school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1539.44,70.285,0.0595985,4,8
Akron,2006,Mid-American,,fbs,1353.49,66.7602,0.0599187,5,7
Alabama,333,SEC,,fbs,2614.89,77.581,0.0604469,11,3
App State,2026,Sun Belt,East,fbs,1404.09,68.9449,0.0596515,5,8
Arizona,12,Big 12,,fbs,2344.49,70.8434,0.0597688,9,3
Arizona State,9,Big 12,,fbs,2256.4,68.6937,0.060446,8,5
Arkansas,8,SEC,,fbs,1571.88,87.6809,0.0598838,2,10
Arkansas State,2032,Sun Belt,West,fbs,1599.55,64.486,0.0602069,7,6
Army,349,American Athletic,,fbs,1915.89,68.9463,0.0601911,7,6
Auburn,2,SEC,,fbs,1906.37,78.7604,0.0598127,5,7
Ball State,2050,Mid-American,,fbs,1385.47,68.0848,0.0602043,4,8
Baylor,239,Big 12,,fbs,1978.44,69.904,0.0598688,5,7
Boise State,68,Mountain West,,fbs,1939.05,69.1772,0.0598628,9,5
Boston College,103,ACC,,fbs,1494.08,83.7352,0.0599012,2,10
Bowling Green,189,Mid-American,,fbs,1255.83,68.9759,0.060196,4,8
Buffalo,2084,Mid-American,,fbs,1348.88,69.7452,0.0597234,5,7
BYU,252,Big 12,,fbs,2691.23,80.1154,0.0597146,12,2
California,25,ACC,,fbs,1893.12,68.1546,0.0606458,7,6
Central Michigan,2117,Mid-American,,fbs,1536.45,72.0692,0.0597872,7,6
Charlotte,2429,American Athletic,,fbs,1216.19,90.9653,0.0598397,1,11
Cincinnati,2132,Big 12,,fbs,2149.31,71.1473,0.0598511,7,5
Clemson,228,ACC,,fbs,1952.92,67.2112,0.0599256,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1568.25,71.175,0.0596033,6,7
Colorado,38,Big 12,,fbs,1852.2,76.0849,0.0599921,3,9
Colorado State,36,Mountain West,,fbs,1374.86,77.3696,0.0600168,2,10
Delaware,48,Conference USA,,fbs,1585.32,67.8565,0.0604411,7,6
Duke,150,ACC,,fbs,2205.74,66.4211,0.0600489,9,5
East Carolina,151,American Athletic,,fbs,2099.41,72.6788,0.0599438,9,4
Eastern Michigan,2199,Mid-American,,fbs,1348.85,67.8858,0.0601424,4,8
Florida,57,SEC,,fbs,2020.52,71.6281,0.0601575,4,8
Florida Atlantic,2226,American Athletic,,fbs,1625.91,70.2273,0.0597787,4,8
Florida International,2229,Conference USA,,fbs,1653.03,66.3941,0.0598965,7,6
Florida State,52,ACC,,fbs,1880.3,68.7673,0.0603412,5,7
Fresno State,278,Mountain West,,fbs,1799.86,68.7471,0.0602851,9,4
Georgia,61,SEC,,fbs,2870.64,87.0478,0.0600524,12,1
Georgia Southern,290,Sun Belt,East,fbs,1654.25,68.231,0.0598275,7,6
Georgia State,2247,Sun Belt,East,fbs,968.819,93.6055,0.0598488,1,11
Georgia Tech,59,ACC,,fbs,2189.36,73.5933,0.0599105,9,4
Hawai'i,62,Mountain West,,fbs,1867.65,69.3704,0.0602019,9,4
Houston,248,Big 12,,fbs,2315.88,73.6479,0.0601617,10,3
Illinois,356,Big Ten,,fbs,2333.88,72.2062,0.0600139,9,4
Indiana,84,Big Ten,,fbs,4118.7,240.495,0.0599852,13,0
Iowa,2294,Big Ten,,fbs,2405.84,74.0737,0.0598721,9,4
Iowa State,66,Big 12,,fbs,2264.65,70.4565,0.0604105,8,4
Jacksonville State,55,Conference USA,,fbs,1709.49,66.0409,0.0600082,9,5
James Madison,256,Sun Belt,East,fbs,2189.09,88.7092,0.0598646,12,2
Kansas,2305,Big 12,,fbs,1934.55,71.4861,0.0596979,5,7
Kansas State,2306,Big 12,,fbs,2059.26,70.4395,0.0600099,6,6
