school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.4,80.9489,0.0598457,101,505
Akron,2006,Mid-American,,fbs,1353.44,67.0361,0.0597721,202,505
Alabama,333,SEC,,fbs,2577.1,72.9074,0.0604538,505,101
App State,2026,Sun Belt,East,fbs,1599.29,84.2205,0.0600425,404,202
Arizona,12,Big 12,,fbs,2076.99,73.9742,0.0598432,404,101
Arizona State,9,Big 12,,fbs,2331.74,71.8839,0.0600811,404,101
Arkansas,8,SEC,,fbs,1972.27,98.0065,0.0600206,202,404
Arkansas State,2032,Sun Belt,West,fbs,1656.54,74.6834,0.0598728,202,404
Army,349,American Athletic,,fbs,1964.76,75.3241,0.0601387,303,303
Auburn,2,SEC,,fbs,2304.97,82.1335,0.0599503,303,202
Ball State,2050,Mid-American,,fbs,1624.19,70.8607,0.0600459,202,404
Baylor,239,Big 12,,fbs,2110.66,71.7296,0.0598438,404,202
Boise State,68,Mountain West,,fbs,2088.89,106.012,0.0598994,303,202
Boston College,103,ACC,,fbs,953.007,111.314,0.0600237,101,404
Bowling Green,189,Mid-American,,fbs,1701.71,71.7987,0.0596877,303,303
Buffalo,2084,Mid-American,,fbs,1370.84,75.4427,0.0596836,303,303
BYU,252,Big 12,,fbs,2835.87,141.427,0.0599285,505,0
California,25,ACC,,fbs,1947.65,79.8784,0.0600947,404,202
Central Michigan,2117,Mid-American,,fbs,1390.08,75.1635,0.0601398,303,303
Charlotte,2429,American Athletic,,fbs,1278.06,73.4521,0.0597463,101,505
Cincinnati,2132,Big 12,,fbs,2394.6,76.9062,0.0600066,505,101
Clemson,228,ACC,,fbs,1816.52,74.4715,0.0596393,202,303
Coastal Carolina,324,Sun Belt,East,fbs,1370.56,86.1241,0.0597753,202,303
Colorado,38,Big 12,,fbs,2134.69,72.8214,0.0599101,303,404
Colorado State,36,Mountain West,,fbs,1643.87,73.3808,0.0598754,202,404
Delaware,48,Conference USA,,fbs,1772.7,67.9466,0.0600583,303,202
Duke,150,ACC,,fbs,2509.75,83.5484,0.0596245,404,202
