school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1539.05,70.2603,0.0595994,4,8
Akron,2006,Mid-American,,fbs,1354.19,66.7169,0.0599209,5,7
Alabama,333,SEC,,fbs,2594.84,78.055,0.0603745,11,4
App State,2026,Sun Belt,East,fbs,1412.21,69.1146,0.0596553,5,8
Arizona,12,Big 12,,fbs,2232.97,67.8706,0.0597491,9,4
Arizona State,9,Big 12,,fbs,2222.5,68.2857,0.0604573,8,5
Arkansas,8,SEC,,fbs,1565.48,87.0509,0.0598926,2,10
Arkansas State,2032,Sun Belt,West,fbs,1613.42,64.5576,0.0602456,7,6
Army,349,American Athletic,,fbs,1915.42,69.2077,0.0601809,7,6
Auburn,2,SEC,,fbs,1898.22,78.4407,0.0597968,5,7
Ball State,2050,Mid-American,,fbs,1386.58,68.0023,0.0601972,4,8
Baylor,239,Big 12,,fbs,1956.62,69.3977,0.0599304,5,7
Boise State,68,Mountain West,,fbs,1939.55,69.1846,0.0598622,9,5
Boston College,103,ACC,,fbs,1502.85,83.8373,0.0599041,2,10
Bowling Green,189,Mid-American,,fbs,1258.56,68.9582,0.0601941,4,8
Buffalo,2084,Mid-American,,fbs,1351.91,69.7237,0.0597252,5,7
BYU,252,Big 12,,fbs,2649.94,79.8082,0.0597156,12,2
California,25,ACC,,fbs,1906.53,68.5634,0.0607014,7,6
Central Michigan,2117,Mid-American,,fbs,1539.09,72.0486,0.0597891,7,6
Charlotte,2429,American Athletic,,fbs,1212.38,90.6597,0.0598368,1,11
Cincinnati,2132,Big 12,,fbs,2084.35,70.0715,0.0597895,7,6
Clemson,228,ACC,,fbs,1966.69,67.3452,0.0599225,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1577.9,71.0687,0.0596056,6,7
Colorado,38,Big 12,,fbs,1828.36,75.1397,0.0599686,3,9
Colorado State,36,Mountain West,,fbs,1375.06,77.3615,0.0600169,2,10
Delaware,48,Conference USA,,fbs,1588.61,67.8037,0.0604383,7,6
Duke,150,ACC,,fbs,2213.43,66.2555,0.0600397,9,5
East Carolina,151,American Athletic,,fbs,2102.73,72.8547,0.0599461,9,4
Eastern Michigan,2199,Mid-American,,fbs,1355.79,68.0308,0.0601434,4,8
Florida,57,SEC,,fbs,2011.58,71.6954,0.0601448,4,8
Florida Atlantic,2226,American Athletic,,fbs,1614.27,70.3377,0.0597443,4,8
Florida International,2229,Conference USA,,fbs,1655.12,66.3771,0.0598919,7,6
Florida State,52,ACC,,fbs,1892.2,68.8036,0.0603651,5,7
Fresno State,278,Mountain West,,fbs,1798.3,68.5962,0.060289,9,4
Georgia,61,SEC,,fbs,2795.94,80.5579,0.0600557,12,2
Georgia Southern,290,Sun Belt,East,fbs,1662.94,68.1688,0.0598235,7,6
Georgia State,2247,Sun Belt,East,fbs,976.729,93.9914,0.0598505,1,11
Georgia Tech,59,ACC,,fbs,2198.08,73.1556,0.0599074,9,4
Hawai'i,62,Mountain West,,fbs,1867.23,69.0662,0.0602055,9,4
Houston,248,Big 12,,fbs,2280.91,73.0141,0.0601141,10,3
Illinois,356,Big Ten,,fbs,2330.19,72.2227,0.0600135,9,4
Indiana,84,Big Ten,,fbs,4295.24,241.982,0.0599824,14,0
