school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1568.62,68.3834,0.0600283,1,0
Akron,2006,Mid-American,,fbs,707.726,81.5937,0.0599861,0,1
Alabama,333,SEC,,fbs,2486.55,84.3758,0.0599961,1,0
App State,2026,Sun Belt,East,fbs,1636.67,66.6143,0.0600052,1,0
Arizona,12,Big 12,,fbs,2006.49,74.0587,0.0600077,1,0
Arizona State,9,Big 12,,fbs,1481.08,73.9013,0.0600031,0,1
Arkansas,8,SEC,,fbs,1359.09,80.1648,0.0599975,0,1
Arkansas State,2032,Sun Belt,West,fbs,1319.22,66.871,0.0599888,0,0
Army,349,American Athletic,,fbs,1424.7,71.1222,0.0600414,0,0
Auburn,2,SEC,,fbs,1573.11,72.9359,0.0599921,0,0
Ball State,2050,Mid-American,,fbs,1134.04,73.9819,0.0599985,0,1
Baylor,239,Big 12,,fbs,1278.34,74.8027,0.0599978,0,1
Boise State,68,Mountain West,,fbs,1597.65,65.2785,0.0600063,1,0
Boston College,103,ACC,,fbs,1571.89,67.1472,0.0600183,0,0
Bowling Green,189,Mid-American,,fbs,1457.16,74.2883,0.0599926,0,0
Buffalo,2084,Mid-American,,fbs,929.545,80.4012,0.0600088,0,1
BYU,252,Big 12,,fbs,1496.83,71.7504,0.0599901,0,0
California,25,ACC,,fbs,1632.17,67.577,0.0599863,0,0
Central Michigan,2117,Mid-American,,fbs,1166.06,69.8827,0.0600185,0,0
Charlotte,2429,American Athletic,,fbs,996.479,72.8464,0.0599856,0,1
Cincinnati,2132,Big 12,,fbs,1267.85,73.7477,0.0599938,0,1
Clemson,228,ACC,,fbs,1887.58,68.3514,0.0600024,1,0
Coastal Carolina,324,Sun Belt,East,fbs,1581.59,64.2107,0.0600034,1,0
Colorado,38,Big 12,,fbs,1466.95,68.3107,0.0599936,0,1
Colorado State,36,Mountain West,,fbs,1291.92,67.5492,0.0599939,0,0
Delaware,48,Conference USA,,fbs,1062.72,74.4095,0.0599913,1,0
Duke,150,ACC,,fbs,1800.3,68.3709,0.0600116,1,0
East Carolina,151,American Athletic,,fbs,924.785,73.8169,0.0599972,0,1
Eastern Michigan,2199,Mid-American,,fbs,1122.54,68.8979,0.0599809,0,0
Florida,57,SEC,,fbs,1585.64,80.1695,0.0600147,0,0
Florida Atlantic,2226,American Athletic,,fbs,1081.16,70.4427,0.0600065,0,1
Florida International,2229,Conference USA,,fbs,974.777,70.474,0.0600066,0,1
Florida State,52,ACC,,fbs,2358.67,92.6723,0.0599891,1,0
Fresno State,278,Mountain West,,fbs,1553.2,66.8868,0.0600247,1,0
Georgia,61,SEC,,fbs,2509.24,84.0941,0.0599917,1,0
Georgia Southern,290,Sun Belt,East,fbs,1359.78,66.274,0.0599957,0,0
Georgia State,2247,Sun Belt,East,fbs,1481.88,67.2638,0.0599931,0,0
Georgia Tech,59,ACC,,fbs,1701.5,67.8353,0.0600025,0,0
Hawai'i,62,Mountain West,,fbs,1318.18,65.8953,0.0600156,0,1
Houston,248,Big 12,,fbs,1344.59,70.9208,0.0600208,0,1
Illinois,356,Big Ten,,fbs,1579.68,65.9867,0.0600043,0,0
Indiana,84,Big Ten,,fbs,1335.67,80.8914,0.0600012,0,1
Iowa,2294,Big Ten,,fbs,1908.3,71.4136,0.0599924,1,0
