school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1564.31,69.8167,0.0597549,3,7
Akron,2006,Mid-American,,fbs,1341.88,68.4516,0.0600241,4,7
Alabama,333,SEC,,fbs,2820.18,81.8066,0.0603856,8,1
App State,2026,Sun Belt,East,fbs,1447.26,72.5446,0.0598069,4,5
Arizona,12,Big 12,,fbs,2265.24,70.042,0.0597778,7,3
Arizona State,9,Big 12,,fbs,2360.68,68.9202,0.0602715,6,3
Arkansas,8,SEC,,fbs,1698.36,85.3125,0.0599891,2,7
Arkansas State,2032,Sun Belt,West,fbs,1635.88,67.8346,0.0598761,5,5
Army,349,American Athletic,,fbs,1938.37,69.4411,0.0599575,5,4
Auburn,2,SEC,,fbs,2028.65,79.0754,0.0598723,4,6
Ball State,2050,Mid-American,,fbs,1435.15,66.5252,0.0601274,4,6
Baylor,239,Big 12,,fbs,2035.3,66.531,0.0598693,5,4
Boise State,68,Mountain West,,fbs,1942.41,72.3049,0.0599695,6,3
Boston College,103,ACC,,fbs,1052.24,119.324,0.0599298,1,9
Bowling Green,189,Mid-American,,fbs,1330.77,67.0287,0.0601941,3,7
Buffalo,2084,Mid-American,,fbs,1406.11,68.3207,0.0597937,5,5
BYU,252,Big 12,,fbs,2658.66,80.5009,0.0598615,8,1
California,25,ACC,,fbs,1947.71,68.6882,0.0602383,6,4
Central Michigan,2117,Mid-American,,fbs,1576.78,71.4221,0.0600085,6,4
Charlotte,2429,American Athletic,,fbs,1275.44,84.4796,0.0598041,1,9
Cincinnati,2132,Big 12,,fbs,2207.99,69.7831,0.0598855,7,3
Clemson,228,ACC,,fbs,1952.53,67.1716,0.0598089,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1807.35,74.1091,0.0596585,6,3
Colorado,38,Big 12,,fbs,1920.36,72.8146,0.0600054,3,7
Colorado State,36,Mountain West,,fbs,1482.83,72.4627,0.0599022,2,7
Delaware,48,Conference USA,,fbs,1650.15,65.2488,0.0601043,5,4
Duke,150,ACC,,fbs,2064.03,67.8269,0.0598709,5,4
East Carolina,151,American Athletic,,fbs,2076.66,74.4752,0.0598922,6,3
Eastern Michigan,2199,Mid-American,,fbs,1367.41,65.5894,0.0602523,4,7
Florida,57,SEC,,fbs,2138.41,71.3394,0.0602457,3,6
Florida Atlantic,2226,American Athletic,,fbs,1684.43,69.7558,0.0598422,4,5
Florida International,2229,Conference USA,,fbs,1606.94,67.6325,0.0600004,4,5
Florida State,52,ACC,,fbs,1876.07,72.0161,0.0605026,4,5
Fresno State,278,Mountain West,,fbs,1806.04,70.1374,0.0602854,6,3
Georgia,61,SEC,,fbs,2821.42,82.7779,0.0599012,8,1
Georgia Southern,290,Sun Belt,East,fbs,1581.05,71.2691,0.0599148,4,5
Georgia State,2247,Sun Belt,East,fbs,589.425,113.935,0.0599487,1,8
Georgia Tech,59,ACC,,fbs,2320.85,76.5551,0.0600095,8,1
Hawai'i,62,Mountain West,,fbs,1839.62,69.5676,0.0600339,7,3
Houston,248,Big 12,,fbs,2342.8,78.9333,0.0601705,8,2
Illinois,356,Big Ten,,fbs,2358.99,80.8373,0.0599895,6,3
Indiana,84,Big Ten,,fbs,3754.15,209.307,0.0599688,11,0
Iowa,2294,Big Ten,,fbs,2280.42,79.3547,0.0598851,6,3
Iowa State,66,Big 12,,fbs,2217.85,66.7921,0.0601057,6,4
Jacksonville State,55,Conference USA,,fbs,1649.52,70.2042,0.0597473,6,3
James Madison,256,Sun Belt,East,fbs,2091.31,81.819,0.059905,8,1
Kansas,2305,Big 12,,fbs,1977.88,70.2429,0.0598224,5,5
Kansas State,2306,Big 12,,fbs,2028.74,67.1779,0.0598384,5,5
Kennesaw State,338,Conference USA,,fbs,2034.36,85.9006,0.0599418,7,2
Kent State,2309,Mid-American,,fbs,1362.17,71.4177,0.0600151,4,6
Kentucky,96,SEC,,fbs,2161.79,71.777,0.059853,4,5
Liberty,2335,Conference USA,,fbs,1513.9,68.5405,0.0599107,4,5
Louisiana,309,Sun Belt,West,fbs,1480.88,71.3694,0.0600457,4,6
Louisiana Tech,2348,Conference USA,,fbs,1688.74,69.8834,0.0599854,5,4
Louisville,97,ACC,,fbs,2089.73,68.5073,0.0603384,7,3
LSU,99,SEC,,fbs,2379.79,78.0584,0.0596987,5,4
Marshall,276,Sun Belt,East,fbs,1617.31,71.7535,0.0600726,4,5
Maryland,120,Big Ten,,fbs,1795.45,71.1532,0.059864,4,5
Massachusetts,113,Mid-American,,fbs,200.0,147.426,0.0599753,0,10
Memphis,235,American Athletic,,fbs,2047.93,77.8085,0.06022,8,2
Miami,2390,ACC,,fbs,2269.04,72.563,0.0602951,7,2
Miami (OH),193,Mid-American,,fbs,1609.62,67.4673,0.0596462,5,5
Michigan,130,Big Ten,,fbs,2233.95,69.6595,0.0600029,7,3
Michigan State,127,Big Ten,,fbs,1779.89,73.6872,0.0598066,3,6
Middle Tennessee,2393,Conference USA,,fbs,1140.82,82.1484,0.0599082,1,8
Minnesota,135,Big Ten,,fbs,2129.55,74.616,0.0600772,6,4
Mississippi State,344,SEC,,fbs,2164.41,77.8147,0.0600176,5,5
Missouri,142,SEC,,fbs,2393.88,82.2703,0.059697,6,3
Missouri State,2623,Conference USA,,fbs,1809.28,72.279,0.059788,6,3
Navy,2426,American Athletic,,fbs,2234.46,77.527,0.059921,8,2
NC State,152,ACC,,fbs,2132.93,66.0222,0.0602533,5,4
Nebraska,158,Big Ten,,fbs,2177.68,68.2098,0.0597005,7,3
Nevada,2440,Mountain West,,fbs,1153.69,85.4615,0.0600774,1,8
New Mexico,167,Mountain West,,fbs,1878.64,69.1322,0.0602322,6,3
New Mexico State,166,Conference USA,,fbs,1373.78,73.803,0.0597944,3,6
North Carolina,153,ACC,,fbs,1754.4,68.2223,0.0598095,4,5
Northern Illinois,2459,Mid-American,,fbs,1270.97,78.4551,0.0600055,3,7
North Texas,249,American Athletic,,fbs,2303.55,79.3931,0.059931,8,1
Northwestern,77,Big Ten,,fbs,2139.49,72.5389,0.0598735,6,4
Notre Dame,87,FBS Independents,,fbs,2501.6,80.1069,0.0601127,8,2
Ohio,195,Mid-American,,fbs,1719.89,70.6119,0.0600907,6,4
Ohio State,194,Big Ten,,fbs,3457.38,209.65,0.0600223,9,0
Oklahoma,201,SEC,,fbs,2522.22,73.8804,0.0597981,7,2
Oklahoma State,197,Big 12,,fbs,1274.33,91.5576,0.0599604,1,9
Old Dominion,295,Sun Belt,East,fbs,1930.15,73.0225,0.0598809,7,3
Ole Miss,145,SEC,,fbs,2753.54,84.285,0.0599162,9,1
Oregon,2483,Big Ten,,fbs,2988.63,151.19,0.0599321,9,1
Oregon State,204,Pac-12,,fbs,1340.26,79.9432,0.0603297,2,8
Penn State,213,Big Ten,,fbs,1717.09,80.3904,0.0598746,3,6
Pittsburgh,221,ACC,,fbs,2071.06,70.9866,0.0599394,7,3
Purdue,2509,Big Ten,,fbs,1668.26,82.9274,0.0597425,2,8
Rice,242,American Athletic,,fbs,1722.63,68.9245,0.0601644,5,5
Rutgers,164,Big Ten,,fbs,1953.21,71.8337,0.0596005,5,5
Sam Houston,2534,Conference USA,,fbs,1159.63,79.7755,0.060123,1,8
San Diego State,21,Mountain West,,fbs,1883.12,70.5919,0.0600616,7,2
San José State,23,Mountain West,,fbs,1535.62,66.3309,0.0602116,3,6
SMU,2567,ACC,,fbs,2096.22,68.704,0.0599802,7,3
South Alabama,6,Sun Belt,West,fbs,1023.57,98.706,0.0597897,2,7
South Carolina,2579,SEC,,fbs,2149.36,76.7649,0.0597205,3,7
Southern Miss,2572,Sun Belt,West,fbs,1883.06,71.6199,0.0598648,7,2
South Florida,58,American Athletic,,fbs,2162.42,69.1182,0.0599558,7,3
Stanford,24,ACC,,fbs,1686.56,72.8708,0.0599925,3,7
Syracuse,183,ACC,,fbs,1765.31,71.7687,0.0601332,3,7
TCU,2628,Big 12,,fbs,2131.2,65.3305,0.0598535,6,3
Temple,218,American Athletic,,fbs,1783.33,77.0179,0.0596739,5,5
Tennessee,2633,SEC,,fbs,2377.95,77.5506,0.0598066,6,3
Texas,251,SEC,,fbs,2617.82,79.7959,0.060061,7,2
Texas A&M,245,SEC,,fbs,3433.87,212.047,0.0600368,10,0
Texas State,326,Sun Belt,West,fbs,1436.15,68.6026,0.0600328,3,6
Texas Tech,2641,Big 12,,fbs,2689.91,82.9207,0.0602608,9,1
Toledo,2649,Mid-American,,fbs,1640.84,68.8351,0.0602438,6,4
Troy,2653,Sun Belt,West,fbs,1666.2,68.6045,0.0598155,6,4
Tulane,2655,American Athletic,,fbs,2283.38,75.2927,0.0600091,7,2
Tulsa,202,American Athletic,,fbs,1414.76,74.8749,0.060035,2,7
UAB,5,American Athletic,,fbs,1601.67,70.0815,0.0600437,3,6
UCF,2116,Big 12,,fbs,1858.54,67.3201,0.0597138,4,5
UCLA,26,Big Ten,,fbs,1851.03,67.1503,0.0599276,3,6
UConn,41,FBS Independents,,fbs,1806.36,68.5987,0.060113,8,3
