school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1509.84,75.7074,0.0598581,2,6
Akron,2006,Mid-American,,fbs,1382.22,66.0983,0.0598275,3,6
Alabama,333,SEC,,fbs,2812.26,80.2642,0.0604406,7,1
App State,2026,Sun Belt,East,fbs,1549.98,74.184,0.0598561,4,4
Arizona,12,Big 12,,fbs,2075.15,72.0911,0.0598149,4,3
Arizona State,9,Big 12,,fbs,2342.08,66.4523,0.0602229,6,3
Arkansas,8,SEC,,fbs,1735.31,90.9688,0.0600317,2,7
Arkansas State,2032,Sun Belt,West,fbs,1576.62,69.7218,0.0598388,4,4
Army,349,American Athletic,,fbs,1876.16,71.6152,0.0600236,4,4
Auburn,2,SEC,,fbs,2186.24,80.6008,0.0598881,4,4
Ball State,2050,Mid-American,,fbs,1421.66,67.8027,0.0601283,3,5
Baylor,239,Big 12,,fbs,2089.72,67.6736,0.0597811,5,4
Boise State,68,Mountain West,,fbs,1976.16,73.5073,0.0599535,6,3
Boston College,103,ACC,,fbs,999.207,118.532,0.0599547,1,8
Bowling Green,189,Mid-American,,fbs,1359.7,66.8312,0.060075,3,6
Buffalo,2084,Mid-American,,fbs,1414.74,69.9122,0.0597559,5,4
BYU,252,Big 12,,fbs,3248.39,180.278,0.0599519,8,0
California,25,ACC,,fbs,1922.88,74.4132,0.0600406,5,4
Central Michigan,2117,Mid-American,,fbs,1466.24,72.6454,0.0600246,5,4
Charlotte,2429,American Athletic,,fbs,1337.88,78.7016,0.0598102,1,7
Cincinnati,2132,Big 12,,fbs,2363.21,77.064,0.0599581,7,1
Clemson,228,ACC,,fbs,1770.69,73.6802,0.0596974,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1846.85,73.129,0.05968,5,3
Colorado,38,Big 12,,fbs,2093.14,74.4073,0.059896,3,5
Colorado State,36,Mountain West,,fbs,1580.5,74.3894,0.0599338,2,6
Delaware,48,Conference USA,,fbs,1514.13,65.6531,0.0599688,4,4
Duke,150,ACC,,fbs,2240.39,73.7181,0.0596097,5,3
East Carolina,151,American Athletic,,fbs,2096.66,71.6651,0.0599426,5,3
Eastern Michigan,2199,Mid-American,,fbs,1146.53,73.1944,0.0603375,2,7
Florida,57,SEC,,fbs,2323.34,70.6621,0.0600899,3,5
Florida Atlantic,2226,American Athletic,,fbs,1629.49,71.9896,0.0599197,3,5
Florida International,2229,Conference USA,,fbs,1521.61,66.6728,0.060092,3,5
Florida State,52,ACC,,fbs,1893.78,80.1605,0.0602935,3,4
Fresno State,278,Mountain West,,fbs,1872.65,72.2997,0.0602636,6,3
Georgia,61,SEC,,fbs,2827.18,79.1065,0.0599036,7,1
Georgia Southern,290,Sun Belt,East,fbs,1485.75,76.1274,0.0599779,3,5
Georgia State,2247,Sun Belt,East,fbs,568.501,107.966,0.0599678,1,7
Georgia Tech,59,ACC,,fbs,3141.56,179.98,0.0599651,8,0
Hawai'i,62,Mountain West,,fbs,1900.62,70.4751,0.0598251,6,2
Houston,248,Big 12,,fbs,2269.42,75.4443,0.0602191,7,2
Illinois,356,Big Ten,,fbs,2479.77,80.8488,0.0598551,6,3
Indiana,84,Big Ten,,fbs,3526.6,191.42,0.0599676,9,0
Iowa,2294,Big Ten,,fbs,2247.9,78.3018,0.0599421,6,2
Iowa State,66,Big 12,,fbs,2171.55,68.0631,0.0599338,5,4
Jacksonville State,55,Conference USA,,fbs,1564.74,70.7313,0.0597965,5,3
James Madison,256,Sun Belt,East,fbs,2269.75,96.2338,0.0599156,7,1
Kansas,2305,Big 12,,fbs,2015.74,71.4574,0.0598967,5,4
Kansas State,2306,Big 12,,fbs,2009.29,64.988,0.0599588,4,5
Kennesaw State,338,Conference USA,,fbs,2104.86,88.9547,0.0600052,6,2
Kent State,2309,Mid-American,,fbs,1338.6,74.9965,0.0600575,3,5
Kentucky,96,SEC,,fbs,1773.53,91.748,0.0598445,2,5
Liberty,2335,Conference USA,,fbs,1500.87,67.7775,0.0598716,4,4
Louisiana,309,Sun Belt,West,fbs,1313.3,80.9606,0.0602509,3,6
Louisiana Tech,2348,Conference USA,,fbs,1809.05,73.2942,0.0599673,5,3
Louisville,97,ACC,,fbs,2552.36,78.0271,0.0600175,7,1
LSU,99,SEC,,fbs,2426.12,76.8206,0.0597376,5,3
Marshall,276,Sun Belt,East,fbs,1616.46,71.8071,0.0601833,4,4
Maryland,120,Big Ten,,fbs,1819.68,75.9416,0.0598404,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.931,0.0600059,0,8
Memphis,235,American Athletic,,fbs,2184.24,89.8549,0.0603334,8,1
Miami,2390,ACC,,fbs,2423.77,70.4107,0.0601651,6,2
Miami (OH),193,Mid-American,,fbs,1683.66,69.5271,0.0596147,5,3
Michigan,130,Big Ten,,fbs,2410.86,71.9694,0.060111,6,2
Michigan State,127,Big Ten,,fbs,1733.84,77.039,0.0598097,3,6
Middle Tennessee,2393,Conference USA,,fbs,1137.16,79.1319,0.0599128,1,7
Minnesota,135,Big Ten,,fbs,2129.45,73.4078,0.0601941,6,3
Mississippi State,344,SEC,,fbs,2230.05,76.2231,0.0599949,5,4
Missouri,142,SEC,,fbs,2417.66,77.9958,0.0596943,6,2
Missouri State,2623,Conference USA,,fbs,1747.61,72.9754,0.0598239,5,3
Navy,2426,American Athletic,,fbs,2205.21,85.579,0.0600081,7,1
NC State,152,ACC,,fbs,2143.01,66.5286,0.0600671,4,4
Nebraska,158,Big Ten,,fbs,2242.59,71.9055,0.0598097,6,2
Nevada,2440,Mountain West,,fbs,1163.6,83.988,0.0600704,1,7
New Mexico,167,Mountain West,,fbs,1876.61,71.2045,0.0603155,6,3
New Mexico State,166,Conference USA,,fbs,1341.17,77.405,0.059883,3,5
North Carolina,153,ACC,,fbs,1641.11,72.6759,0.0599403,3,5
Northern Illinois,2459,Mid-American,,fbs,1221.86,81.4577,0.0601929,2,6
North Texas,249,American Athletic,,fbs,2391.0,79.6452,0.0598638,8,1
Northwestern,77,Big Ten,,fbs,2037.06,74.8653,0.0597581,5,3
Notre Dame,87,FBS Independents,,fbs,2469.94,78.6242,0.0601153,6,2
Ohio,195,Mid-American,,fbs,1702.37,76.1885,0.0600326,5,3
Ohio State,194,Big Ten,,fbs,3463.07,185.343,0.060021,8,0
Oklahoma,201,SEC,,fbs,2498.4,73.7913,0.0598122,6,2
Oklahoma State,197,Big 12,,fbs,1302.94,90.1108,0.0599848,1,8
Old Dominion,295,Sun Belt,East,fbs,1957.96,75.8429,0.0598944,6,3
Ole Miss,145,SEC,,fbs,2745.99,79.4356,0.0599575,7,1
Oregon,2483,Big Ten,,fbs,2746.3,145.74,0.0599417,7,1
Oregon State,204,Pac-12,,fbs,1312.83,86.3945,0.0599585,1,7
Penn State,213,Big Ten,,fbs,1674.64,77.2224,0.0598958,3,5
Pittsburgh,221,ACC,,fbs,2166.13,76.3447,0.0600487,7,2
Purdue,2509,Big Ten,,fbs,1682.23,76.7005,0.0597396,2,6
Rice,242,American Athletic,,fbs,1620.47,71.6908,0.0602409,4,5
Rutgers,164,Big Ten,,fbs,1934.75,76.127,0.0596895,4,5
Sam Houston,2534,Conference USA,,fbs,261.66,208.861,0.0601231,0,8
San Diego State,21,Mountain West,,fbs,2127.52,77.6923,0.0600013,6,1
San José State,23,Mountain West,,fbs,1430.96,72.1185,0.0600144,2,5
SMU,2567,ACC,,fbs,2148.84,70.3447,0.0600615,6,3
South Alabama,6,Sun Belt,West,fbs,969.026,95.4593,0.0597611,2,7
South Carolina,2579,SEC,,fbs,2093.1,77.36,0.0597363,3,5
Southern Miss,2572,Sun Belt,West,fbs,1851.41,73.0449,0.0598055,6,2
South Florida,58,American Athletic,,fbs,2336.32,71.849,0.0600401,6,2
Stanford,24,ACC,,fbs,1819.55,77.1241,0.0600237,3,6
Syracuse,183,ACC,,fbs,1710.5,74.9972,0.0602083,3,6
TCU,2628,Big 12,,fbs,2218.33,68.008,0.0599869,6,2
Temple,218,American Athletic,,fbs,1911.6,79.3372,0.0596568,5,4
Tennessee,2633,SEC,,fbs,2466.82,87.3073,0.059848,6,2
Texas,251,SEC,,fbs,2626.55,79.2619,0.0599497,7,2
Texas A&M,245,SEC,,fbs,3327.78,178.066,0.0600691,8,0
Texas State,326,Sun Belt,West,fbs,1503.71,72.4809,0.0600881,3,5
Texas Tech,2641,Big 12,,fbs,2503.49,80.6659,0.0600825,8,1
Toledo,2649,Mid-American,,fbs,1522.42,69.0854,0.0602421,4,4
Troy,2653,Sun Belt,West,fbs,1783.22,74.6412,0.0599342,6,2
Tulane,2655,American Athletic,,fbs,2255.95,75.4285,0.0599926,6,2
Tulsa,202,American Athletic,,fbs,1470.28,77.172,0.0600772,2,6
UAB,5,American Athletic,,fbs,1615.23,70.9757,0.0601469,3,5
UCF,2116,Big 12,,fbs,1849.76,68.1583,0.0596911,4,4
UCLA,26,Big Ten,,fbs,1844.98,66.2006,0.0600146,3,5
UConn,41,FBS Independents,,fbs,1618.84,64.4612,0.059794,6,3
UL Monroe,2433,Sun Belt,West,fbs,1526.42,74.7271,0.0598103,3,6
UNLV,2439,Mountain West,,fbs,1884.43,68.2438,0.0597953,6,2
USC,30,Big Ten,,fbs,2339.15,73.148,0.0599886,5,2
Utah,254,Big 12,,fbs,2471.81,79.4851,0.0598555,6,2
Utah State,328,Mountain West,,fbs,1673.37,74.6689,0.0596925,4,4
UTEP,2638,Conference USA,,fbs,1213.38,80.8451,0.0598648,2,6
UTSA,2636,American Athletic,,fbs,1863.35,75.7444,0.0605411,4,4
Vanderbilt,238,SEC,,fbs,2571.16,73.7154,0.0599525,7,2
Virginia,258,ACC,,fbs,2488.52,84.2877,0.060121,8,1
Virginia Tech,259,ACC,,fbs,1996.54,72.4167,0.0599108,3,6
Wake Forest,154,ACC,,fbs,2291.98,74.2415,0.0599832,5,2
Washington,264,Big Ten,,fbs,2497.64,78.6552,0.0600621,6,2
Washington State,265,Pac-12,,fbs,2142.17,78.3987,0.0600929,4,4
Western Kentucky,98,Conference USA,,fbs,1738.54,70.8358,0.0601623,7,2
