school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1503.12,74.6668,0.0598606,2,6
Akron,2006,Mid-American,,fbs,1370.15,68.6026,0.0598595,4,6
Alabama,333,SEC,,fbs,2806.99,80.815,0.0604172,7,1
App State,2026,Sun Belt,East,fbs,1512.7,71.9044,0.0598729,4,5
Arizona,12,Big 12,,fbs,2095.74,70.9821,0.059798,5,3
Arizona State,9,Big 12,,fbs,2350.65,68.7759,0.0602519,6,3
Arkansas,8,SEC,,fbs,1707.86,85.4772,0.0600092,2,7
Arkansas State,2032,Sun Belt,West,fbs,1644.34,67.6221,0.0598908,5,5
Army,349,American Athletic,,fbs,1928.86,70.567,0.0599783,5,4
Auburn,2,SEC,,fbs,2007.44,77.7267,0.0599596,4,5
Ball State,2050,Mid-American,,fbs,1469.3,67.0483,0.0601257,4,5
Baylor,239,Big 12,,fbs,2038.92,67.2275,0.059868,5,4
Boise State,68,Mountain West,,fbs,1972.13,73.8422,0.0599517,6,3
Boston College,103,ACC,,fbs,1001.35,118.964,0.0599452,1,9
Bowling Green,189,Mid-American,,fbs,1273.1,67.3823,0.0602393,3,7
Buffalo,2084,Mid-American,,fbs,1379.43,68.8328,0.0597325,5,4
BYU,252,Big 12,,fbs,2632.76,81.2636,0.0598617,8,1
California,25,ACC,,fbs,1905.42,72.6338,0.0599654,5,4
Central Michigan,2117,Mid-American,,fbs,1503.16,73.5204,0.0600872,5,4
Charlotte,2429,American Athletic,,fbs,1277.4,79.7559,0.0597951,1,7
Cincinnati,2132,Big 12,,fbs,2271.27,72.8091,0.059895,7,2
Clemson,228,ACC,,fbs,1711.45,73.3141,0.0596904,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1843.37,73.5528,0.0596882,5,3
Colorado,38,Big 12,,fbs,1888.63,72.7044,0.0599741,3,7
Colorado State,36,Mountain West,,fbs,1530.57,71.9065,0.0599264,2,6
Delaware,48,Conference USA,,fbs,1491.4,65.3757,0.0599547,4,4
Duke,150,ACC,,fbs,2211.7,70.8751,0.0596399,5,3
East Carolina,151,American Athletic,,fbs,2103.97,72.9296,0.0599099,5,3
Eastern Michigan,2199,Mid-American,,fbs,1253.87,68.2225,0.0602327,3,7
Florida,57,SEC,,fbs,2331.56,71.2334,0.0601063,3,5
Florida Atlantic,2226,American Athletic,,fbs,1599.47,71.7278,0.0599262,3,5
Florida International,2229,Conference USA,,fbs,1506.51,66.8569,0.0601012,3,5
Florida State,52,ACC,,fbs,2116.94,73.6808,0.0603976,4,4
Fresno State,278,Mountain West,,fbs,1858.17,69.951,0.0602314,6,3
Georgia,61,SEC,,fbs,2835.54,82.167,0.0599148,8,1
Georgia Southern,290,Sun Belt,East,fbs,1600.72,71.7256,0.0599083,4,5
Georgia State,2247,Sun Belt,East,fbs,571.165,108.391,0.0599623,1,7
Georgia Tech,59,ACC,,fbs,2361.01,77.4288,0.0600083,8,1
Hawai'i,62,Mountain West,,fbs,1777.51,68.6515,0.0599531,6,3
Houston,248,Big 12,,fbs,2298.61,79.2666,0.0601431,8,2
Illinois,356,Big Ten,,fbs,2506.3,81.2485,0.0598898,6,3
Indiana,84,Big Ten,,fbs,3570.76,206.425,0.0599673,10,0
Iowa,2294,Big Ten,,fbs,2223.1,78.0188,0.05995,6,2
Iowa State,66,Big 12,,fbs,2123.42,68.0564,0.0600286,5,4
Jacksonville State,55,Conference USA,,fbs,1577.31,71.1703,0.0597321,5,3
James Madison,256,Sun Belt,East,fbs,2304.28,99.4505,0.0599182,8,1
Kansas,2305,Big 12,,fbs,2021.32,70.8593,0.0598694,5,4
Kansas State,2306,Big 12,,fbs,2002.82,64.8225,0.0599195,4,5
Kennesaw State,338,Conference USA,,fbs,2042.03,83.3083,0.0599765,6,2
Kent State,2309,Mid-American,,fbs,1238.95,75.828,0.0600146,3,6
Kentucky,96,SEC,,fbs,2030.49,78.2084,0.0598484,3,5
Liberty,2335,Conference USA,,fbs,1454.0,68.4254,0.0598563,4,5
Louisiana,309,Sun Belt,West,fbs,1338.54,78.0963,0.0601449,3,6
Louisiana Tech,2348,Conference USA,,fbs,1806.59,73.1047,0.0600032,5,3
Louisville,97,ACC,,fbs,2591.21,77.9717,0.0599924,7,1
LSU,99,SEC,,fbs,2444.61,76.9571,0.0597487,5,3
Marshall,276,Sun Belt,East,fbs,1619.85,73.6214,0.0601365,4,5
Maryland,120,Big Ten,,fbs,1792.68,75.6451,0.0598406,4,4
Massachusetts,113,Mid-American,,fbs,200.0,148.649,0.0599975,0,9
Memphis,235,American Athletic,,fbs,2065.84,82.8343,0.0603276,8,2
Miami,2390,ACC,,fbs,2454.83,70.5853,0.0601929,6,2
Miami (OH),193,Mid-American,,fbs,1629.05,68.1773,0.059584,5,4
Michigan,130,Big Ten,,fbs,2440.62,75.1454,0.0600266,7,2
Michigan State,127,Big Ten,,fbs,1728.73,76.745,0.059811,3,6
Middle Tennessee,2393,Conference USA,,fbs,1116.36,79.3541,0.0599237,1,7
Minnesota,135,Big Ten,,fbs,2107.6,72.4884,0.0601525,6,3
Mississippi State,344,SEC,,fbs,2218.65,77.3915,0.0599735,5,5
Missouri,142,SEC,,fbs,2397.51,79.7784,0.0597127,6,2
Missouri State,2623,Conference USA,,fbs,1770.8,73.5151,0.0598008,6,3
Navy,2426,American Athletic,,fbs,2138.16,85.365,0.0599849,7,1
NC State,152,ACC,,fbs,2237.13,66.7281,0.0602435,5,4
Nebraska,158,Big Ten,,fbs,2178.23,70.7073,0.0597153,6,3
Nevada,2440,Mountain West,,fbs,1150.11,84.3217,0.0600939,1,7
New Mexico,167,Mountain West,,fbs,1886.64,70.3153,0.0602231,6,3
New Mexico State,166,Conference USA,,fbs,1324.96,77.3381,0.0598854,3,5
North Carolina,153,ACC,,fbs,1611.14,72.6243,0.059917,3,5
Northern Illinois,2459,Mid-American,,fbs,1224.66,79.072,0.0600969,2,7
North Texas,249,American Athletic,,fbs,2325.0,80.683,0.059857,8,1
Northwestern,77,Big Ten,,fbs,2007.59,75.1872,0.0597181,5,4
Notre Dame,87,FBS Independents,,fbs,2528.27,78.8127,0.0601151,6,2
Ohio,195,Mid-American,,fbs,1802.75,75.6569,0.0600751,6,3
Ohio State,194,Big Ten,,fbs,3518.96,200.008,0.0600194,9,0
Oklahoma,201,SEC,,fbs,2569.57,73.7718,0.0598326,7,2
Oklahoma State,197,Big 12,,fbs,1289.7,89.711,0.0599731,1,8
Old Dominion,295,Sun Belt,East,fbs,1951.87,76.5435,0.0599271,6,3
Ole Miss,145,SEC,,fbs,2779.62,83.9243,0.0599344,9,1
Oregon,2483,Big Ten,,fbs,2750.4,150.386,0.0599458,7,1
Oregon State,204,Pac-12,,fbs,1585.02,78.212,0.0601424,2,7
Penn State,213,Big Ten,,fbs,1657.76,79.8191,0.0598803,3,6
Pittsburgh,221,ACC,,fbs,2259.17,76.1968,0.0600416,7,2
Purdue,2509,Big Ten,,fbs,1682.78,80.879,0.0597252,2,8
Rice,242,American Athletic,,fbs,1647.26,69.5321,0.060161,5,5
Rutgers,164,Big Ten,,fbs,1939.13,75.3801,0.0597041,4,5
Sam Houston,2534,Conference USA,,fbs,216.031,217.453,0.0601038,0,8
San Diego State,21,Mountain West,,fbs,2044.63,77.2585,0.0600194,7,1
San José State,23,Mountain West,,fbs,1611.86,66.717,0.0601838,3,5
SMU,2567,ACC,,fbs,2104.94,71.6748,0.0600988,7,3
South Alabama,6,Sun Belt,West,fbs,973.455,96.3282,0.0597687,2,7
South Carolina,2579,SEC,,fbs,2141.66,76.1197,0.0597017,3,6
Southern Miss,2572,Sun Belt,West,fbs,1903.58,73.1044,0.0598197,7,2
South Florida,58,American Athletic,,fbs,2318.77,74.3873,0.0600416,7,2
Stanford,24,ACC,,fbs,1863.84,76.9789,0.0601414,3,6
Syracuse,183,ACC,,fbs,1680.26,74.8372,0.0601365,3,6
TCU,2628,Big 12,,fbs,2181.68,68.1413,0.0599571,6,2
Temple,218,American Athletic,,fbs,1781.89,76.4796,0.0596507,5,5
Tennessee,2633,SEC,,fbs,2379.71,79.7286,0.0598233,6,3
Texas,251,SEC,,fbs,2658.8,79.4418,0.0599833,7,2
Texas A&M,245,SEC,,fbs,3363.17,182.481,0.0600609,8,0
Texas State,326,Sun Belt,West,fbs,1502.39,70.315,0.0600387,3,5
Texas Tech,2641,Big 12,,fbs,2673.33,82.7153,0.0602549,9,1
Toledo,2649,Mid-American,,fbs,1525.41,70.7793,0.0602415,5,4
Troy,2653,Sun Belt,West,fbs,1652.5,68.0655,0.0598937,6,3
Tulane,2655,American Athletic,,fbs,2301.38,75.739,0.0600124,7,2
Tulsa,202,American Athletic,,fbs,1441.76,75.8335,0.0600703,2,6
UAB,5,American Athletic,,fbs,1532.43,69.2872,0.0600866,3,6
UCF,2116,Big 12,,fbs,1842.19,69.306,0.0597202,4,5
UCLA,26,Big Ten,,fbs,1833.17,66.2009,0.0599768,3,5
UConn,41,FBS Independents,,fbs,1603.02,64.1885,0.0597829,6,3
UL Monroe,2433,Sun Belt,West,fbs,1518.28,74.4058,0.059838,3,6
UNLV,2439,Mountain West,,fbs,1874.0,68.5815,0.0597952,6,2
USC,30,Big Ten,,fbs,2439.91,72.8335,0.0598961,7,2
Utah,254,Big 12,,fbs,2501.47,75.0307,0.0597695,7,2
Utah State,328,Mountain West,,fbs,1687.65,72.1133,0.0597282,4,4
UTEP,2638,Conference USA,,fbs,1198.98,80.6193,0.0598621,2,6
UTSA,2636,American Athletic,,fbs,1807.6,75.7221,0.0605122,4,5
Vanderbilt,238,SEC,,fbs,2581.93,73.7696,0.0599212,7,2
Virginia,258,ACC,,fbs,2520.14,84.9778,0.060098,8,1
Virginia Tech,259,ACC,,fbs,1973.17,71.3186,0.0599537,3,6
Wake Forest,154,ACC,,fbs,2129.25,66.3775,0.0599499,5,3
Washington,264,Big Ten,,fbs,2494.85,80.9798,0.0600878,6,2
Washington State,265,Pac-12,,fbs,1846.85,81.5432,0.0603807,4,5
Western Kentucky,98,Conference USA,,fbs,1733.79,71.4311,0.0602121,7,2
Western Michigan,2711,Mid-American,,fbs,1668.83,69.2673,0.0597525,5,4
West Virginia,277,Big 12,,fbs,1971.22,70.3465,0.0602991,4,6
Wisconsin,275,Big Ten,,fbs,1681.41,83.7749,0.0597692,2,6
Wyoming,2751,Mountain West,,fbs,1614.66,68.8004,0.0599406,4,5
