school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1557.8,70.287,0.059611,4,8
Akron,2006,Mid-American,,fbs,1367.59,66.7778,0.0599467,5,7
Alabama,333,SEC,,fbs,2724.79,77.6034,0.060439,9,2
App State,2026,Sun Belt,East,fbs,1507.2,69.1337,0.0597815,5,6
Arizona,12,Big 12,,fbs,2336.2,70.9181,0.0598656,9,3
Arizona State,9,Big 12,,fbs,2299.93,69.3217,0.0602926,8,4
Arkansas,8,SEC,,fbs,1627.39,90.1312,0.0599424,2,9
Arkansas State,2032,Sun Belt,West,fbs,1561.9,64.813,0.0601023,5,6
Army,349,American Athletic,,fbs,1812.67,69.1795,0.0601827,5,5
Auburn,2,SEC,,fbs,1998.32,80.0769,0.0598313,5,6
Ball State,2050,Mid-American,,fbs,1393.31,67.728,0.060123,4,8
Baylor,239,Big 12,,fbs,1987.77,69.1667,0.0598587,5,7
Boise State,68,Mountain West,,fbs,1950.96,70.9465,0.0600965,8,4
Boston College,103,ACC,,fbs,1025.45,128.441,0.0599294,1,10
Bowling Green,189,Mid-American,,fbs,1272.1,68.7625,0.0602182,4,8
Buffalo,2084,Mid-American,,fbs,1362.09,69.5483,0.0596995,5,7
BYU,252,Big 12,,fbs,2706.45,83.5483,0.0598624,10,1
California,25,ACC,,fbs,1832.67,68.6801,0.0603039,6,5
Central Michigan,2117,Mid-American,,fbs,1549.01,70.1258,0.0598285,7,5
Charlotte,2429,American Athletic,,fbs,1249.28,88.8478,0.0597923,1,10
Cincinnati,2132,Big 12,,fbs,2188.46,72.438,0.0598948,7,4
Clemson,228,ACC,,fbs,2020.03,67.3248,0.0599043,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1661.34,70.1579,0.059659,6,5
Colorado,38,Big 12,,fbs,1826.7,75.9415,0.0600026,3,9
Colorado State,36,Mountain West,,fbs,1384.75,77.4333,0.0599608,2,10
Delaware,48,Conference USA,,fbs,1535.94,68.2927,0.0604445,5,6
Duke,150,ACC,,fbs,2022.31,66.4217,0.0598329,6,5
East Carolina,151,American Athletic,,fbs,2020.73,71.0696,0.0598629,8,4
Eastern Michigan,2199,Mid-American,,fbs,1362.81,67.6383,0.0601798,4,8
Florida,57,SEC,,fbs,2092.66,75.164,0.0602184,3,8
Florida Atlantic,2226,American Athletic,,fbs,1659.88,69.7443,0.0597328,4,8
Florida International,2229,Conference USA,,fbs,1695.62,65.397,0.0599841,6,5
Florida State,52,ACC,,fbs,1935.99,68.8928,0.0603876,5,6
Fresno State,278,Mountain West,,fbs,1755.72,68.119,0.0602865,7,4
Georgia,61,SEC,,fbs,2931.09,86.805,0.0600308,11,1
Georgia Southern,290,Sun Belt,East,fbs,1610.16,67.8815,0.0599314,5,6
Georgia State,2247,Sun Belt,East,fbs,1010.69,93.8215,0.0598692,1,10
Georgia Tech,59,ACC,,fbs,2190.66,72.4884,0.059925,9,3
Hawai'i,62,Mountain West,,fbs,1807.39,69.215,0.0601359,7,4
Houston,248,Big 12,,fbs,2248.95,73.8207,0.0602257,9,3
Illinois,356,Big Ten,,fbs,2257.06,75.4466,0.060048,7,4
Indiana,84,Big Ten,,fbs,3935.68,221.175,0.0599765,12,0
Iowa,2294,Big Ten,,fbs,2310.25,74.7648,0.0597525,8,4
Iowa State,66,Big 12,,fbs,2241.82,70.0186,0.0602299,8,4
Jacksonville State,55,Conference USA,,fbs,1646.06,67.3725,0.0598822,7,4
James Madison,256,Sun Belt,East,fbs,2145.55,84.0518,0.0598663,10,1
Kansas,2305,Big 12,,fbs,1935.81,72.3395,0.0597269,5,7
Kansas State,2306,Big 12,,fbs,2030.13,70.0425,0.0599501,6,6
Kennesaw State,338,Conference USA,,fbs,1889.78,75.1131,0.0599967,8,3
Kent State,2309,Mid-American,,fbs,1359.36,69.6918,0.0599128,5,7
Kentucky,96,SEC,,fbs,2070.57,71.9093,0.0598377,5,7
Liberty,2335,Conference USA,,fbs,1419.23,68.3588,0.0598837,4,7
Louisiana,309,Sun Belt,West,fbs,1584.84,65.4671,0.0599973,5,6
Louisiana Tech,2348,Conference USA,,fbs,1621.98,66.8186,0.0597391,6,5
Louisville,97,ACC,,fbs,2113.6,68.0291,0.0604273,8,4
LSU,99,SEC,,fbs,2345.59,80.5245,0.0596709,7,4
Marshall,276,Sun Belt,East,fbs,1554.96,69.0044,0.060106,5,6
Maryland,120,Big Ten,,fbs,1815.43,75.3001,0.0599794,4,7
Massachusetts,113,Mid-American,,fbs,200.0,154.123,0.0599608,0,12
Memphis,235,American Athletic,,fbs,1948.21,72.4724,0.0601647,8,4
Miami,2390,ACC,,fbs,2378.07,74.4232,0.0602154,10,2
Miami (OH),193,Mid-American,,fbs,1688.79,69.2898,0.0596251,7,5
Michigan,130,Big Ten,,fbs,2460.56,79.8113,0.0598434,9,3
Michigan State,127,Big Ten,,fbs,1714.16,75.7317,0.0597782,3,8
Middle Tennessee,2393,Conference USA,,fbs,1295.93,72.4437,0.0599064,2,9
Minnesota,135,Big Ten,,fbs,2011.27,72.144,0.0600695,6,5
Mississippi State,344,SEC,,fbs,2075.22,81.7256,0.0599882,5,7
Missouri,142,SEC,,fbs,2342.97,78.5491,0.0596283,7,4
Missouri State,2623,Conference USA,,fbs,1770.16,71.4405,0.0597169,7,4
Navy,2426,American Athletic,,fbs,2289.21,77.4631,0.0598543,9,2
NC State,152,ACC,,fbs,2118.67,66.0569,0.0602017,6,5
Nebraska,158,Big Ten,,fbs,2070.01,68.0358,0.0598075,7,5
Nevada,2440,Mountain West,,fbs,1469.59,69.836,0.0599286,3,8
New Mexico,167,Mountain West,,fbs,2014.13,72.2714,0.0602335,9,3
New Mexico State,166,Conference USA,,fbs,1428.44,73.0361,0.0598649,4,7
North Carolina,153,ACC,,fbs,1729.7,69.8769,0.0598169,4,7
Northern Illinois,2459,Mid-American,,fbs,1208.1,78.7048,0.0599969,3,9
North Texas,249,American Athletic,,fbs,2354.04,85.4882,0.0599156,11,1
Northwestern,77,Big Ten,,fbs,2091.78,71.0505,0.0597266,6,5
Notre Dame,87,FBS Independents,,fbs,2516.38,77.2209,0.0599782,9,2
Ohio,195,Mid-American,,fbs,1733.35,74.2592,0.060114,8,4
Ohio State,194,Big Ten,,fbs,3655.81,245.111,0.0600065,12,0
Oklahoma,201,SEC,,fbs,2752.52,74.9501,0.0598858,9,2
Oklahoma State,197,Big 12,,fbs,1320.31,95.2435,0.0598637,1,11
Old Dominion,295,Sun Belt,East,fbs,1906.34,74.6613,0.0598872,8,3
Ole Miss,145,SEC,,fbs,2863.25,90.195,0.0599348,11,1
Oregon,2483,Big Ten,,fbs,3149.54,157.524,0.0599347,10,1
Oregon State,204,Pac-12,,fbs,1327.32,77.0992,0.0602664,2,9
Penn State,213,Big Ten,,fbs,1989.56,73.7231,0.0599449,5,6
Pittsburgh,221,ACC,,fbs,2144.96,69.5796,0.0599884,8,4
Purdue,2509,Big Ten,,fbs,1638.66,86.4705,0.0597432,2,10
Rice,242,American Athletic,,fbs,1737.08,70.3134,0.0600525,5,6
Rutgers,164,Big Ten,,fbs,1950.24,73.3267,0.0596277,5,6
Sam Houston,2534,Conference USA,,fbs,1236.0,72.8644,0.0603116,2,9
San Diego State,21,Mountain West,,fbs,1894.78,69.4295,0.0600046,9,3
San José State,23,Mountain West,,fbs,1437.0,69.5946,0.0603809,3,8
SMU,2567,ACC,,fbs,2180.69,69.092,0.0601313,8,3
South Alabama,6,Sun Belt,West,fbs,1453.79,71.1195,0.0598219,4,7
South Carolina,2579,SEC,,fbs,2009.58,77.009,0.0597734,4,8
Southern Miss,2572,Sun Belt,West,fbs,1658.39,64.5751,0.0600164,7,4
South Florida,58,American Athletic,,fbs,2190.12,72.0224,0.0600135,8,3
Stanford,24,ACC,,fbs,1788.51,71.3213,0.0600941,4,7
Syracuse,183,ACC,,fbs,1783.17,74.1973,0.0601287,3,8
TCU,2628,Big 12,,fbs,2192.97,67.668,0.0599444,7,4
Temple,218,American Athletic,,fbs,1781.61,76.7321,0.0597597,5,7
Tennessee,2633,SEC,,fbs,2436.52,84.408,0.0597648,8,3
Texas,251,SEC,,fbs,2761.73,79.005,0.0601425,9,3
Texas A&M,245,SEC,,fbs,2723.39,86.2487,0.059891,11,1
Texas State,326,Sun Belt,West,fbs,1569.44,67.3199,0.0601934,5,6
Texas Tech,2641,Big 12,,fbs,2701.51,89.202,0.0603015,11,1
Toledo,2649,Mid-American,,fbs,1717.54,69.0391,0.0601578,8,4
Troy,2653,Sun Belt,West,fbs,1678.28,69.0954,0.0597656,7,4
Tulane,2655,American Athletic,,fbs,2271.52,79.6678,0.059972,9,2
Tulsa,202,American Athletic,,fbs,1608.2,69.7807,0.0601394,4,7
UAB,5,American Athletic,,fbs,1583.75,72.9358,0.059983,3,8
UCF,2116,Big 12,,fbs,1838.88,70.2724,0.0596891,5,6
UCLA,26,Big Ten,,fbs,1894.42,69.5883,0.0598572,3,8
UConn,41,FBS Independents,,fbs,1835.11,68.9536,0.0601743,9,3
UL Monroe,2433,Sun Belt,West,fbs,1320.21,73.5839,0.05986,3,8
UNLV,2439,Mountain West,,fbs,2005.71,71.056,0.0597616,9,2
USC,30,Big Ten,,fbs,2437.35,73.5081,0.0599666,8,3
Utah,254,Big 12,,fbs,2531.23,81.7433,0.0596888,10,2
Utah State,328,Mountain West,,fbs,1749.16,70.1494,0.059623,6,6
UTEP,2638,Conference USA,,fbs,1185.36,73.2007,0.0598299,2,9
UTSA,2636,American Athletic,,fbs,1944.93,74.94,0.0605913,6,5
Vanderbilt,238,SEC,,fbs,2572.35,78.5615,0.059796,9,2
Virginia,258,ACC,,fbs,2206.07,70.6778,0.0599011,9,2
Virginia Tech,259,ACC,,fbs,1810.71,71.5229,0.059953,3,8
Wake Forest,154,ACC,,fbs,2133.15,69.8899,0.0600993,8,3
Washington,264,Big Ten,,fbs,2267.42,75.5091,0.0599873,8,3
Washington State,265,Pac-12,,fbs,1799.79,75.2692,0.0602422,5,6
Western Kentucky,98,Conference USA,,fbs,1794.22,70.9537,0.059893,8,3
Western Michigan,2711,Mid-American,,fbs,1804.56,71.656,0.059866,8,4
West Virginia,277,Big 12,,fbs,1911.56,73.3304,0.0603968,4,8
Wisconsin,275,Big Ten,,fbs,2175.07,77.9641,0.0602312,4,7
Wyoming,2751,Mountain West,,fbs,1459.99,67.7161,0.0598461,4,7
