school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1507.36,72.3364,0.0596984,3,8
Akron,2006,Mid-American,,fbs,1364.53,66.8364,0.059999,5,7
Alabama,333,SEC,,fbs,2746.13,76.2014,0.0604133,9,2
App State,2026,Sun Belt,East,fbs,1502.99,69.0452,0.0597745,5,6
Arizona,12,Big 12,,fbs,2248.17,70.3279,0.0597716,8,3
Arizona State,9,Big 12,,fbs,2358.67,71.9577,0.0603175,8,3
Arkansas,8,SEC,,fbs,1647.63,91.2753,0.0599417,2,9
Arkansas State,2032,Sun Belt,West,fbs,1563.28,64.7793,0.0600925,5,6
Army,349,American Athletic,,fbs,1795.14,68.9451,0.0601498,5,5
Auburn,2,SEC,,fbs,2053.16,81.7836,0.0598224,5,6
Ball State,2050,Mid-American,,fbs,1408.8,66.7423,0.0600885,4,7
Baylor,239,Big 12,,fbs,1999.73,68.6563,0.0598246,5,6
Boise State,68,Mountain West,,fbs,1905.44,71.0181,0.0600598,7,4
Boston College,103,ACC,,fbs,1015.7,127.048,0.0599275,1,10
Bowling Green,189,Mid-American,,fbs,1268.63,68.8051,0.0602171,4,8
Buffalo,2084,Mid-American,,fbs,1371.51,68.8423,0.0597195,5,6
BYU,252,Big 12,,fbs,2688.57,83.8715,0.0598577,10,1
California,25,ACC,,fbs,1819.21,68.2461,0.0602421,6,5
Central Michigan,2117,Mid-American,,fbs,1586.82,72.5856,0.0599063,7,4
Charlotte,2429,American Athletic,,fbs,1236.62,88.9487,0.0597889,1,10
Cincinnati,2132,Big 12,,fbs,2168.64,71.7949,0.0598872,7,4
Clemson,228,ACC,,fbs,1932.37,68.6438,0.0598554,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1666.3,70.8501,0.0596692,6,5
Colorado,38,Big 12,,fbs,1861.76,75.9033,0.0600097,3,8
Colorado State,36,Mountain West,,fbs,1440.71,77.4362,0.0599488,2,9
Delaware,48,Conference USA,,fbs,1535.48,68.3681,0.0604489,5,6
Duke,150,ACC,,fbs,1995.77,66.5337,0.0598105,6,5
East Carolina,151,American Athletic,,fbs,1998.02,70.286,0.0598989,7,4
Eastern Michigan,2199,Mid-American,,fbs,1372.78,67.2297,0.0601887,4,8
Florida,57,SEC,,fbs,2129.79,74.3952,0.060166,3,8
Florida Atlantic,2226,American Athletic,,fbs,1669.74,68.9308,0.0597537,4,7
Florida International,2229,Conference USA,,fbs,1692.03,65.269,0.0599877,6,5
Florida State,52,ACC,,fbs,1911.08,68.9282,0.0604114,5,6
Fresno State,278,Mountain West,,fbs,1758.82,67.7223,0.0602098,7,4
Georgia,61,SEC,,fbs,2914.13,84.8289,0.0600014,10,1
Georgia Southern,290,Sun Belt,East,fbs,1608.91,67.8264,0.0599264,5,6
Georgia State,2247,Sun Belt,East,fbs,1008.91,93.8995,0.0598696,1,10
Georgia Tech,59,ACC,,fbs,2173.51,70.757,0.0599168,9,2
Hawai'i,62,Mountain West,,fbs,1806.52,69.0131,0.0601478,7,4
Houston,248,Big 12,,fbs,2209.34,73.9379,0.0602502,8,3
Illinois,356,Big Ten,,fbs,2240.39,75.5239,0.0600579,7,4
Indiana,84,Big Ten,,fbs,3898.65,212.95,0.0599752,11,0
Iowa,2294,Big Ten,,fbs,2255.23,75.0829,0.0597699,7,4
Iowa State,66,Big 12,,fbs,2220.12,68.0057,0.0601275,7,4
Jacksonville State,55,Conference USA,,fbs,1643.3,67.3004,0.0598787,7,4
James Madison,256,Sun Belt,East,fbs,2118.77,82.7173,0.0598846,10,1
Kansas,2305,Big 12,,fbs,1922.02,70.4937,0.0597596,5,6
Kansas State,2306,Big 12,,fbs,1981.46,70.6258,0.0599936,5,6
Kennesaw State,338,Conference USA,,fbs,1885.54,74.8401,0.0599941,8,3
Kent State,2309,Mid-American,,fbs,1318.48,71.6823,0.0599468,4,7
Kentucky,96,SEC,,fbs,2199.13,73.4711,0.059773,5,6
Liberty,2335,Conference USA,,fbs,1416.63,68.3714,0.0598831,4,7
