school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1418.94,79.3359,0.0598844,1,3
Akron,2006,Mid-American,,fbs,1178.58,89.1349,0.0598163,1,4
Alabama,333,SEC,,fbs,2316.87,69.3991,0.0604352,3,1
App State,2026,Sun Belt,East,fbs,1560.05,76.1648,0.0601513,2,2
Arizona,12,Big 12,,fbs,2355.57,102.724,0.0598925,3,1
Arizona State,9,Big 12,,fbs,2330.58,71.0105,0.0601508,4,1
Arkansas,8,SEC,,fbs,1691.98,117.639,0.0600366,2,3
Arkansas State,2032,Sun Belt,West,fbs,1067.53,93.8913,0.0598493,1,4
Army,349,American Athletic,,fbs,1823.43,72.2948,0.0602015,1,3
Auburn,2,SEC,,fbs,2327.41,105.481,0.0599435,3,2
Ball State,2050,Mid-American,,fbs,1312.6,73.5287,0.0599116,1,3
Baylor,239,Big 12,,fbs,1899.9,85.2395,0.0598629,3,2
Boise State,68,Mountain West,,fbs,2020.11,93.6135,0.0599781,3,1
Boston College,103,ACC,,fbs,1050.3,109.497,0.0600724,1,3
Bowling Green,189,Mid-American,,fbs,1521.41,86.3472,0.0596918,2,3
Buffalo,2084,Mid-American,,fbs,1170.12,79.6681,0.0597944,2,3
BYU,252,Big 12,,fbs,2736.35,126.528,0.0599166,4,0
California,25,ACC,,fbs,1986.91,76.2762,0.0601743,4,1
Central Michigan,2117,Mid-American,,fbs,1488.1,76.3324,0.0600237,3,2
Charlotte,2429,American Athletic,,fbs,1315.91,72.8863,0.0597752,1,4
Cincinnati,2132,Big 12,,fbs,2210.1,73.4815,0.0599842,3,1
Clemson,228,ACC,,fbs,1767.08,78.1794,0.0596304,1,3
Coastal Carolina,324,Sun Belt,East,fbs,1555.3,88.9529,0.0597817,2,2
Colorado,38,Big 12,,fbs,2090.47,89.3985,0.0597821,2,3
Colorado State,36,Mountain West,,fbs,1391.37,84.7072,0.0597433,1,3
Delaware,48,Conference USA,,fbs,1692.2,68.6517,0.0600302,3,2
Duke,150,ACC,,fbs,2426.91,76.3758,0.0596555,3,2
East Carolina,151,American Athletic,,fbs,2013.01,76.7299,0.0601404,3,2
Eastern Michigan,2199,Mid-American,,fbs,1010.82,75.8602,0.0605118,1,4
Florida,57,SEC,,fbs,1668.17,135.461,0.0599661,1,3
Florida Atlantic,2226,American Athletic,,fbs,1152.55,84.2156,0.0598619,1,3
Florida International,2229,Conference USA,,fbs,1468.48,75.7082,0.06008,2,2
Florida State,52,ACC,,fbs,2221.22,72.9507,0.060181,3,1
Fresno State,278,Mountain West,,fbs,1967.66,75.9736,0.0599421,4,1
Georgia,61,SEC,,fbs,2330.31,71.6069,0.0600727,3,1
Georgia Southern,290,Sun Belt,East,fbs,1506.38,92.3664,0.0599639,2,3
Georgia State,2247,Sun Belt,East,fbs,1409.57,183.542,0.060111,1,3
Georgia Tech,59,ACC,,fbs,2734.99,135.263,0.059996,5,0
Hawai'i,62,Mountain West,,fbs,1790.66,78.2461,0.0599003,4,2
Houston,248,Big 12,,fbs,2648.49,117.354,0.0599914,4,0
Illinois,356,Big Ten,,fbs,2877.69,90.3568,0.0598434,4,1
Indiana,84,Big Ten,,fbs,3340.8,116.261,0.0598595,5,0
Iowa,2294,Big Ten,,fbs,2333.17,111.63,0.0598569,3,2
Iowa State,66,Big 12,,fbs,2993.97,126.423,0.0599968,5,0
Jacksonville State,55,Conference USA,,fbs,1146.53,85.4313,0.0598596,2,3
James Madison,256,Sun Belt,East,fbs,2072.02,101.394,0.0598844,3,1
Kansas,2305,Big 12,,fbs,2082.2,74.6801,0.0601743,3,2
Kansas State,2306,Big 12,,fbs,1748.15,73.2482,0.0598546,2,3
Kennesaw State,338,Conference USA,,fbs,1518.45,88.3183,0.0600728,3,2
Kent State,2309,Mid-American,,fbs,952.221,79.1501,0.0600427,1,3
Kentucky,96,SEC,,fbs,2069.26,87.3412,0.0599104,2,2
Liberty,2335,Conference USA,,fbs,843.922,88.3751,0.0599656,1,4
Louisiana,309,Sun Belt,West,fbs,1128.52,74.7105,0.0601374,2,3
Louisiana Tech,2348,Conference USA,,fbs,2310.38,86.4862,0.0599309,4,1
Louisville,97,ACC,,fbs,2648.55,126.852,0.059952,4,0
LSU,99,SEC,,fbs,2678.0,100.75,0.0598981,4,1
Marshall,276,Sun Belt,East,fbs,1187.63,65.6273,0.0598967,2,3
Maryland,120,Big Ten,,fbs,2425.55,132.787,0.0599221,4,0
Massachusetts,113,Mid-American,,fbs,200.0,109.299,0.0599877,0,4
Memphis,235,American Athletic,,fbs,2550.46,163.063,0.0600098,5,0
Miami,2390,ACC,,fbs,3044.99,117.797,0.060102,4,0
Miami (OH),193,Mid-American,,fbs,1363.41,83.8661,0.0597314,1,3
Michigan,130,Big Ten,,fbs,2667.62,82.6407,0.0601331,3,1
Michigan State,127,Big Ten,,fbs,2198.56,78.2276,0.0599122,3,1
Middle Tennessee,2393,Conference USA,,fbs,1034.97,71.5899,0.0599222,1,4
Minnesota,135,Big Ten,,fbs,1922.42,71.4447,0.0603095,3,1
Mississippi State,344,SEC,,fbs,2356.68,73.9428,0.0600861,4,1
Missouri,142,SEC,,fbs,2987.45,123.971,0.05982,5,0
Missouri State,2623,Conference USA,,fbs,1374.85,75.4614,0.0599499,2,3
Navy,2426,American Athletic,,fbs,2593.45,129.263,0.0600838,4,0
NC State,152,ACC,,fbs,2199.49,64.3027,0.0597582,3,2
Nebraska,158,Big Ten,,fbs,2370.21,78.7039,0.0598339,3,1
Nevada,2440,Mountain West,,fbs,1000.63,71.6352,0.0600269,1,3
New Mexico,167,Mountain West,,fbs,2171.38,92.005,0.0600459,3,1
New Mexico State,166,Conference USA,,fbs,1826.09,81.3604,0.0599904,3,2
North Carolina,153,ACC,,fbs,1557.47,67.7629,0.0598482,2,2
Northern Illinois,2459,Mid-American,,fbs,1214.94,153.785,0.0602291,1,3
North Texas,249,American Athletic,,fbs,2787.77,114.044,0.0597961,5,0
Northwestern,77,Big Ten,,fbs,1893.0,134.9,0.0597908,2,2
Notre Dame,87,FBS Independents,,fbs,2328.34,97.948,0.0602558,2,2
Ohio,195,Mid-American,,fbs,1856.01,71.2419,0.0597725,3,2
Ohio State,194,Big Ten,,fbs,3243.58,131.46,0.0600975,4,0
Oklahoma,201,SEC,,fbs,3084.57,105.07,0.0598489,4,0
Oklahoma State,197,Big 12,,fbs,1234.83,88.3475,0.0601862,1,3
Old Dominion,295,Sun Belt,East,fbs,2573.0,100.029,0.0599736,3,1
Ole Miss,145,SEC,,fbs,3265.2,114.106,0.0601099,5,0
Oregon,2483,Big Ten,,fbs,3194.25,174.336,0.0599556,5,0
Oregon State,204,Pac-12,,fbs,1076.62,163.873,0.0601183,0,5
Penn State,213,Big Ten,,fbs,2338.41,151.517,0.0597911,3,1
