school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1512.29,75.7104,0.0598585,2,6
Akron,2006,Mid-American,,fbs,1383.31,66.1257,0.0598284,3,6
Alabama,333,SEC,,fbs,2812.73,80.2621,0.0604406,7,1
App State,2026,Sun Belt,East,fbs,1551.1,74.2379,0.0598563,4,4
Arizona,12,Big 12,,fbs,2076.1,72.0212,0.0598146,4,3
Arizona State,9,Big 12,,fbs,2341.83,66.4446,0.060223,6,3
Arkansas,8,SEC,,fbs,1736.38,90.9251,0.0600316,2,7
Arkansas State,2032,Sun Belt,West,fbs,1578.44,69.7189,0.0598398,4,4
Army,349,American Athletic,,fbs,1877.05,71.6036,0.0600224,4,4
Auburn,2,SEC,,fbs,2186.74,80.5926,0.059888,4,4
Ball State,2050,Mid-American,,fbs,1422.2,67.8103,0.0601283,3,5
Baylor,239,Big 12,,fbs,2090.16,67.668,0.0597813,5,4
Boise State,68,Mountain West,,fbs,1977.41,73.4732,0.0599526,6,3
Boston College,103,ACC,,fbs,998.964,118.692,0.0599551,1,8
Bowling Green,189,Mid-American,,fbs,1360.25,66.8609,0.0600748,3,6
Buffalo,2084,Mid-American,,fbs,1415.63,69.9143,0.0597559,5,4
BYU,252,Big 12,,fbs,3248.13,180.286,0.0599518,8,0
California,25,ACC,,fbs,1923.65,74.4232,0.0600405,5,4
Central Michigan,2117,Mid-American,,fbs,1468.96,72.6501,0.0600265,5,4
Charlotte,2429,American Athletic,,fbs,1338.42,78.7086,0.05981,1,7
Cincinnati,2132,Big 12,,fbs,2363.59,77.061,0.0599581,7,1
Clemson,228,ACC,,fbs,1771.8,73.6836,0.0596977,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1849.71,73.0726,0.0596802,5,3
Colorado,38,Big 12,,fbs,2093.26,74.3627,0.0598959,3,5
Colorado State,36,Mountain West,,fbs,1582.86,74.3743,0.059933,2,6
Delaware,48,Conference USA,,fbs,1514.46,65.6627,0.0599686,4,4
Duke,150,ACC,,fbs,2241.14,73.7103,0.0596096,5,3
East Carolina,151,American Athletic,,fbs,2097.69,71.6611,0.0599427,5,3
Eastern Michigan,2199,Mid-American,,fbs,1147.96,73.253,0.0603395,2,7
Florida,57,SEC,,fbs,2323.95,70.6639,0.0600897,3,5
Florida Atlantic,2226,American Athletic,,fbs,1630.02,71.9939,0.0599198,3,5
Florida International,2229,Conference USA,,fbs,1522.09,66.6904,0.0600922,3,5
Florida State,52,ACC,,fbs,1895.47,80.1391,0.0602931,3,4
Fresno State,278,Mountain West,,fbs,1873.99,72.3098,0.0602642,6,3
Georgia,61,SEC,,fbs,2827.66,79.1041,0.0599036,7,1
Georgia Southern,290,Sun Belt,East,fbs,1486.75,76.1472,0.0599778,3,5
Georgia State,2247,Sun Belt,East,fbs,569.286,108.057,0.0599676,1,7
Georgia Tech,59,ACC,,fbs,3142.06,179.926,0.0599651,8,0
Hawai'i,62,Mountain West,,fbs,1903.55,70.3898,0.0598231,6,2
Houston,248,Big 12,,fbs,2268.65,75.4908,0.0602203,7,2
Illinois,356,Big Ten,,fbs,2480.12,80.8382,0.0598552,6,3
Indiana,84,Big Ten,,fbs,3525.45,191.583,0.0599677,9,0
Iowa,2294,Big Ten,,fbs,2248.23,78.3017,0.0599421,6,2
Iowa State,66,Big 12,,fbs,2171.86,68.0575,0.0599341,5,4
Jacksonville State,55,Conference USA,,fbs,1565.29,70.738,0.0597965,5,3
James Madison,256,Sun Belt,East,fbs,2271.86,96.1532,0.0599152,7,1
Kansas,2305,Big 12,,fbs,2016.32,71.4482,0.0598966,5,4
Kansas State,2306,Big 12,,fbs,2009.93,64.9732,0.059958,4,5
Kennesaw State,338,Conference USA,,fbs,2105.68,88.9557,0.0600053,6,2
Kent State,2309,Mid-American,,fbs,1339.13,75.016,0.0600575,3,5
Kentucky,96,SEC,,fbs,1774.17,91.7401,0.0598445,2,5
Liberty,2335,Conference USA,,fbs,1501.33,67.788,0.0598719,4,4
Louisiana,309,Sun Belt,West,fbs,1317.02,80.9348,0.0602533,3,6
Louisiana Tech,2348,Conference USA,,fbs,1809.68,73.3022,0.0599675,5,3
Louisville,97,ACC,,fbs,2553.69,78.0179,0.0600173,7,1
LSU,99,SEC,,fbs,2426.68,76.8159,0.0597376,5,3
Marshall,276,Sun Belt,East,fbs,1624.33,71.419,0.0601798,4,4
Maryland,120,Big Ten,,fbs,1820.03,75.9364,0.0598403,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.899,0.0600058,0,8
Memphis,235,American Athletic,,fbs,2185.11,89.8495,0.0603334,8,1
Miami,2390,ACC,,fbs,2424.74,70.4081,0.0601649,6,2
Miami (OH),193,Mid-American,,fbs,1684.37,69.5096,0.0596146,5,3
Michigan,130,Big Ten,,fbs,2411.18,71.9639,0.0601107,6,2
Michigan State,127,Big Ten,,fbs,1733.69,77.073,0.0598098,3,6
Middle Tennessee,2393,Conference USA,,fbs,1136.94,79.2981,0.0599101,1,7
Minnesota,135,Big Ten,,fbs,2129.86,73.4041,0.0601939,6,3
Mississippi State,344,SEC,,fbs,2230.43,76.212,0.0599939,5,4
Missouri,142,SEC,,fbs,2418.12,77.9981,0.0596943,6,2
Missouri State,2623,Conference USA,,fbs,1749.7,72.9753,0.0598253,5,3
Navy,2426,American Athletic,,fbs,2205.88,85.5823,0.0600081,7,1
NC State,152,ACC,,fbs,2144.02,66.5265,0.0600671,4,4
Nebraska,158,Big Ten,,fbs,2242.93,71.906,0.0598097,6,2
Nevada,2440,Mountain West,,fbs,1155.55,83.8308,0.0600597,1,7
New Mexico,167,Mountain West,,fbs,1877.41,71.2095,0.0603143,6,3
New Mexico State,166,Conference USA,,fbs,1341.01,77.4321,0.0598824,3,5
North Carolina,153,ACC,,fbs,1641.82,72.6831,0.0599403,3,5
Northern Illinois,2459,Mid-American,,fbs,1222.65,81.4518,0.0601926,2,6
North Texas,249,American Athletic,,fbs,2391.74,79.645,0.059864,8,1
Northwestern,77,Big Ten,,fbs,2037.44,74.8565,0.059758,5,3
Notre Dame,87,FBS Independents,,fbs,2470.76,78.6188,0.0601152,6,2
Ohio,195,Mid-American,,fbs,1702.95,76.178,0.0600324,5,3
Ohio State,194,Big Ten,,fbs,3463.25,185.32,0.060021,8,0
Oklahoma,201,SEC,,fbs,2498.85,73.7903,0.0598122,6,2
