school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1499.28,75.0656,0.0598726,2,6
Akron,2006,Mid-American,,fbs,1383.94,68.1657,0.0598247,4,6
Alabama,333,SEC,,fbs,2796.25,80.5092,0.0604103,7,1
App State,2026,Sun Belt,East,fbs,1524.18,70.626,0.059858,4,5
Arizona,12,Big 12,,fbs,2121.79,71.2167,0.0598292,5,3
Arizona State,9,Big 12,,fbs,2335.85,67.6366,0.0602121,6,3
Arkansas,8,SEC,,fbs,1718.57,84.6135,0.0600004,2,7
Arkansas State,2032,Sun Belt,West,fbs,1674.76,67.8048,0.0599007,5,4
Army,349,American Athletic,,fbs,1871.9,72.0918,0.0600182,4,4
Auburn,2,SEC,,fbs,2003.97,77.4715,0.0599568,4,5
Ball State,2050,Mid-American,,fbs,1460.42,67.3401,0.0601225,4,5
Baylor,239,Big 12,,fbs,2031.8,67.38,0.0598451,5,4
Boise State,68,Mountain West,,fbs,1973.1,73.8299,0.0599535,6,3
Boston College,103,ACC,,fbs,1009.27,115.18,0.0599471,1,8
Bowling Green,189,Mid-American,,fbs,1361.85,67.5056,0.060146,3,6
Buffalo,2084,Mid-American,,fbs,1386.29,69.3555,0.0597534,5,4
BYU,252,Big 12,,fbs,3300.03,185.249,0.0599534,8,0
California,25,ACC,,fbs,1906.99,72.6905,0.0599654,5,4
Central Michigan,2117,Mid-American,,fbs,1508.18,73.6979,0.0601062,5,4
Charlotte,2429,American Athletic,,fbs,1319.19,78.5845,0.0598402,1,7
Cincinnati,2132,Big 12,,fbs,2274.85,73.4891,0.059903,7,2
Clemson,228,ACC,,fbs,1711.39,73.3314,0.05969,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1846.91,73.7465,0.059691,5,3
Colorado,38,Big 12,,fbs,1983.81,72.9895,0.0599187,3,6
Colorado State,36,Mountain West,,fbs,1536.67,71.9772,0.0599237,2,6
Delaware,48,Conference USA,,fbs,1505.57,65.4415,0.0599416,4,4
Duke,150,ACC,,fbs,2216.15,70.9942,0.0596399,5,3
East Carolina,151,American Athletic,,fbs,2120.88,73.5039,0.0599144,5,3
Eastern Michigan,2199,Mid-American,,fbs,1135.66,73.5398,0.0603093,2,7
Florida,57,SEC,,fbs,2327.33,71.1648,0.0601044,3,5
Florida Atlantic,2226,American Athletic,,fbs,1602.69,71.5491,0.0599219,3,5
Florida International,2229,Conference USA,,fbs,1506.35,66.5685,0.0600829,3,5
Florida State,52,ACC,,fbs,2114.26,73.5836,0.0603971,4,4
Fresno State,278,Mountain West,,fbs,1856.83,69.7309,0.0602317,6,3
Georgia,61,SEC,,fbs,2817.34,80.0378,0.0599215,7,1
