school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1509.66,75.7655,0.059863,2,6
Akron,2006,Mid-American,,fbs,1377.07,66.026,0.0598296,3,6
Alabama,333,SEC,,fbs,2791.02,80.3657,0.0604237,7,1
App State,2026,Sun Belt,East,fbs,1625.22,71.3714,0.0598766,4,4
Arizona,12,Big 12,,fbs,2136.29,70.141,0.0598134,5,3
Arizona State,9,Big 12,,fbs,2314.97,66.521,0.0602184,6,3
Arkansas,8,SEC,,fbs,1729.59,85.3491,0.0600176,2,7
Arkansas State,2032,Sun Belt,West,fbs,1668.9,68.021,0.0598775,5,4
Army,349,American Athletic,,fbs,1874.15,71.4308,0.0600129,4,4
Auburn,2,SEC,,fbs,2004.48,77.4506,0.0599694,4,5
Ball State,2050,Mid-American,,fbs,1414.5,67.5672,0.0601215,3,5
Baylor,239,Big 12,,fbs,2038.64,67.4661,0.0598496,5,4
Boise State,68,Mountain West,,fbs,1988.54,73.2543,0.0599427,6,3
Boston College,103,ACC,,fbs,998.937,117.505,0.0599551,1,8
Bowling Green,189,Mid-American,,fbs,1365.46,66.5626,0.0600752,3,6
Buffalo,2084,Mid-American,,fbs,1402.78,69.0167,0.0597591,5,4
BYU,252,Big 12,,fbs,3236.07,181.89,0.05995,8,0
California,25,ACC,,fbs,1912.77,72.269,0.05996,5,4
Central Michigan,2117,Mid-American,,fbs,1470.81,72.799,0.0600417,5,4
Charlotte,2429,American Athletic,,fbs,1346.01,78.4481,0.0598054,1,7
Cincinnati,2132,Big 12,,fbs,2331.36,76.9691,0.0599791,7,1
Clemson,228,ACC,,fbs,1715.97,73.1666,0.059669,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1870.58,72.861,0.0596891,5,3
Colorado,38,Big 12,,fbs,1977.67,72.929,0.0599367,3,6
Colorado State,36,Mountain West,,fbs,1552.16,73.5027,0.0599217,2,6
Delaware,48,Conference USA,,fbs,1504.89,65.4322,0.0599538,4,4
Duke,150,ACC,,fbs,2202.72,70.596,0.059631,5,3
East Carolina,151,American Athletic,,fbs,2115.31,72.438,0.0599295,5,3
Eastern Michigan,2199,Mid-American,,fbs,1146.96,73.2234,0.0603375,2,7
Florida,57,SEC,,fbs,2324.6,71.1232,0.060103,3,5
Florida Atlantic,2226,American Athletic,,fbs,1617.12,71.8951,0.0599197,3,5
Florida International,2229,Conference USA,,fbs,1511.27,66.5953,0.0600929,3,5
Florida State,52,ACC,,fbs,2119.91,73.1852,0.0603729,4,4
Fresno State,278,Mountain West,,fbs,1886.2,70.1632,0.060266,6,3
Georgia,61,SEC,,fbs,2809.91,79.9241,0.0599136,7,1
Georgia Southern,290,Sun Belt,East,fbs,1516.2,76.2921,0.0599614,3,5
Georgia State,2247,Sun Belt,East,fbs,569.238,108.085,0.0599677,1,7
Georgia Tech,59,ACC,,fbs,2372.77,77.0735,0.0600173,8,1
Hawai'i,62,Mountain West,,fbs,1928.82,71.4877,0.0598318,6,2
