school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1391.9,76.9063,0.0598504,1,4
Akron,2006,Mid-American,,fbs,1376.23,67.3641,0.0597569,2,5
Alabama,333,SEC,,fbs,2603.97,72.3275,0.0604486,5,1
App State,2026,Sun Belt,East,fbs,1540.11,80.5413,0.0600941,3,2
Arizona,12,Big 12,,fbs,2106.68,83.5197,0.0598468,4,1
Arizona State,9,Big 12,,fbs,2409.92,70.7878,0.0601106,4,1
Arkansas,8,SEC,,fbs,2020.39,98.7677,0.0600357,2,3
Arkansas State,2032,Sun Belt,West,fbs,1673.22,75.9528,0.0598814,2,4
Army,349,American Athletic,,fbs,1938.78,74.751,0.0600898,3,3
Auburn,2,SEC,,fbs,2540.27,102.536,0.0599597,3,2
Ball State,2050,Mid-American,,fbs,1686.58,71.202,0.0600704,2,3
Baylor,239,Big 12,,fbs,2159.17,78.0132,0.0598828,4,2
Boise State,68,Mountain West,,fbs,2031.8,103.344,0.0599094,3,2
Boston College,103,ACC,,fbs,952.169,111.785,0.0600196,1,4
Bowling Green,189,Mid-American,,fbs,1690.2,72.3781,0.0596827,3,3
Buffalo,2084,Mid-American,,fbs,1351.4,76.0771,0.0596978,3,3
BYU,252,Big 12,,fbs,2783.02,143.327,0.0599243,5,0
California,25,ACC,,fbs,1947.71,79.6782,0.0600964,4,2
Central Michigan,2117,Mid-American,,fbs,1397.64,75.6296,0.060153,3,3
Charlotte,2429,American Athletic,,fbs,1220.49,73.1249,0.0597586,1,5
Cincinnati,2132,Big 12,,fbs,2524.53,78.4547,0.0600606,5,1
Clemson,228,ACC,,fbs,1805.64,75.0913,0.0596449,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1535.22,102.02,0.0597978,2,3
Colorado,38,Big 12,,fbs,1972.35,78.7778,0.0597791,2,4
Colorado State,36,Mountain West,,fbs,1614.19,75.2243,0.0598888,2,4
Delaware,48,Conference USA,,fbs,1703.04,66.9792,0.0600635,3,2
Duke,150,ACC,,fbs,2517.93,80.9091,0.0596204,4,2
East Carolina,151,American Athletic,,fbs,2089.98,80.7383,0.0600658,3,3
Eastern Michigan,2199,Mid-American,,fbs,910.482,76.5715,0.0604287,2,5
Florida,57,SEC,,fbs,2177.88,98.2729,0.0600358,2,3
Florida Atlantic,2226,American Athletic,,fbs,1456.37,73.9142,0.0599763,2,3
Florida International,2229,Conference USA,,fbs,1448.15,67.248,0.0599857,2,3
Florida State,52,ACC,,fbs,1986.54,84.597,0.0602999,3,3
Fresno State,278,Mountain West,,fbs,1648.71,74.4707,0.0599961,5,2
Georgia,61,SEC,,fbs,2506.63,75.2554,0.0599039,4,1
Georgia Southern,290,Sun Belt,East,fbs,1369.31,80.692,0.0600436,2,4
Georgia State,2247,Sun Belt,East,fbs,1138.23,156.733,0.0600622,1,4
Georgia Tech,59,ACC,,fbs,2875.23,127.862,0.0600451,5,0
Hawai'i,62,Mountain West,,fbs,1632.9,72.6828,0.059896,4,2
Houston,248,Big 12,,fbs,2415.4,112.008,0.059906,5,1
Illinois,356,Big Ten,,fbs,2878.25,95.4604,0.0598267,5,2
Indiana,84,Big Ten,,fbs,3355.21,119.901,0.0598606,5,0
Iowa,2294,Big Ten,,fbs,2069.73,87.9332,0.0598539,3,2
Iowa State,66,Big 12,,fbs,2382.01,76.6632,0.0599685,5,1
Jacksonville State,55,Conference USA,,fbs,1190.75,77.2333,0.0598013,3,3
James Madison,256,Sun Belt,East,fbs,1900.95,87.8307,0.0598596,5,1
Kansas,2305,Big 12,,fbs,2079.56,82.5823,0.0600261,4,2
Kansas State,2306,Big 12,,fbs,1717.06,72.6962,0.0597849,2,4
Kennesaw State,338,Conference USA,,fbs,2160.37,78.563,0.0601492,4,2
Kent State,2309,Mid-American,,fbs,1187.28,79.5999,0.0600477,1,4
Kentucky,96,SEC,,fbs,1825.21,86.1365,0.0598779,2,3
Liberty,2335,Conference USA,,fbs,1088.04,77.4258,0.0598734,2,4
Louisiana,309,Sun Belt,West,fbs,1027.93,76.2755,0.0601335,2,4
Louisiana Tech,2348,Conference USA,,fbs,2045.64,74.5141,0.0599623,4,2
Louisville,97,ACC,,fbs,2160.07,73.5532,0.0599915,4,1
LSU,99,SEC,,fbs,2715.74,111.376,0.0598755,4,1
Marshall,276,Sun Belt,East,fbs,1138.01,66.8315,0.0599396,2,3
Maryland,120,Big Ten,,fbs,2300.17,104.979,0.0599014,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.636,0.0600073,0,5
Memphis,235,American Athletic,,fbs,2708.34,159.279,0.0600193,6,0
Miami,2390,ACC,,fbs,3349.6,116.284,0.0601167,5,0
Miami (OH),193,Mid-American,,fbs,1555.48,76.4579,0.0596393,3,3
Michigan,130,Big Ten,,fbs,2875.58,89.0123,0.0601076,4,1
Michigan State,127,Big Ten,,fbs,1792.65,74.5054,0.0598788,3,3
