school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1411.1,70.6534,0.0599141,6,13
Akron,2006,Mid-American,,fbs,1334.07,69.6701,0.0598445,6,14
Alabama,333,SEC,,fbs,2303.61,68.7049,0.0603339,15,5
App State,2026,Sun Belt,East,fbs,1602.26,66.2264,0.0601306,9,8
Arizona,12,Big 12,,fbs,1840.62,67.9017,0.0599143,8,9
Arizona State,9,Big 12,,fbs,2196.7,70.9116,0.0601359,16,4
Arkansas,8,SEC,,fbs,1965.31,73.6042,0.0600669,9,11
Arkansas State,2032,Sun Belt,West,fbs,1607.45,66.8271,0.0599302,11,9
Army,349,American Athletic,,fbs,1884.83,72.2674,0.0601964,16,5
Auburn,2,SEC,,fbs,1932.17,70.2257,0.0600047,8,9
Ball State,2050,Mid-American,,fbs,1364.47,70.0973,0.0600575,5,14
Baylor,239,Big 12,,fbs,2064.06,66.2158,0.0599322,13,7
Boise State,68,Mountain West,,fbs,2105.27,80.8046,0.0599401,16,4
Boston College,103,ACC,,fbs,1712.54,65.7344,0.0600643,8,11
Bowling Green,189,Mid-American,,fbs,1587.69,67.8134,0.0597686,11,9
Buffalo,2084,Mid-American,,fbs,1554.98,69.7425,0.059782,13,7
BYU,252,Big 12,,fbs,2270.62,78.0505,0.0599441,17,2
California,25,ACC,,fbs,1780.9,68.1924,0.0601219,11,9
Central Michigan,2117,Mid-American,,fbs,1373.5,68.2616,0.0601194,7,12
Charlotte,2429,American Athletic,,fbs,1523.17,69.7463,0.0598037,6,13
Cincinnati,2132,Big 12,,fbs,1947.19,65.5419,0.0600743,11,8
Clemson,228,ACC,,fbs,2022.24,68.1618,0.0597099,13,7
Coastal Carolina,324,Sun Belt,East,fbs,1529.02,64.5955,0.0598414,8,11
Colorado,38,Big 12,,fbs,2010.15,65.4866,0.0599437,13,8
Colorado State,36,Mountain West,,fbs,1545.17,65.6641,0.0598802,11,9
Delaware,48,Conference USA,,fbs,1460.74,75.2765,0.0601176,13,4
Duke,150,ACC,,fbs,2054.74,68.7117,0.0597164,14,6
East Carolina,151,American Athletic,,fbs,1737.41,68.2533,0.0601237,12,8
Eastern Michigan,2199,Mid-American,,fbs,1301.37,71.9731,0.0603389,7,13
Florida,57,SEC,,fbs,2150.52,68.2829,0.0600827,11,8
Florida Atlantic,2226,American Athletic,,fbs,1327.45,73.2557,0.0599629,5,13
Florida International,2229,Conference USA,,fbs,1242.13,67.5363,0.0600482,6,12
Florida State,52,ACC,,fbs,1616.54,80.145,0.060095,5,14
Fresno State,278,Mountain West,,fbs,1581.25,66.9825,0.0600109,12,9
Georgia,61,SEC,,fbs,2392.92,70.9009,0.0599482,16,4
Georgia Southern,290,Sun Belt,East,fbs,1595.76,66.1816,0.060142,11,9
Georgia State,2247,Sun Belt,East,fbs,1373.75,76.1775,0.0600576,4,15
Georgia Tech,59,ACC,,fbs,2097.33,70.5316,0.0600666,14,6
Hawai'i,62,Mountain West,,fbs,1557.94,66.4071,0.0599574,9,9
Houston,248,Big 12,,fbs,1905.8,66.9286,0.059958,9,9
Illinois,356,Big Ten,,fbs,2302.07,75.7079,0.0599132,16,5
Indiana,84,Big Ten,,fbs,2602.59,85.6858,0.0599943,18,2
Iowa,2294,Big Ten,,fbs,2045.26,68.785,0.0599218,12,7
Iowa State,66,Big 12,,fbs,2138.33,67.6405,0.0600581,17,5
Jacksonville State,55,Conference USA,,fbs,1547.45,64.9147,0.0598837,13,8
James Madison,256,Sun Belt,East,fbs,1772.49,67.8149,0.059914,15,5
Kansas,2305,Big 12,,fbs,1966.42,66.5904,0.0601195,9,9
Kansas State,2306,Big 12,,fbs,1992.44,64.3684,0.0599252,13,8
Kennesaw State,338,Conference USA,,fbs,1296.02,68.2854,0.0601909,6,13
Kent State,2309,Mid-American,,fbs,837.148,91.2685,0.0600534,2,17
Kentucky,96,SEC,,fbs,1838.54,75.8312,0.0599358,6,12
Liberty,2335,Conference USA,,fbs,1417.84,67.2679,0.0599493,11,8
Louisiana,309,Sun Belt,West,fbs,1679.37,67.2094,0.0600774,13,8
Louisiana Tech,2348,Conference USA,,fbs,1390.96,66.7665,0.060038,9,11
Louisville,97,ACC,,fbs,2067.77,70.2742,0.0600692,14,5
LSU,99,SEC,,fbs,2258.64,67.1517,0.0599142,14,5
Marshall,276,Sun Belt,East,fbs,1786.59,68.7122,0.0599701,14,6
Maryland,120,Big Ten,,fbs,1821.19,68.9674,0.0598905,8,11
Massachusetts,113,Mid-American,,fbs,721.815,87.468,0.0600514,2,17
Memphis,235,American Athletic,,fbs,2138.16,82.319,0.0600323,18,2
Miami,2390,ACC,,fbs,2273.5,74.5781,0.0601553,16,3
Miami (OH),193,Mid-American,,fbs,1706.3,69.4283,0.0597342,13,8
