school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1602.26,68.9319,0.0597662,3,6
Akron,2006,Mid-American,,fbs,1396.27,68.6589,0.0598508,4,6
Alabama,333,SEC,,fbs,2832.95,81.8115,0.0603869,8,1
App State,2026,Sun Belt,East,fbs,1445.76,72.3867,0.059822,4,5
Arizona,12,Big 12,,fbs,2187.35,70.4785,0.0597539,6,3
Arizona State,9,Big 12,,fbs,2363.19,68.9357,0.0602746,6,3
Arkansas,8,SEC,,fbs,1701.41,85.7616,0.0600121,2,7
Arkansas State,2032,Sun Belt,West,fbs,1630.46,68.0186,0.0598892,5,5
Army,349,American Athletic,,fbs,1929.1,69.0055,0.059961,5,4
Auburn,2,SEC,,fbs,2042.86,79.1126,0.0598786,4,6
Ball State,2050,Mid-American,,fbs,1504.6,67.9679,0.0601294,4,5
Baylor,239,Big 12,,fbs,2046.38,66.9215,0.0598503,5,4
Boise State,68,Mountain West,,fbs,1964.36,72.8506,0.059977,6,3
Boston College,103,ACC,,fbs,1017.17,121.916,0.0599391,1,9
Bowling Green,189,Mid-American,,fbs,1287.69,67.5755,0.0602456,3,7
Buffalo,2084,Mid-American,,fbs,1414.34,70.0073,0.0597368,5,4
BYU,252,Big 12,,fbs,2657.03,80.8968,0.0598652,8,1
California,25,ACC,,fbs,1966.02,69.8647,0.0603279,6,4
Central Michigan,2117,Mid-American,,fbs,1500.6,72.388,0.0600097,5,4
Charlotte,2429,American Athletic,,fbs,1278.14,82.7763,0.0597948,1,8
Cincinnati,2132,Big 12,,fbs,2297.69,73.2636,0.059914,7,2
Clemson,228,ACC,,fbs,1838.68,68.0367,0.0596708,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1795.97,74.2244,0.0596513,6,3
Colorado,38,Big 12,,fbs,1915.14,72.2603,0.0600086,3,7
Colorado State,36,Mountain West,,fbs,1485.05,72.5459,0.0598909,2,7
Delaware,48,Conference USA,,fbs,1633.46,65.069,0.0600794,5,4
Duke,150,ACC,,fbs,2042.19,68.7156,0.0598614,5,4
East Carolina,151,American Athletic,,fbs,2066.65,74.2389,0.0599018,6,3
Eastern Michigan,2199,Mid-American,,fbs,1278.52,68.3191,0.0602868,3,7
Florida,57,SEC,,fbs,2166.45,71.2589,0.0602287,3,6
Florida Atlantic,2226,American Athletic,,fbs,1633.8,70.6032,0.0599076,3,5
Florida International,2229,Conference USA,,fbs,1579.74,67.6307,0.0599813,4,5
Florida State,52,ACC,,fbs,1859.37,73.4775,0.0605244,4,5
Fresno State,278,Mountain West,,fbs,1812.04,70.3978,0.0602989,6,3
Georgia,61,SEC,,fbs,2834.91,82.6813,0.0598959,8,1
Georgia Southern,290,Sun Belt,East,fbs,1580.88,71.4364,0.0599241,4,5
Georgia State,2247,Sun Belt,East,fbs,581.716,113.008,0.0599531,1,8
Georgia Tech,59,ACC,,fbs,2307.9,76.7353,0.0600061,8,1
Hawai'i,62,Mountain West,,fbs,1842.15,68.9965,0.0600183,7,3
Houston,248,Big 12,,fbs,2326.51,79.0595,0.0601501,8,2
