school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1505.6,71.1026,0.0597389,3,7
Akron,2006,Mid-American,,fbs,1369.43,66.8385,0.0600093,5,7
Alabama,333,SEC,,fbs,2733.31,76.5018,0.0604347,9,2
App State,2026,Sun Belt,East,fbs,1515.55,69.0707,0.0597984,5,6
Arizona,12,Big 12,,fbs,2265.0,70.2226,0.0597909,8,3
Arizona State,9,Big 12,,fbs,2358.35,70.4407,0.0603347,7,3
Arkansas,8,SEC,,fbs,1655.54,91.0437,0.0599642,2,9
Arkansas State,2032,Sun Belt,West,fbs,1575.01,64.7878,0.0600839,5,6
Army,349,American Athletic,,fbs,1806.62,69.1153,0.0601673,5,5
Auburn,2,SEC,,fbs,2057.68,81.4483,0.0598262,5,6
Ball State,2050,Mid-American,,fbs,1415.67,66.7218,0.0600711,4,7
Baylor,239,Big 12,,fbs,2013.89,68.7129,0.0598231,5,6
Boise State,68,Mountain West,,fbs,1905.39,69.4464,0.0600237,6,4
Boston College,103,ACC,,fbs,1008.36,125.402,0.0599285,1,10
Bowling Green,189,Mid-American,,fbs,1273.02,66.9405,0.0602254,3,8
Buffalo,2084,Mid-American,,fbs,1377.27,68.8231,0.0597181,5,6
BYU,252,Big 12,,fbs,2680.15,82.2272,0.0598682,9,1
California,25,ACC,,fbs,1925.5,68.57,0.0601478,6,4
Central Michigan,2117,Mid-American,,fbs,1585.58,72.0578,0.0599004,7,4
Charlotte,2429,American Athletic,,fbs,1246.71,89.1799,0.0597775,1,10
Cincinnati,2132,Big 12,,fbs,2208.6,70.4296,0.0598716,7,3
Clemson,228,ACC,,fbs,1955.69,69.2528,0.0598185,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1679.58,70.9097,0.0596584,6,5
Colorado,38,Big 12,,fbs,1892.04,75.1744,0.0600478,3,7
Colorado State,36,Mountain West,,fbs,1462.78,76.2989,0.0599739,2,8
Delaware,48,Conference USA,,fbs,1543.0,68.5158,0.0604228,5,6
Duke,150,ACC,,fbs,2044.62,67.6377,0.0598118,6,5
East Carolina,151,American Athletic,,fbs,2013.64,70.3693,0.0599288,7,4
Eastern Michigan,2199,Mid-American,,fbs,1387.29,66.049,0.0602233,4,7
Florida,57,SEC,,fbs,2156.06,73.9111,0.060204,3,7
Florida Atlantic,2226,American Athletic,,fbs,1678.52,69.0006,0.059759,4,7
Florida International,2229,Conference USA,,fbs,1689.73,64.9064,0.0600131,6,5
Florida State,52,ACC,,fbs,1907.71,69.6477,0.0605037,5,6
Fresno State,278,Mountain West,,fbs,1835.04,69.5147,0.0601663,7,3
Georgia,61,SEC,,fbs,2904.85,84.8748,0.0600005,10,1
Georgia Southern,290,Sun Belt,East,fbs,1627.36,68.0591,0.059925,5,6
Georgia State,2247,Sun Belt,East,fbs,1018.79,94.1766,0.0598773,1,10
Georgia Tech,59,ACC,,fbs,2308.2,79.2649,0.060009,9,1
Hawai'i,62,Mountain West,,fbs,1791.24,69.4491,0.060071,7,4
Houston,248,Big 12,,fbs,2219.88,73.7183,0.0602398,8,3
Illinois,356,Big Ten,,fbs,2430.95,84.7565,0.0600274,7,3
Indiana,84,Big Ten,,fbs,3885.52,207.855,0.0599726,11,0
Iowa,2294,Big Ten,,fbs,2241.54,76.8554,0.0597579,7,4
Iowa State,66,Big 12,,fbs,2232.96,67.6296,0.0600783,7,4
Jacksonville State,55,Conference USA,,fbs,1651.23,67.3657,0.0598575,7,4
James Madison,256,Sun Belt,East,fbs,2132.23,82.7372,0.0598921,10,1
Kansas,2305,Big 12,,fbs,1944.18,70.2705,0.0597777,5,6
Kansas State,2306,Big 12,,fbs,1995.2,70.6013,0.0599736,5,6
Kennesaw State,338,Conference USA,,fbs,1894.01,75.1909,0.0600108,8,3
Kent State,2309,Mid-American,,fbs,1322.39,71.6469,0.0599688,4,7
Kentucky,96,SEC,,fbs,2199.64,72.9755,0.0597821,5,6
Liberty,2335,Conference USA,,fbs,1421.9,68.4121,0.0598831,4,7
Louisiana,309,Sun Belt,West,fbs,1596.78,65.3587,0.0599936,5,6
Louisiana Tech,2348,Conference USA,,fbs,1632.9,66.8061,0.059753,6,5
Louisville,97,ACC,,fbs,2044.56,68.2575,0.0603627,7,4
LSU,99,SEC,,fbs,2401.85,79.9576,0.0597029,6,4
Marshall,276,Sun Belt,East,fbs,1563.62,69.0214,0.0600991,5,6
Maryland,120,Big Ten,,fbs,1812.15,75.3514,0.059877,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.212,0.0599724,0,11
Memphis,235,American Athletic,,fbs,1974.89,72.4683,0.060215,8,3
Miami,2390,ACC,,fbs,2340.36,74.9044,0.0602948,9,2
Miami (OH),193,Mid-American,,fbs,1654.66,67.6772,0.0596165,6,5
Michigan,130,Big Ten,,fbs,2467.12,78.387,0.0598643,9,2
Michigan State,127,Big Ten,,fbs,1696.39,75.5273,0.0597934,3,8
Middle Tennessee,2393,Conference USA,,fbs,1295.86,72.3711,0.0599073,2,9
Minnesota,135,Big Ten,,fbs,2039.42,72.1004,0.0601153,6,5
Mississippi State,344,SEC,,fbs,2118.71,80.0487,0.0600086,5,6
Missouri,142,SEC,,fbs,2408.43,78.3058,0.0596236,7,4
Missouri State,2623,Conference USA,,fbs,1770.73,71.365,0.0597171,7,4
Navy,2426,American Athletic,,fbs,2261.03,78.0505,0.0599109,8,2
NC State,152,ACC,,fbs,2120.59,66.6559,0.0602557,6,5
Nebraska,158,Big Ten,,fbs,2205.83,71.1435,0.0597609,7,3
Nevada,2440,Mountain West,,fbs,1456.56,69.3243,0.0599249,3,8
New Mexico,167,Mountain West,,fbs,1915.64,71.3774,0.0602845,7,3
New Mexico State,166,Conference USA,,fbs,1429.72,72.8335,0.0598571,4,7
North Carolina,153,ACC,,fbs,1716.24,70.5369,0.0597667,4,7
Northern Illinois,2459,Mid-American,,fbs,1282.92,78.7861,0.0599455,3,8
North Texas,249,American Athletic,,fbs,2324.97,81.8048,0.0599057,9,1
Northwestern,77,Big Ten,,fbs,2105.88,72.4965,0.0596977,6,5
Notre Dame,87,FBS Independents,,fbs,2553.25,83.6892,0.0601033,9,2
Ohio,195,Mid-American,,fbs,1714.09,73.2793,0.0601127,7,4
Ohio State,194,Big Ten,,fbs,3541.81,232.26,0.0600142,11,0
Oklahoma,201,SEC,,fbs,2742.49,74.1377,0.0599433,9,2
Oklahoma State,197,Big 12,,fbs,1324.73,93.1515,0.0598701,1,10
Old Dominion,295,Sun Belt,East,fbs,1917.28,74.3296,0.0598723,8,3
Ole Miss,145,SEC,,fbs,2858.96,86.6732,0.0599402,10,1
Oregon,2483,Big Ten,,fbs,3131.17,153.705,0.0599285,10,1
Oregon State,204,Pac-12,,fbs,1342.23,77.6103,0.0602811,2,9
Penn State,213,Big Ten,,fbs,1843.97,74.3745,0.0598321,4,6
Pittsburgh,221,ACC,,fbs,2063.58,71.0675,0.0599643,7,3
Purdue,2509,Big Ten,,fbs,1651.13,84.7714,0.0597445,2,9
Rice,242,American Athletic,,fbs,1749.18,68.5473,0.0601037,5,5
Rutgers,164,Big Ten,,fbs,1954.4,74.1784,0.0596226,5,6
Sam Houston,2534,Conference USA,,fbs,1240.21,72.9152,0.0603387,2,9
San Diego State,21,Mountain West,,fbs,1957.38,70.7397,0.060168,8,2
San José State,23,Mountain West,,fbs,1419.95,67.3609,0.0603364,3,7
SMU,2567,ACC,,fbs,2159.76,69.3601,0.0600482,8,3
South Alabama,6,Sun Belt,West,fbs,1466.48,71.2087,0.0598063,4,7
South Carolina,2579,SEC,,fbs,2186.42,79.4454,0.0597171,4,7
Southern Miss,2572,Sun Belt,West,fbs,1670.87,64.68,0.060015,7,4
South Florida,58,American Athletic,,fbs,2187.37,71.2443,0.0599763,8,3
Stanford,24,ACC,,fbs,1661.99,75.1287,0.0600474,3,7
Syracuse,183,ACC,,fbs,1769.7,74.2505,0.0601497,3,8
TCU,2628,Big 12,,fbs,2194.76,67.5383,0.0599321,7,4
Temple,218,American Athletic,,fbs,1794.15,75.5788,0.0597597,5,6
Tennessee,2633,SEC,,fbs,2427.06,83.1153,0.0597968,7,3
Texas,251,SEC,,fbs,2651.53,81.4514,0.0601269,8,3
Texas A&M,245,SEC,,fbs,3490.5,226.098,0.0600238,11,0
Texas State,326,Sun Belt,West,fbs,1581.2,67.2217,0.0601841,5,6
Texas Tech,2641,Big 12,,fbs,2691.69,86.4299,0.0602821,10,1
Toledo,2649,Mid-American,,fbs,1682.47,69.7544,0.0602302,7,4
Troy,2653,Sun Belt,West,fbs,1686.1,68.7318,0.0597745,7,4
Tulane,2655,American Athletic,,fbs,2282.54,79.5804,0.0599585,9,2
Tulsa,202,American Athletic,,fbs,1615.4,69.7262,0.0601421,4,7
UAB,5,American Athletic,,fbs,1590.09,72.9108,0.0599861,3,8
UCF,2116,Big 12,,fbs,1838.25,70.3067,0.0596753,5,6
UCLA,26,Big Ten,,fbs,1879.06,69.3883,0.0598864,3,7
UConn,41,FBS Independents,,fbs,1837.79,69.1897,0.0601695,9,3
UL Monroe,2433,Sun Belt,West,fbs,1330.82,73.7277,0.0598585,3,8
UNLV,2439,Mountain West,,fbs,1966.76,70.6062,0.059792,9,2
USC,30,Big Ten,,fbs,2478.66,73.4107,0.0598872,8,3
Utah,254,Big 12,,fbs,2530.23,79.1028,0.0597166,9,2
Utah State,328,Mountain West,,fbs,1669.64,72.0096,0.0596195,5,5
UTEP,2638,Conference USA,,fbs,1187.14,73.1006,0.0598345,2,9
UTSA,2636,American Athletic,,fbs,1952.55,74.3488,0.0605714,6,5
Vanderbilt,238,SEC,,fbs,2593.0,75.1763,0.0598159,9,2
Virginia,258,ACC,,fbs,2201.68,70.4221,0.0598828,9,2
Virginia Tech,259,ACC,,fbs,1837.84,71.3238,0.0599883,3,8
Wake Forest,154,ACC,,fbs,2143.14,70.6099,0.0600923,8,3
Washington,264,Big Ten,,fbs,2255.38,78.7592,0.0602649,7,3
Washington State,265,Pac-12,,fbs,1809.77,74.8822,0.060278,5,6
Western Kentucky,98,Conference USA,,fbs,1796.37,69.6649,0.0599394,8,2
Western Michigan,2711,Mid-American,,fbs,1787.42,70.5385,0.0598924,7,4
West Virginia,277,Big 12,,fbs,1914.53,71.1546,0.060336,4,7
Wisconsin,275,Big Ten,,fbs,1988.09,84.8178,0.0600921,3,7
Wyoming,2751,Mountain West,,fbs,1468.41,68.3749,0.0599234,4,7
