school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1389.31,80.8604,0.059835,1,5
Akron,2006,Mid-American,,fbs,1347.88,67.2635,0.0597629,2,5
Alabama,333,SEC,,fbs,2594.33,74.0499,0.0604994,5,1
App State,2026,Sun Belt,East,fbs,1591.94,84.675,0.0600373,4,2
Arizona,12,Big 12,,fbs,2076.08,74.0364,0.0598454,4,1
Arizona State,9,Big 12,,fbs,2327.31,72.481,0.0600683,4,1
Arkansas,8,SEC,,fbs,1921.68,105.325,0.0600328,2,4
Arkansas State,2032,Sun Belt,West,fbs,1533.97,74.1806,0.0599184,2,4
Army,349,American Athletic,,fbs,1975.85,75.9412,0.0601318,3,3
Auburn,2,SEC,,fbs,2199.39,79.4602,0.059937,3,3
Ball State,2050,Mid-American,,fbs,1597.28,69.6279,0.0600491,2,4
Baylor,239,Big 12,,fbs,2081.97,70.7434,0.0598576,4,2
Boise State,68,Mountain West,,fbs,2085.46,106.443,0.0599007,3,2
Boston College,103,ACC,,fbs,926.7,114.845,0.0600064,1,5
Bowling Green,189,Mid-American,,fbs,1703.37,71.8859,0.0596879,3,3
Buffalo,2084,Mid-American,,fbs,1383.9,76.35,0.059689,3,3
BYU,252,Big 12,,fbs,2852.11,140.107,0.0599326,5,0
California,25,ACC,,fbs,2045.91,77.9947,0.0601103,4,2
Central Michigan,2117,Mid-American,,fbs,1366.53,74.7874,0.0601029,3,3
Charlotte,2429,American Athletic,,fbs,1256.4,73.284,0.0597532,1,5
Cincinnati,2132,Big 12,,fbs,2361.86,75.45,0.060007,5,1
Clemson,228,ACC,,fbs,1823.73,78.1921,0.0596234,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1660.55,74.9076,0.0597321,3,3
Colorado,38,Big 12,,fbs,2148.62,72.495,0.0599239,3,4
Colorado State,36,Mountain West,,fbs,1669.86,73.9482,0.0598435,2,4
Delaware,48,Conference USA,,fbs,1769.38,68.2807,0.0600579,3,2
Duke,150,ACC,,fbs,2544.25,83.543,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2108.17,78.2862,0.0600577,3,3
Eastern Michigan,2199,Mid-American,,fbs,951.07,77.5327,0.0604509,2,5
Florida,57,SEC,,fbs,2564.32,81.5155,0.060031,2,4
Florida Atlantic,2226,American Athletic,,fbs,1604.48,70.6576,0.0599068,3,3
Florida International,2229,Conference USA,,fbs,1504.64,67.1445,0.0600016,2,3
Florida State,52,ACC,,fbs,1983.63,83.9829,0.0602985,3,3
Fresno State,278,Mountain West,,fbs,1668.44,73.76,0.0599642,5,2
Georgia,61,SEC,,fbs,2561.78,75.4704,0.0598986,5,1
Georgia Southern,290,Sun Belt,East,fbs,1393.42,81.0644,0.0600768,2,4
