school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1467.67,74.5132,0.0598539,1,4
Akron,2006,Mid-American,,fbs,1436.06,70.7652,0.0597574,2,4
Alabama,333,SEC,,fbs,2596.82,69.6931,0.0603745,4,1
App State,2026,Sun Belt,East,fbs,1521.32,81.863,0.0600808,3,2
Arizona,12,Big 12,,fbs,2103.95,83.0977,0.0598338,4,1
Arizona State,9,Big 12,,fbs,2390.51,70.843,0.0601133,4,1
Arkansas,8,SEC,,fbs,2011.22,99.7213,0.0600271,2,3
Arkansas State,2032,Sun Belt,West,fbs,1656.51,76.0185,0.0598744,2,4
Army,349,American Athletic,,fbs,1949.75,74.9978,0.0600896,3,3
Auburn,2,SEC,,fbs,2525.69,103.783,0.0599595,3,2
Ball State,2050,Mid-American,,fbs,1629.81,71.4037,0.0600695,2,3
Baylor,239,Big 12,,fbs,2136.32,78.1668,0.0598754,4,2
Boise State,68,Mountain West,,fbs,2043.06,102.586,0.0599066,3,2
Boston College,103,ACC,,fbs,918.279,106.502,0.0600257,1,4
Bowling Green,189,Mid-American,,fbs,1416.06,78.3763,0.059681,2,3
Buffalo,2084,Mid-American,,fbs,1311.82,77.178,0.0597358,3,3
BYU,252,Big 12,,fbs,2780.01,142.771,0.0599235,5,0
California,25,ACC,,fbs,1923.6,80.5429,0.0600785,4,2
Central Michigan,2117,Mid-American,,fbs,1330.88,72.7394,0.0601593,3,3
Charlotte,2429,American Athletic,,fbs,1198.31,73.237,0.0597555,1,5
Cincinnati,2132,Big 12,,fbs,2529.83,74.9979,0.0600953,4,1
Clemson,228,ACC,,fbs,1786.69,74.8412,0.0596396,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1533.91,106.998,0.059799,2,3
Colorado,38,Big 12,,fbs,1965.59,77.7297,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1610.87,75.3892,0.0598924,2,4
Delaware,48,Conference USA,,fbs,1705.97,67.6579,0.0600562,3,2
Duke,150,ACC,,fbs,2547.79,81.0651,0.0596216,4,2
East Carolina,151,American Athletic,,fbs,2113.28,81.7188,0.0600683,3,3
Eastern Michigan,2199,Mid-American,,fbs,797.283,79.6727,0.0604708,1,5
Florida,57,SEC,,fbs,2163.53,98.8309,0.0600296,2,3
Florida Atlantic,2226,American Athletic,,fbs,1428.71,73.5204,0.0599833,2,3
Florida International,2229,Conference USA,,fbs,1404.01,67.033,0.0599917,2,3
Florida State,52,ACC,,fbs,2463.21,77.8605,0.0601795,3,2
Fresno State,278,Mountain West,,fbs,1657.26,75.2341,0.0599848,5,2
Georgia,61,SEC,,fbs,2500.23,74.4762,0.0599245,4,1
Georgia Southern,290,Sun Belt,East,fbs,1356.04,81.4416,0.0600304,2,4
Georgia State,2247,Sun Belt,East,fbs,1117.66,155.605,0.0600621,1,4
Georgia Tech,59,ACC,,fbs,2880.26,126.492,0.0600434,5,0
Hawai'i,62,Mountain West,,fbs,1662.35,71.7959,0.0598987,4,2
Houston,248,Big 12,,fbs,2386.82,104.65,0.059935,4,1
Illinois,356,Big Ten,,fbs,2954.69,94.0649,0.0598514,5,1
Indiana,84,Big Ten,,fbs,3399.23,117.012,0.0598587,5,0
Iowa,2294,Big Ten,,fbs,2023.93,91.4377,0.0598496,3,2
Iowa State,66,Big 12,,fbs,2373.46,77.3897,0.0599768,5,1
Jacksonville State,55,Conference USA,,fbs,1165.52,78.0707,0.0598313,3,3
