school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1544.57,70.5707,0.0595929,4,8
Akron,2006,Mid-American,,fbs,1354.17,66.8403,0.0599267,5,7
Alabama,333,SEC,,fbs,2739.33,77.1036,0.0604507,11,3
App State,2026,Sun Belt,East,fbs,1440.91,69.2812,0.0596818,5,7
Arizona,12,Big 12,,fbs,2314.45,70.6155,0.0598146,9,3
Arizona State,9,Big 12,,fbs,2290.86,69.7187,0.0603373,8,4
Arkansas,8,SEC,,fbs,1608.52,89.2171,0.0598936,2,10
Arkansas State,2032,Sun Belt,West,fbs,1610.03,64.2405,0.0601582,7,6
Army,349,American Athletic,,fbs,1833.41,69.1396,0.0601884,6,6
Auburn,2,SEC,,fbs,1958.75,81.5001,0.0598044,5,7
Ball State,2050,Mid-American,,fbs,1384.56,68.0025,0.0601654,4,8
Baylor,239,Big 12,,fbs,1958.95,69.1654,0.0598146,5,7
Boise State,68,Mountain West,,fbs,1966.65,69.4311,0.0599892,9,5
Boston College,103,ACC,,fbs,1510.58,83.8236,0.0599034,2,10
Bowling Green,189,Mid-American,,fbs,1253.33,68.832,0.0601844,4,8
Buffalo,2084,Mid-American,,fbs,1348.05,69.6309,0.0597181,5,7
BYU,252,Big 12,,fbs,2635.23,79.1549,0.0597264,11,2
California,25,ACC,,fbs,1943.08,67.9597,0.060535,7,5
Central Michigan,2117,Mid-American,,fbs,1542.16,70.9865,0.0598122,7,5
Charlotte,2429,American Athletic,,fbs,1213.69,90.0573,0.0598233,1,11
Cincinnati,2132,Big 12,,fbs,2117.84,70.4073,0.0598269,7,5
Clemson,228,ACC,,fbs,1998.49,67.5577,0.0599885,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1628.57,72.8574,0.0596226,6,6
Colorado,38,Big 12,,fbs,1824.26,75.4959,0.0599777,3,9
Colorado State,36,Mountain West,,fbs,1369.08,77.3892,0.0600019,2,10
Delaware,48,Conference USA,,fbs,1578.5,67.7533,0.0604747,7,6
Duke,150,ACC,,fbs,2132.85,65.759,0.059926,8,5
East Carolina,151,American Athletic,,fbs,1984.92,72.6889,0.0598627,8,4
Eastern Michigan,2199,Mid-American,,fbs,1347.97,67.7729,0.060139,4,8
Florida,57,SEC,,fbs,2079.79,72.6721,0.0601851,4,8
Florida Atlantic,2226,American Athletic,,fbs,1615.62,69.9576,0.0597459,4,8
Florida International,2229,Conference USA,,fbs,1668.36,66.453,0.0599194,7,5
Florida State,52,ACC,,fbs,1889.37,68.5289,0.0603127,5,7
Fresno State,278,Mountain West,,fbs,1767.86,69.1363,0.0602809,8,4
Georgia,61,SEC,,fbs,2975.88,86.5656,0.0600261,12,1
Georgia Southern,290,Sun Belt,East,fbs,1646.61,67.984,0.0598863,6,6
Georgia State,2247,Sun Belt,East,fbs,977.903,94.5443,0.0598507,1,11
Georgia Tech,59,ACC,,fbs,2188.1,72.731,0.0599008,9,3
Hawai'i,62,Mountain West,,fbs,1811.91,69.9099,0.0601487,8,4
Houston,248,Big 12,,fbs,2242.25,74.2409,0.0602214,9,3
Illinois,356,Big Ten,,fbs,2307.05,75.4632,0.0601135,8,4
Indiana,84,Big Ten,,fbs,4351.4,230.421,0.0599867,13,0
Iowa,2294,Big Ten,,fbs,2326.93,74.3251,0.0597545,8,4
Iowa State,66,Big 12,,fbs,2229.09,69.9678,0.0603066,8,4
Jacksonville State,55,Conference USA,,fbs,1705.85,65.8305,0.0599615,9,5
James Madison,256,Sun Belt,East,fbs,2187.79,86.9939,0.0598714,12,1
Kansas,2305,Big 12,,fbs,1919.83,71.9251,0.0596961,5,7
Kansas State,2306,Big 12,,fbs,2023.55,70.0226,0.0600017,6,6
Kennesaw State,338,Conference USA,,fbs,1839.83,71.1407,0.0597842,10,4
Kent State,2309,Mid-American,,fbs,1346.01,69.6751,0.0598464,5,7
Kentucky,96,SEC,,fbs,2028.77,72.9379,0.0598537,5,7
Liberty,2335,Conference USA,,fbs,1373.04,70.2514,0.059875,4,8
Louisiana,309,Sun Belt,West,fbs,1527.05,65.3615,0.0599658,6,7
Louisiana Tech,2348,Conference USA,,fbs,1632.73,66.3961,0.0597037,7,5
Louisville,97,ACC,,fbs,2104.51,67.7426,0.060513,8,4
LSU,99,SEC,,fbs,2288.48,79.4426,0.0596337,7,5
Marshall,276,Sun Belt,East,fbs,1477.64,68.0383,0.06017,5,7
Maryland,120,Big Ten,,fbs,1729.47,75.1132,0.059954,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.317,0.0599521,0,12
Memphis,235,American Athletic,,fbs,1882.22,71.5294,0.0600388,8,5
Miami,2390,ACC,,fbs,2454.77,77.508,0.0604669,11,2
Miami (OH),193,Mid-American,,fbs,1653.73,68.8906,0.0596786,7,6
Michigan,130,Big Ten,,fbs,2450.48,78.7708,0.0597715,9,3
Michigan State,127,Big Ten,,fbs,1840.53,70.8642,0.0596901,4,8
Middle Tennessee,2393,Conference USA,,fbs,1323.38,68.4122,0.0597863,3,9
Minnesota,135,Big Ten,,fbs,2114.17,70.349,0.0599815,7,5
Mississippi State,344,SEC,,fbs,2036.39,80.8856,0.0599793,5,7
Missouri,142,SEC,,fbs,2303.63,79.1181,0.0596274,8,4
Missouri State,2623,Conference USA,,fbs,1580.76,66.9837,0.0596695,7,6
Navy,2426,American Athletic,,fbs,2231.77,77.9361,0.0598035,10,2
NC State,152,ACC,,fbs,2140.42,67.3974,0.0600385,8,5
Nebraska,158,Big Ten,,fbs,2094.64,67.3562,0.0597073,7,5
Nevada,2440,Mountain West,,fbs,1449.88,70.9115,0.0598689,3,9
New Mexico,167,Mountain West,,fbs,2002.3,72.2323,0.0601777,9,3
New Mexico State,166,Conference USA,,fbs,1288.72,71.3651,0.0598872,4,8
North Carolina,153,ACC,,fbs,1708.07,71.804,0.0597338,4,8
Northern Illinois,2459,Mid-American,,fbs,1194.07,78.8545,0.059962,3,9
North Texas,249,American Athletic,,fbs,2221.26,77.1406,0.0598441,11,2
Northwestern,77,Big Ten,,fbs,2103.02,70.1631,0.0597311,6,6
Notre Dame,87,FBS Independents,,fbs,2496.03,77.0538,0.0598823,10,2
Ohio,195,Mid-American,,fbs,1730.43,74.9489,0.0601181,8,4
Ohio State,194,Big Ten,,fbs,3432.54,184.558,0.0599645,12,1
Oklahoma,201,SEC,,fbs,2671.9,72.9382,0.0598232,10,3
Oklahoma State,197,Big 12,,fbs,1264.59,95.4703,0.0598644,1,11
Old Dominion,295,Sun Belt,East,fbs,2020.3,79.7728,0.0601262,10,3
Ole Miss,145,SEC,,fbs,2869.51,92.2718,0.0598696,12,1
Oregon,2483,Big Ten,,fbs,3329.47,194.817,0.0599471,11,1
Oregon State,204,Pac-12,,fbs,1273.7,78.4599,0.0602906,2,10
Penn State,213,Big Ten,,fbs,2084.1,71.3045,0.0599445,6,6
Pittsburgh,221,ACC,,fbs,2140.71,70.412,0.060007,8,4
Purdue,2509,Big Ten,,fbs,1650.17,87.0679,0.059756,2,10
Rice,242,American Athletic,,fbs,1680.29,70.2954,0.0599543,5,7
Rutgers,164,Big Ten,,fbs,1911.53,73.2267,0.0595815,5,7
Sam Houston,2534,Conference USA,,fbs,1188.59,74.8503,0.0603187,2,10
San Diego State,21,Mountain West,,fbs,1907.15,70.0362,0.0600741,9,3
San José State,23,Mountain West,,fbs,1410.65,70.6305,0.0603881,3,9
SMU,2567,ACC,,fbs,2069.91,68.433,0.0603233,8,4
South Alabama,6,Sun Belt,West,fbs,1382.93,71.2297,0.0598142,4,8
South Carolina,2579,SEC,,fbs,1979.93,76.1061,0.0597621,4,8
Southern Miss,2572,Sun Belt,West,fbs,1603.09,64.3408,0.0600969,7,5
South Florida,58,American Athletic,,fbs,2074.04,70.5722,0.0600436,9,4
Stanford,24,ACC,,fbs,1796.31,71.298,0.0600591,4,8
Syracuse,183,ACC,,fbs,1639.32,77.655,0.0603984,3,9
TCU,2628,Big 12,,fbs,2212.52,67.3245,0.0599049,8,4
Temple,218,American Athletic,,fbs,1732.1,77.5054,0.0597457,5,7
Tennessee,2633,SEC,,fbs,2346.22,81.0952,0.0597107,8,4
Texas,251,SEC,,fbs,2702.8,79.6079,0.0601532,9,3
Texas A&M,245,SEC,,fbs,2536.51,76.5403,0.0598475,11,2
Texas State,326,Sun Belt,West,fbs,1563.13,66.6737,0.060093,6,6
Texas Tech,2641,Big 12,,fbs,2773.82,86.5406,0.0602289,12,1
Toledo,2649,Mid-American,,fbs,1703.69,69.1077,0.0600158,8,4
Troy,2653,Sun Belt,West,fbs,1654.65,68.4346,0.0596365,8,6
Tulane,2655,American Athletic,,fbs,2340.73,83.2259,0.06004,11,3
Tulsa,202,American Athletic,,fbs,1507.17,70.0267,0.0602244,4,8
UAB,5,American Athletic,,fbs,1602.53,70.0403,0.0599168,4,8
UCF,2116,Big 12,,fbs,1826.81,71.6127,0.0597017,5,7
UCLA,26,Big Ten,,fbs,1901.25,71.2449,0.0598979,3,9
UConn,41,FBS Independents,,fbs,1825.66,69.0722,0.0603451,9,3
UL Monroe,2433,Sun Belt,West,fbs,1258.39,75.0382,0.0599226,3,9
UNLV,2439,Mountain West,,fbs,1942.06,69.06,0.0596751,10,3
USC,30,Big Ten,,fbs,2455.5,74.5075,0.0599006,9,3
Utah,254,Big 12,,fbs,2515.99,82.4782,0.0597056,10,2
Utah State,328,Mountain West,,fbs,1737.47,70.2905,0.0596515,6,6
UTEP,2638,Conference USA,,fbs,1114.1,74.3103,0.0598232,2,10
UTSA,2636,American Athletic,,fbs,1816.48,71.9098,0.0605608,6,6
Vanderbilt,238,SEC,,fbs,2585.86,77.8983,0.0597455,10,2
Virginia,258,ACC,,fbs,2156.44,67.9225,0.0598545,10,3
Virginia Tech,259,ACC,,fbs,1810.22,72.1534,0.0600278,3,9
Wake Forest,154,ACC,,fbs,2049.53,67.814,0.0599714,8,4
Washington,264,Big Ten,,fbs,2281.37,78.5366,0.0600143,9,4
Washington State,265,Pac-12,,fbs,1799.41,76.3169,0.0601898,6,6
Western Kentucky,98,Conference USA,,fbs,1688.6,67.5462,0.0597729,8,4
Western Michigan,2711,Mid-American,,fbs,1900.41,71.7849,0.0598588,10,4
West Virginia,277,Big 12,,fbs,1905.6,73.4778,0.0604763,4,8
Wisconsin,275,Big Ten,,fbs,2081.36,78.612,0.0604546,4,8
Wyoming,2751,Mountain West,,fbs,1434.6,68.616,0.0597568,4,8
