school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1581.84,68.8215,0.0597939,3,6
Akron,2006,Mid-American,,fbs,1399.67,68.6464,0.0598467,4,6
Alabama,333,SEC,,fbs,2835.26,81.8028,0.060387,8,1
App State,2026,Sun Belt,East,fbs,1504.65,71.1477,0.0598744,4,5
Arizona,12,Big 12,,fbs,2179.73,70.8397,0.0597605,6,3
Arizona State,9,Big 12,,fbs,2362.17,68.9297,0.0602737,6,3
Arkansas,8,SEC,,fbs,1702.04,85.8135,0.0600128,2,7
Arkansas State,2032,Sun Belt,West,fbs,1630.29,68.0107,0.0598975,5,5
Army,349,American Athletic,,fbs,1929.38,69.1954,0.0599617,5,4
Auburn,2,SEC,,fbs,2044.05,79.1484,0.0598764,4,6
Ball State,2050,Mid-American,,fbs,1507.87,67.8741,0.0601235,4,5
Baylor,239,Big 12,,fbs,2045.08,66.9212,0.0598503,5,4
Boise State,68,Mountain West,,fbs,1968.17,72.5418,0.0599498,6,3
Boston College,103,ACC,,fbs,1020.49,121.012,0.0599377,1,9
Bowling Green,189,Mid-American,,fbs,1291.77,67.3449,0.0602385,3,7
Buffalo,2084,Mid-American,,fbs,1417.1,69.948,0.0597361,5,4
BYU,252,Big 12,,fbs,2655.28,80.9302,0.0598655,8,1
California,25,ACC,,fbs,2010.6,68.6702,0.0602367,6,4
Central Michigan,2117,Mid-American,,fbs,1499.57,72.2764,0.0600121,5,4
Charlotte,2429,American Athletic,,fbs,1297.5,82.5744,0.0597847,1,8
Cincinnati,2132,Big 12,,fbs,2293.01,73.242,0.0599236,7,2
Clemson,228,ACC,,fbs,1842.76,68.1116,0.0596702,4,5
Coastal Carolina,324,Sun Belt,East,fbs,1807.46,74.0544,0.0596499,6,3
Colorado,38,Big 12,,fbs,1913.71,72.2587,0.0600094,3,7
Colorado State,36,Mountain West,,fbs,1517.4,71.368,0.0599153,2,6
Delaware,48,Conference USA,,fbs,1618.1,65.1547,0.0600913,5,4
Duke,150,ACC,,fbs,2055.43,68.6673,0.0598721,5,4
East Carolina,151,American Athletic,,fbs,2071.06,74.2969,0.0599018,6,3
Eastern Michigan,2199,Mid-American,,fbs,1281.56,68.2509,0.0602863,3,7
Florida,57,SEC,,fbs,2169.18,71.2649,0.0602277,3,6
Florida Atlantic,2226,American Athletic,,fbs,1634.1,70.6921,0.0599124,3,5
Florida International,2229,Conference USA,,fbs,1572.41,67.5546,0.0599783,4,5
Florida State,52,ACC,,fbs,1861.58,73.9612,0.0605417,4,5
Fresno State,278,Mountain West,,fbs,1847.49,70.0993,0.0602196,6,3
Georgia,61,SEC,,fbs,2837.13,82.6874,0.059896,8,1
Georgia Southern,290,Sun Belt,East,fbs,1593.85,71.0671,0.0599265,4,5
Georgia State,2247,Sun Belt,East,fbs,585.208,113.472,0.0599535,1,8
Georgia Tech,59,ACC,,fbs,2316.9,76.7531,0.0600061,8,1
Hawai'i,62,Mountain West,,fbs,1744.32,68.6883,0.0599453,6,3
Houston,248,Big 12,,fbs,2325.88,78.9151,0.0601457,8,2
Illinois,356,Big Ten,,fbs,2383.03,80.7326,0.0599721,6,3
Indiana,84,Big Ten,,fbs,3673.14,197.5,0.0599682,10,0
Iowa,2294,Big Ten,,fbs,2301.12,78.6133,0.0598873,6,3
Iowa State,66,Big 12,,fbs,2218.82,66.8991,0.0600487,6,4
Jacksonville State,55,Conference USA,,fbs,1621.62,71.8547,0.0597407,6,3
James Madison,256,Sun Belt,East,fbs,2141.19,85.8699,0.0598967,8,1
Kansas,2305,Big 12,,fbs,1986.01,69.8856,0.0598525,5,5
Kansas State,2306,Big 12,,fbs,2020.14,64.853,0.0598472,4,5
Kennesaw State,338,Conference USA,,fbs,2020.42,87.396,0.0599594,7,2
Kent State,2309,Mid-American,,fbs,1252.39,76.8504,0.0600196,3,6
Kentucky,96,SEC,,fbs,2178.3,72.2334,0.0598687,4,5
