school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1530.51,75.9891,0.0598698,1,4
Akron,2006,Mid-American,,fbs,1458.02,70.7104,0.0597536,2,4
Alabama,333,SEC,,fbs,2580.08,69.8105,0.0604036,4,1
App State,2026,Sun Belt,East,fbs,1591.75,79.3353,0.0601152,3,2
Arizona,12,Big 12,,fbs,2155.8,80.9671,0.0598276,4,1
Arizona State,9,Big 12,,fbs,2348.54,71.6799,0.0601252,4,1
Arkansas,8,SEC,,fbs,1922.79,100.673,0.0600284,2,3
Arkansas State,2032,Sun Belt,West,fbs,1540.95,74.8607,0.0598934,2,4
Army,349,American Athletic,,fbs,1945.02,71.319,0.0601333,2,3
Auburn,2,SEC,,fbs,2468.54,99.1698,0.059945,3,2
Ball State,2050,Mid-American,,fbs,1606.87,70.6127,0.0600832,2,3
Baylor,239,Big 12,,fbs,2107.16,76.9056,0.0598462,4,2
Boise State,68,Mountain West,,fbs,2014.05,90.5408,0.0599004,3,2
Boston College,103,ACC,,fbs,961.979,107.951,0.0600324,1,4
Bowling Green,189,Mid-American,,fbs,1375.07,81.9417,0.0596725,2,3
Buffalo,2084,Mid-American,,fbs,1308.78,76.6885,0.0597407,3,3
BYU,252,Big 12,,fbs,2807.64,135.216,0.0599219,5,0
California,25,ACC,,fbs,1955.9,77.4927,0.0601367,4,1
Central Michigan,2117,Mid-American,,fbs,1361.79,72.9259,0.0601926,3,3
Charlotte,2429,American Athletic,,fbs,1319.87,71.8686,0.0597776,1,4
Cincinnati,2132,Big 12,,fbs,2550.71,73.0555,0.0601151,4,1
Clemson,228,ACC,,fbs,1785.42,73.8757,0.0596171,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1617.58,95.5929,0.0597937,2,3
Colorado,38,Big 12,,fbs,2138.72,88.9659,0.0598127,2,3
Colorado State,36,Mountain West,,fbs,1199.37,81.5061,0.0597741,1,4
Delaware,48,Conference USA,,fbs,1706.16,70.9729,0.0600784,3,2
Duke,150,ACC,,fbs,2461.7,77.5388,0.0596362,3,2
East Carolina,151,American Athletic,,fbs,2099.0,76.3169,0.0601245,3,2
Eastern Michigan,2199,Mid-American,,fbs,820.796,80.2858,0.0604983,1,5
Florida,57,SEC,,fbs,2128.64,90.9051,0.0600412,2,3
Florida Atlantic,2226,American Athletic,,fbs,1041.24,79.0299,0.059857,1,3
