school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1513.24,70.2626,0.0596007,4,8
Akron,2006,Mid-American,,fbs,1328.48,66.7001,0.059924,5,7
Alabama,333,SEC,,fbs,2530.59,76.3895,0.0603225,11,4
App State,2026,Sun Belt,East,fbs,1386.12,69.1094,0.0596581,5,8
Arizona,12,Big 12,,fbs,2207.85,67.856,0.0597469,9,4
Arizona State,9,Big 12,,fbs,2196.46,68.2929,0.0604603,8,5
Arkansas,8,SEC,,fbs,1536.92,86.9616,0.0598927,2,10
Arkansas State,2032,Sun Belt,West,fbs,1586.96,64.5605,0.060248,7,6
Army,349,American Athletic,,fbs,1888.38,69.1505,0.060191,7,6
Auburn,2,SEC,,fbs,1867.58,78.1787,0.0597984,5,7
Ball State,2050,Mid-American,,fbs,1360.73,67.9834,0.0601942,4,8
Baylor,239,Big 12,,fbs,1930.81,69.4405,0.0599395,5,7
Boise State,68,Mountain West,,fbs,1914.6,69.264,0.059866,9,5
Boston College,103,ACC,,fbs,1478.87,83.8572,0.0599055,2,10
Bowling Green,189,Mid-American,,fbs,1232.84,68.949,0.0601927,4,8
Buffalo,2084,Mid-American,,fbs,1326.07,69.7165,0.0597255,5,7
BYU,252,Big 12,,fbs,2624.05,79.7857,0.0597165,12,2
California,25,ACC,,fbs,1882.67,68.5984,0.0607109,7,6
Central Michigan,2117,Mid-American,,fbs,1513.25,72.0426,0.0597912,7,6
Charlotte,2429,American Athletic,,fbs,1187.14,90.615,0.0598376,1,11
Cincinnati,2132,Big 12,,fbs,2059.09,70.1062,0.0597903,7,6
Clemson,228,ACC,,fbs,1941.18,67.3511,0.0599258,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1551.42,71.0539,0.0596087,6,7
Colorado,38,Big 12,,fbs,1802.67,75.1429,0.0599685,3,9
Colorado State,36,Mountain West,,fbs,1349.19,77.3674,0.0600202,2,10
Delaware,48,Conference USA,,fbs,1562.53,67.8066,0.060449,7,6
Duke,150,ACC,,fbs,2187.12,66.1651,0.0600464,9,5
East Carolina,151,American Athletic,,fbs,2076.58,72.7419,0.0599494,9,4
Eastern Michigan,2199,Mid-American,,fbs,1329.92,68.0127,0.0601476,4,8
Florida,57,SEC,,fbs,1982.69,71.5993,0.0601451,4,8
Florida Atlantic,2226,American Athletic,,fbs,1588.15,70.3294,0.0597447,4,8
Florida International,2229,Conference USA,,fbs,1628.94,66.3736,0.0598982,7,6
Florida State,52,ACC,,fbs,1869.24,68.8807,0.0603668,5,7
Fresno State,278,Mountain West,,fbs,1772.55,68.6095,0.0602933,9,4
Georgia,61,SEC,,fbs,2684.73,77.2637,0.0599771,12,2
Georgia Southern,290,Sun Belt,East,fbs,1636.84,68.1832,0.0598261,7,6
Georgia State,2247,Sun Belt,East,fbs,950.437,93.9899,0.0598527,1,11
Georgia Tech,59,ACC,,fbs,2172.46,72.8156,0.0598946,9,4
Hawai'i,62,Mountain West,,fbs,1842.12,69.0866,0.0602141,9,4
Houston,248,Big 12,,fbs,2253.94,73.0186,0.0601125,10,3
Illinois,356,Big Ten,,fbs,2304.0,72.4767,0.0600215,9,4
Indiana,84,Big Ten,,fbs,4405.49,246.467,0.05998,15,0
Iowa,2294,Big Ten,,fbs,2368.03,74.0759,0.0598871,9,4
Iowa State,66,Big 12,,fbs,2198.81,70.3181,0.0604148,8,4
Jacksonville State,55,Conference USA,,fbs,1688.44,66.0041,0.0600141,9,5
James Madison,256,Sun Belt,East,fbs,2179.03,88.9644,0.0598628,12,2
Kansas,2305,Big 12,,fbs,1877.96,70.7043,0.0597036,5,7
Kansas State,2306,Big 12,,fbs,2004.64,69.6685,0.0599839,6,6
Kennesaw State,338,Conference USA,,fbs,1830.53,71.641,0.0598014,10,4
Kent State,2309,Mid-American,,fbs,1322.06,69.615,0.059848,5,7
Kentucky,96,SEC,,fbs,1938.33,70.877,0.0597957,5,7
Liberty,2335,Conference USA,,fbs,1358.75,70.4372,0.0598876,4,8
Louisiana,309,Sun Belt,West,fbs,1502.94,65.2335,0.0600063,6,7
Louisiana Tech,2348,Conference USA,,fbs,1658.73,66.1655,0.0596808,8,5
Louisville,97,ACC,,fbs,2102.64,70.4831,0.0605557,9,4
LSU,99,SEC,,fbs,2115.48,73.2536,0.0595685,7,6
Marshall,276,Sun Belt,East,fbs,1454.04,68.2204,0.0602405,5,7
Maryland,120,Big Ten,,fbs,1697.93,74.8746,0.0599494,4,8
Massachusetts,113,Mid-American,,fbs,200.0,147.773,0.0599505,0,12
Memphis,235,American Athletic,,fbs,1879.73,73.8203,0.0600621,8,5
Miami,2390,ACC,,fbs,2675.23,79.9569,0.060695,13,2
Miami (OH),193,Mid-American,,fbs,1605.71,68.3171,0.0596239,7,7
Michigan,130,Big Ten,,fbs,2316.96,72.2088,0.0596414,9,4
Michigan State,127,Big Ten,,fbs,1814.09,70.8674,0.0597035,4,8
Middle Tennessee,2393,Conference USA,,fbs,1306.16,68.4102,0.0597943,3,9
Minnesota,135,Big Ten,,fbs,2117.49,70.2212,0.0599583,8,5
Mississippi State,344,SEC,,fbs,1866.37,77.4952,0.0599321,5,8
Missouri,142,SEC,,fbs,2105.06,73.5502,0.0595759,8,5
Missouri State,2623,Conference USA,,fbs,1570.12,67.266,0.0596466,7,6
Navy,2426,American Athletic,,fbs,2286.69,77.6592,0.0597818,11,2
NC State,152,ACC,,fbs,2164.01,68.6013,0.0601291,8,5
