school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1542.09,70.6087,0.0595925,4,8
Akron,2006,Mid-American,,fbs,1345.03,66.7602,0.0599217,5,7
Alabama,333,SEC,,fbs,2693.03,78.845,0.060418,10,3
App State,2026,Sun Belt,East,fbs,1446.1,69.3658,0.0596806,5,7
Arizona,12,Big 12,,fbs,2313.09,70.6179,0.0598153,9,3
Arizona State,9,Big 12,,fbs,2290.66,69.6697,0.0603248,8,4
Arkansas,8,SEC,,fbs,1627.58,89.5197,0.0598916,2,10
Arkansas State,2032,Sun Belt,West,fbs,1622.08,64.4693,0.0601575,7,6
Army,349,American Athletic,,fbs,1834.48,69.1237,0.0601881,6,6
Auburn,2,SEC,,fbs,1971.03,82.2911,0.0598167,5,7
Ball State,2050,Mid-American,,fbs,1372.57,67.7812,0.0601594,4,8
Baylor,239,Big 12,,fbs,1957.82,69.0947,0.0597992,5,7
Boise State,68,Mountain West,,fbs,1963.71,69.3999,0.0599868,9,5
Boston College,103,ACC,,fbs,1500.03,83.793,0.0599019,2,10
Bowling Green,189,Mid-American,,fbs,1245.85,68.7601,0.0601938,4,8
Buffalo,2084,Mid-American,,fbs,1338.15,69.5662,0.0597187,5,7
BYU,252,Big 12,,fbs,2633.46,79.1696,0.0597264,11,2
California,25,ACC,,fbs,1931.47,67.8605,0.0605277,7,5
Central Michigan,2117,Mid-American,,fbs,1527.67,70.4206,0.0598023,7,5
Charlotte,2429,American Athletic,,fbs,1214.21,90.0971,0.0598226,1,11
Cincinnati,2132,Big 12,,fbs,2115.98,70.3902,0.0598288,7,5
Clemson,228,ACC,,fbs,1991.76,67.5739,0.0599919,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1633.07,72.7186,0.0596184,6,6
Colorado,38,Big 12,,fbs,1821.63,75.3968,0.0599778,3,9
Colorado State,36,Mountain West,,fbs,1366.68,77.3722,0.0600024,2,10
Delaware,48,Conference USA,,fbs,1585.99,67.7014,0.0604716,7,6
Duke,150,ACC,,fbs,2121.32,65.7003,0.0599029,8,5
East Carolina,151,American Athletic,,fbs,1986.53,72.3761,0.0598757,8,4
Eastern Michigan,2199,Mid-American,,fbs,1338.11,67.5995,0.060139,4,8
Florida,57,SEC,,fbs,2082.73,73.0204,0.0602054,4,8
Florida Atlantic,2226,American Athletic,,fbs,1620.71,69.9718,0.0597463,4,8
Florida International,2229,Conference USA,,fbs,1681.36,66.7165,0.0599232,7,5
Florida State,52,ACC,,fbs,1873.76,68.2997,0.0603004,5,7
Fresno State,278,Mountain West,,fbs,1766.33,69.1041,0.0602804,8,4
Georgia,61,SEC,,fbs,2980.93,86.8596,0.0600652,12,1
Georgia Southern,290,Sun Belt,East,fbs,1653.21,67.9294,0.0598861,6,6
Georgia State,2247,Sun Belt,East,fbs,982.462,94.7355,0.0598515,1,11
Georgia Tech,59,ACC,,fbs,2173.25,72.669,0.0599187,9,3
Hawai'i,62,Mountain West,,fbs,1807.85,69.8669,0.060142,8,4
Houston,248,Big 12,,fbs,2240.47,74.2654,0.0602253,9,3
Illinois,356,Big Ten,,fbs,2298.97,75.7218,0.0601213,8,4
Indiana,84,Big Ten,,fbs,4368.23,229.179,0.0599863,13,0
Iowa,2294,Big Ten,,fbs,2322.14,74.4474,0.0597536,8,4
Iowa State,66,Big 12,,fbs,2227.55,69.9238,0.0602998,8,4
Jacksonville State,55,Conference USA,,fbs,1723.33,66.3526,0.0600068,9,5
James Madison,256,Sun Belt,East,fbs,2184.17,86.6642,0.059876,12,1
Kansas,2305,Big 12,,fbs,1919.67,72.0382,0.059696,5,7
