school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1544.57,70.5707,0.0595929,0,0
Akron,2006,Mid-American,,fbs,1354.17,66.8403,0.0599267,0,0
Alabama,333,SEC,,fbs,2739.33,77.1036,0.0604507,0,0
App State,2026,Sun Belt,East,fbs,1440.91,69.2812,0.0596818,0,0
Arizona,12,Big 12,,fbs,2314.45,70.6155,0.0598146,0,0
Arizona State,9,Big 12,,fbs,2290.86,69.7187,0.0603373,0,0
Arkansas,8,SEC,,fbs,1608.52,89.2171,0.0598936,0,0
Arkansas State,2032,Sun Belt,West,fbs,1610.03,64.2405,0.0601582,0,0
Army,349,American Athletic,,fbs,1833.41,69.1396,0.0601884,0,0
Auburn,2,SEC,,fbs,1958.75,81.5001,0.0598044,0,0
Ball State,2050,Mid-American,,fbs,1384.56,68.0025,0.0601654,0,0
Baylor,239,Big 12,,fbs,1958.95,69.1654,0.0598146,0,0
Boise State,68,Mountain West,,fbs,1966.65,69.4311,0.0599892,0,0
Boston College,103,ACC,,fbs,1510.58,83.8236,0.0599034,0,0
Bowling Green,189,Mid-American,,fbs,1253.33,68.832,0.0601844,0,0
Buffalo,2084,Mid-American,,fbs,1348.05,69.6309,0.0597181,0,0
BYU,252,Big 12,,fbs,2635.23,79.1549,0.0597264,0,0
California,25,ACC,,fbs,1943.08,67.9597,0.060535,0,0
Central Michigan,2117,Mid-American,,fbs,1542.16,70.9865,0.0598122,0,0
Charlotte,2429,American Athletic,,fbs,1213.69,90.0573,0.0598233,0,0
Cincinnati,2132,Big 12,,fbs,2117.84,70.4073,0.0598269,0,0
Clemson,228,ACC,,fbs,1998.49,67.5577,0.0599885,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1628.57,72.8574,0.0596226,0,0
Colorado,38,Big 12,,fbs,1824.26,75.4959,0.0599777,0,0
Colorado State,36,Mountain West,,fbs,1369.08,77.3892,0.0600019,0,0
Delaware,48,Conference USA,,fbs,1578.5,67.7533,0.0604747,0,0
Duke,150,ACC,,fbs,2132.85,65.759,0.059926,0,0
East Carolina,151,American Athletic,,fbs,1984.92,72.6889,0.0598627,0,0
Eastern Michigan,2199,Mid-American,,fbs,1347.97,67.7729,0.060139,0,0
