school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1532.31,75.9786,0.059871,1,4
Akron,2006,Mid-American,,fbs,1443.98,70.3903,0.0597568,2,4
Alabama,333,SEC,,fbs,2575.64,69.8143,0.0604067,4,1
App State,2026,Sun Belt,East,fbs,1561.16,81.2641,0.0601286,3,2
Arizona,12,Big 12,,fbs,2157.11,81.1557,0.0598273,4,1
Arizona State,9,Big 12,,fbs,2384.59,71.0097,0.0601329,4,1
Arkansas,8,SEC,,fbs,1939.42,103.531,0.0600376,2,3
Arkansas State,2032,Sun Belt,West,fbs,1536.62,75.1319,0.0598866,2,4
Army,349,American Athletic,,fbs,1937.63,71.477,0.0601225,2,3
Auburn,2,SEC,,fbs,2499.51,101.074,0.0599517,3,2
Ball State,2050,Mid-American,,fbs,1631.44,71.1617,0.0600792,2,3
Baylor,239,Big 12,,fbs,2130.16,77.5632,0.0598784,4,2
Boise State,68,Mountain West,,fbs,2020.96,93.4254,0.0599069,3,2
Boston College,103,ACC,,fbs,960.209,108.158,0.0600318,1,4
Bowling Green,189,Mid-American,,fbs,1375.19,82.3582,0.0596724,2,3
Buffalo,2084,Mid-American,,fbs,1324.62,77.6971,0.0597294,3,3
BYU,252,Big 12,,fbs,2758.62,140.355,0.059917,5,0
California,25,ACC,,fbs,1954.61,77.4762,0.0601383,4,1
Central Michigan,2117,Mid-American,,fbs,1355.56,73.0616,0.0601845,3,3
Charlotte,2429,American Athletic,,fbs,1228.49,69.7612,0.0597604,1,4
Cincinnati,2132,Big 12,,fbs,2561.32,72.8215,0.0601128,4,1
Clemson,228,ACC,,fbs,1801.1,74.2543,0.0596203,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1579.34,98.5215,0.0597687,2,3
Colorado,38,Big 12,,fbs,1960.63,77.1511,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1183.33,81.2318,0.0597738,1,4
Delaware,48,Conference USA,,fbs,1709.92,67.4464,0.0600732,3,2
Duke,150,ACC,,fbs,2461.67,77.4905,0.0596379,3,2
East Carolina,151,American Athletic,,fbs,2087.16,76.4691,0.0601232,3,2
Eastern Michigan,2199,Mid-American,,fbs,802.915,80.0108,0.0604859,1,5
Florida,57,SEC,,fbs,2138.77,91.6953,0.0600466,2,3
Florida Atlantic,2226,American Athletic,,fbs,1444.97,73.5502,0.059983,2,3
Florida International,2229,Conference USA,,fbs,1416.11,67.0772,0.0600422,2,3
Florida State,52,ACC,,fbs,2433.56,77.7498,0.0601864,3,2
Fresno State,278,Mountain West,,fbs,2053.73,80.3596,0.0599335,4,1
Georgia,61,SEC,,fbs,2487.02,74.3188,0.0599231,4,1
Georgia Southern,290,Sun Belt,East,fbs,1478.69,89.8612,0.0599443,2,3
Georgia State,2247,Sun Belt,East,fbs,1155.62,152.603,0.0600632,1,4
Georgia Tech,59,ACC,,fbs,2798.33,128.624,0.0600423,5,0
Hawai'i,62,Mountain West,,fbs,1836.78,74.8957,0.0598725,4,2
Houston,248,Big 12,,fbs,2367.6,102.412,0.0599328,4,1
Illinois,356,Big Ten,,fbs,2893.23,93.2901,0.0598463,5,1
Indiana,84,Big Ten,,fbs,3330.08,115.962,0.0598503,5,0
Iowa,2294,Big Ten,,fbs,2049.3,91.408,0.0598367,3,2
Iowa State,66,Big 12,,fbs,2402.4,77.4224,0.0599846,5,1
Jacksonville State,55,Conference USA,,fbs,1135.25,83.0009,0.0598501,2,3
James Madison,256,Sun Belt,East,fbs,1894.21,83.0923,0.0598372,4,1
Kansas,2305,Big 12,,fbs,2263.9,84.845,0.0600615,4,2
Kansas State,2306,Big 12,,fbs,1722.99,72.7341,0.059783,2,4
Kennesaw State,338,Conference USA,,fbs,1828.92,87.8807,0.0601059,3,2
Kent State,2309,Mid-American,,fbs,1151.66,80.8123,0.0600634,1,4
Kentucky,96,SEC,,fbs,1942.87,81.2608,0.0598767,2,3
Liberty,2335,Conference USA,,fbs,870.146,82.351,0.0599563,1,4
Louisiana,309,Sun Belt,West,fbs,998.078,74.8154,0.0602347,2,3
Louisiana Tech,2348,Conference USA,,fbs,2325.04,90.3581,0.0599324,4,1
Louisville,97,ACC,,fbs,2149.35,82.6165,0.060005,4,1
LSU,99,SEC,,fbs,2737.93,98.3922,0.059865,4,1
Marshall,276,Sun Belt,East,fbs,1138.94,66.821,0.0599231,2,3
Maryland,120,Big Ten,,fbs,2224.75,102.399,0.059875,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.027,0.0600017,0,5
Memphis,235,American Athletic,,fbs,2662.58,159.583,0.0600158,6,0
Miami,2390,ACC,,fbs,3218.03,119.236,0.0601267,5,0
Miami (OH),193,Mid-American,,fbs,1401.6,79.6351,0.0596403,2,3
Michigan,130,Big Ten,,fbs,2852.64,86.5884,0.0601188,4,1
Michigan State,127,Big Ten,,fbs,2143.83,81.2539,0.0598774,3,2
Middle Tennessee,2393,Conference USA,,fbs,1076.99,72.8429,0.0599218,1,4
Minnesota,135,Big Ten,,fbs,1852.96,76.0473,0.0602612,3,2
Mississippi State,344,SEC,,fbs,2391.28,77.4106,0.0600681,4,2
Missouri,142,SEC,,fbs,2919.57,131.983,0.05981,5,0
Missouri State,2623,Conference USA,,fbs,1435.93,84.0134,0.0599227,2,3
Navy,2426,American Athletic,,fbs,2499.26,152.808,0.0600928,5,0
NC State,152,ACC,,fbs,2274.29,67.9567,0.0598598,4,2
Nebraska,158,Big Ten,,fbs,2653.63,76.8514,0.0597674,4,1
Nevada,2440,Mountain West,,fbs,1068.28,70.0205,0.0600351,1,3
New Mexico,167,Mountain West,,fbs,1699.61,70.5466,0.0601728,3,2
New Mexico State,166,Conference USA,,fbs,1625.14,75.4717,0.0599987,3,2
North Carolina,153,ACC,,fbs,1433.02,70.6626,0.0598509,2,3
Northern Illinois,2459,Mid-American,,fbs,871.037,121.114,0.0601264,1,4
North Texas,249,American Athletic,,fbs,2814.41,112.582,0.0598234,5,0
Northwestern,77,Big Ten,,fbs,2260.78,97.1188,0.0597281,3,2
Notre Dame,87,FBS Independents,,fbs,2552.77,95.5269,0.0601676,3,2
Ohio,195,Mid-American,,fbs,1620.51,65.6049,0.0599034,3,3
Ohio State,194,Big Ten,,fbs,3265.65,131.805,0.0600852,5,0
Oklahoma,201,SEC,,fbs,3237.95,108.917,0.0598474,5,0
Oklahoma State,197,Big 12,,fbs,1178.21,94.8953,0.0601773,1,4
Old Dominion,295,Sun Belt,East,fbs,2473.78,116.508,0.0599107,4,1
Ole Miss,145,SEC,,fbs,3306.26,111.777,0.0600862,5,0
Oregon,2483,Big Ten,,fbs,3044.36,176.087,0.0599591,5,0
Oregon State,204,Pac-12,,fbs,831.543,159.379,0.0600905,0,6
Penn State,213,Big Ten,,fbs,1579.72,71.5933,0.0599208,3,2
Pittsburgh,221,ACC,,fbs,1505.16,72.2848,0.0600594,3,2
Purdue,2509,Big Ten,,fbs,2045.83,84.0777,0.0598068,2,3
Rice,242,American Athletic,,fbs,1433.64,73.5066,0.0604524,3,3
Rutgers,164,Big Ten,,fbs,1716.33,69.8377,0.0598067,3,2
Sam Houston,2534,Conference USA,,fbs,831.67,145.747,0.0600586,0,5
San Diego State,21,Mountain West,,fbs,2102.2,80.1046,0.0601633,4,1
San José State,23,Mountain West,,fbs,1499.32,65.4854,0.0599485,2,3
SMU,2567,ACC,,fbs,1964.86,70.798,0.0597859,3,2
South Alabama,6,Sun Belt,West,fbs,1123.69,94.8385,0.0598767,1,5
