school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1542.6,70.9883,0.0597544,3,7
Akron,2006,Mid-American,,fbs,1343.08,68.3732,0.0600174,4,7
Alabama,333,SEC,,fbs,2717.72,73.8313,0.0604574,8,2
App State,2026,Sun Belt,East,fbs,1438.57,73.3036,0.0597722,4,6
Arizona,12,Big 12,,fbs,2275.72,70.2689,0.0597929,7,3
Arizona State,9,Big 12,,fbs,2382.89,70.7211,0.0602725,7,3
Arkansas,8,SEC,,fbs,1685.41,87.2214,0.0599903,2,8
Arkansas State,2032,Sun Belt,West,fbs,1635.55,65.8534,0.0600203,5,5
Army,349,American Athletic,,fbs,1960.72,69.6239,0.0599364,5,4
Auburn,2,SEC,,fbs,2059.39,80.232,0.0598699,4,6
Ball State,2050,Mid-American,,fbs,1439.48,66.2297,0.0601205,4,6
Baylor,239,Big 12,,fbs,2043.63,67.9574,0.0598386,5,5
Boise State,68,Mountain West,,fbs,1970.85,72.4498,0.0599866,6,3
Boston College,103,ACC,,fbs,1029.19,123.064,0.0599315,1,10
Bowling Green,189,Mid-American,,fbs,1336.27,66.6753,0.0601674,3,7
Buffalo,2084,Mid-American,,fbs,1409.47,68.1116,0.0597962,5,5
BYU,252,Big 12,,fbs,2681.81,80.7494,0.0598617,8,1
California,25,ACC,,fbs,1932.48,69.2118,0.0602774,6,4
Central Michigan,2117,Mid-American,,fbs,1565.92,71.4181,0.059973,6,4
Charlotte,2429,American Athletic,,fbs,1282.56,84.7115,0.0598174,1,9
Cincinnati,2132,Big 12,,fbs,2222.58,69.8751,0.0598776,7,3
Clemson,228,ACC,,fbs,1957.71,67.0629,0.0598468,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1690.11,71.2525,0.0596905,6,4
Colorado,38,Big 12,,fbs,1914.01,74.0825,0.0600224,3,7
Colorado State,36,Mountain West,,fbs,1467.04,75.1581,0.0599116,2,8
Delaware,48,Conference USA,,fbs,1566.05,66.2261,0.0602725,5,5
Duke,150,ACC,,fbs,2021.33,67.3598,0.0598506,5,5
East Carolina,151,American Athletic,,fbs,2134.51,73.1268,0.0599445,7,3
Eastern Michigan,2199,Mid-American,,fbs,1387.57,65.6597,0.0602452,4,7
Florida,57,SEC,,fbs,2155.29,73.576,0.0602017,3,7
Florida Atlantic,2226,American Athletic,,fbs,1697.45,70.3655,0.0597934,4,6
Florida International,2229,Conference USA,,fbs,1639.05,65.8587,0.0600002,5,5
Florida State,52,ACC,,fbs,1949.1,69.5702,0.0605105,5,5
Fresno State,278,Mountain West,,fbs,1829.66,69.4912,0.0603032,6,3
Georgia,61,SEC,,fbs,2888.42,82.2189,0.0599852,9,1
