school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1397.36,67.9365,0.059949,3,5
Akron,2006,Mid-American,,fbs,1209.34,69.1087,0.0600401,3,6
Alabama,333,SEC,,fbs,2246.13,68.7627,0.0601747,6,2
App State,2026,Sun Belt,East,fbs,1425.44,65.0482,0.0600429,3,4
Arizona,12,Big 12,,fbs,1781.8,65.7505,0.0599673,4,4
Arizona State,9,Big 12,,fbs,2035.27,67.4652,0.0601161,6,2
Arkansas,8,SEC,,fbs,1717.15,72.6163,0.0601101,3,5
Arkansas State,2032,Sun Belt,West,fbs,1515.53,64.9211,0.0599675,5,4
Army,349,American Athletic,,fbs,1781.19,70.4395,0.0600433,6,2
Auburn,2,SEC,,fbs,1784.01,69.8803,0.0600098,3,5
Ball State,2050,Mid-American,,fbs,1288.7,67.0752,0.0599856,2,5
Baylor,239,Big 12,,fbs,1888.68,65.1132,0.0599702,5,3
Boise State,68,Mountain West,,fbs,1893.22,77.6748,0.0600078,7,2
Boston College,103,ACC,,fbs,1553.89,68.5153,0.0599998,3,6
Bowling Green,189,Mid-American,,fbs,1319.59,66.7933,0.0600665,4,5
Buffalo,2084,Mid-American,,fbs,1407.41,67.8937,0.059922,5,3
BYU,252,Big 12,,fbs,2130.28,73.7412,0.0599708,7,1
California,25,ACC,,fbs,1685.8,65.5192,0.0600868,4,4
Central Michigan,2117,Mid-American,,fbs,1344.06,66.3051,0.0600763,4,4
Charlotte,2429,American Athletic,,fbs,1366.28,69.2559,0.0598958,2,6
Cincinnati,2132,Big 12,,fbs,1839.74,65.2584,0.0600148,4,3
Clemson,228,ACC,,fbs,1893.24,66.3428,0.0598485,6,3
Coastal Carolina,324,Sun Belt,East,fbs,1538.05,63.8577,0.0598838,4,4
Colorado,38,Big 12,,fbs,1796.27,64.3031,0.0600408,4,4
Colorado State,36,Mountain West,,fbs,1396.21,65.2672,0.0599284,4,4
Delaware,48,Conference USA,,fbs,1361.82,69.5256,0.0600311,5,2
Duke,150,ACC,,fbs,1869.48,65.7171,0.0598635,5,3
East Carolina,151,American Athletic,,fbs,1679.87,68.1196,0.0600763,5,3
Eastern Michigan,2199,Mid-American,,fbs,1253.49,69.1609,0.0601587,3,5
Florida,57,SEC,,fbs,1940.94,68.5182,0.0600858,4,4
Florida Atlantic,2226,American Athletic,,fbs,1322.43,70.1839,0.0599186,2,5
Florida International,2229,Conference USA,,fbs,1212.68,66.6071,0.0600387,3,5
Florida State,52,ACC,,fbs,1511.52,74.8319,0.0600676,2,6
Fresno State,278,Mountain West,,fbs,1504.64,66.7122,0.0601059,4,4
Georgia,61,SEC,,fbs,2327.59,73.4984,0.0599573,7,1
Georgia Southern,290,Sun Belt,East,fbs,1512.46,65.3193,0.0600417,4,4
Georgia State,2247,Sun Belt,East,fbs,1203.32,76.559,0.0600102,1,6
Georgia Tech,59,ACC,,fbs,1951.71,68.3704,0.0600518,6,2
Hawai'i,62,Mountain West,,fbs,1507.82,64.2628,0.0599772,4,4
Houston,248,Big 12,,fbs,1837.63,65.4448,0.0600495,4,4
Illinois,356,Big Ten,,fbs,2108.06,73.5748,0.0599729,6,2
Indiana,84,Big Ten,,fbs,2505.27,90.1495,0.0599903,8,0
Iowa,2294,Big Ten,,fbs,2014.61,68.9409,0.059985,5,3
Iowa State,66,Big 12,,fbs,2001.16,65.3125,0.0600076,6,2
Jacksonville State,55,Conference USA,,fbs,1498.87,65.9491,0.0598855,6,3
James Madison,256,Sun Belt,East,fbs,1737.63,68.174,0.0600129,6,2
Kansas,2305,Big 12,,fbs,1765.41,65.8037,0.0600368,4,4
Kansas State,2306,Big 12,,fbs,1872.24,63.4344,0.0599056,5,3
Kennesaw State,338,Conference USA,,fbs,1287.95,65.8061,0.0600725,3,4
Kent State,2309,Mid-American,,fbs,1021.1,80.2908,0.0601113,1,7
Kentucky,96,SEC,,fbs,1818.88,70.8782,0.0599751,3,5
Liberty,2335,Conference USA,,fbs,1359.53,65.5401,0.0599436,4,3
Louisiana,309,Sun Belt,West,fbs,1546.1,65.1004,0.0600658,5,4
Louisiana Tech,2348,Conference USA,,fbs,1299.42,65.222,0.060025,4,4
Louisville,97,ACC,,fbs,1921.05,67.7086,0.0601052,6,2
LSU,99,SEC,,fbs,2073.41,65.3093,0.0599032,5,3
Marshall,276,Sun Belt,East,fbs,1636.15,66.1431,0.0599748,5,3
Maryland,120,Big Ten,,fbs,1664.42,69.102,0.0599644,3,5
Massachusetts,113,Mid-American,,fbs,719.081,89.8755,0.0600111,0,8
Memphis,235,American Athletic,,fbs,1876.3,73.5916,0.0600679,7,1
Miami,2390,ACC,,fbs,2024.32,69.8942,0.060065,6,2
Miami (OH),193,Mid-American,,fbs,1551.26,67.0162,0.0598108,5,4
Michigan,130,Big Ten,,fbs,2126.62,72.8761,0.0601032,6,2
Michigan State,127,Big Ten,,fbs,1661.67,73.1567,0.0599592,3,5
Middle Tennessee,2393,Conference USA,,fbs,1024.95,71.1017,0.0600093,1,6
Minnesota,135,Big Ten,,fbs,1923.12,69.7081,0.0600916,5,3
Mississippi State,344,SEC,,fbs,1666.7,79.4488,0.06003,2,6
Missouri,142,SEC,,fbs,2069.19,69.0947,0.0598582,6,2
Missouri State,2623,Conference USA,,fbs,1513.9,71.6851,0.0599588,5,2
Navy,2426,American Athletic,,fbs,1903.91,76.5626,0.0600728,6,2
NC State,152,ACC,,fbs,1704.64,65.8221,0.0599442,4,4
Nebraska,158,Big Ten,,fbs,1903.87,67.1141,0.0598284,5,3
Nevada,2440,Mountain West,,fbs,1113.63,74.9646,0.0600085,1,7
New Mexico,167,Mountain West,,fbs,1557.47,67.7146,0.0601502,4,4
New Mexico State,166,Conference USA,,fbs,1127.19,68.3519,0.0599498,2,6
North Carolina,153,ACC,,fbs,1615.17,64.9102,0.0599846,4,4
Northern Illinois,2459,Mid-American,,fbs,1347.86,66.3784,0.0600596,4,4
North Texas,249,American Athletic,,fbs,1709.13,66.5827,0.0599658,5,3
Northwestern,77,Big Ten,,fbs,1752.41,71.6575,0.0599197,3,4
Notre Dame,87,FBS Independents,,fbs,2323.26,78.5408,0.0601448,8,1
Ohio,195,Mid-American,,fbs,1648.32,69.7845,0.0599857,6,2
Ohio State,194,Big Ten,,fbs,2635.0,87.7393,0.0600323,9,0
Oklahoma,201,SEC,,fbs,2045.2,67.122,0.0599977,5,3
Oklahoma State,197,Big 12,,fbs,1388.76,79.5665,0.06004,1,6
Old Dominion,295,Sun Belt,East,fbs,1609.76,64.4583,0.059882,4,4
Ole Miss,145,SEC,,fbs,2215.8,73.3958,0.060048,7,1
Oregon,2483,Big Ten,,fbs,2544.21,90.935,0.0599745,8,0
Oregon State,204,Pac-12,,fbs,1339.24,69.461,0.0600795,2,6
Penn State,213,Big Ten,,fbs,2030.57,75.0289,0.060025,6,3
