school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1528.72,75.7949,0.0598686,1,4
Akron,2006,Mid-American,,fbs,1440.01,70.7493,0.0597597,2,4
Alabama,333,SEC,,fbs,2596.19,69.724,0.0603764,4,1
App State,2026,Sun Belt,East,fbs,1532.1,81.4975,0.0600789,3,2
Arizona,12,Big 12,,fbs,2159.65,81.4844,0.0598312,4,1
Arizona State,9,Big 12,,fbs,2389.33,70.9615,0.0601133,4,1
Arkansas,8,SEC,,fbs,1984.85,101.43,0.0600278,2,3
Arkansas State,2032,Sun Belt,West,fbs,1606.96,77.6797,0.0598698,2,4
Army,349,American Athletic,,fbs,1952.53,72.0493,0.060112,2,3
Auburn,2,SEC,,fbs,2525.6,103.554,0.0599588,3,2
Ball State,2050,Mid-American,,fbs,1633.2,71.3641,0.0600718,2,3
Baylor,239,Big 12,,fbs,2138.33,77.8884,0.0598759,4,2
Boise State,68,Mountain West,,fbs,2022.45,95.6015,0.0599087,3,2
Boston College,103,ACC,,fbs,934.586,108.291,0.0600268,1,4
Bowling Green,189,Mid-American,,fbs,1426.0,78.1931,0.0596799,2,3
Buffalo,2084,Mid-American,,fbs,1310.57,77.2644,0.059736,3,3
BYU,252,Big 12,,fbs,2781.85,142.439,0.059923,5,0
California,25,ACC,,fbs,1916.26,80.4025,0.0600858,4,2
Central Michigan,2117,Mid-American,,fbs,1339.91,72.8166,0.060159,3,3
Charlotte,2429,American Athletic,,fbs,1212.2,69.7965,0.0597697,1,4
Cincinnati,2132,Big 12,,fbs,2580.98,73.2974,0.0600941,4,1
Clemson,228,ACC,,fbs,1789.16,74.6502,0.0596389,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1534.69,106.823,0.0597991,2,3
Colorado,38,Big 12,,fbs,1966.22,77.663,0.0597761,2,4
Colorado State,36,Mountain West,,fbs,1177.53,81.5113,0.0597856,1,4
Delaware,48,Conference USA,,fbs,1707.94,67.6503,0.0600571,3,2
Duke,150,ACC,,fbs,2546.49,81.0654,0.0596224,4,2
East Carolina,151,American Athletic,,fbs,2113.89,81.6225,0.0600627,3,3
Eastern Michigan,2199,Mid-American,,fbs,790.903,79.7286,0.0604727,1,5
Florida,57,SEC,,fbs,2104.49,93.6818,0.0600351,2,3
Florida Atlantic,2226,American Athletic,,fbs,1431.8,73.5124,0.0599828,2,3
Florida International,2229,Conference USA,,fbs,1406.17,67.0506,0.0599936,2,3
Florida State,52,ACC,,fbs,2461.16,77.5942,0.0601768,3,2
Fresno State,278,Mountain West,,fbs,2052.87,85.149,0.0598974,5,1
Georgia,61,SEC,,fbs,2500.01,74.4381,0.0599248,4,1
