school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1469.42,74.4837,0.0598542,1,4
Akron,2006,Mid-American,,fbs,1337.44,69.9351,0.0597357,2,5
Alabama,333,SEC,,fbs,2598.43,69.5537,0.0603739,4,1
App State,2026,Sun Belt,East,fbs,1528.37,81.4687,0.06008,3,2
Arizona,12,Big 12,,fbs,2103.0,82.7702,0.0598384,4,1
Arizona State,9,Big 12,,fbs,2390.82,70.8487,0.0601137,4,1
Arkansas,8,SEC,,fbs,2014.61,99.2449,0.0600326,2,3
Arkansas State,2032,Sun Belt,West,fbs,1664.49,76.1498,0.0598739,2,4
Army,349,American Athletic,,fbs,1939.83,75.2683,0.0600905,3,3
Auburn,2,SEC,,fbs,2524.84,103.601,0.0599602,3,2
Ball State,2050,Mid-American,,fbs,1633.98,71.1406,0.0600719,2,3
Baylor,239,Big 12,,fbs,2136.23,78.1852,0.0598766,4,2
Boise State,68,Mountain West,,fbs,2043.76,102.096,0.0599085,3,2
Boston College,103,ACC,,fbs,905.6,105.274,0.0600136,1,4
Bowling Green,189,Mid-American,,fbs,1415.12,79.0222,0.0596811,2,3
Buffalo,2084,Mid-American,,fbs,1315.08,77.4367,0.0597375,3,3
BYU,252,Big 12,,fbs,2779.95,143.175,0.0599231,5,0
California,25,ACC,,fbs,1933.6,80.2055,0.0600804,4,2
Central Michigan,2117,Mid-American,,fbs,1298.11,72.8591,0.0601838,3,3
Charlotte,2429,American Athletic,,fbs,1205.59,73.2039,0.0597566,1,5
Cincinnati,2132,Big 12,,fbs,2514.01,74.4932,0.0601027,4,1
Clemson,228,ACC,,fbs,1788.52,74.8334,0.0596398,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1534.8,106.589,0.0597986,2,3
Colorado,38,Big 12,,fbs,1962.04,78.5434,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1612.3,75.379,0.0598929,2,4
Delaware,48,Conference USA,,fbs,1704.46,67.1371,0.0600574,3,2
Duke,150,ACC,,fbs,2545.08,80.7176,0.0596211,4,2
East Carolina,151,American Athletic,,fbs,2109.54,81.9291,0.0600684,3,3
Eastern Michigan,2199,Mid-American,,fbs,792.288,79.6572,0.0604737,1,5
Florida,57,SEC,,fbs,2166.4,98.5543,0.0600299,2,3
Florida Atlantic,2226,American Athletic,,fbs,1445.46,73.6153,0.059978,2,3
Florida International,2229,Conference USA,,fbs,1433.31,67.3685,0.0599885,2,3
Florida State,52,ACC,,fbs,2464.3,77.8716,0.0601821,3,2
Fresno State,278,Mountain West,,fbs,1658.23,75.1603,0.0599866,5,2
Georgia,61,SEC,,fbs,2498.74,74.753,0.0599247,4,1
Georgia Southern,290,Sun Belt,East,fbs,1356.88,81.5258,0.0600293,2,4
Georgia State,2247,Sun Belt,East,fbs,1120.03,155.756,0.0600618,1,4
Georgia Tech,59,ACC,,fbs,2881.17,126.541,0.0600441,5,0
Hawai'i,62,Mountain West,,fbs,1664.14,71.7566,0.0599006,4,2
Houston,248,Big 12,,fbs,2406.82,112.064,0.0599104,5,1
Illinois,356,Big Ten,,fbs,2926.14,95.7819,0.0598534,5,1
Indiana,84,Big Ten,,fbs,3384.64,118.16,0.0598587,5,0
Iowa,2294,Big Ten,,fbs,2041.33,89.3391,0.0598543,3,2
Iowa State,66,Big 12,,fbs,2367.42,77.0185,0.0599765,5,1
Jacksonville State,55,Conference USA,,fbs,1165.97,78.0829,0.0598318,3,3
James Madison,256,Sun Belt,East,fbs,1879.78,84.5624,0.0598455,4,1
Kansas,2305,Big 12,,fbs,2114.73,93.6064,0.0600561,4,2
Kansas State,2306,Big 12,,fbs,1712.42,72.5403,0.0597835,2,4
Kennesaw State,338,Conference USA,,fbs,2170.63,79.2696,0.0601492,4,2
Kent State,2309,Mid-American,,fbs,1151.95,80.2568,0.0600461,1,4
Kentucky,96,SEC,,fbs,1917.76,84.6188,0.0598753,2,3
Liberty,2335,Conference USA,,fbs,1033.84,75.5434,0.0598646,2,4
Louisiana,309,Sun Belt,West,fbs,980.253,74.6087,0.060229,2,3
Louisiana Tech,2348,Conference USA,,fbs,2044.02,74.7847,0.0599641,4,2
Louisville,97,ACC,,fbs,2156.02,84.3673,0.0600036,4,1
LSU,99,SEC,,fbs,2698.84,109.805,0.0598772,4,1
Marshall,276,Sun Belt,East,fbs,1119.71,67.3181,0.059943,2,3
Maryland,120,Big Ten,,fbs,2276.94,102.592,0.0598966,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.173,0.0600056,0,5
Memphis,235,American Athletic,,fbs,2702.75,159.825,0.0600194,6,0
Miami,2390,ACC,,fbs,3363.82,115.738,0.060114,5,0
Miami (OH),193,Mid-American,,fbs,1532.47,75.6731,0.0596215,3,3
Michigan,130,Big Ten,,fbs,2866.31,89.068,0.0600928,4,1
Michigan State,127,Big Ten,,fbs,1796.08,74.8434,0.0598872,3,3
Middle Tennessee,2393,Conference USA,,fbs,1028.43,75.1035,0.0599121,1,5
Minnesota,135,Big Ten,,fbs,1846.19,75.5751,0.0602537,3,2
Mississippi State,344,SEC,,fbs,2394.21,78.0678,0.0600576,4,2
Missouri,142,SEC,,fbs,2907.9,139.288,0.059825,5,0
Missouri State,2623,Conference USA,,fbs,1454.51,83.7117,0.0598918,3,3
Navy,2426,American Athletic,,fbs,2501.12,159.418,0.0600846,5,0
NC State,152,ACC,,fbs,2345.04,67.8744,0.0598852,4,2
Nebraska,158,Big Ten,,fbs,2627.11,80.164,0.0597691,4,1
Nevada,2440,Mountain West,,fbs,1036.93,74.4375,0.0600251,1,4
New Mexico,167,Mountain West,,fbs,1761.52,73.2502,0.0602266,3,2
New Mexico State,166,Conference USA,,fbs,1610.68,75.1964,0.0599627,3,2
