school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1505.67,71.1024,0.0597389,3,7
Akron,2006,Mid-American,,fbs,1369.48,66.8388,0.0600093,5,7
Alabama,333,SEC,,fbs,2733.36,76.5017,0.0604347,9,2
App State,2026,Sun Belt,East,fbs,1515.62,69.0704,0.0597984,5,6
Arizona,12,Big 12,,fbs,2265.05,70.2225,0.0597909,8,3
Arizona State,9,Big 12,,fbs,2358.41,70.4407,0.0603347,7,3
Arkansas,8,SEC,,fbs,1655.59,91.0435,0.0599642,2,9
Arkansas State,2032,Sun Belt,West,fbs,1575.07,64.7877,0.0600839,5,6
Army,349,American Athletic,,fbs,1806.68,69.1152,0.0601673,5,5
Auburn,2,SEC,,fbs,2057.74,81.4477,0.0598262,5,6
Ball State,2050,Mid-American,,fbs,1415.72,66.7219,0.0600711,4,7
Baylor,239,Big 12,,fbs,2013.94,68.7129,0.0598231,5,6
Boise State,68,Mountain West,,fbs,1905.45,69.4462,0.0600237,6,4
Boston College,103,ACC,,fbs,1008.41,125.403,0.0599285,1,10
Bowling Green,189,Mid-American,,fbs,1273.08,66.9405,0.0602254,3,8
Buffalo,2084,Mid-American,,fbs,1377.32,68.8232,0.0597181,5,6
BYU,252,Big 12,,fbs,2680.2,82.2271,0.0598682,9,1
California,25,ACC,,fbs,1925.56,68.5699,0.0601478,6,4
Central Michigan,2117,Mid-American,,fbs,1585.64,72.0578,0.0599004,7,4
Charlotte,2429,American Athletic,,fbs,1246.77,89.1803,0.0597775,1,10
Cincinnati,2132,Big 12,,fbs,2208.66,70.4296,0.0598716,7,3
Clemson,228,ACC,,fbs,1955.75,69.2527,0.0598185,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1679.65,70.9095,0.0596584,6,5
Colorado,38,Big 12,,fbs,1892.09,75.1742,0.0600478,3,7
Colorado State,36,Mountain West,,fbs,1462.85,76.2981,0.0599739,2,8
Delaware,48,Conference USA,,fbs,1543.07,68.5157,0.0604228,5,6
Duke,150,ACC,,fbs,2044.67,67.6377,0.0598118,6,5
East Carolina,151,American Athletic,,fbs,2013.7,70.3692,0.0599288,7,4
Eastern Michigan,2199,Mid-American,,fbs,1387.35,66.0493,0.0602233,4,7
Florida,57,SEC,,fbs,2156.11,73.9111,0.060204,3,7
Florida Atlantic,2226,American Athletic,,fbs,1678.58,69.0005,0.059759,4,7
Florida International,2229,Conference USA,,fbs,1689.8,64.9064,0.0600131,6,5
Florida State,52,ACC,,fbs,1907.76,69.6477,0.0605037,5,6
Fresno State,278,Mountain West,,fbs,1835.11,69.5145,0.0601663,7,3
Georgia,61,SEC,,fbs,2904.9,84.8747,0.0600005,10,1
Georgia Southern,290,Sun Belt,East,fbs,1627.42,68.0591,0.059925,5,6
Georgia State,2247,Sun Belt,East,fbs,1018.87,94.1746,0.0598772,1,10
Georgia Tech,59,ACC,,fbs,2308.25,79.2648,0.060009,9,1
Hawai'i,62,Mountain West,,fbs,1791.31,69.449,0.060071,7,4
Houston,248,Big 12,,fbs,2219.93,73.7181,0.0602398,8,3
Illinois,356,Big Ten,,fbs,2431.0,84.7563,0.0600273,7,3
Indiana,84,Big Ten,,fbs,3885.56,207.853,0.0599726,11,0
Iowa,2294,Big Ten,,fbs,2241.6,76.8552,0.0597579,7,4
Iowa State,66,Big 12,,fbs,2233.02,67.6294,0.0600783,7,4
Jacksonville State,55,Conference USA,,fbs,1651.29,67.3656,0.0598575,7,4
James Madison,256,Sun Belt,East,fbs,2132.29,82.7369,0.0598921,10,1
Kansas,2305,Big 12,,fbs,1944.24,70.2704,0.0597777,5,6
Kansas State,2306,Big 12,,fbs,1995.26,70.6009,0.0599736,5,6
Kennesaw State,338,Conference USA,,fbs,1894.07,75.1907,0.0600108,8,3
Kent State,2309,Mid-American,,fbs,1322.45,71.6471,0.0599688,4,7
Kentucky,96,SEC,,fbs,2199.7,72.9752,0.0597821,5,6
Liberty,2335,Conference USA,,fbs,1421.96,68.4121,0.0598831,4,7
Louisiana,309,Sun Belt,West,fbs,1596.84,65.3586,0.0599936,5,6
Louisiana Tech,2348,Conference USA,,fbs,1632.96,66.806,0.059753,6,5
Louisville,97,ACC,,fbs,2044.62,68.2575,0.0603627,7,4
LSU,99,SEC,,fbs,2401.9,79.9574,0.0597029,6,4
Marshall,276,Sun Belt,East,fbs,1563.69,69.021,0.0600991,5,6
Maryland,120,Big Ten,,fbs,1812.21,75.3514,0.059877,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.219,0.0599724,0,11
Memphis,235,American Athletic,,fbs,1974.95,72.4682,0.060215,8,3
Miami,2390,ACC,,fbs,2340.41,74.9043,0.0602948,9,2
Miami (OH),193,Mid-American,,fbs,1654.72,67.6773,0.0596165,6,5
Michigan,130,Big Ten,,fbs,2467.18,78.3867,0.0598643,9,2
