school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1514.54,72.3577,0.0597043,3,8
Akron,2006,Mid-American,,fbs,1370.13,66.8302,0.0600128,5,7
Alabama,333,SEC,,fbs,2748.97,76.199,0.0604244,9,2
App State,2026,Sun Belt,East,fbs,1509.64,69.0705,0.0598011,5,6
Arizona,12,Big 12,,fbs,2254.05,70.3306,0.0597806,8,3
Arizona State,9,Big 12,,fbs,2364.36,71.9713,0.0603212,8,3
Arkansas,8,SEC,,fbs,1653.48,91.2269,0.0599671,2,9
Arkansas State,2032,Sun Belt,West,fbs,1570.21,64.7682,0.0600783,5,6
Army,349,American Athletic,,fbs,1801.32,68.9408,0.0601616,5,5
Auburn,2,SEC,,fbs,2057.84,81.7163,0.0598324,5,6
Ball State,2050,Mid-American,,fbs,1414.58,66.6177,0.0600696,4,7
Baylor,239,Big 12,,fbs,2005.44,68.6609,0.0598295,5,6
Boise State,68,Mountain West,,fbs,1913.17,71.0443,0.0600725,7,4
Boston College,103,ACC,,fbs,1021.9,127.032,0.0599285,1,10
Bowling Green,189,Mid-American,,fbs,1273.89,66.9452,0.0602243,3,8
Buffalo,2084,Mid-American,,fbs,1378.25,68.8095,0.0597164,5,6
BYU,252,Big 12,,fbs,2694.6,83.8765,0.0598587,10,1
California,25,ACC,,fbs,1824.96,68.2389,0.0602464,6,5
Central Michigan,2117,Mid-American,,fbs,1592.01,72.4244,0.0599147,7,4
Charlotte,2429,American Athletic,,fbs,1242.84,88.9381,0.0597765,1,10
Cincinnati,2132,Big 12,,fbs,2174.66,71.7968,0.0598905,7,4
Clemson,228,ACC,,fbs,1938.01,68.6171,0.0598344,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1672.87,70.8234,0.0596615,6,5
Colorado,38,Big 12,,fbs,1867.58,75.8942,0.0600161,3,8
Colorado State,36,Mountain West,,fbs,1447.22,77.445,0.0599328,2,9
Delaware,48,Conference USA,,fbs,1541.65,68.3498,0.0604233,5,6
Duke,150,ACC,,fbs,2000.77,66.4815,0.0597921,6,5
East Carolina,151,American Athletic,,fbs,2004.14,70.2993,0.0599323,7,4
Eastern Michigan,2199,Mid-American,,fbs,1388.14,66.0631,0.0602197,4,7
Florida,57,SEC,,fbs,2134.13,74.3823,0.0601695,3,8
Florida Atlantic,2226,American Athletic,,fbs,1675.69,68.9227,0.0597466,4,7
Florida International,2229,Conference USA,,fbs,1698.37,65.2921,0.0600129,6,5
Florida State,52,ACC,,fbs,1916.77,68.9139,0.0603969,5,6
Fresno State,278,Mountain West,,fbs,1765.81,67.7319,0.0602163,7,4
Georgia,61,SEC,,fbs,2916.93,84.8028,0.0599948,10,1
Georgia Southern,290,Sun Belt,East,fbs,1615.56,67.8274,0.0599351,5,6
Georgia State,2247,Sun Belt,East,fbs,1015.51,93.9259,0.0598764,1,10
Georgia Tech,59,ACC,,fbs,2179.11,70.7678,0.0599344,9,2
Hawai'i,62,Mountain West,,fbs,1813.78,69.0225,0.0601318,7,4
Houston,248,Big 12,,fbs,2215.15,73.9357,0.0602471,8,3
Illinois,356,Big Ten,,fbs,2236.56,75.4145,0.0600676,7,4
Indiana,84,Big Ten,,fbs,3873.25,208.543,0.0599733,11,0
Iowa,2294,Big Ten,,fbs,2258.39,75.0309,0.0597675,7,4
Iowa State,66,Big 12,,fbs,2225.64,67.9899,0.0601153,7,4
Jacksonville State,55,Conference USA,,fbs,1649.69,67.2882,0.0598583,7,4
James Madison,256,Sun Belt,East,fbs,2124.8,82.7188,0.0598917,10,1
Kansas,2305,Big 12,,fbs,1927.88,70.4904,0.0597781,5,6
Kansas State,2306,Big 12,,fbs,1987.31,70.6084,0.05997,5,6
Kennesaw State,338,Conference USA,,fbs,1891.86,74.8433,0.0600103,8,3
Kent State,2309,Mid-American,,fbs,1323.68,71.6809,0.0599698,4,7
Kentucky,96,SEC,,fbs,2203.13,73.4358,0.0597771,5,6
Liberty,2335,Conference USA,,fbs,1422.64,68.3776,0.0598811,4,7
Louisiana,309,Sun Belt,West,fbs,1592.8,65.293,0.0599933,5,6
Louisiana Tech,2348,Conference USA,,fbs,1631.73,66.7103,0.0597531,6,5
Louisville,97,ACC,,fbs,2036.62,69.094,0.0604629,7,4
LSU,99,SEC,,fbs,2410.57,82.1174,0.0596958,7,4
Marshall,276,Sun Belt,East,fbs,1560.15,68.925,0.0600982,5,6
Maryland,120,Big Ten,,fbs,1812.46,74.5727,0.0599551,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.415,0.0599726,0,11
Memphis,235,American Athletic,,fbs,1967.86,72.313,0.0602156,8,3
Miami,2390,ACC,,fbs,2333.18,74.7479,0.0602867,9,2
Miami (OH),193,Mid-American,,fbs,1661.98,68.2142,0.0596333,6,5
Michigan,130,Big Ten,,fbs,2447.75,78.0232,0.0598746,9,2
Michigan State,127,Big Ten,,fbs,1711.15,75.2995,0.0597632,3,8
Middle Tennessee,2393,Conference USA,,fbs,1299.94,72.4107,0.0599156,2,9
Minnesota,135,Big Ten,,fbs,2003.78,71.903,0.0600993,6,5
Mississippi State,344,SEC,,fbs,2121.13,80.7013,0.0600273,5,6
Missouri,142,SEC,,fbs,2413.19,78.7606,0.0596277,7,4
Missouri State,2623,Conference USA,,fbs,1770.77,71.2107,0.059718,7,4
Navy,2426,American Athletic,,fbs,2255.83,78.0267,0.0599085,8,2
NC State,152,ACC,,fbs,2105.72,66.0083,0.0601526,6,5
Nebraska,158,Big Ten,,fbs,2089.1,68.4075,0.0598307,7,4
Nevada,2440,Mountain West,,fbs,1473.67,69.7534,0.0599284,3,8
New Mexico,167,Mountain West,,fbs,1952.71,72.2822,0.0602765,8,3
New Mexico State,166,Conference USA,,fbs,1430.82,72.8589,0.059856,4,7
North Carolina,153,ACC,,fbs,1710.77,69.6294,0.0598159,4,7
Northern Illinois,2459,Mid-American,,fbs,1283.32,78.7598,0.0599386,3,8
North Texas,249,American Athletic,,fbs,2328.95,83.5235,0.059896,10,1
Northwestern,77,Big Ten,,fbs,2089.2,70.9492,0.0597152,6,5
Notre Dame,87,FBS Independents,,fbs,2540.54,82.7747,0.0600842,9,2
Ohio,195,Mid-American,,fbs,1713.3,73.1116,0.0601189,7,4
Ohio State,194,Big Ten,,fbs,3520.2,232.51,0.0600146,11,0
Oklahoma,201,SEC,,fbs,2752.27,74.1702,0.0599511,9,2
Oklahoma State,197,Big 12,,fbs,1320.31,92.8235,0.0598698,1,10
Old Dominion,295,Sun Belt,East,fbs,1907.34,74.2193,0.0598654,8,3
Ole Miss,145,SEC,,fbs,2866.76,86.9528,0.0599432,10,1
Oregon,2483,Big Ten,,fbs,3117.37,154.021,0.0599276,10,1
Oregon State,204,Pac-12,,fbs,1331.72,76.9448,0.060274,2,9
Penn State,213,Big Ten,,fbs,1978.6,73.9993,0.0599561,5,6
Pittsburgh,221,ACC,,fbs,2156.94,70.6821,0.0600787,8,3
Purdue,2509,Big Ten,,fbs,1633.98,83.5597,0.0597378,2,9
Rice,242,American Athletic,,fbs,1740.02,70.0726,0.0600802,5,6
Rutgers,164,Big Ten,,fbs,1932.73,72.8509,0.0596067,5,6
Sam Houston,2534,Conference USA,,fbs,1240.49,72.8633,0.060326,2,9
San Diego State,21,Mountain West,,fbs,1943.77,71.7793,0.0600755,9,2
San José State,23,Mountain West,,fbs,1440.9,69.6615,0.0603489,3,8
SMU,2567,ACC,,fbs,2154.07,69.017,0.060047,8,3
South Alabama,6,Sun Belt,West,fbs,1462.09,71.1804,0.0598066,4,7
South Carolina,2579,SEC,,fbs,2188.67,80.012,0.0597285,4,7
Southern Miss,2572,Sun Belt,West,fbs,1666.56,64.6877,0.0600104,7,4
South Florida,58,American Athletic,,fbs,2181.27,71.2681,0.0599804,8,3
Stanford,24,ACC,,fbs,1778.68,71.1264,0.0600959,4,7
Syracuse,183,ACC,,fbs,1761.58,74.1582,0.0601135,3,8
TCU,2628,Big 12,,fbs,2189.95,67.7096,0.0599357,7,4
Temple,218,American Athletic,,fbs,1780.28,75.0456,0.0597546,5,6
Tennessee,2633,SEC,,fbs,2472.01,81.9307,0.0597561,8,3
Texas,251,SEC,,fbs,2658.3,81.7441,0.0601388,8,3
Texas A&M,245,SEC,,fbs,3490.1,226.483,0.0600239,11,0
Texas State,326,Sun Belt,West,fbs,1577.57,67.1534,0.0601856,5,6
Texas Tech,2641,Big 12,,fbs,2696.83,86.8176,0.0602939,10,1
Toledo,2649,Mid-American,,fbs,1682.41,69.705,0.0602371,7,4
Troy,2653,Sun Belt,West,fbs,1680.63,68.5468,0.059773,7,4
Tulane,2655,American Athletic,,fbs,2267.69,79.6107,0.0599557,9,2
Tulsa,202,American Athletic,,fbs,1610.02,69.6327,0.0601402,4,7
UAB,5,American Athletic,,fbs,1586.41,72.8242,0.0599851,3,8
UCF,2116,Big 12,,fbs,1830.41,70.1436,0.0596836,5,6
UCLA,26,Big Ten,,fbs,1897.7,68.7371,0.0599219,3,7
UConn,41,FBS Independents,,fbs,1832.01,68.6747,0.0601449,9,3
UL Monroe,2433,Sun Belt,West,fbs,1327.36,73.5836,0.059857,3,8
UNLV,2439,Mountain West,,fbs,1992.12,70.5657,0.0597904,9,2
USC,30,Big Ten,,fbs,2428.63,73.749,0.0599752,8,3
Utah,254,Big 12,,fbs,2530.03,79.8015,0.0597223,9,2
Utah State,328,Mountain West,,fbs,1775.36,70.9067,0.0596686,6,5
UTEP,2638,Conference USA,,fbs,1190.3,73.2151,0.0598369,2,9
UTSA,2636,American Athletic,,fbs,1943.69,74.4113,0.0605755,6,5
Vanderbilt,238,SEC,,fbs,2600.86,75.3514,0.0598144,9,2
Virginia,258,ACC,,fbs,2184.18,70.3913,0.0598842,9,2
Virginia Tech,259,ACC,,fbs,1811.11,71.3304,0.0599342,3,8
Wake Forest,154,ACC,,fbs,2119.12,69.6397,0.0600899,8,3
Washington,264,Big Ten,,fbs,2231.77,74.7157,0.060039,7,3
Washington State,265,Pac-12,,fbs,1802.05,74.669,0.0602752,5,6
Western Kentucky,98,Conference USA,,fbs,1794.84,71.0879,0.0599119,8,3
Western Michigan,2711,Mid-American,,fbs,1786.67,69.9791,0.0598691,7,4
West Virginia,277,Big 12,,fbs,1916.25,71.6889,0.0603984,4,7
Wisconsin,275,Big Ten,,fbs,2150.05,77.7582,0.0601953,4,7
Wyoming,2751,Mountain West,,fbs,1468.86,67.8824,0.0599061,4,7
