school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1540.13,70.2644,0.0595996,764,1528
Akron,2006,Mid-American,,fbs,1354.72,66.7184,0.0599209,955,1337
Alabama,333,SEC,,fbs,2557.56,76.3902,0.0603211,2101,764
App State,2026,Sun Belt,East,fbs,1412.65,69.1226,0.0596558,955,1528
Arizona,12,Big 12,,fbs,2234.85,67.8561,0.0597455,1719,764
Arizona State,9,Big 12,,fbs,2223.46,68.2942,0.0604598,1528,955
Arkansas,8,SEC,,fbs,1563.7,86.9747,0.0598921,382,1910
Arkansas State,2032,Sun Belt,West,fbs,1613.64,64.5631,0.0602474,1337,1146
Army,349,American Athletic,,fbs,1915.13,69.1518,0.0601794,1337,1146
Auburn,2,SEC,,fbs,1894.36,78.1967,0.0597956,955,1337
Ball State,2050,Mid-American,,fbs,1386.98,68.001,0.0601973,764,1528
Baylor,239,Big 12,,fbs,1957.79,69.4413,0.059938,955,1337
Boise State,68,Mountain West,,fbs,1941.57,69.2655,0.0598647,1719,955
Boston College,103,ACC,,fbs,1505.76,83.8572,0.059905,382,1910
Bowling Green,189,Mid-American,,fbs,1259.08,68.9622,0.060194,764,1528
Buffalo,2084,Mid-American,,fbs,1352.49,69.7281,0.0597252,955,1337
BYU,252,Big 12,,fbs,2651.05,79.7851,0.0597157,2292,382
California,25,ACC,,fbs,1909.64,68.5989,0.060707,1337,1146
Central Michigan,2117,Mid-American,,fbs,1539.74,72.0571,0.0597898,1337,1146
Charlotte,2429,American Athletic,,fbs,1212.79,90.6612,0.0598367,191,2101
Cincinnati,2132,Big 12,,fbs,2086.09,70.1062,0.0597895,1337,1146
Clemson,228,ACC,,fbs,1968.09,67.3536,0.0599246,1337,1146
Coastal Carolina,324,Sun Belt,East,fbs,1578.09,71.0602,0.0596058,1146,1337
Colorado,38,Big 12,,fbs,1829.62,75.1472,0.0599684,573,1719
Colorado State,36,Mountain West,,fbs,1376.01,77.3778,0.0600171,382,1910
Delaware,48,Conference USA,,fbs,1589.12,67.8131,0.0604387,1337,1146
Duke,150,ACC,,fbs,2214.09,66.1662,0.0600454,1719,955
East Carolina,151,American Athletic,,fbs,2103.44,72.7473,0.0599468,1719,764
Eastern Michigan,2199,Mid-American,,fbs,1356.21,68.0307,0.0601433,764,1528
Florida,57,SEC,,fbs,2009.6,71.6001,0.0601437,764,1528
Florida Atlantic,2226,American Athletic,,fbs,1614.73,70.3373,0.0597442,764,1528
Florida International,2229,Conference USA,,fbs,1655.59,66.3774,0.0598916,1337,1146
Florida State,52,ACC,,fbs,1896.18,68.8821,0.060366,955,1337
Fresno State,278,Mountain West,,fbs,1799.46,68.6134,0.0602906,1719,764
Georgia,61,SEC,,fbs,2711.72,77.2642,0.0599763,2292,382
Georgia Southern,290,Sun Belt,East,fbs,1663.53,68.1897,0.0598241,1337,1146
Georgia State,2247,Sun Belt,East,fbs,976.972,93.9995,0.0598505,191,2101
Georgia Tech,59,ACC,,fbs,2199.43,72.8174,0.0598938,1719,764
Hawai'i,62,Mountain West,,fbs,1869.11,69.0861,0.0602087,1719,764
Houston,248,Big 12,,fbs,2280.9,73.0207,0.0601108,1910,573
Illinois,356,Big Ten,,fbs,2331.01,72.4776,0.0600189,1719,764
Indiana,84,Big Ten,,fbs,4428.67,245.819,0.0599798,2865,0
Iowa,2294,Big Ten,,fbs,2395.05,74.0758,0.0598853,1719,764
Iowa State,66,Big 12,,fbs,2225.8,70.3194,0.0604119,1528,764
Jacksonville State,55,Conference USA,,fbs,1715.17,66.0072,0.0600139,1719,955
James Madison,256,Sun Belt,East,fbs,2205.9,88.9723,0.0598618,2292,382
Kansas,2305,Big 12,,fbs,1904.94,70.706,0.0597034,955,1337
Kansas State,2306,Big 12,,fbs,2031.59,69.6703,0.0599807,1146,1146
Kennesaw State,338,Conference USA,,fbs,1857.27,71.6445,0.0597984,1910,764
Kent State,2309,Mid-American,,fbs,1348.33,69.6305,0.0598459,955,1337
Kentucky,96,SEC,,fbs,1965.16,70.8855,0.0597934,955,1337
Liberty,2335,Conference USA,,fbs,1385.22,70.4559,0.059885,764,1528
Louisiana,309,Sun Belt,West,fbs,1529.52,65.2368,0.0600028,1146,1337
Louisiana Tech,2348,Conference USA,,fbs,1685.38,66.171,0.0596789,1528,955
Louisville,97,ACC,,fbs,2129.57,70.4857,0.0605551,1719,764
LSU,99,SEC,,fbs,2142.39,73.2587,0.0595662,1337,1146
Marshall,276,Sun Belt,East,fbs,1480.69,68.2218,0.0602354,955,1337
Maryland,120,Big Ten,,fbs,1724.84,74.8839,0.0599468,764,1528
Massachusetts,113,Mid-American,,fbs,200,151.437,0.0599521,0,2292
Memphis,235,American Athletic,,fbs,1906.47,73.8336,0.0600603,1528,955
Miami,2390,ACC,,fbs,2702.23,79.9575,0.0606932,2483,382
Miami (OH),193,Mid-American,,fbs,1632.35,68.3323,0.0596219,1337,1337
Michigan,130,Big Ten,,fbs,2343.99,72.2088,0.0596402,1719,764
Michigan State,127,Big Ten,,fbs,1841.02,70.8713,0.0597025,764,1528
Middle Tennessee,2393,Conference USA,,fbs,1332.85,68.4055,0.0597868,573,1719
Minnesota,135,Big Ten,,fbs,2144.51,70.2228,0.0599573,1528,955
Mississippi State,344,SEC,,fbs,1893.27,77.5015,0.059931,955,1528
Missouri,142,SEC,,fbs,2131.99,73.5541,0.0595752,1528,955
Missouri State,2623,Conference USA,,fbs,1596.8,67.2714,0.0596467,1337,1146
Navy,2426,American Athletic,,fbs,2313.58,77.6646,0.0597804,2101,382
NC State,152,ACC,,fbs,2190.96,68.6034,0.0601288,1528,955
Nebraska,158,Big Ten,,fbs,2080.46,67.9003,0.0596214,1337,1146
Nevada,2440,Mountain West,,fbs,1449.28,70.428,0.0598572,573,1719
New Mexico,167,Mountain West,,fbs,1940.5,69.9161,0.0600737,1719,764
New Mexico State,166,Conference USA,,fbs,1302.97,71.5915,0.0599001,764,1528
North Carolina,153,ACC,,fbs,1720.65,72.5707,0.0597659,764,1528
Northern Illinois,2459,Mid-American,,fbs,1197.15,78.9095,0.0599628,573,1719
North Texas,249,American Athletic,,fbs,2282.55,77.9398,0.0598724,2292,382
Northwestern,77,Big Ten,,fbs,2101.9,70.8375,0.0597383,1337,1146
Notre Dame,87,FBS Independents,,fbs,2535.56,78.6675,0.0598178,1910,382
Ohio,195,Mid-American,,fbs,1828,74.0812,0.0601942,1719,764
Ohio State,194,Big Ten,,fbs,2722.62,88.0322,0.0599069,2292,382
Oklahoma,201,SEC,,fbs,2519.92,72.0283,0.0597862,1910,573
Oklahoma State,197,Big 12,,fbs,1271.93,95.4054,0.05986,191,2101
Old Dominion,295,Sun Belt,East,fbs,2027.78,80.4938,0.0601501,1910,573
Ole Miss,145,SEC,,fbs,2716.63,78.1511,0.0599079,2483,382
Oregon,2483,Big Ten,,fbs,3449.52,176.363,0.0598991,2483,382
Oregon State,204,Pac-12,,fbs,1280.72,78.8254,0.0603054,382,1910
Penn State,213,Big Ten,,fbs,2118.88,71.1784,0.0599308,1337,1146
Pittsburgh,221,ACC,,fbs,2107.1,70.0381,0.0600689,1528,955
Purdue,2509,Big Ten,,fbs,1658.79,86.68,0.0597523,382,1910
Rice,242,American Athletic,,fbs,1624.69,69.9899,0.0599729,955,1528
Rutgers,164,Big Ten,,fbs,1932.63,73.2132,0.0595907,955,1337
Sam Houston,2534,Conference USA,,fbs,1199.9,74.8929,0.0603179,382,1910
San Diego State,21,Mountain West,,fbs,1896.99,69.7046,0.0599393,1719,764
San José State,23,Mountain West,,fbs,1411.57,70.6128,0.0604006,573,1719
SMU,2567,ACC,,fbs,2172.54,70.5807,0.060609,1719,764
South Alabama,6,Sun Belt,West,fbs,1382.96,71.2202,0.0597991,764,1528
South Carolina,2579,SEC,,fbs,1911.61,73.345,0.0597159,764,1528
Southern Miss,2572,Sun Belt,West,fbs,1582.54,63.7713,0.0600057,1337,1146
South Florida,58,American Athletic,,fbs,2094.48,72.2008,0.0600782,1719,764
Stanford,24,ACC,,fbs,1816.9,71.8402,0.0600225,764,1528
Syracuse,183,ACC,,fbs,1635.52,78,0.0603607,573,1719
TCU,2628,Big 12,,fbs,2287.28,68.0544,0.0601387,1719,764
Temple,218,American Athletic,,fbs,1791.19,78.4303,0.0597572,955,1337
Tennessee,2633,SEC,,fbs,2161.19,74.3052,0.0596161,1528,955
Texas,251,SEC,,fbs,2562.23,74.0418,0.060075,1910,573
Texas A&M,245,SEC,,fbs,2516.1,78.8786,0.0598357,2101,382
Texas State,326,Sun Belt,West,fbs,1622.78,66.599,0.0601934,1337,1146
Texas Tech,2641,Big 12,,fbs,2774.97,87.4721,0.0602265,2292,382
Toledo,2649,Mid-American,,fbs,1701.95,70.0231,0.0599754,1528,955
Troy,2653,Sun Belt,West,fbs,1662.25,68.4771,0.0596437,1528,1146
Tulane,2655,American Athletic,,fbs,2368.4,79.169,0.0599936,2101,573
Tulsa,202,American Athletic,,fbs,1527.11,70.8797,0.0602821,764,1528
UAB,5,American Athletic,,fbs,1602.95,70.2486,0.0599611,764,1528
