school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1467.62,74.5117,0.0598539,1,4
Akron,2006,Mid-American,,fbs,1435.96,70.7651,0.0597575,2,4
Alabama,333,SEC,,fbs,2596.74,69.6932,0.0603745,4,1
App State,2026,Sun Belt,East,fbs,1521.17,81.865,0.0600808,3,2
Arizona,12,Big 12,,fbs,2103.9,83.095,0.0598338,4,1
Arizona State,9,Big 12,,fbs,2390.43,70.843,0.0601133,4,1
Arkansas,8,SEC,,fbs,2011.15,99.7216,0.0600271,2,3
Arkansas State,2032,Sun Belt,West,fbs,1656.43,76.0181,0.0598744,2,4
Army,349,American Athletic,,fbs,1949.66,74.9978,0.0600896,3,3
Auburn,2,SEC,,fbs,2525.62,103.784,0.0599595,3,2
Ball State,2050,Mid-American,,fbs,1629.61,71.4046,0.0600695,2,3
Baylor,239,Big 12,,fbs,2136.23,78.1671,0.0598754,4,2
Boise State,68,Mountain West,,fbs,2042.96,102.587,0.0599066,3,2
Boston College,103,ACC,,fbs,918.133,106.504,0.0600257,1,4
Bowling Green,189,Mid-American,,fbs,1415.7,78.3856,0.059681,2,3
Buffalo,2084,Mid-American,,fbs,1311.42,77.193,0.0597358,3,3
BYU,252,Big 12,,fbs,2779.93,142.774,0.0599235,5,0
California,25,ACC,,fbs,1923.49,80.5439,0.0600785,4,2
Central Michigan,2117,Mid-American,,fbs,1330.75,72.7406,0.0601595,3,3
Charlotte,2429,American Athletic,,fbs,1198.17,73.2373,0.0597555,1,5
Cincinnati,2132,Big 12,,fbs,2529.75,74.9983,0.0600953,4,1
Clemson,228,ACC,,fbs,1786.55,74.8427,0.0596396,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1533.73,107.012,0.059799,2,3
Colorado,38,Big 12,,fbs,1965.51,77.7302,0.0597741,2,4
Colorado State,36,Mountain West,,fbs,1610.78,75.3881,0.0598924,2,4
Delaware,48,Conference USA,,fbs,1705.85,67.6584,0.0600563,3,2
Duke,150,ACC,,fbs,2547.71,81.0659,0.0596216,4,2
East Carolina,151,American Athletic,,fbs,2113.18,81.7202,0.0600683,3,3
Eastern Michigan,2199,Mid-American,,fbs,797.002,79.6785,0.0604709,1,5
Florida,57,SEC,,fbs,2163.44,98.8318,0.0600296,2,3
Florida Atlantic,2226,American Athletic,,fbs,1428.59,73.5205,0.0599833,2,3
Florida International,2229,Conference USA,,fbs,1403.87,67.0327,0.0599918,2,3
Florida State,52,ACC,,fbs,2463.13,77.8607,0.0601795,3,2
Fresno State,278,Mountain West,,fbs,1657.13,75.2358,0.0599848,5,2
Georgia,61,SEC,,fbs,2500.15,74.4765,0.0599245,4,1
Georgia Southern,290,Sun Belt,East,fbs,1355.73,81.4626,0.0600305,2,4
Georgia State,2247,Sun Belt,East,fbs,1117.58,155.609,0.0600621,1,4
Georgia Tech,59,ACC,,fbs,2880.18,126.493,0.0600434,5,0
Hawai'i,62,Mountain West,,fbs,1662.26,71.7959,0.0598987,4,2
Houston,248,Big 12,,fbs,2386.75,104.651,0.059935,4,1
Illinois,356,Big Ten,,fbs,2954.61,94.0667,0.0598514,5,1
Indiana,84,Big Ten,,fbs,3399.16,117.013,0.0598587,5,0
Iowa,2294,Big Ten,,fbs,2023.81,91.442,0.0598496,3,2
Iowa State,66,Big 12,,fbs,2373.39,77.3893,0.0599768,5,1
Jacksonville State,55,Conference USA,,fbs,1165.12,78.0797,0.0598312,3,3
James Madison,256,Sun Belt,East,fbs,1875.3,84.8517,0.0598464,4,1
