school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1504.97,71.0783,0.059739,3,7
Akron,2006,Mid-American,,fbs,1369.28,66.8351,0.0600093,5,7
Alabama,333,SEC,,fbs,2733.07,76.5019,0.0604347,9,2
App State,2026,Sun Belt,East,fbs,1515.52,69.0723,0.0597986,5,6
Arizona,12,Big 12,,fbs,2264.54,70.224,0.0597909,8,3
Arizona State,9,Big 12,,fbs,2357.96,70.4397,0.0603346,7,3
Arkansas,8,SEC,,fbs,1655.24,91.0312,0.0599642,2,9
Arkansas State,2032,Sun Belt,West,fbs,1574.95,64.7869,0.0600838,5,6
Army,349,American Athletic,,fbs,1802.12,69.0889,0.0601775,5,5
Auburn,2,SEC,,fbs,2057.41,81.4462,0.0598261,5,6
Ball State,2050,Mid-American,,fbs,1415.58,66.7203,0.0600711,4,7
Baylor,239,Big 12,,fbs,2013.41,68.7158,0.0598232,5,6
Boise State,68,Mountain West,,fbs,1905.22,69.4421,0.0600236,6,4
Boston College,103,ACC,,fbs,1008.29,125.38,0.0599285,1,10
Bowling Green,189,Mid-American,,fbs,1272.96,66.9399,0.0602256,3,8
Buffalo,2084,Mid-American,,fbs,1377.16,68.8219,0.0597181,5,6
BYU,252,Big 12,,fbs,2679.7,82.229,0.0598683,9,1
California,25,ACC,,fbs,1925.25,68.569,0.0601478,6,4
Central Michigan,2117,Mid-American,,fbs,1585.49,72.0566,0.0599004,7,4
Charlotte,2429,American Athletic,,fbs,1246.1,89.1443,0.0597774,1,10
Cincinnati,2132,Big 12,,fbs,2208.2,70.4302,0.0598715,7,3
Clemson,228,ACC,,fbs,1955.4,69.2512,0.0598185,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1679.48,70.8975,0.0596583,6,5
Colorado,38,Big 12,,fbs,1891.72,75.163,0.0600477,3,7
Colorado State,36,Mountain West,,fbs,1462.65,76.2906,0.0599738,2,8
Delaware,48,Conference USA,,fbs,1543.27,68.4967,0.0604221,5,6
Duke,150,ACC,,fbs,2044.23,67.6335,0.0598118,6,5
East Carolina,151,American Athletic,,fbs,2012.23,70.3895,0.0599285,7,4
Eastern Michigan,2199,Mid-American,,fbs,1387.22,66.048,0.0602232,4,7
Florida,57,SEC,,fbs,2155.72,73.9117,0.0602041,3,7
Florida Atlantic,2226,American Athletic,,fbs,1677.92,69.0036,0.0597583,4,7
Florida International,2229,Conference USA,,fbs,1689.84,64.8971,0.0600127,6,5
Florida State,52,ACC,,fbs,1907.41,69.6453,0.0605037,5,6
Fresno State,278,Mountain West,,fbs,1834.89,69.5098,0.0601663,7,3
Georgia,61,SEC,,fbs,2904.6,84.8746,0.0600005,10,1
Georgia Southern,290,Sun Belt,East,fbs,1627.33,68.0577,0.059925,5,6
Georgia State,2247,Sun Belt,East,fbs,1018.88,94.1662,0.0598772,1,10
Georgia Tech,59,ACC,,fbs,2307.78,79.2674,0.0600091,9,1
Hawai'i,62,Mountain West,,fbs,1791.07,69.4491,0.0600709,7,4
Houston,248,Big 12,,fbs,2219.47,73.7172,0.0602398,8,3
Illinois,356,Big Ten,,fbs,2430.74,84.7562,0.0600274,7,3
Indiana,84,Big Ten,,fbs,3885.43,207.867,0.0599726,11,0
Iowa,2294,Big Ten,,fbs,2241.32,76.8514,0.0597579,7,4
Iowa State,66,Big 12,,fbs,2232.55,67.63,0.0600784,7,4
Jacksonville State,55,Conference USA,,fbs,1651.42,67.3523,0.0598575,7,4
James Madison,256,Sun Belt,East,fbs,2132.14,82.7337,0.0598921,10,1
Kansas,2305,Big 12,,fbs,1943.73,70.27,0.059778,5,6
Kansas State,2306,Big 12,,fbs,1994.26,70.6314,0.0599769,5,6
Kennesaw State,338,Conference USA,,fbs,1894.13,75.1829,0.0600106,8,3
Kent State,2309,Mid-American,,fbs,1322.3,71.6459,0.0599687,4,7
Kentucky,96,SEC,,fbs,2199.41,72.973,0.0597821,5,6
Liberty,2335,Conference USA,,fbs,1422.0,68.4135,0.0598832,4,7
Louisiana,309,Sun Belt,West,fbs,1596.73,65.3559,0.0599937,5,6
Louisiana Tech,2348,Conference USA,,fbs,1633.0,66.8034,0.0597527,6,5
Louisville,97,ACC,,fbs,2044.31,68.256,0.0603626,7,4
LSU,99,SEC,,fbs,2401.6,79.9582,0.0597029,6,4
Marshall,276,Sun Belt,East,fbs,1563.9,69.0027,0.060099,5,6
Maryland,120,Big Ten,,fbs,1811.93,75.355,0.059877,4,7
Massachusetts,113,Mid-American,,fbs,200.0,152.218,0.0599724,0,11
Memphis,235,American Athletic,,fbs,1974.07,72.4589,0.0602154,8,3
Miami,2390,ACC,,fbs,2339.97,74.9027,0.0602947,9,2
Miami (OH),193,Mid-American,,fbs,1654.58,67.6761,0.0596165,6,5
Michigan,130,Big Ten,,fbs,2466.92,78.386,0.0598643,9,2
