school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1507.56,72.3373,0.0596984,3,8
Akron,2006,Mid-American,,fbs,1364.74,66.8377,0.059999,5,7
Alabama,333,SEC,,fbs,2746.3,76.2012,0.0604133,9,2
App State,2026,Sun Belt,East,fbs,1503.19,69.0457,0.0597745,5,6
Arizona,12,Big 12,,fbs,2248.34,70.3278,0.0597716,8,3
Arizona State,9,Big 12,,fbs,2358.84,71.9575,0.0603175,8,3
Arkansas,8,SEC,,fbs,1647.83,91.2746,0.0599417,2,9
Arkansas State,2032,Sun Belt,West,fbs,1563.49,64.7794,0.0600925,5,6
Army,349,American Athletic,,fbs,1795.39,68.9434,0.0601497,5,5
Auburn,2,SEC,,fbs,2053.33,81.7833,0.0598224,5,6
Ball State,2050,Mid-American,,fbs,1408.98,66.7426,0.0600885,4,7
Baylor,239,Big 12,,fbs,1999.91,68.6563,0.0598246,5,6
Boise State,68,Mountain West,,fbs,1905.62,71.0183,0.0600598,7,4
Boston College,103,ACC,,fbs,1015.85,127.054,0.0599275,1,10
Bowling Green,189,Mid-American,,fbs,1268.81,68.8053,0.0602171,4,8
Buffalo,2084,Mid-American,,fbs,1371.7,68.8426,0.0597195,5,6
BYU,252,Big 12,,fbs,2688.74,83.8712,0.0598577,10,1
California,25,ACC,,fbs,1819.4,68.246,0.060242,6,5
Central Michigan,2117,Mid-American,,fbs,1587.0,72.5854,0.0599063,7,4
Charlotte,2429,American Athletic,,fbs,1236.81,88.951,0.0597889,1,10
Cincinnati,2132,Big 12,,fbs,2168.81,71.7948,0.0598872,7,4
Clemson,228,ACC,,fbs,1932.56,68.6437,0.0598554,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1666.5,70.8501,0.0596692,6,5
Colorado,38,Big 12,,fbs,1861.94,75.9031,0.0600097,3,8
Colorado State,36,Mountain West,,fbs,1440.88,77.437,0.0599488,2,9
Delaware,48,Conference USA,,fbs,1535.68,68.3686,0.060449,5,6
Duke,150,ACC,,fbs,1995.96,66.5334,0.0598104,6,5
East Carolina,151,American Athletic,,fbs,1998.24,70.2857,0.0598989,7,4
Eastern Michigan,2199,Mid-American,,fbs,1372.96,67.2302,0.0601888,4,8
Florida,57,SEC,,fbs,2129.98,74.395,0.060166,3,8
Florida Atlantic,2226,American Athletic,,fbs,1670.01,68.9291,0.0597537,4,7
Florida International,2229,Conference USA,,fbs,1692.24,65.2687,0.0599877,6,5
Florida State,52,ACC,,fbs,1911.27,68.9283,0.0604114,5,6
Fresno State,278,Mountain West,,fbs,1759.01,67.7222,0.0602098,7,4
Georgia,61,SEC,,fbs,2914.29,84.8287,0.0600014,10,1
Georgia Southern,290,Sun Belt,East,fbs,1609.11,67.8265,0.0599263,5,6
Georgia State,2247,Sun Belt,East,fbs,1009.08,93.9017,0.0598696,1,10
Georgia Tech,59,ACC,,fbs,2173.7,70.7568,0.0599168,9,2
Hawai'i,62,Mountain West,,fbs,1806.7,69.0131,0.0601478,7,4
Houston,248,Big 12,,fbs,2209.52,73.9373,0.0602501,8,3
Illinois,356,Big Ten,,fbs,2240.57,75.5237,0.0600579,7,4
Indiana,84,Big Ten,,fbs,3898.75,212.942,0.0599752,11,0
Iowa,2294,Big Ten,,fbs,2255.4,75.0828,0.0597699,7,4
Iowa State,66,Big 12,,fbs,2220.3,68.0056,0.0601275,7,4
Jacksonville State,55,Conference USA,,fbs,1643.5,67.3006,0.0598786,7,4
James Madison,256,Sun Belt,East,fbs,2118.96,82.717,0.0598846,10,1
Kansas,2305,Big 12,,fbs,1922.19,70.4936,0.0597596,5,6
Kansas State,2306,Big 12,,fbs,1981.64,70.6254,0.0599936,5,6
Kennesaw State,338,Conference USA,,fbs,1885.74,74.8398,0.0599941,8,3
Kent State,2309,Mid-American,,fbs,1318.67,71.6827,0.0599468,4,7
Kentucky,96,SEC,,fbs,2199.3,73.4711,0.059773,5,6
Liberty,2335,Conference USA,,fbs,1416.82,68.3721,0.0598831,4,7
Louisiana,309,Sun Belt,West,fbs,1585.45,65.3338,0.0599886,5,6
Louisiana Tech,2348,Conference USA,,fbs,1625.97,66.7246,0.0597486,6,5
Louisville,97,ACC,,fbs,2031.11,69.1028,0.0604771,7,4
LSU,99,SEC,,fbs,2407.07,82.1939,0.0597007,7,4
Marshall,276,Sun Belt,East,fbs,1553.45,68.9292,0.0601042,5,6
Maryland,120,Big Ten,,fbs,1808.06,74.824,0.0599726,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.521,0.059964,0,12
Memphis,235,American Athletic,,fbs,1961.99,72.3182,0.0602157,8,3
Miami,2390,ACC,,fbs,2328.03,74.7717,0.0602963,9,2
Miami (OH),193,Mid-American,,fbs,1658.19,68.391,0.0596653,6,5
Michigan,130,Big Ten,,fbs,2448.86,78.0183,0.0598535,9,2
Michigan State,127,Big Ten,,fbs,1704.93,75.2687,0.0597752,3,8
Middle Tennessee,2393,Conference USA,,fbs,1293.72,72.4111,0.0599057,2,9
Minnesota,135,Big Ten,,fbs,1998.84,71.8937,0.0600814,6,5
Mississippi State,344,SEC,,fbs,2116.87,80.7521,0.0600251,5,6
Missouri,142,SEC,,fbs,2409.75,78.8394,0.0596396,7,4
Missouri State,2623,Conference USA,,fbs,1764.73,71.2182,0.0597105,7,4
Navy,2426,American Athletic,,fbs,2250.7,78.0498,0.0598911,8,2
