school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1499.33,75.0652,0.0598726,2,6
Akron,2006,Mid-American,,fbs,1384.01,68.1638,0.0598247,4,6
Alabama,333,SEC,,fbs,2796.3,80.5093,0.0604103,7,1
App State,2026,Sun Belt,East,fbs,1524.22,70.6262,0.059858,4,5
Arizona,12,Big 12,,fbs,2121.83,71.2168,0.0598292,5,3
Arizona State,9,Big 12,,fbs,2335.9,67.6366,0.0602121,6,3
Arkansas,8,SEC,,fbs,1718.61,84.6138,0.0600004,2,7
Arkansas State,2032,Sun Belt,West,fbs,1674.8,67.8049,0.0599007,5,4
Army,349,American Athletic,,fbs,1871.94,72.092,0.0600183,4,4
Auburn,2,SEC,,fbs,2004.02,77.4715,0.0599568,4,5
Ball State,2050,Mid-American,,fbs,1460.47,67.3398,0.0601224,4,5
Baylor,239,Big 12,,fbs,2031.85,67.38,0.0598451,5,4
Boise State,68,Mountain West,,fbs,1973.14,73.83,0.0599535,6,3
Boston College,103,ACC,,fbs,1009.31,115.18,0.0599471,1,8
Bowling Green,189,Mid-American,,fbs,1361.91,67.5054,0.0601458,3,6
Buffalo,2084,Mid-American,,fbs,1386.35,69.3551,0.0597534,5,4
BYU,252,Big 12,,fbs,3300.08,185.25,0.0599534,8,0
California,25,ACC,,fbs,1907.03,72.6906,0.0599654,5,4
Central Michigan,2117,Mid-American,,fbs,1508.25,73.6971,0.0601061,5,4
Charlotte,2429,American Athletic,,fbs,1319.23,78.5845,0.0598402,1,7
Cincinnati,2132,Big 12,,fbs,2274.9,73.4892,0.059903,7,2
Clemson,228,ACC,,fbs,1711.43,73.3314,0.05969,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1846.95,73.7468,0.0596911,5,3
Colorado,38,Big 12,,fbs,1983.85,72.9895,0.0599187,3,6
Colorado State,36,Mountain West,,fbs,1536.71,71.9779,0.0599238,2,6
Delaware,48,Conference USA,,fbs,1505.61,65.4415,0.0599416,4,4
Duke,150,ACC,,fbs,2216.2,70.9942,0.0596399,5,3
East Carolina,151,American Athletic,,fbs,2120.93,73.5042,0.0599144,5,3
Eastern Michigan,2199,Mid-American,,fbs,1135.76,73.5356,0.0603091,2,7
Florida,57,SEC,,fbs,2327.37,71.1648,0.0601044,3,5
Florida Atlantic,2226,American Athletic,,fbs,1602.72,71.5494,0.0599219,3,5
Florida International,2229,Conference USA,,fbs,1506.39,66.569,0.0600829,3,5
Florida State,52,ACC,,fbs,2114.31,73.5837,0.0603971,4,4
Fresno State,278,Mountain West,,fbs,1856.88,69.731,0.0602317,6,3
Georgia,61,SEC,,fbs,2817.39,80.0379,0.0599215,7,1
Georgia Southern,290,Sun Belt,East,fbs,1605.99,71.2134,0.0598978,4,5
Georgia State,2247,Sun Belt,East,fbs,564.683,107.651,0.0599621,1,7
Georgia Tech,59,ACC,,fbs,2375.98,77.1686,0.0600096,8,1
Hawai'i,62,Mountain West,,fbs,1780.59,68.8039,0.059956,6,3
Houston,248,Big 12,,fbs,2279.86,77.0061,0.0601686,8,2
Illinois,356,Big Ten,,fbs,2506.42,81.2025,0.0598873,6,3
Indiana,84,Big Ten,,fbs,3548.3,196.192,0.0599701,9,0
Iowa,2294,Big Ten,,fbs,2230.07,78.2013,0.0599418,6,2
Iowa State,66,Big 12,,fbs,2146.23,67.8866,0.0600012,5,4
Jacksonville State,55,Conference USA,,fbs,1582.52,70.4137,0.0597551,5,3
James Madison,256,Sun Belt,East,fbs,2289.55,97.4354,0.0599117,7,1
Kansas,2305,Big 12,,fbs,1995.79,70.8441,0.0598769,5,4
Kansas State,2306,Big 12,,fbs,1992.72,64.9083,0.0599355,4,5
Kennesaw State,338,Conference USA,,fbs,2043.79,83.1897,0.0599907,6,2
Kent State,2309,Mid-American,,fbs,1263.62,75.6669,0.0600461,3,6
Kentucky,96,SEC,,fbs,2026.02,78.1825,0.0598525,3,5
Liberty,2335,Conference USA,,fbs,1499.37,67.9318,0.0598709,4,4
Louisiana,309,Sun Belt,West,fbs,1295.35,79.2915,0.0602315,3,6
Louisiana Tech,2348,Conference USA,,fbs,1795.31,72.8207,0.0599707,5,3
Louisville,97,ACC,,fbs,2586.19,78.04,0.0599908,7,1
LSU,99,SEC,,fbs,2438.73,76.8733,0.0597484,5,3
Marshall,276,Sun Belt,East,fbs,1609.27,71.9159,0.0602007,4,4
Maryland,120,Big Ten,,fbs,1791.57,75.7945,0.059841,4,4
Massachusetts,113,Mid-American,,fbs,200.0,125.425,0.0599958,0,9
Memphis,235,American Athletic,,fbs,2068.14,82.7476,0.0603114,8,2
Miami,2390,ACC,,fbs,2452.49,70.5747,0.0601946,6,2
Miami (OH),193,Mid-American,,fbs,1621.74,68.238,0.059588,5,4
Michigan,130,Big Ten,,fbs,2439.93,75.0903,0.0600249,7,2
Michigan State,127,Big Ten,,fbs,1728.09,76.8074,0.0598075,3,6
Middle Tennessee,2393,Conference USA,,fbs,1110.76,79.4029,0.0599243,1,7
Minnesota,135,Big Ten,,fbs,2109.33,72.5652,0.0601523,6,3
Mississippi State,344,SEC,,fbs,2214.22,75.9163,0.0599815,5,4
Missouri,142,SEC,,fbs,2388.6,79.846,0.0597134,6,2
Missouri State,2623,Conference USA,,fbs,1735.97,72.9487,0.0598206,5,3
Navy,2426,American Athletic,,fbs,2163.99,84.2569,0.0599856,7,1
NC State,152,ACC,,fbs,2240.61,66.7409,0.0602555,5,4
Nebraska,158,Big Ten,,fbs,2179.3,70.7011,0.0597197,6,3
Nevada,2440,Mountain West,,fbs,1148.25,84.4961,0.0600973,1,7
New Mexico,167,Mountain West,,fbs,1888.14,70.3048,0.0602222,6,3
New Mexico State,166,Conference USA,,fbs,1332.87,77.3845,0.0598822,3,5
North Carolina,153,ACC,,fbs,1609.07,72.4233,0.0599215,3,5
Northern Illinois,2459,Mid-American,,fbs,1186.15,81.2855,0.0601666,2,7
North Texas,249,American Athletic,,fbs,2329.2,80.8087,0.0598553,8,1
Northwestern,77,Big Ten,,fbs,2009.37,75.0961,0.0597177,5,4
Notre Dame,87,FBS Independents,,fbs,2528.37,78.7404,0.0601114,6,2
Ohio,195,Mid-American,,fbs,1780.65,74.6396,0.0600264,6,3
Ohio State,194,Big Ten,,fbs,3497.92,189.405,0.0600167,8,0
Oklahoma,201,SEC,,fbs,2566.1,73.5838,0.0598315,7,2
Oklahoma State,197,Big 12,,fbs,1290.02,89.873,0.0599704,1,8
Old Dominion,295,Sun Belt,East,fbs,1953.73,76.1668,0.0599296,6,3
Ole Miss,145,SEC,,fbs,2770.4,81.0018,0.0599354,8,1
Oregon,2483,Big Ten,,fbs,2745.74,148.968,0.0599461,7,1
