school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1550.67,70.7784,0.0595954,0,0
Akron,2006,Mid-American,,fbs,1348.22,66.8002,0.0599232,0,0
Alabama,333,SEC,,fbs,2698.05,78.8854,0.0604196,0,0
App State,2026,Sun Belt,East,fbs,1431.93,68.8322,0.059681,0,0
Arizona,12,Big 12,,fbs,2310.8,70.6285,0.059816,0,0
Arizona State,9,Big 12,,fbs,2288.92,69.6597,0.0603188,0,0
Arkansas,8,SEC,,fbs,1618.38,90.8756,0.0598846,0,0
Arkansas State,2032,Sun Belt,West,fbs,1578.53,64.9119,0.0601633,0,0
Army,349,American Athletic,,fbs,1847.39,69.3319,0.0601978,0,0
Auburn,2,SEC,,fbs,1971.67,82.4989,0.0598155,0,0
Ball State,2050,Mid-American,,fbs,1374.49,67.7234,0.0601552,0,0
Baylor,239,Big 12,,fbs,1955.47,69.1425,0.0598001,0,0
Boise State,68,Mountain West,,fbs,2000.07,70.16,0.0600488,0,0
Boston College,103,ACC,,fbs,1500.64,83.7956,0.0599027,0,0
Bowling Green,189,Mid-American,,fbs,1246.86,68.7456,0.0601758,0,0
Buffalo,2084,Mid-American,,fbs,1343.06,69.6468,0.0597188,0,0
BYU,252,Big 12,,fbs,2631.31,79.1666,0.0597263,0,0
California,25,ACC,,fbs,1930.05,67.9221,0.0605329,0,0
Central Michigan,2117,Mid-American,,fbs,1530.7,70.3806,0.059804,0,0
Charlotte,2429,American Athletic,,fbs,1216.1,90.4484,0.0598272,0,0
Cincinnati,2132,Big 12,,fbs,2113.11,70.43,0.059829,0,0
Clemson,228,ACC,,fbs,1994.35,67.4381,0.0599848,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1616.37,71.9815,0.0596094,0,0
Colorado,38,Big 12,,fbs,1812.93,76.0461,0.0599859,0,0
Colorado State,36,Mountain West,,fbs,1373.8,77.5425,0.0600046,0,0
Delaware,48,Conference USA,,fbs,1522.54,68.9007,0.0605058,0,0
Duke,150,ACC,,fbs,2120.81,65.722,0.0599039,0,0
East Carolina,151,American Athletic,,fbs,1999.07,72.3828,0.0598785,0,0
Eastern Michigan,2199,Mid-American,,fbs,1344.06,67.7303,0.0601673,0,0
Florida,57,SEC,,fbs,2104.52,73.0839,0.0601718,0,0
Florida Atlantic,2226,American Athletic,,fbs,1630.7,70.2706,0.0597777,0,0
Florida International,2229,Conference USA,,fbs,1668.79,66.7201,0.059907,0,0
Florida State,52,ACC,,fbs,1874.81,68.509,0.0602909,0,0
Fresno State,278,Mountain West,,fbs,1771.16,69.4068,0.0602991,0,0
Georgia,61,SEC,,fbs,2986.75,86.8638,0.0600654,0,0
Georgia Southern,290,Sun Belt,East,fbs,1627.04,67.2449,0.0598544,0,0
Georgia State,2247,Sun Belt,East,fbs,978.415,94.5367,0.0598508,0,0
Georgia Tech,59,ACC,,fbs,2172.62,72.7112,0.0599171,0,0
Hawai'i,62,Mountain West,,fbs,1814.66,69.9285,0.0601451,0,0
Houston,248,Big 12,,fbs,2238.25,74.2783,0.0602251,0,0
Illinois,356,Big Ten,,fbs,2290.84,75.6457,0.0601415,0,0
Indiana,84,Big Ten,,fbs,4365.79,228.989,0.0599862,0,0
Iowa,2294,Big Ten,,fbs,2319.61,74.4731,0.0597523,0,0
Iowa State,66,Big 12,,fbs,2224.54,69.9899,0.0603045,0,0
Jacksonville State,55,Conference USA,,fbs,1662.6,66.9297,0.0599543,0,0
James Madison,256,Sun Belt,East,fbs,2158.11,86.2977,0.0598455,0,0
Kansas,2305,Big 12,,fbs,1917.05,72.0575,0.0596946,0,0
Kansas State,2306,Big 12,,fbs,2020.16,69.979,0.059986,0,0
