school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1551.55,70.7683,0.0595955,4,8
Akron,2006,Mid-American,,fbs,1348.37,66.8018,0.0599234,5,7
Alabama,333,SEC,,fbs,2697.98,78.8826,0.0604196,10,3
App State,2026,Sun Belt,East,fbs,1431.9,68.8468,0.0596815,5,7
Arizona,12,Big 12,,fbs,2310.81,70.6292,0.059816,9,3
Arizona State,9,Big 12,,fbs,2288.99,69.657,0.0603189,8,4
Arkansas,8,SEC,,fbs,1618.41,90.8751,0.0598846,2,10
Arkansas State,2032,Sun Belt,West,fbs,1578.56,64.9148,0.0601635,6,6
Army,349,American Athletic,,fbs,1847.51,69.3253,0.0601973,6,6
Auburn,2,SEC,,fbs,1971.57,82.5017,0.0598154,5,7
Ball State,2050,Mid-American,,fbs,1374.29,67.7173,0.0601547,4,8
Baylor,239,Big 12,,fbs,1955.4,69.1459,0.0598,5,7
Boise State,68,Mountain West,,fbs,2001.05,70.155,0.0600493,9,4
Boston College,103,ACC,,fbs,1500.66,83.7955,0.0599027,2,10
Bowling Green,189,Mid-American,,fbs,1246.97,68.747,0.0601756,4,8
Buffalo,2084,Mid-American,,fbs,1343.2,69.647,0.0597188,5,7
BYU,252,Big 12,,fbs,2631.34,79.1671,0.0597263,11,2
California,25,ACC,,fbs,1930.27,67.9185,0.060532,7,5
Central Michigan,2117,Mid-American,,fbs,1530.99,70.3824,0.0598044,7,5
Charlotte,2429,American Athletic,,fbs,1216.13,90.4537,0.0598273,1,11
Cincinnati,2132,Big 12,,fbs,2113.09,70.4317,0.0598293,7,5
Clemson,228,ACC,,fbs,1994.47,67.4384,0.0599847,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1616.38,71.9903,0.0596096,6,6
Colorado,38,Big 12,,fbs,1812.93,76.0387,0.059986,3,9
Colorado State,36,Mountain West,,fbs,1375.24,77.4798,0.0600043,2,10
Delaware,48,Conference USA,,fbs,1522.61,68.8989,0.0605057,6,6
