school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1533.52,70.8483,0.0597546,3,7
Akron,2006,Mid-American,,fbs,1377.53,66.9115,0.0599795,5,7
Alabama,333,SEC,,fbs,2716.06,73.8285,0.0604442,8,2
App State,2026,Sun Belt,East,fbs,1429.04,73.0051,0.0597441,4,6
Arizona,12,Big 12,,fbs,2278.29,70.3131,0.0597884,7,3
Arizona State,9,Big 12,,fbs,2383.14,70.8872,0.0602757,7,3
Arkansas,8,SEC,,fbs,1678.6,87.3744,0.0599661,2,8
Arkansas State,2032,Sun Belt,West,fbs,1625.37,65.8379,0.0600295,5,5
Army,349,American Athletic,,fbs,1956.64,69.7043,0.0599285,5,4
Auburn,2,SEC,,fbs,2056.65,80.324,0.0598609,4,6
Ball State,2050,Mid-American,,fbs,1434.35,66.4929,0.0601454,4,6
Baylor,239,Big 12,,fbs,2041.99,67.9933,0.0598368,5,5
Boise State,68,Mountain West,,fbs,1895.8,69.4613,0.059972,6,4
Boston College,103,ACC,,fbs,1025.97,123.702,0.0599293,1,10
Bowling Green,189,Mid-American,,fbs,1272.52,67.0912,0.0602358,3,8
Buffalo,2084,Mid-American,,fbs,1372.54,68.6156,0.0597092,5,6
BYU,252,Big 12,,fbs,2697.91,82.6518,0.0598572,9,1
California,25,ACC,,fbs,1949.18,68.9223,0.0602254,6,4
Central Michigan,2117,Mid-American,,fbs,1586.72,72.0605,0.0599083,7,4
Charlotte,2429,American Athletic,,fbs,1276.41,84.7802,0.0598325,1,9
Cincinnati,2132,Big 12,,fbs,2223.6,69.939,0.059868,7,3
Clemson,228,ACC,,fbs,1956.65,67.141,0.0598756,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1682.58,71.3681,0.059698,6,4
Colorado,38,Big 12,,fbs,1911.27,74.3877,0.0600228,3,7
Colorado State,36,Mountain West,,fbs,1478.12,75.7255,0.0599429,2,8
Delaware,48,Conference USA,,fbs,1550.39,66.2124,0.0602798,5,5
Duke,150,ACC,,fbs,2023.49,67.3932,0.0598796,5,5
East Carolina,151,American Athletic,,fbs,2130.9,73.24,0.0599144,7,3
Eastern Michigan,2199,Mid-American,,fbs,1375.23,66.0662,0.0602188,4,7
Florida,57,SEC,,fbs,2150.2,73.6313,0.0602028,3,7
Florida Atlantic,2226,American Athletic,,fbs,1691.58,70.3875,0.0598051,4,6
Florida International,2229,Conference USA,,fbs,1627.35,65.9111,0.0599891,5,5
Florida State,52,ACC,,fbs,1949.15,69.6281,0.0605285,5,5
Fresno State,278,Mountain West,,fbs,1861.7,69.5808,0.0601696,7,3
Georgia,61,SEC,,fbs,2886.69,82.2517,0.059993,9,1
Georgia Southern,290,Sun Belt,East,fbs,1671.1,68.691,0.0599585,5,5
Georgia State,2247,Sun Belt,East,fbs,681.212,129.156,0.0599522,1,9
Georgia Tech,59,ACC,,fbs,2303.57,79.1123,0.0599987,9,1
Hawai'i,62,Mountain West,,fbs,1853.08,71.2876,0.0601129,7,3
Houston,248,Big 12,,fbs,2360.51,79.3065,0.0601892,8,2
Illinois,356,Big Ten,,fbs,2424.91,84.5497,0.0600196,7,3
Indiana,84,Big Ten,,fbs,3764.13,214.456,0.0599718,11,0
Iowa,2294,Big Ten,,fbs,2240.95,74.8315,0.0597938,6,4
Iowa State,66,Big 12,,fbs,2222.84,66.9476,0.0600821,6,4
Jacksonville State,55,Conference USA,,fbs,1736.61,68.9678,0.0597931,7,3
James Madison,256,Sun Belt,East,fbs,2099.62,83.3056,0.0598744,9,1
Kansas,2305,Big 12,,fbs,1997.08,70.084,0.0598094,5,5
Kansas State,2306,Big 12,,fbs,2040.88,67.0863,0.0598457,5,5
Kennesaw State,338,Conference USA,,fbs,1831.32,74.9519,0.0599241,7,3
Kent State,2309,Mid-American,,fbs,1323.56,71.7747,0.0599727,4,7
Kentucky,96,SEC,,fbs,2208.9,72.2473,0.0598191,5,5
Liberty,2335,Conference USA,,fbs,1461.1,68.1061,0.0599109,4,6
Louisiana,309,Sun Belt,West,fbs,1514.9,68.5909,0.060052,4,6
Louisiana Tech,2348,Conference USA,,fbs,1617.12,66.6158,0.0598643,5,5
Louisville,97,ACC,,fbs,2096.51,69.5417,0.0603704,7,3
LSU,99,SEC,,fbs,2387.5,79.3442,0.0596952,6,4
Marshall,276,Sun Belt,East,fbs,1622.38,71.8434,0.0600628,5,5
Maryland,120,Big Ten,,fbs,1811.84,73.6473,0.0598956,4,6
Massachusetts,113,Mid-American,,fbs,200.0,149.131,0.059971,0,11
Memphis,235,American Athletic,,fbs,1982.96,73.5678,0.0601853,8,3
Miami,2390,ACC,,fbs,2325.81,73.1299,0.0602993,8,2
Miami (OH),193,Mid-American,,fbs,1647.58,67.6639,0.0596211,6,5
Michigan,130,Big Ten,,fbs,2443.07,76.5399,0.0598715,8,2
Michigan State,127,Big Ten,,fbs,1712.86,73.4265,0.0598332,3,7
Middle Tennessee,2393,Conference USA,,fbs,1192.57,81.5192,0.0599486,1,9
Minnesota,135,Big Ten,,fbs,2124.6,74.9259,0.0601055,6,4
Mississippi State,344,SEC,,fbs,2129.85,79.1658,0.0600083,5,6
Missouri,142,SEC,,fbs,2433.29,78.817,0.0596689,7,3
Missouri State,2623,Conference USA,,fbs,1822.45,74.3588,0.059785,7,3
Navy,2426,American Athletic,,fbs,2251.19,78.0576,0.059903,8,2
NC State,152,ACC,,fbs,2105.59,66.6441,0.0603478,5,5
Nebraska,158,Big Ten,,fbs,2200.97,71.0398,0.0596975,7,3
Nevada,2440,Mountain West,,fbs,1356.83,74.8002,0.0600793,2,8
New Mexico,167,Mountain West,,fbs,1893.51,71.1845,0.0602576,7,3
New Mexico State,166,Conference USA,,fbs,1395.03,73.1394,0.0598475,3,7
North Carolina,153,ACC,,fbs,1743.6,69.6248,0.0597915,4,6
Northern Illinois,2459,Mid-American,,fbs,1270.5,80.3428,0.0599784,3,8
North Texas,249,American Athletic,,fbs,2323.5,81.5089,0.059925,9,1
Northwestern,77,Big Ten,,fbs,2009.34,75.491,0.0596889,5,5
Notre Dame,87,FBS Independents,,fbs,2542.78,81.4531,0.060112,8,2
Ohio,195,Mid-American,,fbs,1725.7,73.1233,0.0601067,7,4
Ohio State,194,Big Ten,,fbs,3510.31,222.701,0.0600139,10,0
Oklahoma,201,SEC,,fbs,2700.66,73.5376,0.0599562,8,2
Oklahoma State,197,Big 12,,fbs,1329.76,91.3576,0.0599155,1,9
Old Dominion,295,Sun Belt,East,fbs,1884.44,73.6706,0.059873,7,3
Ole Miss,145,SEC,,fbs,2836.37,86.4779,0.0599272,10,1
Oregon,2483,Big Ten,,fbs,2977.03,154.201,0.0599389,9,1
Oregon State,204,Pac-12,,fbs,1324.66,75.9522,0.0602658,2,9
Penn State,213,Big Ten,,fbs,1807.37,74.2044,0.0598477,4,6
Pittsburgh,221,ACC,,fbs,2081.04,71.0125,0.0599378,7,3
Purdue,2509,Big Ten,,fbs,1652.62,84.6167,0.0597426,2,9
Rice,242,American Athletic,,fbs,1721.9,68.406,0.0600803,5,5
Rutgers,164,Big Ten,,fbs,1968.52,72.3581,0.0596123,5,5
Sam Houston,2534,Conference USA,,fbs,1324.87,71.9182,0.0601756,2,8
