school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1556.06,70.8417,0.0596033,4,8
Akron,2006,Mid-American,,fbs,1354.4,66.9107,0.0599369,5,7
Alabama,333,SEC,,fbs,2728.57,80.2908,0.0604371,10,2
App State,2026,Sun Belt,East,fbs,1439.27,68.9277,0.0597104,5,7
Arizona,12,Big 12,,fbs,2319.65,70.9915,0.0598391,9,3
Arizona State,9,Big 12,,fbs,2290.89,69.2907,0.0602966,8,4
Arkansas,8,SEC,,fbs,1624.46,90.798,0.0599074,2,10
Arkansas State,2032,Sun Belt,West,fbs,1586.06,64.9059,0.0601459,6,6
Army,349,American Athletic,,fbs,1871.51,68.4153,0.0602011,6,5
Auburn,2,SEC,,fbs,1978.06,82.5485,0.0598223,5,7
Ball State,2050,Mid-American,,fbs,1379.04,67.7034,0.0601337,4,8
Baylor,239,Big 12,,fbs,1961.97,69.107,0.0598055,5,7
Boise State,68,Mountain West,,fbs,2003.9,70.1123,0.0600533,9,4
Boston College,103,ACC,,fbs,1503.25,83.8109,0.0599029,2,10
Bowling Green,189,Mid-American,,fbs,1251.51,68.755,0.0601797,4,8
Buffalo,2084,Mid-American,,fbs,1349.4,69.7063,0.0597088,5,7
BYU,252,Big 12,,fbs,2694.62,85.7637,0.0598558,11,1
California,25,ACC,,fbs,1937.04,68.0198,0.0605421,7,5
Central Michigan,2117,Mid-American,,fbs,1532.92,70.1383,0.0598087,7,5
Charlotte,2429,American Athletic,,fbs,1219.71,90.6781,0.0598156,1,11
Cincinnati,2132,Big 12,,fbs,2119.85,70.5863,0.0598416,7,5
Clemson,228,ACC,,fbs,1995.44,67.2915,0.0599828,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1625.3,72.1545,0.0596062,6,6
Colorado,38,Big 12,,fbs,1818.67,76.0879,0.0599961,3,9
Colorado State,36,Mountain West,,fbs,1377.86,77.6817,0.0599928,2,10
Delaware,48,Conference USA,,fbs,1527.39,68.9132,0.0604801,6,6
Duke,150,ACC,,fbs,2074.96,66.2725,0.0598479,7,5
East Carolina,151,American Athletic,,fbs,2008.57,72.3569,0.0599142,8,4
Eastern Michigan,2199,Mid-American,,fbs,1349.49,67.7493,0.0601773,4,8
Florida,57,SEC,,fbs,2109.3,72.9419,0.0601689,4,8
Florida Atlantic,2226,American Athletic,,fbs,1635.78,70.1411,0.0597714,4,8
Florida International,2229,Conference USA,,fbs,1673.43,66.6494,0.0599302,7,5
Florida State,52,ACC,,fbs,1885.85,68.6195,0.0602889,5,7
Fresno State,278,Mountain West,,fbs,1776.41,69.4168,0.0602993,8,4
Georgia,61,SEC,,fbs,2934.44,87.2423,0.0600463,11,1
Georgia Southern,290,Sun Belt,East,fbs,1634.86,67.2592,0.059868,6,6
Georgia State,2247,Sun Belt,East,fbs,983.425,94.7941,0.0598592,1,11
Georgia Tech,59,ACC,,fbs,2170.51,72.5031,0.0599061,9,3
Hawai'i,62,Mountain West,,fbs,1820.29,69.9454,0.0601324,8,4
Houston,248,Big 12,,fbs,2239.49,73.9682,0.0602199,9,3
Illinois,356,Big Ten,,fbs,2280.83,75.7059,0.0601228,8,4
Indiana,84,Big Ten,,fbs,3998.43,224.944,0.059978,12,0
Iowa,2294,Big Ten,,fbs,2316.26,74.4502,0.0597466,8,4
Iowa State,66,Big 12,,fbs,2232.56,70.1018,0.0602912,8,4
Jacksonville State,55,Conference USA,,fbs,1668.97,66.9183,0.0599356,8,5
James Madison,256,Sun Belt,East,fbs,2167.66,86.4114,0.0598527,12,1
Kansas,2305,Big 12,,fbs,1923.4,72.0474,0.059712,5,7
Kansas State,2306,Big 12,,fbs,2029.5,69.6647,0.0599429,6,6
Kennesaw State,338,Conference USA,,fbs,1900.33,75.5927,0.0599198,10,3
Kent State,2309,Mid-American,,fbs,1342.23,69.6055,0.059877,5,7
Kentucky,96,SEC,,fbs,2043.13,73.3047,0.0598763,5,7
Liberty,2335,Conference USA,,fbs,1373.79,70.2268,0.0598337,4,8
Louisiana,309,Sun Belt,West,fbs,1585.24,66.3259,0.0599532,6,6
Louisiana Tech,2348,Conference USA,,fbs,1642.58,66.9416,0.059783,7,5
Louisville,97,ACC,,fbs,2099.84,67.4029,0.0604139,8,4
LSU,99,SEC,,fbs,2329.97,81.7192,0.0596503,7,5
Marshall,276,Sun Belt,East,fbs,1489.54,67.7689,0.0601109,5,7
Maryland,120,Big Ten,,fbs,1719.71,74.6736,0.0599561,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.18,0.0599548,0,12
Memphis,235,American Athletic,,fbs,1943.02,72.9175,0.0601561,8,4
Miami,2390,ACC,,fbs,2354.33,74.9144,0.0602899,10,2
Miami (OH),193,Mid-American,,fbs,1664.29,68.7101,0.0596443,7,5
Michigan,130,Big Ten,,fbs,2451.41,80.5067,0.0598141,9,3
Michigan State,127,Big Ten,,fbs,1817.94,70.848,0.0596511,4,8
Middle Tennessee,2393,Conference USA,,fbs,1329.46,68.3464,0.0597949,3,9
Minnesota,135,Big Ten,,fbs,2102.06,70.3843,0.0599967,7,5
Mississippi State,344,SEC,,fbs,2067.58,81.6621,0.0599771,5,7
Missouri,142,SEC,,fbs,2349.62,81.4497,0.0596375,8,4
Missouri State,2623,Conference USA,,fbs,1645.65,68.8836,0.0597042,7,5
Navy,2426,American Athletic,,fbs,2255.84,77.0542,0.0598656,9,2
NC State,152,ACC,,fbs,2109.8,67.043,0.0601408,7,5
Nebraska,158,Big Ten,,fbs,2083.92,67.5147,0.0597011,7,5
Nevada,2440,Mountain West,,fbs,1455.87,71.0417,0.0598738,3,9
New Mexico,167,Mountain West,,fbs,2014.5,72.3782,0.060184,9,3
New Mexico State,166,Conference USA,,fbs,1300.42,71.8748,0.0599099,4,8
North Carolina,153,ACC,,fbs,1701.86,71.6516,0.0597381,4,8
Northern Illinois,2459,Mid-American,,fbs,1189.55,78.6529,0.0599733,3,9
North Texas,249,American Athletic,,fbs,2249.53,77.4216,0.0598028,11,2
Northwestern,77,Big Ten,,fbs,2092.45,70.2499,0.0597265,6,6
Notre Dame,87,FBS Independents,,fbs,2510.05,79.307,0.0599586,10,2
Ohio,195,Mid-American,,fbs,1713.4,74.1153,0.0601236,8,4
Ohio State,194,Big Ten,,fbs,3677.91,250.438,0.0600024,12,0
Oklahoma,201,SEC,,fbs,2766.05,76.3767,0.0598559,10,2
Oklahoma State,197,Big 12,,fbs,1274.68,95.6009,0.0598666,1,11
Old Dominion,295,Sun Belt,East,fbs,1895.55,77.427,0.0599492,9,3
Ole Miss,145,SEC,,fbs,2873.44,89.9382,0.0599238,11,1
Oregon,2483,Big Ten,,fbs,3196.54,164.306,0.0599362,11,1
Oregon State,204,Pac-12,,fbs,1278.12,78.6741,0.0602892,2,10
Penn State,213,Big Ten,,fbs,2062.34,71.6613,0.0599369,6,6
Pittsburgh,221,ACC,,fbs,2123.86,69.8097,0.0599734,8,4
Purdue,2509,Big Ten,,fbs,1641.91,86.5847,0.0597514,2,10
Rice,242,American Athletic,,fbs,1709.97,70.6936,0.0600087,5,7
Rutgers,164,Big Ten,,fbs,1897.6,72.7588,0.0595692,5,7
Sam Houston,2534,Conference USA,,fbs,1189.69,74.6136,0.0603156,2,10
San Diego State,21,Mountain West,,fbs,1917.15,70.2124,0.0600979,9,3
San José State,23,Mountain West,,fbs,1415.64,70.7286,0.0603798,3,9
SMU,2567,ACC,,fbs,2064.69,67.8433,0.0602539,8,4
South Alabama,6,Sun Belt,West,fbs,1399.39,71.3856,0.059793,4,8
South Carolina,2579,SEC,,fbs,1991.67,77.7103,0.0597944,4,8
Southern Miss,2572,Sun Belt,West,fbs,1616.21,64.0314,0.0600181,7,5
South Florida,58,American Athletic,,fbs,2175.64,72.2169,0.0599508,9,3
Stanford,24,ACC,,fbs,1794.84,71.2731,0.0600664,4,8
Syracuse,183,ACC,,fbs,1630.89,77.3778,0.0604066,3,9
TCU,2628,Big 12,,fbs,2215.22,67.4684,0.0598993,8,4
Temple,218,American Athletic,,fbs,1756.97,77.4509,0.0597255,5,7
Tennessee,2633,SEC,,fbs,2374.07,81.411,0.0597205,8,4
Texas,251,SEC,,fbs,2773.3,78.8137,0.0601813,9,3
Texas A&M,245,SEC,,fbs,2723.85,86.6676,0.0598755,11,1
Texas State,326,Sun Belt,West,fbs,1580.84,66.8799,0.0600934,6,6
Texas Tech,2641,Big 12,,fbs,2689.36,89.1697,0.0602809,11,1
Toledo,2649,Mid-American,,fbs,1692.91,68.797,0.0600712,8,4
Troy,2653,Sun Belt,West,fbs,1708.49,69.5202,0.0596958,8,5
Tulane,2655,American Athletic,,fbs,2361.75,82.9374,0.0600439,11,2
Tulsa,202,American Athletic,,fbs,1531.85,70.5737,0.060275,4,8
UAB,5,American Athletic,,fbs,1628.81,70.4545,0.0599493,4,8
UCF,2116,Big 12,,fbs,1822.94,71.8749,0.0596894,5,7
UCLA,26,Big Ten,,fbs,1892.19,71.1389,0.0598821,3,9
UConn,41,FBS Independents,,fbs,1827.03,68.6239,0.0603133,9,3
UL Monroe,2433,Sun Belt,West,fbs,1270.51,75.1351,0.0598946,3,9
UNLV,2439,Mountain West,,fbs,1956.53,69.2937,0.0596497,10,3
USC,30,Big Ten,,fbs,2448.71,74.7006,0.059922,9,3
Utah,254,Big 12,,fbs,2514.3,82.103,0.0596952,10,2
Utah State,328,Mountain West,,fbs,1750.69,70.6349,0.0596502,6,6
UTEP,2638,Conference USA,,fbs,1118.62,74.2532,0.059828,2,10
UTSA,2636,American Athletic,,fbs,1848.33,72.608,0.0605809,6,6
Vanderbilt,238,SEC,,fbs,2617.12,77.9611,0.059767,10,2
Virginia,258,ACC,,fbs,2210.64,71.66,0.0599295,10,2
Virginia Tech,259,ACC,,fbs,1791.02,72.3704,0.0600284,3,9
Wake Forest,154,ACC,,fbs,2044.53,67.9061,0.0600413,8,4
Washington,264,Big Ten,,fbs,2241.45,78.5732,0.0600474,8,4
Washington State,265,Pac-12,,fbs,1802.46,76.428,0.0602118,6,6
Western Kentucky,98,Conference USA,,fbs,1689.27,67.6118,0.0598078,8,4
Western Michigan,2711,Mid-American,,fbs,1800.43,71.8404,0.0598108,8,4
West Virginia,277,Big 12,,fbs,1900.69,73.5492,0.0604375,4,8
Wisconsin,275,Big Ten,,fbs,2066.27,78.1187,0.0603872,4,8
Wyoming,2751,Mountain West,,fbs,1440.55,68.682,0.0597843,4,8
