school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1543.03,70.5699,0.0595927,4,8
Akron,2006,Mid-American,,fbs,1353.11,66.8404,0.0599264,5,7
Alabama,333,SEC,,fbs,2694.18,78.8455,0.0604174,10,3
App State,2026,Sun Belt,East,fbs,1439.74,69.2731,0.0596809,5,7
Arizona,12,Big 12,,fbs,2314.17,70.6224,0.0598154,9,3
Arizona State,9,Big 12,,fbs,2291.64,69.6794,0.0603267,8,4
Arkansas,8,SEC,,fbs,1615.53,89.6636,0.0598955,2,10
Arkansas State,2032,Sun Belt,West,fbs,1609.64,64.2378,0.0601536,7,6
Army,349,American Athletic,,fbs,1832.26,69.1672,0.0601905,6,6
Auburn,2,SEC,,fbs,1970.49,82.4384,0.0598171,5,7
Ball State,2050,Mid-American,,fbs,1383.98,68.0202,0.0601655,4,8
Baylor,239,Big 12,,fbs,1958.35,69.1272,0.0598005,5,7
Boise State,68,Mountain West,,fbs,1965.37,69.4585,0.0599931,9,5
Boston College,103,ACC,,fbs,1503.74,83.7992,0.0599016,2,10
Bowling Green,189,Mid-American,,fbs,1252.16,68.8295,0.0601842,4,8
Buffalo,2084,Mid-American,,fbs,1346.91,69.628,0.059718,5,7
BYU,252,Big 12,,fbs,2634.64,79.1687,0.0597265,11,2
California,25,ACC,,fbs,1935.11,67.8988,0.0605291,7,5
Central Michigan,2117,Mid-American,,fbs,1540.81,70.9622,0.0598109,7,5
Charlotte,2429,American Athletic,,fbs,1211.94,90.0266,0.0598233,1,11
Cincinnati,2132,Big 12,,fbs,2117.73,70.4023,0.0598262,7,5
Clemson,228,ACC,,fbs,1994.06,67.6289,0.0599932,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1627.62,72.8613,0.0596218,6,6
Colorado,38,Big 12,,fbs,1822.37,75.5051,0.0599781,3,9
Colorado State,36,Mountain West,,fbs,1367.64,77.3839,0.0600018,2,10
Delaware,48,Conference USA,,fbs,1576.92,67.7218,0.0604727,7,6
Duke,150,ACC,,fbs,2126.3,65.7986,0.0599177,8,5
East Carolina,151,American Athletic,,fbs,1982.27,72.6405,0.0598636,8,4
Eastern Michigan,2199,Mid-American,,fbs,1347.12,67.7763,0.0601391,4,8
Florida,57,SEC,,fbs,2083.57,73.0092,0.0602071,4,8
Florida Atlantic,2226,American Athletic,,fbs,1613.73,69.9363,0.0597447,4,8
Florida International,2229,Conference USA,,fbs,1666.87,66.4531,0.0599202,7,5
Florida State,52,ACC,,fbs,1878.36,68.3399,0.0602972,5,7
Fresno State,278,Mountain West,,fbs,1766.51,69.1369,0.0602794,8,4
Georgia,61,SEC,,fbs,2982.13,86.8553,0.0600649,12,1
Georgia Southern,290,Sun Belt,East,fbs,1645.3,67.9511,0.0598844,6,6
Georgia State,2247,Sun Belt,East,fbs,977.32,94.4934,0.0598505,1,11
Georgia Tech,59,ACC,,fbs,2178.94,72.7065,0.0599061,9,3
Hawai'i,62,Mountain West,,fbs,1809.49,69.8962,0.0601443,8,4
Houston,248,Big 12,,fbs,2241.15,74.2896,0.060225,9,3
Illinois,356,Big Ten,,fbs,2308.92,75.5573,0.0601166,8,4
Indiana,84,Big Ten,,fbs,4371.48,229.022,0.0599861,13,0
Iowa,2294,Big Ten,,fbs,2329.02,74.387,0.0597554,8,4
Iowa State,66,Big 12,,fbs,2229.14,69.9686,0.0603039,8,4
Jacksonville State,55,Conference USA,,fbs,1704.51,65.8236,0.0599606,9,5
James Madison,256,Sun Belt,East,fbs,2181.8,86.79,0.0598742,12,1
Kansas,2305,Big 12,,fbs,1920.68,72.0614,0.059697,5,7
Kansas State,2306,Big 12,,fbs,2022.94,70.0205,0.0600008,6,6
Kennesaw State,338,Conference USA,,fbs,1838.05,71.0833,0.0597831,10,4
Kent State,2309,Mid-American,,fbs,1344.85,69.6579,0.0598457,5,7
Kentucky,96,SEC,,fbs,2033.4,73.1116,0.0598629,5,7
Liberty,2335,Conference USA,,fbs,1371.67,70.2361,0.0598743,4,8
Louisiana,309,Sun Belt,West,fbs,1526.08,65.3657,0.0599668,6,7
Louisiana Tech,2348,Conference USA,,fbs,1631.72,66.4159,0.0597055,7,5
Louisville,97,ACC,,fbs,2090.95,67.1356,0.0604388,8,4
LSU,99,SEC,,fbs,2318.23,81.6678,0.0596511,7,5
Marshall,276,Sun Belt,East,fbs,1476.34,68.0254,0.0601688,5,7
Maryland,120,Big Ten,,fbs,1730.43,75.1844,0.0599543,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.203,0.059952,0,12
Memphis,235,American Athletic,,fbs,1879.18,71.3671,0.0600333,8,5
Miami,2390,ACC,,fbs,2336.21,74.7655,0.0602872,10,2
Miami (OH),193,Mid-American,,fbs,1653.2,68.9077,0.059679,7,6
Michigan,130,Big Ten,,fbs,2466.07,80.1237,0.0597851,9,3
Michigan State,127,Big Ten,,fbs,1841.42,70.9523,0.0596913,4,8
Middle Tennessee,2393,Conference USA,,fbs,1322.06,68.412,0.0597864,3,9
Minnesota,135,Big Ten,,fbs,2115.11,70.3999,0.0599879,7,5
Mississippi State,344,SEC,,fbs,2054.73,81.9049,0.0599902,5,7
Missouri,142,SEC,,fbs,2338.2,81.2189,0.0596456,8,4
Missouri State,2623,Conference USA,,fbs,1579.37,66.9558,0.0596673,7,6
Navy,2426,American Athletic,,fbs,2230.01,78.1078,0.0598038,10,2
NC State,152,ACC,,fbs,2125.2,66.8816,0.0600365,8,5
Nebraska,158,Big Ten,,fbs,2097.18,67.4555,0.0597102,7,5
Nevada,2440,Mountain West,,fbs,1448.74,70.917,0.0598688,3,9
New Mexico,167,Mountain West,,fbs,2001.94,72.3106,0.0601799,9,3
New Mexico State,166,Conference USA,,fbs,1287.48,71.365,0.059887,4,8
North Carolina,153,ACC,,fbs,1701.12,71.7362,0.0597281,4,8
Northern Illinois,2459,Mid-American,,fbs,1193.37,78.8694,0.0599624,3,9
North Texas,249,American Athletic,,fbs,2220.36,77.2791,0.0598493,11,2
Northwestern,77,Big Ten,,fbs,2106.67,70.2896,0.0597313,6,6
Notre Dame,87,FBS Independents,,fbs,2503.9,79.5183,0.0599539,10,2
Ohio,195,Mid-American,,fbs,1729.73,74.95,0.0601164,8,4
Ohio State,194,Big Ten,,fbs,3470.03,181.78,0.0599627,12,1
Oklahoma,201,SEC,,fbs,2760.92,76.4963,0.0598252,10,2
Oklahoma State,197,Big 12,,fbs,1263.78,95.4482,0.0598645,1,11
Old Dominion,295,Sun Belt,East,fbs,2015.14,79.6091,0.0601209,10,3
Ole Miss,145,SEC,,fbs,2887.25,91.0314,0.0598994,11,1
Oregon,2483,Big Ten,,fbs,3334.44,196.751,0.0599478,11,1
Oregon State,204,Pac-12,,fbs,1272.07,78.4329,0.0602895,2,10
Penn State,213,Big Ten,,fbs,2085.58,71.3538,0.0599447,6,6
Pittsburgh,221,ACC,,fbs,2122.17,69.7493,0.0599955,8,4
Purdue,2509,Big Ten,,fbs,1651.76,87.152,0.0597568,2,10
Rice,242,American Athletic,,fbs,1678.08,70.2489,0.0599524,5,7
Rutgers,164,Big Ten,,fbs,1912.55,73.268,0.0595819,5,7
Sam Houston,2534,Conference USA,,fbs,1187.29,74.8455,0.0603181,2,10
San Diego State,21,Mountain West,,fbs,1904.83,70.0109,0.0600701,9,3
San José State,23,Mountain West,,fbs,1408.87,70.6069,0.0603864,3,9
SMU,2567,ACC,,fbs,2056.97,67.841,0.0602492,8,4
South Alabama,6,Sun Belt,West,fbs,1382.37,71.2423,0.059815,4,8
South Carolina,2579,SEC,,fbs,1989.31,77.1818,0.0597834,4,8
Southern Miss,2572,Sun Belt,West,fbs,1602.61,64.3778,0.0600983,7,5
South Florida,58,American Athletic,,fbs,2066.01,70.012,0.0600318,9,4
Stanford,24,ACC,,fbs,1786.34,71.0121,0.0600454,4,8
Syracuse,183,ACC,,fbs,1631.41,77.4712,0.0603958,3,9
TCU,2628,Big 12,,fbs,2210.74,67.3672,0.0599025,8,4
Temple,218,American Athletic,,fbs,1730.81,77.5249,0.0597469,5,7
Tennessee,2633,SEC,,fbs,2360.54,81.6693,0.059712,8,4
Texas,251,SEC,,fbs,2772.86,79.3144,0.0602022,9,3
Texas A&M,245,SEC,,fbs,2717.01,86.9359,0.0598615,11,1
Texas State,326,Sun Belt,West,fbs,1562.21,66.6701,0.060094,6,6
Texas Tech,2641,Big 12,,fbs,2773.37,86.5357,0.0602281,12,1
Toledo,2649,Mid-American,,fbs,1702.98,69.1303,0.0600166,8,4
Troy,2653,Sun Belt,West,fbs,1653.15,68.3773,0.059635,8,6
Tulane,2655,American Athletic,,fbs,2350.84,83.3902,0.0600717,11,2
Tulsa,202,American Athletic,,fbs,1505.46,70.0173,0.060224,4,8
UAB,5,American Athletic,,fbs,1600.55,70.012,0.0599162,4,8
UCF,2116,Big 12,,fbs,1825.24,71.6607,0.0596997,5,7
UCLA,26,Big Ten,,fbs,1902.63,71.2898,0.0598993,3,9
UConn,41,FBS Independents,,fbs,1822.66,69.0338,0.0603445,9,3
UL Monroe,2433,Sun Belt,West,fbs,1257.55,75.0358,0.0599227,3,9
UNLV,2439,Mountain West,,fbs,1941.14,69.0712,0.0596761,10,3
USC,30,Big Ten,,fbs,2461.46,74.6926,0.0599127,9,3
Utah,254,Big 12,,fbs,2515.8,82.4634,0.0597058,10,2
Utah State,328,Mountain West,,fbs,1736.9,70.3684,0.0596547,6,6
UTEP,2638,Conference USA,,fbs,1113.06,74.3022,0.0598233,2,10
UTSA,2636,American Athletic,,fbs,1815.51,71.9775,0.0605669,6,6
Vanderbilt,238,SEC,,fbs,2603.58,77.8132,0.0597459,10,2
Virginia,258,ACC,,fbs,2147.42,67.8679,0.0598527,10,3
Virginia Tech,259,ACC,,fbs,1800.47,71.9537,0.06002,3,9
Wake Forest,154,ACC,,fbs,2040.64,67.7442,0.0599704,8,4
Washington,264,Big Ten,,fbs,2284.87,78.8223,0.060017,9,4
Washington State,265,Pac-12,,fbs,1797.21,76.233,0.060189,6,6
Western Kentucky,98,Conference USA,,fbs,1687.88,67.6139,0.0597749,8,4
Western Michigan,2711,Mid-American,,fbs,1899.78,71.7972,0.0598579,10,4
West Virginia,277,Big 12,,fbs,1902.98,73.4051,0.0604624,4,8
Wisconsin,275,Big Ten,,fbs,2082.95,78.6378,0.0604548,4,8
Wyoming,2751,Mountain West,,fbs,1433.18,68.5994,0.059756,4,8
