school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1543.61,70.9512,0.0597542,3,7
Akron,2006,Mid-American,,fbs,1343.2,68.3983,0.0600175,4,7
Alabama,333,SEC,,fbs,2694.01,72.974,0.0603927,8,2
App State,2026,Sun Belt,East,fbs,1432.94,73.1238,0.059773,4,6
Arizona,12,Big 12,,fbs,2272.89,70.3343,0.059792,7,3
Arizona State,9,Big 12,,fbs,2386.98,70.6127,0.0602509,7,3
Arkansas,8,SEC,,fbs,1692.36,87.0877,0.0599891,2,8
Arkansas State,2032,Sun Belt,West,fbs,1646.63,66.5814,0.0600165,5,5
Army,349,American Athletic,,fbs,1961.04,69.6208,0.0599345,5,4
Auburn,2,SEC,,fbs,2049.11,79.4727,0.0598629,4,6
Ball State,2050,Mid-American,,fbs,1439.31,66.2252,0.0601199,4,6
Baylor,239,Big 12,,fbs,2039.84,68.1407,0.059845,5,5
Boise State,68,Mountain West,,fbs,1970.14,72.5696,0.0599897,6,3
Boston College,103,ACC,,fbs,1030.38,123.308,0.0599314,1,10
Bowling Green,189,Mid-American,,fbs,1334.46,66.6678,0.0601609,3,7
Buffalo,2084,Mid-American,,fbs,1409.54,68.1436,0.0597956,5,5
BYU,252,Big 12,,fbs,2681.44,80.7647,0.0598616,8,1
California,25,ACC,,fbs,1936.37,69.2837,0.0602764,6,4
Central Michigan,2117,Mid-American,,fbs,1566.3,71.4491,0.0599739,6,4
Charlotte,2429,American Athletic,,fbs,1281.34,84.7838,0.0598187,1,9
Cincinnati,2132,Big 12,,fbs,2218.81,70.0239,0.059879,7,3
Clemson,228,ACC,,fbs,1962.77,67.105,0.0598483,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1685.78,71.3414,0.0596968,6,4
Colorado,38,Big 12,,fbs,1912.43,74.2238,0.0600256,3,7
Colorado State,36,Mountain West,,fbs,1467.33,75.1287,0.0599097,2,8
Delaware,48,Conference USA,,fbs,1554.62,66.2901,0.0603238,5,5
Duke,150,ACC,,fbs,2027.13,67.4613,0.059854,5,5
East Carolina,151,American Athletic,,fbs,2137.25,73.1599,0.0599427,7,3
Eastern Michigan,2199,Mid-American,,fbs,1387.21,65.6694,0.0602424,4,7
Florida,57,SEC,,fbs,2163.24,73.3832,0.0602283,3,7
Florida Atlantic,2226,American Athletic,,fbs,1700.93,70.3431,0.0597879,4,6
Florida International,2229,Conference USA,,fbs,1651.69,66.8541,0.060012,5,5
Florida State,52,ACC,,fbs,1958.16,69.7586,0.0605248,5,5
Fresno State,278,Mountain West,,fbs,1825.1,69.5733,0.0603041,6,3
Georgia,61,SEC,,fbs,2807.26,82.4412,0.059986,8,1
Georgia Southern,290,Sun Belt,East,fbs,1657.77,68.4377,0.0599293,5,5
Georgia State,2247,Sun Belt,East,fbs,685.379,129.724,0.0599571,1,9
Georgia Tech,59,ACC,,fbs,2315.79,79.2826,0.0600107,9,1
Hawai'i,62,Mountain West,,fbs,1831.84,70.1141,0.0600609,7,3
Houston,248,Big 12,,fbs,2358.64,79.3364,0.060192,8,2
Illinois,356,Big Ten,,fbs,2424.04,84.6771,0.0600151,7,3
Indiana,84,Big Ten,,fbs,3739.46,210.632,0.0599703,11,0
Iowa,2294,Big Ten,,fbs,2239.41,74.87,0.0597989,6,4
Iowa State,66,Big 12,,fbs,2221.73,66.8785,0.0600729,6,4
Jacksonville State,55,Conference USA,,fbs,1636.73,68.1918,0.0596605,6,3
James Madison,256,Sun Belt,East,fbs,2103.4,83.3097,0.0598822,9,1
Kansas,2305,Big 12,,fbs,1983.59,70.1363,0.0598183,5,5
Kansas State,2306,Big 12,,fbs,2036.74,67.1466,0.0598269,5,5
Kennesaw State,338,Conference USA,,fbs,2051.1,86.112,0.0599433,7,2
Kent State,2309,Mid-American,,fbs,1367.45,71.6095,0.0600171,4,6
Kentucky,96,SEC,,fbs,2208.19,72.3286,0.0598322,5,5
Liberty,2335,Conference USA,,fbs,1469.11,67.4508,0.0598695,4,6
Louisiana,309,Sun Belt,West,fbs,1524.75,68.4982,0.060059,4,6
Louisiana Tech,2348,Conference USA,,fbs,1677.91,68.5495,0.0599321,5,4
Louisville,97,ACC,,fbs,2099.55,69.6481,0.06038,7,3
LSU,99,SEC,,fbs,2381.67,78.541,0.0596824,6,4
Marshall,276,Sun Belt,East,fbs,1631.39,71.7916,0.0600484,5,5
Maryland,120,Big Ten,,fbs,1813.45,73.4204,0.0598879,4,6
Massachusetts,113,Mid-American,,fbs,200.0,146.301,0.0599762,0,10
Memphis,235,American Athletic,,fbs,1992.49,73.5463,0.0601953,8,3
Miami,2390,ACC,,fbs,2335.86,73.1601,0.0602956,8,2
Miami (OH),193,Mid-American,,fbs,1620.56,67.614,0.0596399,5,5
Michigan,130,Big Ten,,fbs,2443.02,76.5357,0.0598946,8,2
Michigan State,127,Big Ten,,fbs,1712.16,73.4629,0.0598194,3,7
Middle Tennessee,2393,Conference USA,,fbs,1196.15,81.573,0.0599465,1,9
Minnesota,135,Big Ten,,fbs,2121.72,74.963,0.0601276,6,4
Mississippi State,344,SEC,,fbs,2176.09,79.9097,0.0600408,5,5
Missouri,142,SEC,,fbs,2379.3,79.8136,0.059688,6,3
Missouri State,2623,Conference USA,,fbs,1836.84,74.3137,0.0597899,7,3
Navy,2426,American Athletic,,fbs,2260.09,78.0431,0.0599249,8,2
NC State,152,ACC,,fbs,2115.72,66.6986,0.0603227,5,5
Nebraska,158,Big Ten,,fbs,2201.12,70.9802,0.059678,7,3
Nevada,2440,Mountain West,,fbs,1352.98,74.9258,0.0600666,2,8
