school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.34,80.9613,0.0598457,1,5
Akron,2006,Mid-American,,fbs,1353.64,67.0385,0.0597721,2,5
Alabama,333,SEC,,fbs,2577.18,72.9073,0.0604538,5,1
App State,2026,Sun Belt,East,fbs,1599.86,84.2037,0.0600424,4,2
Arizona,12,Big 12,,fbs,2077.21,73.9758,0.0598432,4,1
Arizona State,9,Big 12,,fbs,2331.88,71.8826,0.0600811,4,1
Arkansas,8,SEC,,fbs,1972.43,98.0026,0.0600206,2,4
Arkansas State,2032,Sun Belt,West,fbs,1656.78,74.6854,0.0598728,2,4
Army,349,American Athletic,,fbs,1965.04,75.3209,0.0601386,3,3
Auburn,2,SEC,,fbs,2305.06,82.1354,0.0599503,3,2
Ball State,2050,Mid-American,,fbs,1624.04,70.8903,0.060046,2,4
Baylor,239,Big 12,,fbs,2110.79,71.7285,0.0598438,4,2
Boise State,68,Mountain West,,fbs,2089.14,105.999,0.0598993,3,2
Boston College,103,ACC,,fbs,953.194,111.347,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1701.77,71.8025,0.0596877,3,3
Buffalo,2084,Mid-American,,fbs,1371.13,75.4506,0.0596836,3,3
BYU,252,Big 12,,fbs,2836.0,141.417,0.0599285,5,0
California,25,ACC,,fbs,1951.35,79.6075,0.0600934,4,2
Central Michigan,2117,Mid-American,,fbs,1390.31,75.1613,0.0601398,3,3
Charlotte,2429,American Athletic,,fbs,1279.58,73.4881,0.0597462,1,5
Cincinnati,2132,Big 12,,fbs,2394.79,76.9054,0.0600067,5,1
Clemson,228,ACC,,fbs,1816.66,74.4701,0.0596393,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1369.97,86.1611,0.0597753,2,3
Colorado,38,Big 12,,fbs,2134.91,72.8224,0.0599101,3,4
Colorado State,36,Mountain West,,fbs,1644.39,73.3935,0.0598755,2,4
Delaware,48,Conference USA,,fbs,1772.91,67.944,0.0600583,3,2
Duke,150,ACC,,fbs,2510.26,83.5148,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2072.49,80.2534,0.0600602,3,3
Eastern Michigan,2199,Mid-American,,fbs,961.017,77.8017,0.06046,2,5
Florida,57,SEC,,fbs,2592.25,77.0405,0.0600488,2,3
Florida Atlantic,2226,American Athletic,,fbs,1641.84,71.138,0.0599374,3,3
Florida International,2229,Conference USA,,fbs,1520.07,67.214,0.06001,2,3
Florida State,52,ACC,,fbs,1972.41,83.7114,0.0602961,3,3
Fresno State,278,Mountain West,,fbs,1663.47,73.8265,0.0599868,5,2
Georgia,61,SEC,,fbs,2500.73,75.1308,0.0599207,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.63,80.8308,0.0600641,2,4
Georgia State,2247,Sun Belt,East,fbs,930.654,140.773,0.0600394,1,5
Georgia Tech,59,ACC,,fbs,2919.49,144.016,0.0600406,6,0
Hawai'i,62,Mountain West,,fbs,1632.9,72.5229,0.0598901,4,2
Houston,248,Big 12,,fbs,2524.23,106.299,0.0599126,5,1
