school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1559.72,70.3035,0.0596124,4,8
Akron,2006,Mid-American,,fbs,1367.46,66.8749,0.0599469,5,7
Alabama,333,SEC,,fbs,2758.58,77.4087,0.0604367,9,2
App State,2026,Sun Belt,East,fbs,1511.18,69.2601,0.0597806,5,6
Arizona,12,Big 12,,fbs,2340.18,70.92,0.059866,9,3
Arizona State,9,Big 12,,fbs,2304.7,69.2892,0.0602842,8,4
Arkansas,8,SEC,,fbs,1637.48,90.5354,0.0599443,2,9
Arkansas State,2032,Sun Belt,West,fbs,1566.14,64.7913,0.0600967,5,6
Army,349,American Athletic,,fbs,1814.97,69.2079,0.0601825,5,5
Auburn,2,SEC,,fbs,2018.99,80.9601,0.0598306,5,6
Ball State,2050,Mid-American,,fbs,1394.35,67.8359,0.0601262,4,8
Baylor,239,Big 12,,fbs,1991.8,69.1098,0.0598433,5,7
Boise State,68,Mountain West,,fbs,1954.54,70.9803,0.0600982,8,4
Boston College,103,ACC,,fbs,1016.16,129.573,0.0599296,1,10
Bowling Green,189,Mid-American,,fbs,1269.93,68.8717,0.0602163,4,8
Buffalo,2084,Mid-American,,fbs,1361.86,69.5811,0.0596994,5,7
BYU,252,Big 12,,fbs,2709.96,83.5504,0.059862,10,1
California,25,ACC,,fbs,1830.69,68.6948,0.0603022,6,5
Central Michigan,2117,Mid-American,,fbs,1549.56,70.21,0.0598292,7,5
Charlotte,2429,American Athletic,,fbs,1246.04,89.0656,0.0597913,1,10
Cincinnati,2132,Big 12,,fbs,2192.87,72.4326,0.0598933,7,4
Clemson,228,ACC,,fbs,1950.24,68.955,0.0598925,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1672.89,70.8677,0.0596696,6,5
Colorado,38,Big 12,,fbs,1828.46,75.9259,0.0600028,3,9
Colorado State,36,Mountain West,,fbs,1387.72,77.4042,0.0599608,2,10
Delaware,48,Conference USA,,fbs,1539.14,68.2987,0.0604452,5,6
Duke,150,ACC,,fbs,2008.67,66.6503,0.0598164,6,5
East Carolina,151,American Athletic,,fbs,2022.48,70.9952,0.0598629,8,4
Eastern Michigan,2199,Mid-American,,fbs,1363.0,67.7815,0.0601886,4,8
Florida,57,SEC,,fbs,2113.88,75.0966,0.0602156,3,8
Florida Atlantic,2226,American Athletic,,fbs,1661.89,69.7415,0.0597327,4,8
Florida International,2229,Conference USA,,fbs,1698.33,65.3982,0.0599864,6,5
Florida State,52,ACC,,fbs,1924.44,68.9345,0.0604144,5,6
Fresno State,278,Mountain West,,fbs,1758.71,68.1335,0.0602865,7,4
Georgia,61,SEC,,fbs,2959.85,86.8611,0.0600279,11,1
Georgia Southern,290,Sun Belt,East,fbs,1615.13,67.913,0.0599342,5,6
Georgia State,2247,Sun Belt,East,fbs,1018.47,93.5109,0.0598682,1,10
Georgia Tech,59,ACC,,fbs,2178.96,72.5349,0.0599123,9,3
Hawai'i,62,Mountain West,,fbs,1809.13,69.221,0.0601324,7,4
Houston,248,Big 12,,fbs,2252.28,73.8409,0.0602281,9,3
Illinois,356,Big Ten,,fbs,2260.99,75.5386,0.0600506,7,4
Indiana,84,Big Ten,,fbs,3939.75,220.853,0.0599757,12,0
Iowa,2294,Big Ten,,fbs,2316.99,74.7217,0.0597523,8,4
Iowa State,66,Big 12,,fbs,2246.04,70.017,0.0602302,8,4
Jacksonville State,55,Conference USA,,fbs,1649.55,67.3575,0.0598803,7,4
James Madison,256,Sun Belt,East,fbs,2147.45,83.9009,0.0598678,10,1
Kansas,2305,Big 12,,fbs,1940.72,72.4965,0.0597281,5,7
Kansas State,2306,Big 12,,fbs,2034.06,69.9914,0.0599468,6,6
Kennesaw State,338,Conference USA,,fbs,1892.81,74.955,0.0599956,8,3
Kent State,2309,Mid-American,,fbs,1358.69,69.745,0.0599125,5,7
Kentucky,96,SEC,,fbs,2103.66,72.0953,0.0598015,5,7
Liberty,2335,Conference USA,,fbs,1422.18,68.4743,0.0598879,4,7
Louisiana,309,Sun Belt,West,fbs,1588.64,65.4335,0.0599991,5,6
Louisiana Tech,2348,Conference USA,,fbs,1631.53,66.7303,0.0597486,6,5
Louisville,97,ACC,,fbs,2109.98,68.2965,0.0604837,8,4
LSU,99,SEC,,fbs,2380.99,80.5659,0.0596786,7,4
Marshall,276,Sun Belt,East,fbs,1560.08,69.0092,0.0601048,5,6
Maryland,120,Big Ten,,fbs,1821.12,75.3877,0.0599792,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.032,0.0599603,0,12
Memphis,235,American Athletic,,fbs,1950.91,72.4974,0.0601667,8,4
Miami,2390,ACC,,fbs,2377.64,74.5765,0.0602295,10,2
Miami (OH),193,Mid-American,,fbs,1691.13,69.3959,0.0596274,7,5
Michigan,130,Big Ten,,fbs,2470.74,78.1603,0.0598562,9,2
Michigan State,127,Big Ten,,fbs,1737.31,74.522,0.059773,3,8
Middle Tennessee,2393,Conference USA,,fbs,1299.55,72.4478,0.0599055,2,9
Minnesota,135,Big Ten,,fbs,2018.72,72.0645,0.0600758,6,5
Mississippi State,344,SEC,,fbs,2095.63,82.2087,0.0599851,5,7
Missouri,142,SEC,,fbs,2384.56,78.0474,0.0596248,7,4
Missouri State,2623,Conference USA,,fbs,1773.12,71.3572,0.0597127,7,4
Navy,2426,American Athletic,,fbs,2293.32,77.5349,0.0598563,9,2
NC State,152,ACC,,fbs,2113.54,66.0692,0.060194,6,5
Nebraska,158,Big Ten,,fbs,2077.62,67.9799,0.0598048,7,5
Nevada,2440,Mountain West,,fbs,1472.97,69.8398,0.0599279,3,8
New Mexico,167,Mountain West,,fbs,2018.32,72.3133,0.0602352,9,3
New Mexico State,166,Conference USA,,fbs,1432.65,73.096,0.0598648,4,7
North Carolina,153,ACC,,fbs,1716.9,69.7589,0.0598129,4,7
Northern Illinois,2459,Mid-American,,fbs,1206.41,79.0684,0.0600019,3,9
North Texas,249,American Athletic,,fbs,2358.07,85.5109,0.0599149,11,1
Northwestern,77,Big Ten,,fbs,2098.47,71.0321,0.0597266,6,5
Notre Dame,87,FBS Independents,,fbs,2521.99,77.7093,0.0599849,9,2
Ohio,195,Mid-American,,fbs,1735.36,74.3543,0.0601136,8,4
Ohio State,194,Big Ten,,fbs,3633.08,233.116,0.0600082,11,0
Oklahoma,201,SEC,,fbs,2782.95,74.8583,0.0598828,9,2
Oklahoma State,197,Big 12,,fbs,1323.72,95.2124,0.0598636,1,11
Old Dominion,295,Sun Belt,East,fbs,1911.85,74.6624,0.0598896,8,3
Ole Miss,145,SEC,,fbs,2892.63,90.1226,0.0599348,11,1
Oregon,2483,Big Ten,,fbs,3155.0,157.269,0.059933,10,1
Oregon State,204,Pac-12,,fbs,1324.34,77.3603,0.0602613,2,9
Penn State,213,Big Ten,,fbs,1995.59,73.7869,0.0599461,5,6
