school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1553.58,70.8159,0.0596027,4,8
Akron,2006,Mid-American,,fbs,1352.88,66.8618,0.059937,5,7
Alabama,333,SEC,,fbs,2726.31,80.2938,0.0604374,10,2
App State,2026,Sun Belt,East,fbs,1437.36,68.918,0.0597105,5,7
Arizona,12,Big 12,,fbs,2316.21,70.9865,0.0598395,9,3
Arizona State,9,Big 12,,fbs,2287.61,69.2819,0.0602954,8,4
Arkansas,8,SEC,,fbs,1622.59,90.7966,0.0599074,2,10
Arkansas State,2032,Sun Belt,West,fbs,1584.05,64.9008,0.0601455,6,6
Army,349,American Athletic,,fbs,1869.01,68.4069,0.0602,6,5
Auburn,2,SEC,,fbs,1977.61,82.3444,0.0598189,5,7
Ball State,2050,Mid-American,,fbs,1376.03,67.6941,0.0601304,4,8
Baylor,239,Big 12,,fbs,1959.14,69.0877,0.059804,5,7
Boise State,68,Mountain West,,fbs,2000.91,70.1029,0.0600522,9,4
Boston College,103,ACC,,fbs,1500.36,83.7983,0.059903,2,10
Bowling Green,189,Mid-American,,fbs,1251.17,68.7028,0.0601822,4,8
Buffalo,2084,Mid-American,,fbs,1347.69,69.6766,0.0597086,5,7
BYU,252,Big 12,,fbs,2691.24,85.7733,0.0598558,11,1
California,25,ACC,,fbs,1934.15,68.0015,0.0605395,7,5
Central Michigan,2117,Mid-American,,fbs,1531.2,70.1073,0.0598082,7,5
Charlotte,2429,American Athletic,,fbs,1214.61,90.8198,0.0598139,1,11
Cincinnati,2132,Big 12,,fbs,2115.89,70.5797,0.0598429,7,5
Clemson,228,ACC,,fbs,1993.03,67.2885,0.0599831,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1623.3,72.1455,0.0596062,6,6
Colorado,38,Big 12,,fbs,1815.66,76.0639,0.059995,3,9
Colorado State,36,Mountain West,,fbs,1375.4,77.6634,0.0599927,2,10
Delaware,48,Conference USA,,fbs,1525.03,68.9021,0.0604812,6,6
Duke,150,ACC,,fbs,2072.14,66.2584,0.059848,7,5
East Carolina,151,American Athletic,,fbs,2006.0,72.3503,0.0599143,8,4
Eastern Michigan,2199,Mid-American,,fbs,1347.8,67.7058,0.0601745,4,8
Florida,57,SEC,,fbs,2107.06,72.9382,0.0601688,4,8
Florida Atlantic,2226,American Athletic,,fbs,1632.88,70.1381,0.0597727,4,8
Florida International,2229,Conference USA,,fbs,1670.48,66.5986,0.059929,7,5
Florida State,52,ACC,,fbs,1883.45,68.617,0.060289,5,7
Fresno State,278,Mountain West,,fbs,1773.87,69.3989,0.060299,8,4
Georgia,61,SEC,,fbs,2932.21,87.2433,0.0600464,11,1
Georgia Southern,290,Sun Belt,East,fbs,1632.77,67.2535,0.0598679,6,6
Georgia State,2247,Sun Belt,East,fbs,982.157,94.7301,0.0598591,1,11
Georgia Tech,59,ACC,,fbs,2167.97,72.5045,0.059906,9,3
Hawai'i,62,Mountain West,,fbs,1817.6,69.9313,0.0601322,8,4
Houston,248,Big 12,,fbs,2236.4,73.957,0.0602196,9,3
Illinois,356,Big Ten,,fbs,2275.19,75.7088,0.0601228,8,4
Indiana,84,Big Ten,,fbs,3993.95,225.273,0.0599781,12,0
Iowa,2294,Big Ten,,fbs,2308.74,74.5173,0.0597457,8,4
Iowa State,66,Big 12,,fbs,2228.14,70.1213,0.0602916,8,4
Jacksonville State,55,Conference USA,,fbs,1666.63,66.911,0.0599354,8,5
James Madison,256,Sun Belt,East,fbs,2165.53,86.409,0.0598528,12,1
Kansas,2305,Big 12,,fbs,1920.23,72.0268,0.059712,5,7
Kansas State,2306,Big 12,,fbs,2026.35,69.6529,0.0599424,6,6
Kennesaw State,338,Conference USA,,fbs,1897.99,75.5902,0.0599197,10,3
Kent State,2309,Mid-American,,fbs,1340.63,69.5886,0.0598779,5,7
Kentucky,96,SEC,,fbs,2041.22,73.298,0.0598769,5,7
Liberty,2335,Conference USA,,fbs,1371.8,70.2041,0.059832,4,8
Louisiana,309,Sun Belt,West,fbs,1583.22,66.3222,0.0599532,6,6
Louisiana Tech,2348,Conference USA,,fbs,1640.33,66.9388,0.0597832,7,5
Louisville,97,ACC,,fbs,2097.46,67.4043,0.0604145,8,4
LSU,99,SEC,,fbs,2327.75,81.7163,0.0596503,7,5
Marshall,276,Sun Belt,East,fbs,1487.57,67.7631,0.0601112,5,7
Maryland,120,Big Ten,,fbs,1714.01,74.6161,0.0599576,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.775,0.0599548,0,12
Memphis,235,American Athletic,,fbs,1940.56,72.9016,0.0601559,8,4
Miami,2390,ACC,,fbs,2351.77,74.9045,0.0602894,10,2
Miami (OH),193,Mid-American,,fbs,1661.35,68.6504,0.059643,7,5
Michigan,130,Big Ten,,fbs,2445.83,80.5697,0.0598151,9,3
Michigan State,127,Big Ten,,fbs,1811.93,70.6436,0.0596517,4,8
Middle Tennessee,2393,Conference USA,,fbs,1327.35,68.3321,0.0597944,3,9
Minnesota,135,Big Ten,,fbs,2095.68,70.351,0.0599947,7,5
Mississippi State,344,SEC,,fbs,2065.29,81.6506,0.0599764,5,7
Missouri,142,SEC,,fbs,2347.52,81.4362,0.0596373,8,4
Missouri State,2623,Conference USA,,fbs,1643.36,68.8709,0.0597036,7,5
Navy,2426,American Athletic,,fbs,2253.17,77.0412,0.0598656,9,2
NC State,152,ACC,,fbs,2107.25,67.0394,0.0601407,7,5
Nebraska,158,Big Ten,,fbs,2075.91,67.5534,0.0597087,7,5
Nevada,2440,Mountain West,,fbs,1453.24,71.0093,0.0598731,3,9
New Mexico,167,Mountain West,,fbs,2010.96,72.357,0.060183,9,3
New Mexico State,166,Conference USA,,fbs,1298.41,71.8651,0.05991,4,8
North Carolina,153,ACC,,fbs,1699.34,71.6345,0.0597377,4,8
