school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1394.63,77.0803,0.0598502,1,4
Akron,2006,Mid-American,,fbs,1383.74,67.3299,0.0597568,2,5
Alabama,333,SEC,,fbs,2609.26,72.3184,0.0604481,5,1
App State,2026,Sun Belt,East,fbs,1550.13,80.3481,0.0600931,3,2
Arizona,12,Big 12,,fbs,2113.13,83.4855,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2417.1,70.7692,0.0601106,4,1
Arkansas,8,SEC,,fbs,2026.27,98.8128,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1679.1,75.9675,0.0598804,2,4
Army,349,American Athletic,,fbs,1945.16,74.7256,0.0600876,3,3
Auburn,2,SEC,,fbs,2546.14,102.435,0.0599592,3,2
Ball State,2050,Mid-American,,fbs,1695.5,71.1929,0.0600703,2,3
Baylor,239,Big 12,,fbs,2165.86,77.9938,0.0598824,4,2
Boise State,68,Mountain West,,fbs,2038.53,103.233,0.0599089,3,2
Boston College,103,ACC,,fbs,958.008,111.913,0.0600193,1,4
Bowling Green,189,Mid-American,,fbs,1697.93,72.4142,0.0596818,3,3
Buffalo,2084,Mid-American,,fbs,1358.27,76.0434,0.0596974,3,3
BYU,252,Big 12,,fbs,2788.96,143.154,0.0599242,5,0
California,25,ACC,,fbs,1954.22,79.6688,0.0600959,4,2
Central Michigan,2117,Mid-American,,fbs,1404.9,75.6471,0.0601493,3,3
Charlotte,2429,American Athletic,,fbs,1235.67,73.0336,0.0597625,1,5
Cincinnati,2132,Big 12,,fbs,2530.37,78.4285,0.0600606,5,1
Clemson,228,ACC,,fbs,1811.27,75.1218,0.0596444,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1541.96,101.919,0.0597976,2,3
Colorado,38,Big 12,,fbs,1980.22,78.8389,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1623.31,75.0357,0.0598869,2,4
Delaware,48,Conference USA,,fbs,1710.26,66.9827,0.0600635,3,2
Duke,150,ACC,,fbs,2523.69,80.8834,0.0596201,4,2
East Carolina,151,American Athletic,,fbs,2096.19,80.7104,0.0600638,3,3
Eastern Michigan,2199,Mid-American,,fbs,915.964,76.5513,0.0604262,2,5
Florida,57,SEC,,fbs,2183.75,98.2322,0.0600353,2,3
Florida Atlantic,2226,American Athletic,,fbs,1463.58,73.9606,0.0599759,2,3
Florida International,2229,Conference USA,,fbs,1455.41,67.3129,0.0599745,2,3
Florida State,52,ACC,,fbs,1992.86,84.5532,0.0602994,3,3
Fresno State,278,Mountain West,,fbs,1655.83,74.4532,0.0599949,5,2
Georgia,61,SEC,,fbs,2511.95,75.2502,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1376.22,80.7091,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1143.14,156.972,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2881.37,127.749,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1638.66,72.7281,0.0598955,4,2
Houston,248,Big 12,,fbs,2424.66,111.673,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.78,95.3906,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3360.21,119.829,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.66,87.8688,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2388.41,76.6148,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1197.8,77.2228,0.0598015,3,3
James Madison,256,Sun Belt,East,fbs,1907.02,87.8202,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.9,82.507,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1723.34,72.7043,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2168.47,78.5291,0.0601485,4,2
Kent State,2309,Mid-American,,fbs,1195.92,79.5211,0.060047,1,4
Kentucky,96,SEC,,fbs,1831.31,86.0705,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.87,77.3925,0.0598711,2,4
Louisiana,309,Sun Belt,West,fbs,1029.83,76.1644,0.0601302,2,4
Louisiana Tech,2348,Conference USA,,fbs,2056.51,74.2921,0.0599596,4,2
Louisville,97,ACC,,fbs,2166.22,73.5349,0.059991,4,1
LSU,99,SEC,,fbs,2721.78,111.225,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1133.09,66.8255,0.0599354,2,3
Maryland,120,Big Ten,,fbs,2305.79,104.947,0.0599015,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.185,0.0600154,0,5
Memphis,235,American Athletic,,fbs,2716.06,158.88,0.0600188,6,0
Miami,2390,ACC,,fbs,3354.76,116.22,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1562.88,76.4213,0.0596385,3,3
Michigan,130,Big Ten,,fbs,2880.72,88.9816,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1800.33,74.565,0.0598788,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.92,74.8536,0.0599143,1,5
Minnesota,135,Big Ten,,fbs,1881.69,75.1272,0.0602544,3,2
Mississippi State,344,SEC,,fbs,2417.6,78.0936,0.0600711,4,2
Missouri,142,SEC,,fbs,2418.8,80.2555,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1454.25,82.4346,0.0598911,3,3
Navy,2426,American Athletic,,fbs,2513.98,158.269,0.0600836,5,0
NC State,152,ACC,,fbs,2291.78,67.3295,0.0598635,4,2
Nebraska,158,Big Ten,,fbs,2642.06,80.2132,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1063.39,74.3791,0.0600292,1,4
New Mexico,167,Mountain West,,fbs,1789.79,72.893,0.0602248,3,2
New Mexico State,166,Conference USA,,fbs,1652.36,74.3901,0.0599629,3,2
North Carolina,153,ACC,,fbs,1422.0,71.3057,0.0598409,2,3
Northern Illinois,2459,Mid-American,,fbs,556.015,98.7291,0.0601892,1,5
North Texas,249,American Athletic,,fbs,2584.91,85.6429,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.86,95.4429,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2603.25,98.3143,0.060154,3,2
Ohio,195,Mid-American,,fbs,1757.77,64.5429,0.059937,3,3
Ohio State,194,Big Ten,,fbs,3507.63,133.137,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.8,112.194,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1156.07,105.58,0.0601504,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.79,119.08,0.0599069,4,1
Ole Miss,145,SEC,,fbs,3430.97,124.642,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.56,169.316,0.0599629,5,0
