school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1557.89,70.2449,0.0596115,0,0
Akron,2006,Mid-American,,fbs,1366.72,66.866,0.0599456,0,0
Alabama,333,SEC,,fbs,2708.91,77.8404,0.0604457,0,0
App State,2026,Sun Belt,East,fbs,1450.76,68.8106,0.0597293,0,0
Arizona,12,Big 12,,fbs,2338.88,70.9592,0.0598677,0,0
Arizona State,9,Big 12,,fbs,2300.89,69.3943,0.0602994,0,0
Arkansas,8,SEC,,fbs,1632.9,90.5544,0.0599346,0,0
Arkansas State,2032,Sun Belt,West,fbs,1599.36,64.8225,0.0601402,0,0
Army,349,American Athletic,,fbs,1808.26,69.4008,0.0602209,0,0
Auburn,2,SEC,,fbs,1987.32,79.989,0.0598429,0,0
Ball State,2050,Mid-American,,fbs,1387.63,67.5908,0.0601104,0,0
Baylor,239,Big 12,,fbs,1986.77,69.228,0.0598605,0,0
Boise State,68,Mountain West,,fbs,1949.58,71.007,0.0600943,0,0
Boston College,103,ACC,,fbs,1494.92,83.8667,0.0599178,0,0
Bowling Green,189,Mid-American,,fbs,1265.86,68.7094,0.0601943,0,0
Buffalo,2084,Mid-American,,fbs,1361.58,69.6543,0.0596989,0,0
BYU,252,Big 12,,fbs,2712.38,85.7401,0.0598613,0,0
California,25,ACC,,fbs,1845.5,68.0413,0.0603384,0,0
Central Michigan,2117,Mid-American,,fbs,1544.53,69.9615,0.0598217,0,0
Charlotte,2429,American Athletic,,fbs,1228.38,88.8326,0.0598034,0,0
Cincinnati,2132,Big 12,,fbs,2194.21,72.4379,0.0598843,0,0
Clemson,228,ACC,,fbs,2005.59,67.252,0.0599762,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1642.5,70.7084,0.0596184,0,0
Colorado,38,Big 12,,fbs,1827.34,75.8515,0.0600029,0,0
Colorado State,36,Mountain West,,fbs,1385.65,77.3786,0.0599626,0,0
Delaware,48,Conference USA,,fbs,1543.83,68.9664,0.0604374,0,0
Duke,150,ACC,,fbs,2002.62,66.7974,0.0598337,0,0
East Carolina,151,American Athletic,,fbs,2012.09,71.3403,0.0598749,0,0
Eastern Michigan,2199,Mid-American,,fbs,1361.43,67.7093,0.0601901,0,0
Florida,57,SEC,,fbs,2079.25,75.2474,0.0602257,0,0
Florida Atlantic,2226,American Athletic,,fbs,1653.55,70.026,0.059751,0,0
Florida International,2229,Conference USA,,fbs,1686.71,66.4237,0.0599757,0,0
Florida State,52,ACC,,fbs,1928.48,68.6414,0.0603674,0,0
Fresno State,278,Mountain West,,fbs,1759.86,68.099,0.060298,0,0
Georgia,61,SEC,,fbs,2917.32,86.864,0.0600341,0,0
Georgia Southern,290,Sun Belt,East,fbs,1646.85,67.1274,0.0598947,0,0
Georgia State,2247,Sun Belt,East,fbs,995.831,94.9497,0.0598661,0,0
Georgia Tech,59,ACC,,fbs,2175.04,72.5756,0.0599274,0,0
