school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1328.29,79.1191,0.0598447,1,5
Akron,2006,Mid-American,,fbs,1351.72,67.2539,0.0597643,2,5
Alabama,333,SEC,,fbs,2574.93,74.0549,0.0604968,5,1
App State,2026,Sun Belt,East,fbs,1604.8,85.9895,0.0600366,4,2
Arizona,12,Big 12,,fbs,2068.04,77.7528,0.0598433,4,2
Arizona State,9,Big 12,,fbs,2268.01,72.4409,0.0601104,4,2
Arkansas,8,SEC,,fbs,1898.54,107.283,0.0600333,2,4
Arkansas State,2032,Sun Belt,West,fbs,1491.07,74.2653,0.0599003,2,4
Army,349,American Athletic,,fbs,1973.67,76.0192,0.0601294,3,3
Auburn,2,SEC,,fbs,2184.06,79.4934,0.0599339,3,3
Ball State,2050,Mid-American,,fbs,1601.72,69.6101,0.0600486,2,4
Baylor,239,Big 12,,fbs,2061.51,69.9699,0.0598385,4,2
Boise State,68,Mountain West,,fbs,2194.42,101.548,0.05988,4,2
Boston College,103,ACC,,fbs,942.096,116.687,0.0600063,1,5
Bowling Green,189,Mid-American,,fbs,1702.39,71.8457,0.0596877,3,3
Buffalo,2084,Mid-American,,fbs,1420.92,77.9601,0.0596816,3,3
BYU,252,Big 12,,fbs,2934.75,151.143,0.0599428,6,0
California,25,ACC,,fbs,2054.2,78.0058,0.0601044,4,2
Central Michigan,2117,Mid-American,,fbs,1371.63,74.8164,0.0601092,3,3
Charlotte,2429,American Athletic,,fbs,1259.18,73.306,0.0597529,1,5
Cincinnati,2132,Big 12,,fbs,2361.55,75.3752,0.0599771,5,1
Clemson,228,ACC,,fbs,1876.17,77.4192,0.0596315,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1652.6,74.9538,0.0597124,3,3
Colorado,38,Big 12,,fbs,2150.81,72.8208,0.0599324,3,4
Colorado State,36,Mountain West,,fbs,1674.57,74.3123,0.059852,2,4
Delaware,48,Conference USA,,fbs,1776.18,68.2393,0.0600586,3,2
Duke,150,ACC,,fbs,2547.53,83.3551,0.059624,4,2
East Carolina,151,American Athletic,,fbs,2108.88,78.6332,0.060056,3,3
Eastern Michigan,2199,Mid-American,,fbs,953.538,77.2603,0.060443,2,5
Florida,57,SEC,,fbs,2564.92,81.7058,0.0600286,2,4
Florida Atlantic,2226,American Athletic,,fbs,1605.14,70.6532,0.0599053,3,3
Florida International,2229,Conference USA,,fbs,1510.51,67.1798,0.0600007,2,3
Florida State,52,ACC,,fbs,1982.31,83.6129,0.0602963,3,3
Fresno State,278,Mountain West,,fbs,1700.47,73.7805,0.059983,5,2
Georgia,61,SEC,,fbs,2541.3,75.3737,0.0598932,5,1
Georgia Southern,290,Sun Belt,East,fbs,1391.32,80.8309,0.0600606,2,4
Georgia State,2247,Sun Belt,East,fbs,926.043,140.076,0.0600233,1,5
Georgia Tech,59,ACC,,fbs,2933.26,143.751,0.0600426,6,0
Hawai'i,62,Mountain West,,fbs,1709.01,72.1794,0.0598574,5,2
Houston,248,Big 12,,fbs,2592.31,114.961,0.0599465,5,1
Illinois,356,Big Ten,,fbs,3002.19,96.3139,0.0598283,5,2
Indiana,84,Big Ten,,fbs,3549.86,130.795,0.0599671,6,0
Iowa,2294,Big Ten,,fbs,2050.43,79.0382,0.0598309,4,2
Iowa State,66,Big 12,,fbs,2169.89,67.7748,0.0600117,5,2
Jacksonville State,55,Conference USA,,fbs,1213.07,78.1467,0.0597909,3,3
James Madison,256,Sun Belt,East,fbs,1837.79,91.8724,0.0598694,5,1
Kansas,2305,Big 12,,fbs,2057.98,80.1839,0.0599931,4,3
Kansas State,2306,Big 12,,fbs,1895.21,65.1537,0.0598817,3,4
Kennesaw State,338,Conference USA,,fbs,2135.45,78.9534,0.0601534,4,2
Kent State,2309,Mid-American,,fbs,1231.46,84.3067,0.0600007,2,4
Kentucky,96,SEC,,fbs,1806.56,82.3294,0.0598779,2,3
Liberty,2335,Conference USA,,fbs,1094.48,76.7304,0.0598675,2,4
Louisiana,309,Sun Belt,West,fbs,1153.8,81.9109,0.0602511,2,4
Louisiana Tech,2348,Conference USA,,fbs,2064.76,73.8971,0.0599636,4,2
Louisville,97,ACC,,fbs,2143.62,73.5446,0.0600021,4,1
LSU,99,SEC,,fbs,2916.2,103.779,0.0598358,5,1
Marshall,276,Sun Belt,East,fbs,1520.33,71.3682,0.0601304,3,3
Maryland,120,Big Ten,,fbs,2059.51,89.4482,0.0598327,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.373,0.0600268,0,6
Memphis,235,American Athletic,,fbs,2696.0,163.839,0.0600155,6,0
Miami,2390,ACC,,fbs,3424.3,111.628,0.0601155,5,0
Miami (OH),193,Mid-American,,fbs,1513.93,74.9132,0.0596407,3,3
Michigan,130,Big Ten,,fbs,2359.22,73.9539,0.0601209,4,2
Michigan State,127,Big Ten,,fbs,1816.77,75.3772,0.0599036,3,3
Middle Tennessee,2393,Conference USA,,fbs,1176.56,74.614,0.0599121,1,5
Minnesota,135,Big Ten,,fbs,2044.31,74.0452,0.0602302,4,2
Mississippi State,344,SEC,,fbs,2358.16,78.5908,0.060023,4,2
Missouri,142,SEC,,fbs,2372.71,81.4319,0.0597141,5,1
Missouri State,2623,Conference USA,,fbs,1615.16,74.6781,0.0599185,3,3
Navy,2426,American Athletic,,fbs,2668.71,155.589,0.0600743,6,0
NC State,152,ACC,,fbs,2240.36,70.8289,0.0598862,4,3
Nebraska,158,Big Ten,,fbs,2390.88,74.5868,0.0597737,5,1
Nevada,2440,Mountain West,,fbs,1180.26,77.2917,0.0600409,1,5
New Mexico,167,Mountain West,,fbs,1735.69,73.588,0.0602142,3,3
New Mexico State,166,Conference USA,,fbs,1622.44,74.453,0.0599648,3,2
North Carolina,153,ACC,,fbs,1447.59,72.2083,0.0598427,2,3
Northern Illinois,2459,Mid-American,,fbs,570.517,100.391,0.0602048,1,5
North Texas,249,American Athletic,,fbs,2604.42,90.529,0.0597754,5,1
Northwestern,77,Big Ten,,fbs,2285.95,99.2325,0.0598783,4,2
Notre Dame,87,FBS Independents,,fbs,2713.72,99.5846,0.0601595,4,2
Ohio,195,Mid-American,,fbs,1761.47,64.8297,0.0599743,3,3
Ohio State,194,Big Ten,,fbs,3558.87,128.741,0.0600308,6,0
Oklahoma,201,SEC,,fbs,2458.99,72.9175,0.0598198,5,1
Oklahoma State,197,Big 12,,fbs,1175.92,99.9398,0.060144,1,5
Old Dominion,295,Sun Belt,East,fbs,1781.58,74.6107,0.0599238,4,2
Ole Miss,145,SEC,,fbs,3490.9,121.494,0.0600768,6,0
Oregon,2483,Big Ten,,fbs,2815.57,122.926,0.0599243,5,1
Oregon State,204,Pac-12,,fbs,744.789,180.262,0.0601032,0,7
Penn State,213,Big Ten,,fbs,1707.49,75.6146,0.0599778,3,3
Pittsburgh,221,ACC,,fbs,1843.62,75.09,0.0601263,4,2
Purdue,2509,Big Ten,,fbs,1855.97,79.0357,0.0597987,2,4
Rice,242,American Athletic,,fbs,1465.69,70.5689,0.0603746,3,4
Rutgers,164,Big Ten,,fbs,1824.16,72.6524,0.0597608,3,3
Sam Houston,2534,Conference USA,,fbs,543.256,150.039,0.0599867,0,6
San Diego State,21,Mountain West,,fbs,2182.63,80.408,0.0601196,5,1
San José State,23,Mountain West,,fbs,1432.36,70.385,0.059952,2,4
SMU,2567,ACC,,fbs,1952.06,68.0228,0.0597823,4,2
South Alabama,6,Sun Belt,West,fbs,1070.17,113.787,0.0598925,1,5
South Carolina,2579,SEC,,fbs,2065.83,75.9887,0.0597357,3,3
Southern Miss,2572,Sun Belt,West,fbs,1896.43,76.0505,0.0598483,4,2
South Florida,58,American Athletic,,fbs,2984.96,92.8417,0.0600486,5,1
Stanford,24,ACC,,fbs,1534.78,77.4548,0.0601834,2,4
Syracuse,183,ACC,,fbs,1942.89,71.5576,0.0602568,3,3
TCU,2628,Big 12,,fbs,2054.18,68.1477,0.0600436,4,2
Temple,218,American Athletic,,fbs,1988.4,97.6108,0.0597647,3,3
Tennessee,2633,SEC,,fbs,2475.45,77.2071,0.0598612,5,1
Texas,251,SEC,,fbs,2476.12,78.8508,0.0598267,4,2
Texas A&M,245,SEC,,fbs,3288.6,130.26,0.0601275,6,0
Texas State,326,Sun Belt,West,fbs,1509.29,71.714,0.0600361,3,3
Texas Tech,2641,Big 12,,fbs,3247.86,125.98,0.06007,6,0
Toledo,2649,Mid-American,,fbs,1609.8,67.9333,0.0601962,3,3
Troy,2653,Sun Belt,West,fbs,1770.21,77.6328,0.0600139,4,2
Tulane,2655,American Athletic,,fbs,2934.08,102.829,0.0597785,5,1
Tulsa,202,American Athletic,,fbs,1579.43,78.0498,0.0600865,2,4
UAB,5,American Athletic,,fbs,1497.5,73.4737,0.0598095,2,4
UCF,2116,Big 12,,fbs,1640.37,77.9807,0.0597326,3,3
UCLA,26,Big Ten,,fbs,1854.15,70.4006,0.0602399,2,4
UConn,41,FBS Independents,,fbs,1739.6,66.8576,0.0597203,4,2
UL Monroe,2433,Sun Belt,West,fbs,1551.04,77.6165,0.0598436,3,3
UNLV,2439,Mountain West,,fbs,2648.15,160.701,0.0597776,6,0
USC,30,Big Ten,,fbs,2645.95,90.8352,0.0600725,5,1
Utah,254,Big 12,,fbs,2689.11,105.306,0.0599124,5,1
Utah State,328,Mountain West,,fbs,1521.68,81.5454,0.0597661,3,3
UTEP,2638,Conference USA,,fbs,918.947,79.5897,0.0598645,1,5
UTSA,2636,American Athletic,,fbs,1659.62,69.731,0.0602009,3,3
Vanderbilt,238,SEC,,fbs,2325.33,84.6746,0.060016,5,1
Virginia,258,ACC,,fbs,2277.76,73.3778,0.0599491,5,1
Virginia Tech,259,ACC,,fbs,1817.29,79.2828,0.0599942,2,5
Wake Forest,154,ACC,,fbs,2197.38,76.557,0.0598202,4,2
Washington,264,Big Ten,,fbs,2861.58,115.289,0.0600233,5,1
Washington State,265,Pac-12,,fbs,2321.57,83.3621,0.0603453,3,3
Western Kentucky,98,Conference USA,,fbs,1810.38,73.2716,0.06,5,1
Western Michigan,2711,Mid-American,,fbs,1839.05,75.6874,0.0597764,4,3
West Virginia,277,Big 12,,fbs,1732.31,76.6678,0.0598623,2,4
Wisconsin,275,Big Ten,,fbs,1692.82,80.4479,0.0596867,2,4
Wyoming,2751,Mountain West,,fbs,1822.1,88.8312,0.0599585,3,3
