school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1396.14,77.0235,0.0598496,1,4
Akron,2006,Mid-American,,fbs,1386.53,67.3646,0.0597501,2,5
Alabama,333,SEC,,fbs,2610.32,72.3023,0.0604479,5,1
App State,2026,Sun Belt,East,fbs,1550.13,80.3477,0.0600936,3,2
Arizona,12,Big 12,,fbs,2114.77,83.4583,0.0598463,4,1
Arizona State,9,Big 12,,fbs,2417.91,70.7531,0.0601107,4,1
Arkansas,8,SEC,,fbs,2026.51,98.8173,0.0600353,2,3
Arkansas State,2032,Sun Belt,West,fbs,1679.22,75.9896,0.0598806,2,4
Army,349,American Athletic,,fbs,1946.92,74.6853,0.0600877,3,3
Auburn,2,SEC,,fbs,2547.11,102.336,0.059959,3,2
Ball State,2050,Mid-American,,fbs,1706.92,71.2682,0.0600702,2,3
Baylor,239,Big 12,,fbs,2166.84,77.9787,0.0598825,4,2
Boise State,68,Mountain West,,fbs,2038.79,103.213,0.0599089,3,2
Boston College,103,ACC,,fbs,959.202,111.974,0.0600194,1,4
Bowling Green,189,Mid-American,,fbs,1708.8,72.6666,0.0596785,3,3
Buffalo,2084,Mid-American,,fbs,1363.64,76.0444,0.0596954,3,3
BYU,252,Big 12,,fbs,2790.39,142.963,0.0599241,5,0
California,25,ACC,,fbs,1957.73,79.5921,0.0600962,4,2
Central Michigan,2117,Mid-American,,fbs,1407.04,75.6714,0.0601486,3,3
Charlotte,2429,American Athletic,,fbs,1237.28,73.028,0.0597602,1,5
Cincinnati,2132,Big 12,,fbs,2531.98,78.3726,0.0600602,5,1
Clemson,228,ACC,,fbs,1813.82,75.1111,0.0596443,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1540.07,102.391,0.0597979,2,3
Colorado,38,Big 12,,fbs,1982.31,78.7552,0.0597795,2,4
Colorado State,36,Mountain West,,fbs,1623.13,75.0732,0.0598872,2,4
Delaware,48,Conference USA,,fbs,1714.04,66.9536,0.0600639,3,2
Duke,150,ACC,,fbs,2525.19,80.8153,0.0596199,4,2
East Carolina,151,American Athletic,,fbs,2097.65,80.7281,0.0600637,3,3
Eastern Michigan,2199,Mid-American,,fbs,917.107,76.5959,0.0604239,2,5
Florida,57,SEC,,fbs,2183.95,98.2207,0.0600353,2,3
Florida Atlantic,2226,American Athletic,,fbs,1466.84,73.9446,0.0599745,2,3
Florida International,2229,Conference USA,,fbs,1460.57,67.148,0.0599694,2,3
Florida State,52,ACC,,fbs,1996.71,84.4101,0.0602971,3,3
Fresno State,278,Mountain West,,fbs,1656.0,74.5064,0.059996,5,2
Georgia,61,SEC,,fbs,2512.68,75.2503,0.0599036,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.82,80.7991,0.0600438,2,4
Georgia State,2247,Sun Belt,East,fbs,1142.22,157.607,0.0600603,1,4
Georgia Tech,59,ACC,,fbs,2884.33,127.664,0.0600443,5,0
Hawai'i,62,Mountain West,,fbs,1639.33,72.7214,0.0598959,4,2
Houston,248,Big 12,,fbs,2425.8,111.629,0.0599054,5,1
Illinois,356,Big Ten,,fbs,2884.54,95.3572,0.0598263,5,2
Indiana,84,Big Ten,,fbs,3360.71,119.785,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2082.66,87.492,0.0598536,3,2
Iowa State,66,Big 12,,fbs,2390.23,76.5978,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1197.24,77.2635,0.0598014,3,3
James Madison,256,Sun Belt,East,fbs,1910.03,87.8459,0.059859,5,1
Kansas,2305,Big 12,,fbs,2089.52,82.3154,0.0600255,4,2
Kansas State,2306,Big 12,,fbs,1724.92,72.6868,0.0597846,2,4
Kennesaw State,338,Conference USA,,fbs,2169.52,78.5657,0.060147,4,2
Kent State,2309,Mid-American,,fbs,1203.41,83.2917,0.0600019,2,4
Kentucky,96,SEC,,fbs,1833.85,85.9563,0.0598776,2,3
Liberty,2335,Conference USA,,fbs,1094.74,77.5445,0.0598743,2,4
Louisiana,309,Sun Belt,West,fbs,1029.92,76.1456,0.0601293,2,4
Louisiana Tech,2348,Conference USA,,fbs,2056.62,74.3267,0.0599588,4,2
Louisville,97,ACC,,fbs,2170.01,73.4275,0.0599908,4,1
LSU,99,SEC,,fbs,2722.02,111.221,0.0598753,4,1
Marshall,276,Sun Belt,East,fbs,1131.58,66.8351,0.0599351,2,3
Maryland,120,Big Ten,,fbs,2307.15,104.85,0.0599015,4,1
Massachusetts,113,Mid-American,,fbs,200.0,110.537,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2716.52,158.864,0.0600188,6,0
Miami,2390,ACC,,fbs,3354.81,116.224,0.0601162,5,0
Miami (OH),193,Mid-American,,fbs,1566.85,76.6249,0.0596388,3,3
Michigan,130,Big Ten,,fbs,2881.24,88.955,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1802.57,74.5184,0.0598787,3,3
Middle Tennessee,2393,Conference USA,,fbs,1041.88,74.8363,0.0599145,1,5
Minnesota,135,Big Ten,,fbs,1888.35,75.0682,0.0602549,3,2
Mississippi State,344,SEC,,fbs,2418.14,78.0988,0.0600721,4,2
Missouri,142,SEC,,fbs,2420.36,80.2088,0.0597191,5,1
Missouri State,2623,Conference USA,,fbs,1454.72,82.5826,0.0598903,3,3
Navy,2426,American Athletic,,fbs,2514.68,158.151,0.0600836,5,0
NC State,152,ACC,,fbs,2293.66,67.3275,0.0598632,4,2
Nebraska,158,Big Ten,,fbs,2642.99,80.1875,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1063.3,74.4133,0.0600296,1,4
New Mexico,167,Mountain West,,fbs,1789.97,72.9235,0.0602252,3,2
New Mexico State,166,Conference USA,,fbs,1651.41,74.4276,0.0599629,3,2
North Carolina,153,ACC,,fbs,1424.45,71.253,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,556.697,98.797,0.0601913,1,5
North Texas,249,American Athletic,,fbs,2584.68,85.6561,0.0597651,5,1
Northwestern,77,Big Ten,,fbs,2375.7,95.4793,0.059743,3,2
Notre Dame,87,FBS Independents,,fbs,2603.49,98.3032,0.060154,3,2
Ohio,195,Mid-American,,fbs,1782.96,64.2054,0.0599389,3,3
