school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1285.43,67.5541,0.0599807,0,1
Akron,2006,Mid-American,,fbs,1145.99,67.4841,0.0600212,0,1
Alabama,333,SEC,,fbs,2159.72,68.81,0.0600592,2,0
App State,2026,Sun Belt,East,fbs,1335.27,65.5167,0.0600325,1,1
Arizona,12,Big 12,,fbs,1808.49,64.7119,0.0600106,1,1
Arizona State,9,Big 12,,fbs,1952.05,67.3698,0.0600471,2,0
Arkansas,8,SEC,,fbs,1609.11,74.6939,0.0600432,0,1
Arkansas State,2032,Sun Belt,West,fbs,1432.78,64.6295,0.0599872,1,1
Army,349,American Athletic,,fbs,1637.42,69.649,0.060038,1,0
Auburn,2,SEC,,fbs,1705.73,71.9736,0.0599971,1,1
Ball State,2050,Mid-American,,fbs,1133.88,67.479,0.0599863,0,1
Baylor,239,Big 12,,fbs,1740.53,64.5282,0.060001,1,1
Boise State,68,Mountain West,,fbs,1742.49,74.3163,0.060023,2,0
Boston College,103,ACC,,fbs,1532.74,67.9293,0.0600021,0,1
Bowling Green,189,Mid-American,,fbs,1188.02,67.5662,0.0600378,1,1
Buffalo,2084,Mid-American,,fbs,1281.78,67.6465,0.0599587,1,1
BYU,252,Big 12,,fbs,2055.04,71.9612,0.0599852,2,0
California,25,ACC,,fbs,1629.63,66.1222,0.0600739,1,1
Central Michigan,2117,Mid-American,,fbs,1242.13,66.4322,0.060009,1,1
Charlotte,2429,American Athletic,,fbs,1244.42,71.8834,0.0599634,0,1
Cincinnati,2132,Big 12,,fbs,1715.71,65.6659,0.0599925,1,1
Clemson,228,ACC,,fbs,1868.92,67.2671,0.0599641,1,0
Coastal Carolina,324,Sun Belt,East,fbs,1407.2,65.2262,0.0599574,1,1
Colorado,38,Big 12,,fbs,1693.94,64.7659,0.0600076,1,1
Colorado State,36,Mountain West,,fbs,1244.91,66.4326,0.0599823,1,1
Delaware,48,Conference USA,,fbs,1286.07,68.8851,0.0600327,1,0
Duke,150,ACC,,fbs,1822.66,65.3394,0.0599573,1,0
East Carolina,151,American Athletic,,fbs,1604.1,68.0291,0.0600528,1,0
Eastern Michigan,2199,Mid-American,,fbs,1174.65,67.615,0.0600394,0,1
Florida,57,SEC,,fbs,1853.22,69.8366,0.0600284,1,1
Florida Atlantic,2226,American Athletic,,fbs,1227.29,71.2497,0.0599688,0,1
Florida International,2229,Conference USA,,fbs,1224.09,64.5502,0.0600475,1,1
Florida State,52,ACC,,fbs,1483.5,72.061,0.0600194,0,1
Fresno State,278,Mountain West,,fbs,1402.46,65.9613,0.0600409,1,1
Georgia,61,SEC,,fbs,2338.6,75.4272,0.0599975,2,0
Georgia Southern,290,Sun Belt,East,fbs,1451.3,64.8601,0.0600211,1,1
Georgia State,2247,Sun Belt,East,fbs,1074.07,78.7577,0.060003,0,2
Georgia Tech,59,ACC,,fbs,1855.92,69.0384,0.0600342,1,0
Hawai'i,62,Mountain West,,fbs,1418.93,65.2625,0.0599967,1,1
Houston,248,Big 12,,fbs,1776.33,65.2529,0.0600287,1,1
Illinois,356,Big Ten,,fbs,2008.03,73.2177,0.0600017,1,0
Indiana,84,Big Ten,,fbs,2570.58,91.7205,0.060011,2,0
Iowa,2294,Big Ten,,fbs,1959.82,68.3682,0.05999,1,0
Iowa State,66,Big 12,,fbs,1945.88,67.1442,0.0600137,2,0
Jacksonville State,55,Conference USA,,fbs,1387.62,64.6307,0.0599829,1,1
James Madison,256,Sun Belt,East,fbs,1688.7,70.0275,0.0600059,2,0
Kansas,2305,Big 12,,fbs,1663.18,66.4876,0.0600099,1,1
Kansas State,2306,Big 12,,fbs,1799.95,64.1906,0.0599657,1,1
Kennesaw State,338,Conference USA,,fbs,1264.25,64.5323,0.06004,1,1
Kent State,2309,Mid-American,,fbs,983.296,76.5812,0.0600462,0,2
Kentucky,96,SEC,,fbs,1713.64,72.1651,0.059991,0,1
Liberty,2335,Conference USA,,fbs,1174.12,64.3276,0.0599852,1,1
Louisiana,309,Sun Belt,West,fbs,1444.19,65.0686,0.0600437,1,1
Louisiana Tech,2348,Conference USA,,fbs,1252.87,64.5174,0.0599944,1,1
Louisville,97,ACC,,fbs,1867.37,67.0798,0.0600317,1,0
LSU,99,SEC,,fbs,1991.86,66.5789,0.059968,1,0
Marshall,276,Sun Belt,East,fbs,1470.8,65.8319,0.0600209,1,1
Maryland,120,Big Ten,,fbs,1563.21,70.645,0.059995,0,1
Massachusetts,113,Mid-American,,fbs,603.804,92.2465,0.0599974,0,2
Memphis,235,American Athletic,,fbs,1676.2,69.0227,0.0600196,2,0
Miami,2390,ACC,,fbs,2031.44,71.9946,0.0600417,2,0
Miami (OH),193,Mid-American,,fbs,1450.08,66.958,0.0599312,1,1
Michigan,130,Big Ten,,fbs,2090.66,74.8005,0.0600267,1,0
Michigan State,127,Big Ten,,fbs,1618.32,72.0929,0.0599764,0,1
Middle Tennessee,2393,Conference USA,,fbs,1026.4,68.4109,0.0600134,0,1
Minnesota,135,Big Ten,,fbs,1840.23,68.8029,0.060042,1,1
Mississippi State,344,SEC,,fbs,1561.72,82.0612,0.0600091,0,1
Missouri,142,SEC,,fbs,1984.13,69.2872,0.0599515,1,0
Missouri State,2623,Conference USA,,fbs,1286.69,67.6536,0.0599841,1,1
Navy,2426,American Athletic,,fbs,1883.93,76.1999,0.0600218,2,0
NC State,152,ACC,,fbs,1696.89,65.4312,0.0599748,1,1
Nebraska,158,Big Ten,,fbs,1806.35,66.7236,0.0599322,1,1
Nevada,2440,Mountain West,,fbs,1119.99,70.991,0.0599997,0,2
New Mexico,167,Mountain West,,fbs,1514.38,67.6571,0.0600634,1,1
