school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1531.18,70.9145,0.0597579,3,7
Akron,2006,Mid-American,,fbs,1380.82,66.934,0.059981,5,7
Alabama,333,SEC,,fbs,2713.17,73.8601,0.0604483,8,2
App State,2026,Sun Belt,East,fbs,1426.14,72.9153,0.0597454,4,6
Arizona,12,Big 12,,fbs,2273.18,70.4439,0.0597917,7,3
Arizona State,9,Big 12,,fbs,2380.32,70.8998,0.0602762,7,3
Arkansas,8,SEC,,fbs,1651.51,89.1734,0.059964,2,8
Arkansas State,2032,Sun Belt,West,fbs,1560.71,65.4518,0.0600547,5,6
Army,349,American Athletic,,fbs,1958.82,69.7418,0.0599271,5,4
Auburn,2,SEC,,fbs,2051.18,80.6259,0.0598635,4,6
Ball State,2050,Mid-American,,fbs,1438.43,66.4474,0.0601395,4,6
Baylor,239,Big 12,,fbs,2038.78,68.0058,0.0598378,5,5
Boise State,68,Mountain West,,fbs,1901.85,69.711,0.0600153,6,4
Boston College,103,ACC,,fbs,1023.32,123.284,0.0599271,1,10
Bowling Green,189,Mid-American,,fbs,1276.03,67.0891,0.0602309,3,8
Buffalo,2084,Mid-American,,fbs,1376.77,68.5963,0.0597114,5,6
BYU,252,Big 12,,fbs,2695.59,82.6532,0.0598572,9,1
California,25,ACC,,fbs,1946.67,69.0125,0.0602325,6,4
Central Michigan,2117,Mid-American,,fbs,1589.82,72.0239,0.0599072,7,4
Charlotte,2429,American Athletic,,fbs,1277.05,84.8589,0.0598336,1,9
Cincinnati,2132,Big 12,,fbs,2221.03,69.9526,0.0598668,7,3
Clemson,228,ACC,,fbs,1949.65,67.2069,0.0598635,5,5
Coastal Carolina,324,Sun Belt,East,fbs,1680.55,71.508,0.0597086,6,4
Colorado,38,Big 12,,fbs,1909.13,74.3469,0.0600217,3,7
Colorado State,36,Mountain West,,fbs,1476.18,75.6768,0.0599395,2,8
Delaware,48,Conference USA,,fbs,1548.86,66.2071,0.0602826,5,5
Duke,150,ACC,,fbs,2025.72,67.5732,0.059894,5,5
East Carolina,151,American Athletic,,fbs,2137.49,73.3527,0.0599051,7,3
Eastern Michigan,2199,Mid-American,,fbs,1385.36,66.2381,0.0602582,4,7
Florida,57,SEC,,fbs,2148.46,73.6285,0.0602018,3,7
Florida Atlantic,2226,American Athletic,,fbs,1695.4,70.4312,0.059811,4,6
Florida International,2229,Conference USA,,fbs,1627.05,65.8957,0.0599911,5,5
Florida State,52,ACC,,fbs,1910.58,69.5617,0.0604912,5,6
Fresno State,278,Mountain West,,fbs,1851.23,69.5731,0.0601603,7,3
Georgia,61,SEC,,fbs,2884.25,82.2696,0.0599936,9,1
Georgia Southern,290,Sun Belt,East,fbs,1658.16,68.9553,0.0599974,5,5
Georgia State,2247,Sun Belt,East,fbs,680.057,128.986,0.0599522,1,9
Georgia Tech,59,ACC,,fbs,2307.1,79.1376,0.0599874,9,1
Hawai'i,62,Mountain West,,fbs,1802.2,69.2575,0.0600542,7,4
Houston,248,Big 12,,fbs,2357.61,79.2707,0.0601862,8,2
Illinois,356,Big Ten,,fbs,2427.84,84.5311,0.0600194,7,3
Indiana,84,Big Ten,,fbs,3765.78,214.319,0.0599718,11,0
Iowa,2294,Big Ten,,fbs,2242.66,74.7853,0.0597952,6,4
Iowa State,66,Big 12,,fbs,2219.7,67.0025,0.0600847,6,4
Jacksonville State,55,Conference USA,,fbs,1730.81,68.8766,0.0597914,7,3
James Madison,256,Sun Belt,East,fbs,2101.95,83.069,0.0598748,9,1
Kansas,2305,Big 12,,fbs,1993.01,70.1084,0.0598078,5,5
Kansas State,2306,Big 12,,fbs,2038.3,67.0426,0.0598427,5,5
Kennesaw State,338,Conference USA,,fbs,1819.79,75.0736,0.0599181,7,3
Kent State,2309,Mid-American,,fbs,1326.14,71.7341,0.0599712,4,7
Kentucky,96,SEC,,fbs,2206.2,72.233,0.0598188,5,5
Liberty,2335,Conference USA,,fbs,1460.11,68.0945,0.0599087,4,6
Louisiana,309,Sun Belt,West,fbs,1582.34,66.8089,0.0600307,5,6
Louisiana Tech,2348,Conference USA,,fbs,1614.14,66.5649,0.059864,5,5
