school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1335.44,79.5541,0.0598466,1,5
Akron,2006,Mid-American,,fbs,1336.03,66.855,0.0597689,2,5
Alabama,333,SEC,,fbs,2577.76,73.999,0.0604768,5,1
App State,2026,Sun Belt,East,fbs,1617.19,87.5904,0.0600327,4,2
Arizona,12,Big 12,,fbs,2085.23,77.8976,0.0598448,4,2
Arizona State,9,Big 12,,fbs,2272.94,72.8379,0.0600831,4,2
Arkansas,8,SEC,,fbs,1921.27,106.116,0.0600188,2,4
Arkansas State,2032,Sun Belt,West,fbs,1525.69,75.8191,0.0598563,3,4
Army,349,American Athletic,,fbs,2000.49,76.8632,0.0600997,3,3
Auburn,2,SEC,,fbs,2187.05,79.9881,0.0599288,3,3
Ball State,2050,Mid-American,,fbs,1576.24,70.1319,0.0600496,2,4
Baylor,239,Big 12,,fbs,2062.27,70.0237,0.059836,4,2
Boise State,68,Mountain West,,fbs,2189.7,106.357,0.0598853,4,2
Boston College,103,ACC,,fbs,923.667,117.461,0.06,1,5
Bowling Green,189,Mid-American,,fbs,1712.38,70.5982,0.0596772,3,3
Buffalo,2084,Mid-American,,fbs,1365.03,79.2166,0.0596955,3,3
BYU,252,Big 12,,fbs,2960.18,154.842,0.0599462,6,0
California,25,ACC,,fbs,2073.62,78.3561,0.0600902,4,2
Central Michigan,2117,Mid-American,,fbs,1356.16,74.8923,0.0600659,3,3
Charlotte,2429,American Athletic,,fbs,1265.93,73.4836,0.0597706,1,5
Cincinnati,2132,Big 12,,fbs,2379.12,74.9791,0.0599677,5,1
Clemson,228,ACC,,fbs,1863.38,76.9552,0.0596549,3,3
Coastal Carolina,324,Sun Belt,East,fbs,1671.88,75.5861,0.0597329,3,3
Colorado,38,Big 12,,fbs,2140.01,74.6521,0.0599533,3,4
Colorado State,36,Mountain West,,fbs,1702.78,74.5398,0.0598648,2,4
Delaware,48,Conference USA,,fbs,1563.44,65.901,0.0601042,3,3
Duke,150,ACC,,fbs,2573.76,84.4344,0.0596434,4,2
East Carolina,151,American Athletic,,fbs,2142.7,81.3441,0.0600064,4,3
Eastern Michigan,2199,Mid-American,,fbs,942.585,76.6324,0.0604205,2,5
Florida,57,SEC,,fbs,2605.19,82.4219,0.0600173,2,4
