school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1604.98,76.4155,0.0599004,2,5
Akron,2006,Mid-American,,fbs,1402.35,67.2955,0.0598388,3,6
Alabama,333,SEC,,fbs,2902.41,79.5943,0.0604227,7,1
App State,2026,Sun Belt,East,fbs,1545.06,75.7609,0.0598638,4,4
Arizona,12,Big 12,,fbs,2159.0,76.1407,0.0598406,4,3
Arizona State,9,Big 12,,fbs,2354.91,69.2814,0.0602258,5,3
Arkansas,8,SEC,,fbs,1794.07,92.5892,0.0599792,2,6
Arkansas State,2032,Sun Belt,West,fbs,1585.49,69.8383,0.0598264,4,4
Army,349,American Athletic,,fbs,2025.36,70.364,0.0599828,3,4
Auburn,2,SEC,,fbs,2195.82,82.3268,0.0598595,4,4
Ball State,2050,Mid-American,,fbs,1401.7,67.2235,0.0601217,3,5
Baylor,239,Big 12,,fbs,2030.65,68.985,0.0598015,4,4
Boise State,68,Mountain West,,fbs,2291.22,80.9238,0.0598489,6,2
Boston College,103,ACC,,fbs,1018.13,110.483,0.0599488,1,7
Bowling Green,189,Mid-American,,fbs,1413.66,67.2077,0.0600062,3,5
Buffalo,2084,Mid-American,,fbs,1315.82,72.5559,0.0597645,4,4
BYU,252,Big 12,,fbs,3276.75,177.228,0.0599573,8,0
California,25,ACC,,fbs,1909.13,73.4896,0.060074,5,3
Central Michigan,2117,Mid-American,,fbs,1551.72,76.2885,0.0600799,5,3
Charlotte,2429,American Athletic,,fbs,1304.53,80.3147,0.0598428,1,7
Cincinnati,2132,Big 12,,fbs,2368.19,78.5503,0.0599956,7,1
Clemson,228,ACC,,fbs,1747.28,73.2912,0.0596743,3,4
Coastal Carolina,324,Sun Belt,East,fbs,1831.33,72.777,0.059686,5,3
Colorado,38,Big 12,,fbs,2162.21,75.7531,0.0599186,3,5
Colorado State,36,Mountain West,,fbs,1571.37,74.2156,0.0598436,2,6
Delaware,48,Conference USA,,fbs,1591.52,67.2467,0.0599781,4,3
Duke,150,ACC,,fbs,2240.31,72.2623,0.0596241,4,3
East Carolina,151,American Athletic,,fbs,2075.53,72.7118,0.0600056,4,3
Eastern Michigan,2199,Mid-American,,fbs,1129.4,72.5852,0.0602976,2,7
Florida,57,SEC,,fbs,2411.66,69.6299,0.0599923,3,4
Florida Atlantic,2226,American Athletic,,fbs,1729.33,73.774,0.060009,3,5
Florida International,2229,Conference USA,,fbs,1538.18,66.388,0.0601046,3,5
Florida State,52,ACC,,fbs,1893.11,81.1232,0.0603156,3,4
Fresno State,278,Mountain West,,fbs,1704.57,73.4664,0.06003,5,3
Georgia,61,SEC,,fbs,2864.9,77.8226,0.0598943,6,1
Georgia Southern,290,Sun Belt,East,fbs,1447.4,76.1243,0.0599871,3,5
Georgia State,2247,Sun Belt,East,fbs,617.79,113.771,0.0599706,1,7
Georgia Tech,59,ACC,,fbs,3162.58,178.173,0.0599631,8,0
Hawai'i,62,Mountain West,,fbs,1891.09,71.0572,0.0598877,6,2
Houston,248,Big 12,,fbs,2549.25,79.6158,0.0599398,7,1
Illinois,356,Big Ten,,fbs,2496.3,79.3024,0.0598759,5,3
Indiana,84,Big Ten,,fbs,3525.53,178.101,0.0599653,8,0
Iowa,2294,Big Ten,,fbs,2275.8,79.0613,0.0599013,6,2
Iowa State,66,Big 12,,fbs,2258.17,69.5227,0.0600266,5,3
Jacksonville State,55,Conference USA,,fbs,1536.51,71.5162,0.0598294,5,3
James Madison,256,Sun Belt,East,fbs,2298.65,103.441,0.0599095,7,1
Kansas,2305,Big 12,,fbs,1945.26,73.8392,0.0599334,4,4
Kansas State,2306,Big 12,,fbs,2041.7,62.8045,0.0598914,4,4
Kennesaw State,338,Conference USA,,fbs,2090.78,87.3557,0.059999,6,2
Kent State,2309,Mid-American,,fbs,1318.41,76.2988,0.0601147,3,5
Kentucky,96,SEC,,fbs,1786.69,92.9257,0.059845,2,5
Liberty,2335,Conference USA,,fbs,1375.69,68.8199,0.0597849,3,4
Louisiana,309,Sun Belt,West,fbs,1265.48,84.509,0.060297,2,6
Louisiana Tech,2348,Conference USA,,fbs,1813.83,70.3871,0.0599531,4,3
Louisville,97,ACC,,fbs,2661.24,80.3471,0.0601798,6,1
LSU,99,SEC,,fbs,2521.86,78.8702,0.0597392,5,3
Marshall,276,Sun Belt,East,fbs,1592.08,72.1414,0.0601908,4,4
Maryland,120,Big Ten,,fbs,1867.03,72.5901,0.0598272,4,3
Massachusetts,113,Mid-American,,fbs,200.0,118.545,0.0599978,0,8
Memphis,235,American Athletic,,fbs,2270.44,91.8332,0.0603538,7,1
Miami,2390,ACC,,fbs,2726.63,75.515,0.0600654,6,1
Miami (OH),193,Mid-American,,fbs,1710.16,71.9295,0.0596338,5,3
Michigan,130,Big Ten,,fbs,2436.9,72.0361,0.0601109,6,2
Michigan State,127,Big Ten,,fbs,1792.88,76.8869,0.0598373,3,5
Middle Tennessee,2393,Conference USA,,fbs,1114.19,79.6607,0.0599087,1,7
Minnesota,135,Big Ten,,fbs,2114.81,73.3643,0.0602499,5,3
Mississippi State,344,SEC,,fbs,2232.63,75.2093,0.059981,4,4
Missouri,142,SEC,,fbs,2493.31,83.8146,0.0597108,6,2
Missouri State,2623,Conference USA,,fbs,1718.81,71.7371,0.0598265,5,3
Navy,2426,American Athletic,,fbs,2911.23,169.112,0.060028,7,0
NC State,152,ACC,,fbs,2141.29,67.5923,0.0600637,4,4
Nebraska,158,Big Ten,,fbs,2256.85,71.6476,0.0598189,6,2
Nevada,2440,Mountain West,,fbs,1136.2,83.9308,0.0600673,1,7
New Mexico,167,Mountain West,,fbs,1818.31,77.3344,0.0602343,5,3
New Mexico State,166,Conference USA,,fbs,1297.09,76.8599,0.0599143,3,4
North Carolina,153,ACC,,fbs,1421.86,80.8705,0.0598392,2,5
Northern Illinois,2459,Mid-American,,fbs,1205.9,81.2937,0.0601842,2,6
North Texas,249,American Athletic,,fbs,2425.75,80.1473,0.0597213,7,1
Northwestern,77,Big Ten,,fbs,2060.07,75.0882,0.0597669,5,3
Notre Dame,87,FBS Independents,,fbs,2633.35,78.8194,0.0600537,5,2
Ohio,195,Mid-American,,fbs,1627.93,72.8176,0.0599171,5,3
Ohio State,194,Big Ten,,fbs,3407.75,173.925,0.0600247,7,0
Oklahoma,201,SEC,,fbs,2505.47,72.1092,0.0598102,6,2
Oklahoma State,197,Big 12,,fbs,1248.08,88.6442,0.0600438,1,7
Old Dominion,295,Sun Belt,East,fbs,1929.51,76.05,0.0599609,5,3
Ole Miss,145,SEC,,fbs,2784.38,79.345,0.0599511,7,1
Oregon,2483,Big Ten,,fbs,2792.08,139.226,0.0599338,7,1
Oregon State,204,Pac-12,,fbs,1311.74,83.6998,0.05997,1,7
Penn State,213,Big Ten,,fbs,1691.38,75.6919,0.0599114,3,4
Pittsburgh,221,ACC,,fbs,2128.34,77.3773,0.0602092,6,2
Purdue,2509,Big Ten,,fbs,1674.48,78.0962,0.0597517,2,6
Rice,242,American Athletic,,fbs,1692.88,71.2184,0.0602466,4,4
Rutgers,164,Big Ten,,fbs,1939.0,75.6574,0.0597213,4,4
Sam Houston,2534,Conference USA,,fbs,258.938,191.722,0.0601061,0,7
San Diego State,21,Mountain West,,fbs,2093.75,79.3274,0.0600031,6,1
San José State,23,Mountain West,,fbs,1462.23,71.9186,0.0599791,2,5
SMU,2567,ACC,,fbs,1993.86,66.7799,0.0598144,5,3
South Alabama,6,Sun Belt,West,fbs,1092.37,105.049,0.0597838,2,6
South Carolina,2579,SEC,,fbs,2135.28,79.8499,0.0597512,3,5
Southern Miss,2572,Sun Belt,West,fbs,1842.76,73.4284,0.0598089,6,2
South Florida,58,American Athletic,,fbs,2478.89,72.6713,0.0600527,6,2
Stanford,24,ACC,,fbs,1827.44,75.9074,0.0600812,3,5
Syracuse,183,ACC,,fbs,1814.1,74.6468,0.0600889,3,5
TCU,2628,Big 12,,fbs,2183.37,69.6038,0.0599463,6,2
Temple,218,American Athletic,,fbs,2189.33,95.8212,0.0597189,5,3
Tennessee,2633,SEC,,fbs,2509.66,88.4875,0.0598394,6,2
Texas,251,SEC,,fbs,2509.62,79.277,0.0598953,6,2
Texas A&M,245,SEC,,fbs,3411.86,172.601,0.0600743,8,0
Texas State,326,Sun Belt,West,fbs,1495.77,73.6871,0.0600926,3,5
Texas Tech,2641,Big 12,,fbs,2581.25,79.9251,0.0601459,7,1
Toledo,2649,Mid-American,,fbs,1525.98,68.7018,0.0601903,4,4
Troy,2653,Sun Belt,West,fbs,1770.44,75.801,0.0599342,6,2
Tulane,2655,American Athletic,,fbs,2289.52,74.4179,0.0599863,6,2
Tulsa,202,American Athletic,,fbs,1401.83,79.4095,0.0600317,2,6
UAB,5,American Athletic,,fbs,1845.67,78.1296,0.0602233,3,4
UCF,2116,Big 12,,fbs,1785.96,71.6762,0.0596999,4,3
UCLA,26,Big Ten,,fbs,1896.78,67.27,0.0600495,3,5
UConn,41,FBS Independents,,fbs,1572.23,66.0346,0.0597177,5,3
UL Monroe,2433,Sun Belt,West,fbs,1535.2,73.9457,0.0598469,3,5
UNLV,2439,Mountain West,,fbs,2146.17,80.1418,0.0597302,6,1
USC,30,Big Ten,,fbs,2395.92,74.5135,0.0599922,5,2
Utah,254,Big 12,,fbs,2511.13,80.4081,0.0598306,6,2
Utah State,328,Mountain West,,fbs,1685.49,73.3591,0.0597273,4,4
UTEP,2638,Conference USA,,fbs,1158.98,81.4353,0.059881,2,6
UTSA,2636,American Athletic,,fbs,1956.24,80.0963,0.0605319,4,4
Vanderbilt,238,SEC,,fbs,2779.57,81.4194,0.059999,7,1
Virginia,258,ACC,,fbs,2515.87,86.3136,0.060185,7,1
Virginia Tech,259,ACC,,fbs,2000.05,71.0411,0.0599396,3,5
Wake Forest,154,ACC,,fbs,2254.5,74.6207,0.0599854,5,2
Washington,264,Big Ten,,fbs,2534.25,77.3603,0.060038,6,2
Washington State,265,Pac-12,,fbs,2149.16,79.9927,0.0601193,4,4
Western Kentucky,98,Conference USA,,fbs,1730.17,69.1883,0.0602144,6,2
Western Michigan,2711,Mid-American,,fbs,1627.04,71.6572,0.0597093,4,4
West Virginia,277,Big 12,,fbs,1596.81,80.4503,0.0600363,2,6
Wisconsin,275,Big Ten,,fbs,1748.82,83.7642,0.0597653,2,6
Wyoming,2751,Mountain West,,fbs,1681.14,71.7694,0.0599704,4,4
