school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1555.71,70.9194,0.0596036,4,8
Akron,2006,Mid-American,,fbs,1349.86,66.8601,0.0599366,5,7
Alabama,333,SEC,,fbs,2699.12,78.8727,0.0604239,10,3
App State,2026,Sun Belt,East,fbs,1435.71,68.9215,0.0597119,5,7
Arizona,12,Big 12,,fbs,2315.76,70.6371,0.0598272,9,3
Arizona State,9,Big 12,,fbs,2293.72,69.6712,0.0603244,8,4
Arkansas,8,SEC,,fbs,1622.49,90.8238,0.0599106,2,10
Arkansas State,2032,Sun Belt,West,fbs,1583.31,64.9149,0.0601474,6,6
Army,349,American Athletic,,fbs,1879.61,68.4852,0.0601748,6,5
Auburn,2,SEC,,fbs,1974.22,82.4966,0.0598222,5,7
Ball State,2050,Mid-American,,fbs,1374.65,67.7408,0.0601362,4,8
Baylor,239,Big 12,,fbs,1960.36,69.1547,0.0598101,5,7
Boise State,68,Mountain West,,fbs,2002.12,70.1307,0.0600528,9,4
Boston College,103,ACC,,fbs,1503.05,83.807,0.0599049,2,10
Bowling Green,189,Mid-American,,fbs,1247.83,68.7821,0.060184,4,8
Buffalo,2084,Mid-American,,fbs,1344.84,69.6566,0.0597079,5,7
BYU,252,Big 12,,fbs,2636.17,79.174,0.0597298,11,2
California,25,ACC,,fbs,1932.58,67.9075,0.0605361,7,5
Central Michigan,2117,Mid-American,,fbs,1532.49,70.407,0.0598155,7,5
Charlotte,2429,American Athletic,,fbs,1218.27,90.8459,0.059816,1,11
Cincinnati,2132,Big 12,,fbs,2116.58,70.4491,0.0598367,7,5
Clemson,228,ACC,,fbs,1997.25,67.4178,0.0599606,7,5
Coastal Carolina,324,Sun Belt,East,fbs,1620.63,72.0069,0.0596012,6,6
Colorado,38,Big 12,,fbs,1817.85,76.1012,0.0599888,3,9
Colorado State,36,Mountain West,,fbs,1376.44,77.6635,0.059992,2,10
Delaware,48,Conference USA,,fbs,1526.16,68.9492,0.0604855,6,6
Duke,150,ACC,,fbs,2124.06,65.7,0.0598786,8,5
East Carolina,151,American Athletic,,fbs,2010.51,72.2954,0.0599132,8,4
Eastern Michigan,2199,Mid-American,,fbs,1345.64,67.7842,0.0601784,4,8
Florida,57,SEC,,fbs,2106.59,73.0643,0.0601719,4,8
Florida Atlantic,2226,American Athletic,,fbs,1637.4,70.2024,0.059775,4,8
Florida International,2229,Conference USA,,fbs,1672.61,66.6743,0.0599305,7,5
Florida State,52,ACC,,fbs,1877.86,68.5068,0.0602842,5,7
Fresno State,278,Mountain West,,fbs,1774.22,69.4082,0.0602978,8,4
Georgia,61,SEC,,fbs,2987.75,86.8479,0.0600592,12,1
Georgia Southern,290,Sun Belt,East,fbs,1631.38,67.2512,0.0598692,6,6
Georgia State,2247,Sun Belt,East,fbs,979.753,94.8522,0.059859,1,11
Georgia Tech,59,ACC,,fbs,2176.49,72.7001,0.0599346,9,3
Hawai'i,62,Mountain West,,fbs,1817.57,69.9075,0.0601285,8,4
Houston,248,Big 12,,fbs,2244.82,74.1889,0.0602201,9,3
Illinois,356,Big Ten,,fbs,2289.36,75.6408,0.0601317,8,4
Indiana,84,Big Ten,,fbs,4329.95,223.862,0.0599915,13,0
Iowa,2294,Big Ten,,fbs,2316.03,74.5614,0.0597533,8,4
Iowa State,66,Big 12,,fbs,2228.38,69.9504,0.0602856,8,4
