school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1550.94,76.8624,0.0598531,2,6
Akron,2006,Mid-American,,fbs,1397.73,66.3693,0.0598609,3,6
Alabama,333,SEC,,fbs,2802.28,79.765,0.0604258,7,1
App State,2026,Sun Belt,East,fbs,1559.67,75.4679,0.0598745,4,4
Arizona,12,Big 12,,fbs,2078.79,72.081,0.0598245,4,3
Arizona State,9,Big 12,,fbs,2338.14,66.1412,0.0602409,6,3
Arkansas,8,SEC,,fbs,1772.15,91.7264,0.0599827,2,6
Arkansas State,2032,Sun Belt,West,fbs,1572.22,70.2871,0.0598357,4,4
Army,349,American Athletic,,fbs,2028.67,73.8903,0.0599305,4,4
Auburn,2,SEC,,fbs,2193.18,79.9835,0.0598635,4,4
Ball State,2050,Mid-American,,fbs,1423.33,67.6109,0.0601271,3,5
Baylor,239,Big 12,,fbs,2098.2,67.5309,0.0597774,5,4
Boise State,68,Mountain West,,fbs,2202.34,78.8845,0.0597922,6,2
Boston College,103,ACC,,fbs,1009.06,120.201,0.0599493,1,8
Bowling Green,189,Mid-American,,fbs,1348.91,66.9472,0.0600033,3,6
Buffalo,2084,Mid-American,,fbs,1420.44,70.1047,0.0597448,5,4
BYU,252,Big 12,,fbs,3246.95,180.127,0.0599536,8,0
California,25,ACC,,fbs,1923.26,72.4571,0.0600704,5,3
Central Michigan,2117,Mid-American,,fbs,1537.03,76.3975,0.0600707,5,3
Charlotte,2429,American Athletic,,fbs,1354.45,79.1194,0.0598118,1,7
Cincinnati,2132,Big 12,,fbs,2364.49,77.1728,0.0599601,7,1
Clemson,228,ACC,,fbs,1778.94,73.8007,0.0596914,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1853.13,73.6172,0.0596804,5,3
Colorado,38,Big 12,,fbs,2099.76,73.5544,0.0598782,3,5
Colorado State,36,Mountain West,,fbs,1547.89,73.9541,0.0598683,2,6
Delaware,48,Conference USA,,fbs,1618.17,67.1659,0.0599897,4,3
Duke,150,ACC,,fbs,2259.56,74.2195,0.0596055,5,3
East Carolina,151,American Athletic,,fbs,2141.77,71.4767,0.0599703,5,3
Eastern Michigan,2199,Mid-American,,fbs,1154.32,73.4932,0.0603419,2,7
Florida,57,SEC,,fbs,2354.98,68.8981,0.0601032,3,4
Florida Atlantic,2226,American Athletic,,fbs,1658.03,72.0029,0.0599205,3,5
Florida International,2229,Conference USA,,fbs,1555.15,66.3527,0.0600702,3,5
Florida State,52,ACC,,fbs,1900.95,79.4298,0.0602871,3,4
Fresno State,278,Mountain West,,fbs,1703.71,74.1517,0.0600464,5,3
Georgia,61,SEC,,fbs,2804.68,77.3519,0.0599206,6,1
Georgia Southern,290,Sun Belt,East,fbs,1453.21,75.4785,0.0599953,3,5
Georgia State,2247,Sun Belt,East,fbs,567.552,107.853,0.0599649,1,7
Georgia Tech,59,ACC,,fbs,3149.03,179.201,0.0599659,8,0
Hawai'i,62,Mountain West,,fbs,1877.51,70.5388,0.0599036,6,2
Houston,248,Big 12,,fbs,2264.54,75.0865,0.0602222,7,2
Illinois,356,Big Ten,,fbs,2506.25,81.1885,0.0598548,6,3
Indiana,84,Big Ten,,fbs,3534.59,190.999,0.0599685,9,0
Iowa,2294,Big Ten,,fbs,2244.17,78.1638,0.0599319,6,2
Iowa State,66,Big 12,,fbs,2175.65,67.8598,0.0599431,5,4
Jacksonville State,55,Conference USA,,fbs,1553.95,72.0895,0.0598316,5,3
James Madison,256,Sun Belt,East,fbs,2265.62,97.133,0.0599185,7,1
Kansas,2305,Big 12,,fbs,1995.45,72.5108,0.0598847,5,4
Kansas State,2306,Big 12,,fbs,2038.23,62.7966,0.0599236,4,4
Kennesaw State,338,Conference USA,,fbs,2109.73,89.0894,0.0599979,6,2
Kent State,2309,Mid-American,,fbs,1334.07,75.0448,0.0600525,3,5
Kentucky,96,SEC,,fbs,1771.15,91.9257,0.0598433,2,5
Liberty,2335,Conference USA,,fbs,1373.06,68.3503,0.0598084,3,4
Louisiana,309,Sun Belt,West,fbs,1317.36,81.0092,0.0602487,3,6
Louisiana Tech,2348,Conference USA,,fbs,1808.25,73.6484,0.0599653,5,3
Louisville,97,ACC,,fbs,2558.28,78.3309,0.060036,7,1
LSU,99,SEC,,fbs,2436.86,76.5597,0.0597391,5,3
Marshall,276,Sun Belt,East,fbs,1614.73,72.1885,0.0601795,4,4
Maryland,120,Big Ten,,fbs,1840.54,75.969,0.0598257,4,4
Massachusetts,113,Mid-American,,fbs,200.0,119.437,0.0600046,0,8
Memphis,235,American Athletic,,fbs,2220.57,91.7214,0.0603549,8,1
Miami,2390,ACC,,fbs,2455.37,70.516,0.0601952,6,2
Miami (OH),193,Mid-American,,fbs,1685.47,69.9734,0.059608,5,3
Michigan,130,Big Ten,,fbs,2434.39,71.9742,0.0601131,6,2
Michigan State,127,Big Ten,,fbs,1761.09,77.7938,0.0598385,3,5
Middle Tennessee,2393,Conference USA,,fbs,1126.26,79.9319,0.0599143,1,7
Minnesota,135,Big Ten,,fbs,2108.98,72.6465,0.060229,5,3
Mississippi State,344,SEC,,fbs,2221.74,75.532,0.0599951,4,4
Missouri,142,SEC,,fbs,2415.98,77.9754,0.0596957,6,2
Missouri State,2623,Conference USA,,fbs,1754.84,73.4692,0.0598302,5,3
Navy,2426,American Athletic,,fbs,2233.09,86.425,0.0600127,7,1
NC State,152,ACC,,fbs,2155.44,66.7604,0.0600816,4,4
Nebraska,158,Big Ten,,fbs,2250.22,71.9439,0.0598198,6,2
Nevada,2440,Mountain West,,fbs,1140.7,83.9258,0.0600564,1,7
New Mexico,167,Mountain West,,fbs,1937.2,74.2066,0.0603608,6,3
New Mexico State,166,Conference USA,,fbs,1287.07,79.009,0.0598989,3,5
North Carolina,153,ACC,,fbs,1647.27,72.4937,0.0599288,3,5
Northern Illinois,2459,Mid-American,,fbs,1225.23,81.3012,0.0601693,2,6
North Texas,249,American Athletic,,fbs,2432.49,79.7202,0.0598566,8,1
Northwestern,77,Big Ten,,fbs,2056.08,75.0846,0.0597634,5,3
Notre Dame,87,FBS Independents,,fbs,2518.89,77.7207,0.0601071,6,2
Ohio,195,Mid-American,,fbs,1695.35,76.1573,0.0600281,5,3
Ohio State,194,Big Ten,,fbs,3477.32,184.086,0.0600212,8,0
Oklahoma,201,SEC,,fbs,2508.04,73.6714,0.0598139,6,2
Oklahoma State,197,Big 12,,fbs,1261.73,89.7361,0.0600078,1,8
Old Dominion,295,Sun Belt,East,fbs,1954.45,76.1094,0.059902,6,3
Ole Miss,145,SEC,,fbs,2746.17,78.569,0.0599541,7,1
Oregon,2483,Big Ten,,fbs,2753.51,145.658,0.05994,7,1
Oregon State,204,Pac-12,,fbs,1293.51,85.3883,0.0599663,1,7
Penn State,213,Big Ten,,fbs,1694.29,77.5483,0.0599063,3,5
Pittsburgh,221,ACC,,fbs,2142.43,75.897,0.0600992,6,2
Purdue,2509,Big Ten,,fbs,1683.89,76.8488,0.0597419,2,6
Rice,242,American Athletic,,fbs,1639.03,71.8335,0.060248,4,5
Rutgers,164,Big Ten,,fbs,1932.0,76.2111,0.0596914,4,5
Sam Houston,2534,Conference USA,,fbs,232.39,206.65,0.0601236,0,8
San Diego State,21,Mountain West,,fbs,2093.94,79.3242,0.0599954,6,1
San José State,23,Mountain West,,fbs,1467.01,72.148,0.0600242,2,5
SMU,2567,ACC,,fbs,2161.4,70.3898,0.0600696,6,3
South Alabama,6,Sun Belt,West,fbs,969.81,95.6578,0.0597607,2,7
South Carolina,2579,SEC,,fbs,2095.59,77.5284,0.0597374,3,5
Southern Miss,2572,Sun Belt,West,fbs,1845.1,73.134,0.0598044,6,2
South Florida,58,American Athletic,,fbs,2394.22,70.8163,0.0600709,6,2
Stanford,24,ACC,,fbs,1853.9,76.7424,0.0600644,3,5
Syracuse,183,ACC,,fbs,1720.69,74.7053,0.0602183,3,6
TCU,2628,Big 12,,fbs,2224.74,67.9483,0.0599723,6,2
Temple,218,American Athletic,,fbs,1926.93,80.8235,0.0596609,5,4
Tennessee,2633,SEC,,fbs,2457.79,86.5372,0.0598375,6,2
Texas,251,SEC,,fbs,2634.86,79.1534,0.0599441,7,2
Texas A&M,245,SEC,,fbs,3348.33,177.115,0.0600703,8,0
Texas State,326,Sun Belt,West,fbs,1500.39,72.8406,0.060093,3,5
Texas Tech,2641,Big 12,,fbs,2479.17,79.0694,0.0600774,7,1
Toledo,2649,Mid-American,,fbs,1515.97,69.0092,0.06024,4,4
Troy,2653,Sun Belt,West,fbs,1787.04,75.1759,0.059938,6,2
Tulane,2655,American Athletic,,fbs,2296.83,74.4269,0.0599869,6,2
Tulsa,202,American Athletic,,fbs,1401.51,78.112,0.0600476,2,6
UAB,5,American Athletic,,fbs,1655.53,72.479,0.0601623,3,5
UCF,2116,Big 12,,fbs,1850.29,68.2736,0.0596865,4,4
UCLA,26,Big Ten,,fbs,1877.58,66.2928,0.0600022,3,5
UConn,41,FBS Independents,,fbs,1649.15,64.6669,0.0597647,6,3
