school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.32,80.975,0.0598461,1,5
Akron,2006,Mid-American,,fbs,1392.37,67.6031,0.0597498,2,5
Alabama,333,SEC,,fbs,2578.24,72.9277,0.0604542,5,1
App State,2026,Sun Belt,East,fbs,1595.52,84.7242,0.060043,4,2
Arizona,12,Big 12,,fbs,2079.74,73.9281,0.0598438,4,1
Arizona State,9,Big 12,,fbs,2333.26,71.9162,0.0600809,4,1
Arkansas,8,SEC,,fbs,1972.2,98.0678,0.0600161,2,4
Arkansas State,2032,Sun Belt,West,fbs,1656.02,74.6985,0.0598733,2,4
Army,349,American Athletic,,fbs,2002.79,73.4021,0.0601292,3,3
Auburn,2,SEC,,fbs,2304.91,82.0837,0.0599497,3,2
Ball State,2050,Mid-American,,fbs,1618.61,70.9188,0.0600482,2,4
Baylor,239,Big 12,,fbs,2112.34,71.6637,0.0598434,4,2
Boise State,68,Mountain West,,fbs,2087.84,106.226,0.059899,3,2
Boston College,103,ACC,,fbs,953.329,111.464,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1704.11,71.7696,0.0596885,3,3
Buffalo,2084,Mid-American,,fbs,1365.56,75.2813,0.0596831,3,3
BYU,252,Big 12,,fbs,2838.87,140.911,0.0599284,5,0
California,25,ACC,,fbs,1947.88,79.886,0.0600953,4,2
Central Michigan,2117,Mid-American,,fbs,1407.68,75.011,0.0601306,3,3
Charlotte,2429,American Athletic,,fbs,1258.91,73.2807,0.059755,1,5
Cincinnati,2132,Big 12,,fbs,2392.54,76.7592,0.060007,5,1
Clemson,228,ACC,,fbs,1812.07,74.4769,0.0596395,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1371.62,86.237,0.0597756,2,3
Colorado,38,Big 12,,fbs,2134.19,72.8586,0.05991,3,4
Colorado State,36,Mountain West,,fbs,1643.35,73.3963,0.0598764,2,4
Delaware,48,Conference USA,,fbs,1753.3,68.6509,0.0600589,3,2
Duke,150,ACC,,fbs,2510.77,83.4831,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2090.71,79.7905,0.0600657,3,3
Eastern Michigan,2199,Mid-American,,fbs,956.265,77.6473,0.0604529,2,5
Florida,57,SEC,,fbs,2592.11,77.0588,0.0600484,2,3
Florida Atlantic,2226,American Athletic,,fbs,1468.59,73.9559,0.0599828,2,3
Florida International,2229,Conference USA,,fbs,1459.72,67.6162,0.0599701,2,3
Florida State,52,ACC,,fbs,1975.26,83.6638,0.0602955,3,3
Fresno State,278,Mountain West,,fbs,1662.96,73.8458,0.0599872,5,2
Georgia,61,SEC,,fbs,2503.02,75.1178,0.0599212,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.71,80.8479,0.0600646,2,4
Georgia State,2247,Sun Belt,East,fbs,928.605,140.513,0.0600395,1,5
