school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1539.89,70.263,0.0595996,4,8
Akron,2006,Mid-American,,fbs,1354.51,66.7172,0.0599208,5,7
Alabama,333,SEC,,fbs,2557.07,76.3869,0.0603212,11,4
App State,2026,Sun Belt,East,fbs,1412.43,69.121,0.0596558,5,8
Arizona,12,Big 12,,fbs,2234.53,67.8572,0.0597458,9,4
Arizona State,9,Big 12,,fbs,2223.15,68.2958,0.0604603,8,5
Arkansas,8,SEC,,fbs,1563.36,86.9702,0.0598921,2,10
Arkansas State,2032,Sun Belt,West,fbs,1613.4,64.5628,0.0602475,7,6
Army,349,American Athletic,,fbs,1914.85,69.1495,0.0601792,7,6
Auburn,2,SEC,,fbs,1894.0,78.1898,0.0597956,5,7
Ball State,2050,Mid-American,,fbs,1386.77,67.9995,0.0601972,4,8
Baylor,239,Big 12,,fbs,1957.47,69.4408,0.0599378,5,7
Boise State,68,Mountain West,,fbs,1941.3,69.2633,0.0598647,9,5
Boston College,103,ACC,,fbs,1505.4,83.8554,0.0599048,2,10
Bowling Green,189,Mid-American,,fbs,1258.88,68.9613,0.060194,4,8
Buffalo,2084,Mid-American,,fbs,1352.27,69.7272,0.0597252,5,7
BYU,252,Big 12,,fbs,2650.89,79.7945,0.0597158,12,2
California,25,ACC,,fbs,1909.25,68.5958,0.0607067,7,6
Central Michigan,2117,Mid-American,,fbs,1539.51,72.0551,0.0597897,7,6
Charlotte,2429,American Athletic,,fbs,1212.58,90.6572,0.0598368,1,11
Cincinnati,2132,Big 12,,fbs,2085.8,70.1063,0.0597896,7,6
Clemson,228,ACC,,fbs,1967.69,67.3516,0.0599245,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1577.84,71.0574,0.0596057,6,7
Colorado,38,Big 12,,fbs,1829.34,75.1454,0.0599685,3,9
Colorado State,36,Mountain West,,fbs,1375.79,77.3748,0.060017,2,10
Delaware,48,Conference USA,,fbs,1588.89,67.8117,0.0604387,7,6
Duke,150,ACC,,fbs,2213.68,66.1655,0.0600451,9,5
