school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1498.56,75.0509,0.0598725,2,6
Akron,2006,Mid-American,,fbs,1384.48,68.1755,0.0598246,4,6
Alabama,333,SEC,,fbs,2791.08,80.4379,0.0604095,7,1
App State,2026,Sun Belt,East,fbs,1618.5,71.2751,0.0598556,4,4
Arizona,12,Big 12,,fbs,2113.32,70.9982,0.059822,5,3
Arizona State,9,Big 12,,fbs,2327.51,67.5675,0.0602175,6,3
Arkansas,8,SEC,,fbs,1724.71,85.565,0.0599961,2,7
Arkansas State,2032,Sun Belt,West,fbs,1659.19,68.0903,0.0598809,5,4
Army,349,American Athletic,,fbs,1866.95,71.4488,0.060003,4,4
Auburn,2,SEC,,fbs,2002.84,77.2961,0.0599548,4,5
Ball State,2050,Mid-American,,fbs,1460.5,67.3273,0.060122,4,5
Baylor,239,Big 12,,fbs,2029.57,67.2597,0.0598424,5,4
Boise State,68,Mountain West,,fbs,1978.79,73.3931,0.0599535,6,3
Boston College,103,ACC,,fbs,1009.7,115.104,0.0599471,1,8
Bowling Green,189,Mid-American,,fbs,1361.19,67.465,0.0601433,3,6
Buffalo,2084,Mid-American,,fbs,1386.71,69.3712,0.0597529,5,4
BYU,252,Big 12,,fbs,3294.23,185.568,0.0599536,8,0
California,25,ACC,,fbs,1906.81,72.2519,0.0599598,5,4
Central Michigan,2117,Mid-American,,fbs,1507.8,73.6653,0.0601049,5,4
Charlotte,2429,American Athletic,,fbs,1343.59,78.3896,0.0598233,1,7
Cincinnati,2132,Big 12,,fbs,2270.6,73.3728,0.0598998,7,2
Clemson,228,ACC,,fbs,1711.08,73.1264,0.0596889,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1863.3,72.9215,0.0596939,5,3
Colorado,38,Big 12,,fbs,1976.06,72.8646,0.0599224,3,6
Colorado State,36,Mountain West,,fbs,1537.47,71.9716,0.0599188,2,6
Delaware,48,Conference USA,,fbs,1499.11,65.4648,0.0599527,4,4
Duke,150,ACC,,fbs,2197.96,70.6179,0.059654,5,3
East Carolina,151,American Athletic,,fbs,2109.2,72.5042,0.0599064,5,3
Eastern Michigan,2199,Mid-American,,fbs,1136.3,73.5541,0.0603126,2,7
Florida,57,SEC,,fbs,2323.58,71.107,0.0601034,3,5
Florida Atlantic,2226,American Athletic,,fbs,1611.24,71.8266,0.0599293,3,5
Florida International,2229,Conference USA,,fbs,1506.68,66.5725,0.0600872,3,5
Florida State,52,ACC,,fbs,2110.66,73.5523,0.060397,4,4
Fresno State,278,Mountain West,,fbs,1849.99,70.2072,0.0602334,6,3
Georgia,61,SEC,,fbs,2810.28,79.9572,0.0599188,7,1
Georgia Southern,290,Sun Belt,East,fbs,1502.66,76.3337,0.0599529,3,5
Georgia State,2247,Sun Belt,East,fbs,565.569,107.731,0.0599613,1,7
Georgia Tech,59,ACC,,fbs,2368.01,77.0772,0.0600064,8,1
Hawai'i,62,Mountain West,,fbs,1777.8,68.6841,0.0599561,6,3
Houston,248,Big 12,,fbs,2257.91,75.7646,0.0602017,7,2
Illinois,356,Big Ten,,fbs,2487.89,81.0924,0.0598787,6,3
Indiana,84,Big Ten,,fbs,3545.46,196.28,0.0599704,9,0
Iowa,2294,Big Ten,,fbs,2226.64,78.1496,0.059942,6,2
Iowa State,66,Big 12,,fbs,2140.22,67.8912,0.0600015,5,4
Jacksonville State,55,Conference USA,,fbs,1558.49,70.7828,0.0597964,5,3
James Madison,256,Sun Belt,East,fbs,2287.06,97.4895,0.0599128,7,1
Kansas,2305,Big 12,,fbs,1993.41,70.7446,0.0598736,5,4
Kansas State,2306,Big 12,,fbs,1989.65,64.805,0.0599354,4,5
Kennesaw State,338,Conference USA,,fbs,2039.4,83.2591,0.0599916,6,2
Kent State,2309,Mid-American,,fbs,1263.39,75.669,0.0600476,3,6
Kentucky,96,SEC,,fbs,2023.23,78.091,0.0598521,3,5
Liberty,2335,Conference USA,,fbs,1493.5,67.8407,0.0598729,4,4
Louisiana,309,Sun Belt,West,fbs,1298.28,79.3945,0.0602338,3,6
Louisiana Tech,2348,Conference USA,,fbs,1793.07,72.7606,0.0599699,5,3
Louisville,97,ACC,,fbs,2582.54,78.0251,0.0599891,7,1
LSU,99,SEC,,fbs,2433.8,76.7432,0.0597495,5,3
Marshall,276,Sun Belt,East,fbs,1613.53,72.1882,0.0602108,4,4
Maryland,120,Big Ten,,fbs,1792.76,75.6097,0.0598358,4,4
Massachusetts,113,Mid-American,,fbs,200.0,125.504,0.0599949,0,9
Memphis,235,American Athletic,,fbs,2156.78,90.8864,0.0603516,8,1
Miami,2390,ACC,,fbs,2447.97,70.4669,0.0601873,6,2
Miami (OH),193,Mid-American,,fbs,1622.28,68.1676,0.059587,5,4
Michigan,130,Big Ten,,fbs,2426.31,74.951,0.06003,7,2
Michigan State,127,Big Ten,,fbs,1726.42,76.6559,0.0598044,3,6
Middle Tennessee,2393,Conference USA,,fbs,1107.23,79.2915,0.0599241,1,7
Minnesota,135,Big Ten,,fbs,2106.29,72.4782,0.0601442,6,3
Mississippi State,344,SEC,,fbs,2209.59,75.8133,0.0599783,5,4
Missouri,142,SEC,,fbs,2385.06,79.7588,0.0597126,6,2
Missouri State,2623,Conference USA,,fbs,1735.54,72.8468,0.0598201,5,3
Navy,2426,American Athletic,,fbs,2167.67,84.1538,0.059995,7,1
NC State,152,ACC,,fbs,2232.34,66.7214,0.0602578,5,4
Nebraska,158,Big Ten,,fbs,2172.87,70.2661,0.059721,6,3
Nevada,2440,Mountain West,,fbs,1146.74,84.5734,0.0600988,1,7
New Mexico,167,Mountain West,,fbs,1889.27,70.3378,0.0602213,6,3
New Mexico State,166,Conference USA,,fbs,1331.24,77.3921,0.0598843,3,5
North Carolina,153,ACC,,fbs,1613.24,72.0885,0.0599147,3,5
Northern Illinois,2459,Mid-American,,fbs,1186.49,81.2673,0.0601659,2,7
