school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1541.42,70.2592,0.0595995,4,8
Akron,2006,Mid-American,,fbs,1356.64,66.7013,0.0599205,5,7
Alabama,333,SEC,,fbs,2558.27,76.3833,0.0603212,11,4
App State,2026,Sun Belt,East,fbs,1414.33,69.1024,0.0596556,5,8
Arizona,12,Big 12,,fbs,2235.78,67.8547,0.0597457,9,4
Arizona State,9,Big 12,,fbs,2224.39,68.2931,0.0604602,8,5
Arkansas,8,SEC,,fbs,1564.78,86.9657,0.0598922,2,10
Arkansas State,2032,Sun Belt,West,fbs,1615.05,64.5607,0.0602475,7,6
Army,349,American Athletic,,fbs,1916.41,69.1412,0.0601786,7,6
Auburn,2,SEC,,fbs,1895.45,78.1678,0.0597952,5,7
Ball State,2050,Mid-American,,fbs,1389.02,67.9817,0.0601975,4,8
Baylor,239,Big 12,,fbs,1958.74,69.4385,0.0599378,5,7
Boise State,68,Mountain West,,fbs,1942.75,69.2597,0.0598646,9,5
Boston College,103,ACC,,fbs,1506.82,83.8531,0.0599048,2,10
Bowling Green,189,Mid-American,,fbs,1261.1,68.953,0.0601941,4,8
Buffalo,2084,Mid-American,,fbs,1354.26,69.7197,0.0597253,5,7
BYU,252,Big 12,,fbs,2652.04,79.7888,0.0597157,12,2
California,25,ACC,,fbs,1910.6,68.5928,0.0607065,7,6
Central Michigan,2117,Mid-American,,fbs,1541.46,72.0415,0.0597894,7,6
Charlotte,2429,American Athletic,,fbs,1215.69,90.5838,0.0598375,1,11
Cincinnati,2132,Big 12,,fbs,2087.06,70.1047,0.0597895,7,6
Clemson,228,ACC,,fbs,1969.03,67.3484,0.0599243,7,6
Coastal Carolina,324,Sun Belt,East,fbs,1579.53,71.0486,0.0596056,6,7
Colorado,38,Big 12,,fbs,1830.68,75.1366,0.0599684,3,9
Colorado State,36,Mountain West,,fbs,1377.31,77.3715,0.060017,2,10
Delaware,48,Conference USA,,fbs,1590.7,67.7944,0.0604374,7,6
Duke,150,ACC,,fbs,2214.97,66.1634,0.060045,9,5
East Carolina,151,American Athletic,,fbs,2104.47,72.7353,0.0599464,9,4
Eastern Michigan,2199,Mid-American,,fbs,1358.12,68.0096,0.0601415,4,8
Florida,57,SEC,,fbs,2010.45,71.5942,0.0601432,4,8
Florida Atlantic,2226,American Athletic,,fbs,1616.06,70.3323,0.059744,4,8
Florida International,2229,Conference USA,,fbs,1657.04,66.3714,0.0598912,7,6
Florida State,52,ACC,,fbs,1897.04,68.8776,0.0603657,5,7
Fresno State,278,Mountain West,,fbs,1800.72,68.6063,0.0602905,9,4
Georgia,61,SEC,,fbs,2712.3,77.258,0.0599761,12,2
Georgia Southern,290,Sun Belt,East,fbs,1664.99,68.1798,0.0598239,7,6
Georgia State,2247,Sun Belt,East,fbs,978.726,93.9734,0.0598505,1,11
Georgia Tech,59,ACC,,fbs,2200.28,72.8135,0.0598936,9,4
Hawai'i,62,Mountain West,,fbs,1870.24,69.0807,0.0602083,9,4
Houston,248,Big 12,,fbs,2281.85,73.0179,0.0601108,10,3
Illinois,356,Big Ten,,fbs,2331.92,72.4686,0.0600188,9,4
Indiana,84,Big Ten,,fbs,4453.3,254.769,0.0599787,16,0
Iowa,2294,Big Ten,,fbs,2396.01,74.0726,0.0598858,9,4
Iowa State,66,Big 12,,fbs,2226.78,70.3145,0.0604114,8,4
Jacksonville State,55,Conference USA,,fbs,1716.59,66.0032,0.0600139,9,5
James Madison,256,Sun Belt,East,fbs,2207.03,88.9597,0.0598621,12,2
Kansas,2305,Big 12,,fbs,1905.95,70.7015,0.0597034,5,7
Kansas State,2306,Big 12,,fbs,2032.64,69.6639,0.0599806,6,6
Kennesaw State,338,Conference USA,,fbs,1858.7,71.6369,0.0597982,10,4
Kent State,2309,Mid-American,,fbs,1350.36,69.6077,0.0598452,5,7
Kentucky,96,SEC,,fbs,1966.17,70.8682,0.0597931,5,7
Liberty,2335,Conference USA,,fbs,1387.07,70.4251,0.0598842,4,8
Louisiana,309,Sun Belt,West,fbs,1530.98,65.2325,0.0600023,6,7
Louisiana Tech,2348,Conference USA,,fbs,1686.87,66.1638,0.0596786,8,5
Louisville,97,ACC,,fbs,2130.36,70.4749,0.0605532,9,4
LSU,99,SEC,,fbs,2143.26,73.2443,0.0595659,7,6
Marshall,276,Sun Belt,East,fbs,1482.19,68.2167,0.0602351,5,7
Maryland,120,Big Ten,,fbs,1726.02,74.8715,0.0599465,4,8
Massachusetts,113,Mid-American,,fbs,200.0,153.724,0.0599532,0,12
Memphis,235,American Athletic,,fbs,1907.61,73.8175,0.0600599,8,5
Miami,2390,ACC,,fbs,2702.04,81.634,0.0606875,13,3
Miami (OH),193,Mid-American,,fbs,1633.93,68.3149,0.0596217,7,7
Michigan,130,Big Ten,,fbs,2344.84,72.1952,0.0596404,9,4
Michigan State,127,Big Ten,,fbs,1842.24,70.8617,0.0597026,4,8
Middle Tennessee,2393,Conference USA,,fbs,1334.4,68.4025,0.0597867,3,9
Minnesota,135,Big Ten,,fbs,2145.54,70.2175,0.0599577,8,5
Mississippi State,344,SEC,,fbs,1894.16,77.4903,0.0599309,5,8
Missouri,142,SEC,,fbs,2132.83,73.5429,0.0595751,8,5
Missouri State,2623,Conference USA,,fbs,1598.31,67.2631,0.0596466,7,6
Navy,2426,American Athletic,,fbs,2314.58,77.6514,0.0597803,11,2
NC State,152,ACC,,fbs,2191.7,68.5873,0.0601283,8,5
Nebraska,158,Big Ten,,fbs,2081.49,67.8958,0.0596214,7,6
Nevada,2440,Mountain West,,fbs,1450.66,70.4223,0.0598572,3,9
