school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1556.62,70.1046,0.0596068,4,8
Akron,2006,Mid-American,,fbs,1371.32,66.6671,0.059963,5,7
Alabama,333,SEC,,fbs,2753.45,76.3118,0.0604208,9,2
App State,2026,Sun Belt,East,fbs,1502.23,69.0512,0.0597747,5,6
Arizona,12,Big 12,,fbs,2251.93,70.4112,0.0597706,8,3
Arizona State,9,Big 12,,fbs,2365.0,72.1004,0.060324,8,3
Arkansas,8,SEC,,fbs,1644.01,91.2526,0.0599457,2,9
Arkansas State,2032,Sun Belt,West,fbs,1561.72,64.781,0.0600919,5,6
Army,349,American Athletic,,fbs,1800.49,68.7241,0.0601476,5,5
Auburn,2,SEC,,fbs,2056.18,81.9693,0.0598246,5,6
Ball State,2050,Mid-American,,fbs,1409.83,67.0818,0.0601511,4,7
Baylor,239,Big 12,,fbs,2002.87,68.6963,0.0598225,5,6
Boise State,68,Mountain West,,fbs,1909.77,71.5356,0.060135,7,4
Boston College,103,ACC,,fbs,1015.28,127.166,0.0599275,1,10
Bowling Green,189,Mid-American,,fbs,1275.91,68.7233,0.0601906,4,8
Buffalo,2084,Mid-American,,fbs,1365.97,69.4137,0.0596907,5,7
BYU,252,Big 12,,fbs,2696.43,83.9706,0.0598606,10,1
California,25,ACC,,fbs,1812.02,68.2478,0.0602627,6,5
Central Michigan,2117,Mid-American,,fbs,1594.27,72.4308,0.0599037,7,4
Charlotte,2429,American Athletic,,fbs,1236.5,88.9726,0.05979,1,10
Cincinnati,2132,Big 12,,fbs,2169.68,72.0259,0.0599089,7,4
Clemson,228,ACC,,fbs,1932.66,68.6727,0.059856,6,5
Coastal Carolina,324,Sun Belt,East,fbs,1665.29,70.856,0.0596693,6,5
Colorado,38,Big 12,,fbs,1865.55,76.0234,0.0600189,3,8
Colorado State,36,Mountain West,,fbs,1380.19,77.2125,0.0599558,2,10
Delaware,48,Conference USA,,fbs,1536.66,68.3863,0.0604498,5,6
Duke,150,ACC,,fbs,1995.86,66.5723,0.0598087,6,5
East Carolina,151,American Athletic,,fbs,1995.55,70.2625,0.0598917,7,4
Eastern Michigan,2199,Mid-American,,fbs,1367.87,67.6355,0.060182,4,8
Florida,57,SEC,,fbs,2135.56,74.4338,0.060166,3,8
Florida Atlantic,2226,American Athletic,,fbs,1671.15,68.9555,0.0597553,4,7
Florida International,2229,Conference USA,,fbs,1693.61,65.2828,0.0599868,6,5
Florida State,52,ACC,,fbs,1912.15,68.8808,0.0604088,5,6
Fresno State,278,Mountain West,,fbs,1751.8,67.743,0.0602472,7,4
Georgia,61,SEC,,fbs,2926.92,86.8599,0.0599994,11,1
Georgia Southern,290,Sun Belt,East,fbs,1607.38,67.8101,0.0599288,5,6
Georgia State,2247,Sun Belt,East,fbs,1007.96,93.8375,0.0598692,1,10
Georgia Tech,59,ACC,,fbs,2172.94,72.5062,0.0599013,9,3
Hawai'i,62,Mountain West,,fbs,1803.83,68.806,0.0601248,7,4
Houston,248,Big 12,,fbs,2213.55,74.0237,0.0602568,8,3
Illinois,356,Big Ten,,fbs,2248.7,75.6221,0.0600569,7,4
Indiana,84,Big Ten,,fbs,3910.73,212.362,0.0599747,11,0
Iowa,2294,Big Ten,,fbs,2301.79,74.9004,0.0597548,8,4
Iowa State,66,Big 12,,fbs,2229.02,68.2409,0.0601618,7,4
Jacksonville State,55,Conference USA,,fbs,1643.86,67.299,0.0598801,7,4
James Madison,256,Sun Belt,East,fbs,2115.62,82.7662,0.0598834,10,1
Kansas,2305,Big 12,,fbs,1920.73,72.1397,0.0597446,5,7
Kansas State,2306,Big 12,,fbs,1984.93,70.7143,0.05999,5,6
Kennesaw State,338,Conference USA,,fbs,1886.04,74.8345,0.0599939,8,3
Kent State,2309,Mid-American,,fbs,1364.75,69.7339,0.0599041,5,7
Kentucky,96,SEC,,fbs,2203.86,73.574,0.0597758,5,6
Liberty,2335,Conference USA,,fbs,1418.22,68.3185,0.0598791,4,7
Louisiana,309,Sun Belt,West,fbs,1583.7,65.3461,0.0599908,5,6
Louisiana Tech,2348,Conference USA,,fbs,1624.76,66.6223,0.0597478,6,5
Louisville,97,ACC,,fbs,2030.33,69.1844,0.0604841,7,4
LSU,99,SEC,,fbs,2412.32,82.3825,0.0597037,7,4
Marshall,276,Sun Belt,East,fbs,1552.49,68.9137,0.0601033,5,6
Maryland,120,Big Ten,,fbs,1810.46,75.0604,0.0599804,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.325,0.0599617,0,12
Memphis,235,American Athletic,,fbs,1943.43,72.1891,0.060165,8,4
Miami,2390,ACC,,fbs,2332.23,74.9735,0.060309,9,2
Miami (OH),193,Mid-American,,fbs,1659.77,68.8682,0.0596724,6,5
Michigan,130,Big Ten,,fbs,2457.2,78.0541,0.0598511,9,2
Michigan State,127,Big Ten,,fbs,1708.93,75.3437,0.0597766,3,8
Middle Tennessee,2393,Conference USA,,fbs,1294.51,72.419,0.0599064,2,9
Minnesota,135,Big Ten,,fbs,2001.53,72.1316,0.0600775,6,5
Mississippi State,344,SEC,,fbs,2118.46,82.7709,0.0600238,5,7
Missouri,142,SEC,,fbs,2414.33,79.0124,0.0596431,7,4
Missouri State,2623,Conference USA,,fbs,1765.7,71.2291,0.0597107,7,4
