school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1393.35,80.9741,0.0598461,1,5
Akron,2006,Mid-American,,fbs,1392.39,67.603,0.0597498,2,5
Alabama,333,SEC,,fbs,2578.24,72.9276,0.0604542,5,1
App State,2026,Sun Belt,East,fbs,1595.53,84.7237,0.060043,4,2
Arizona,12,Big 12,,fbs,2079.77,73.9269,0.0598438,4,1
Arizona State,9,Big 12,,fbs,2333.27,71.9161,0.0600809,4,1
Arkansas,8,SEC,,fbs,1972.21,98.0676,0.0600161,2,4
Arkansas State,2032,Sun Belt,West,fbs,1656.03,74.6985,0.0598733,2,4
Army,349,American Athletic,,fbs,2002.81,73.402,0.0601292,3,3
Auburn,2,SEC,,fbs,2304.92,82.0836,0.0599497,3,2
Ball State,2050,Mid-American,,fbs,1618.62,70.9188,0.0600482,2,4
Baylor,239,Big 12,,fbs,2112.35,71.6636,0.0598434,4,2
Boise State,68,Mountain West,,fbs,2087.85,106.225,0.059899,3,2
Boston College,103,ACC,,fbs,953.338,111.465,0.0600237,1,4
Bowling Green,189,Mid-American,,fbs,1704.13,71.7694,0.0596885,3,3
Buffalo,2084,Mid-American,,fbs,1365.57,75.2813,0.0596831,3,3
BYU,252,Big 12,,fbs,2838.88,140.91,0.0599284,5,0
California,25,ACC,,fbs,1947.89,79.886,0.0600953,4,2
Central Michigan,2117,Mid-American,,fbs,1407.7,75.011,0.0601306,3,3
Charlotte,2429,American Athletic,,fbs,1258.92,73.2807,0.059755,1,5
Cincinnati,2132,Big 12,,fbs,2392.55,76.7591,0.060007,5,1
Clemson,228,ACC,,fbs,1812.08,74.4768,0.0596395,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1371.63,86.2367,0.0597756,2,3
Colorado,38,Big 12,,fbs,2134.2,72.8584,0.05991,3,4
Colorado State,36,Mountain West,,fbs,1643.36,73.3961,0.0598764,2,4
Delaware,48,Conference USA,,fbs,1753.31,68.6509,0.0600589,3,2
Duke,150,ACC,,fbs,2510.78,83.483,0.0596244,4,2
East Carolina,151,American Athletic,,fbs,2090.72,79.7905,0.0600657,3,3
Eastern Michigan,2199,Mid-American,,fbs,956.277,77.6473,0.0604529,2,5
Florida,57,SEC,,fbs,2592.12,77.0588,0.0600484,2,3
Florida Atlantic,2226,American Athletic,,fbs,1468.6,73.9559,0.0599828,2,3
Florida International,2229,Conference USA,,fbs,1459.72,67.6162,0.0599701,2,3
Florida State,52,ACC,,fbs,1975.27,83.6637,0.0602955,3,3
Fresno State,278,Mountain West,,fbs,1662.97,73.8457,0.0599872,5,2
Georgia,61,SEC,,fbs,2503.02,75.1178,0.0599212,4,1
Georgia Southern,290,Sun Belt,East,fbs,1391.72,80.8485,0.0600646,2,4
Georgia State,2247,Sun Belt,East,fbs,928.616,140.514,0.0600395,1,5
Georgia Tech,59,ACC,,fbs,2919.36,143.927,0.060041,6,0
Hawai'i,62,Mountain West,,fbs,1633.47,72.533,0.0598909,4,2
Houston,248,Big 12,,fbs,2521.15,106.475,0.0599129,5,1
Illinois,356,Big Ten,,fbs,2927.44,100.355,0.0598527,5,2
Indiana,84,Big Ten,,fbs,3520.98,132.731,0.0599728,6,0
Iowa,2294,Big Ten,,fbs,1966.28,81.8782,0.0598725,3,2
Iowa State,66,Big 12,,fbs,2175.51,67.4,0.059989,5,2
Jacksonville State,55,Conference USA,,fbs,1219.01,77.99,0.059802,3,3
James Madison,256,Sun Belt,East,fbs,1901.99,87.2569,0.0598459,5,1
Kansas,2305,Big 12,,fbs,2059.86,78.1724,0.0600186,4,2
Kansas State,2306,Big 12,,fbs,1913.33,65.4751,0.0598819,3,4
Kennesaw State,338,Conference USA,,fbs,2146.13,77.7367,0.0601511,4,2
Kent State,2309,Mid-American,,fbs,1202.55,83.2685,0.0600015,2,4
Kentucky,96,SEC,,fbs,1813.45,82.1059,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,1108.69,76.0286,0.0598666,2,4
Louisiana,309,Sun Belt,West,fbs,1160.51,81.433,0.060236,2,4
Louisiana Tech,2348,Conference USA,,fbs,2071.7,73.9349,0.0599688,4,2
Louisville,97,ACC,,fbs,2153.75,72.6634,0.0599994,4,1
LSU,99,SEC,,fbs,2897.51,97.1636,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1494.73,70.0648,0.060107,3,3
Maryland,120,Big Ten,,fbs,2105.39,91.2879,0.0598285,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.095,0.0600265,0,6
Memphis,235,American Athletic,,fbs,2692.01,161.178,0.0600194,6,0
Miami,2390,ACC,,fbs,3427.29,111.242,0.0601201,5,0
Miami (OH),193,Mid-American,,fbs,1540.07,74.649,0.0596374,3,3
Michigan,130,Big Ten,,fbs,2504.11,75.1446,0.0601283,4,1
Michigan State,127,Big Ten,,fbs,1819.1,75.3726,0.0598977,3,3
Middle Tennessee,2393,Conference USA,,fbs,1149.04,75.7252,0.0599103,1,5
Minnesota,135,Big Ten,,fbs,1865.0,75.1833,0.060234,3,2
Mississippi State,344,SEC,,fbs,2388.73,77.9832,0.0600509,4,2
Missouri,142,SEC,,fbs,2377.91,81.4214,0.0597175,5,1
Missouri State,2623,Conference USA,,fbs,1600.09,75.0194,0.0599134,3,3
