school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1392.57,80.9186,0.059846,1,5
Akron,2006,Mid-American,,fbs,1348.11,66.9912,0.0597738,2,5
Alabama,333,SEC,,fbs,2568.0,73.3079,0.0604619,5,1
App State,2026,Sun Belt,East,fbs,1601.17,84.1427,0.0600374,4,2
Arizona,12,Big 12,,fbs,2079.22,73.9505,0.0598446,4,1
Arizona State,9,Big 12,,fbs,2328.53,72.089,0.0600829,4,1
Arkansas,8,SEC,,fbs,1902.09,105.886,0.0600274,2,4
Arkansas State,2032,Sun Belt,West,fbs,1505.85,74.1714,0.0599071,2,4
Army,349,American Athletic,,fbs,1977.52,75.4415,0.060134,3,3
Auburn,2,SEC,,fbs,2303.65,81.9461,0.0599617,3,2
Ball State,2050,Mid-American,,fbs,1627.76,70.447,0.0600456,2,4
Baylor,239,Big 12,,fbs,2111.4,71.6053,0.0598434,4,2
Boise State,68,Mountain West,,fbs,2092.38,106.5,0.0599011,3,2
Boston College,103,ACC,,fbs,952.985,111.227,0.0600229,1,4
Bowling Green,189,Mid-American,,fbs,1703.93,71.9347,0.0596895,3,3
Buffalo,2084,Mid-American,,fbs,1372.04,75.5515,0.0596853,3,3
BYU,252,Big 12,,fbs,2845.57,140.506,0.0599281,5,0
California,25,ACC,,fbs,1951.77,79.2973,0.0600961,4,2
Central Michigan,2117,Mid-American,,fbs,1386.54,75.235,0.060141,3,3
Charlotte,2429,American Athletic,,fbs,1285.3,73.5681,0.0597461,1,5
Cincinnati,2132,Big 12,,fbs,2390.77,76.7105,0.0600084,5,1
Clemson,228,ACC,,fbs,1817.88,74.4494,0.059639,2,3
Coastal Carolina,324,Sun Belt,East,fbs,1655.66,75.0742,0.0597369,3,3
Colorado,38,Big 12,,fbs,2135.34,72.8813,0.0599125,3,4
Colorado State,36,Mountain West,,fbs,1622.63,73.8495,0.059882,2,4
Delaware,48,Conference USA,,fbs,1773.62,67.9601,0.0600587,3,2
Duke,150,ACC,,fbs,2514.11,82.842,0.0596237,4,2
East Carolina,151,American Athletic,,fbs,2105.99,78.1632,0.0600484,3,3
Eastern Michigan,2199,Mid-American,,fbs,957.982,77.6551,0.0604605,2,5
Florida,57,SEC,,fbs,2574.15,80.226,0.0600272,2,4
Florida Atlantic,2226,American Athletic,,fbs,1644.3,70.8424,0.0599351,3,3
