school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,,fbs,1506.69,75.2292,0.0598725,2,6
Akron,2006,Mid-American,,fbs,1385.41,68.7537,0.0598367,4,6
Alabama,333,SEC,,fbs,2802.5,80.8206,0.0604171,7,1
App State,2026,Sun Belt,East,fbs,1516.75,71.0037,0.0598606,4,5
Arizona,12,Big 12,,fbs,2126.22,71.1785,0.0598304,5,3
Arizona State,9,Big 12,,fbs,2337.58,67.6479,0.0602169,6,3
Arkansas,8,SEC,,fbs,1718.32,84.6471,0.0600011,2,7
Arkansas State,2032,Sun Belt,West,fbs,1673.63,67.8206,0.0599006,5,4
Army,349,American Athletic,,fbs,1937.58,70.2782,0.0599712,5,4
Auburn,2,SEC,,fbs,2006.97,77.4619,0.0599574,4,5
Ball State,2050,Mid-American,,fbs,1476.67,66.8546,0.0601208,4,5
Baylor,239,Big 12,,fbs,2035.63,67.3483,0.0598478,5,4
Boise State,68,Mountain West,,fbs,1973.44,73.7956,0.059954,6,3
Boston College,103,ACC,,fbs,1008.86,118.191,0.0599419,1,9
Bowling Green,189,Mid-American,,fbs,1366.18,67.487,0.0601424,3,6
Buffalo,2084,Mid-American,,fbs,1391.26,69.2331,0.0597545,5,4
BYU,252,Big 12,,fbs,3301.18,185.075,0.059954,8,0
California,25,ACC,,fbs,1905.54,72.7736,0.0599674,5,4
Central Michigan,2117,Mid-American,,fbs,1514.45,73.592,0.0601058,5,4
Charlotte,2429,American Athletic,,fbs,1269.61,79.4031,0.0597997,1,7
Cincinnati,2132,Big 12,,fbs,2277.87,73.4641,0.059904,7,2
Clemson,228,ACC,,fbs,1709.0,73.3749,0.0596915,3,5
Coastal Carolina,324,Sun Belt,East,fbs,1844.14,73.7264,0.0596901,5,3
Colorado,38,Big 12,,fbs,1986.01,73.0009,0.0599189,3,6
Colorado State,36,Mountain West,,fbs,1532.82,71.8698,0.0599238,2,6
Delaware,48,Conference USA,,fbs,1505.65,65.52,0.059944,4,4
Duke,150,ACC,,fbs,2214.49,70.9822,0.059639,5,3
East Carolina,151,American Athletic,,fbs,2116.13,73.9523,0.0599216,5,3
Eastern Michigan,2199,Mid-American,,fbs,1151.61,72.5511,0.0602587,2,7
Florida,57,SEC,,fbs,2326.45,71.2918,0.0601057,3,5
Florida Atlantic,2226,American Athletic,,fbs,1601.16,71.4463,0.0599212,3,5
Florida International,2229,Conference USA,,fbs,1506.83,66.5639,0.0600899,3,5
Florida State,52,ACC,,fbs,2113.24,73.5622,0.0603983,4,4
Fresno State,278,Mountain West,,fbs,1856.73,69.8059,0.0602337,6,3
Georgia,61,SEC,,fbs,2831.2,82.1606,0.0599144,8,1
Georgia Southern,290,Sun Belt,East,fbs,1603.48,71.2542,0.0598972,4,5
Georgia State,2247,Sun Belt,East,fbs,564.837,107.669,0.0599606,1,7
Georgia Tech,59,ACC,,fbs,2369.49,77.3037,0.0600118,8,1
Hawai'i,62,Mountain West,,fbs,1781.98,68.799,0.059956,6,3
Houston,248,Big 12,,fbs,2282.17,77.0059,0.0601692,8,2
Illinois,356,Big Ten,,fbs,2506.91,81.1867,0.0598871,6,3
Indiana,84,Big Ten,,fbs,3548.46,196.065,0.0599701,9,0
Iowa,2294,Big Ten,,fbs,2232.9,78.2094,0.0599415,6,2
Iowa State,66,Big 12,,fbs,2149.98,67.8531,0.0600026,5,4
Jacksonville State,55,Conference USA,,fbs,1582.08,70.406,0.0597553,5,3
James Madison,256,Sun Belt,East,fbs,2287.79,97.4453,0.0599117,7,1
Kansas,2305,Big 12,,fbs,2000.05,70.853,0.0598735,5,4
Kansas State,2306,Big 12,,fbs,2003.83,64.6186,0.0599006,4,5
Kennesaw State,338,Conference USA,,fbs,2042.42,83.1447,0.05999,6,2
Kent State,2309,Mid-American,,fbs,1269.62,75.837,0.0600505,3,6
Kentucky,96,SEC,,fbs,2028.41,78.1493,0.0598531,3,5
Liberty,2335,Conference USA,,fbs,1499.28,67.9165,0.0598688,4,4
Louisiana,309,Sun Belt,West,fbs,1297.73,78.8487,0.0602216,3,6
Louisiana Tech,2348,Conference USA,,fbs,1794.38,72.8006,0.0599711,5,3
Louisville,97,ACC,,fbs,2584.67,78.0353,0.0599906,7,1
LSU,99,SEC,,fbs,2440.13,76.974,0.0597489,5,3
Marshall,276,Sun Belt,East,fbs,1608.68,71.8069,0.0601988,4,4
Maryland,120,Big Ten,,fbs,1793.08,75.7808,0.0598413,4,4
Massachusetts,113,Mid-American,,fbs,200.0,128.755,0.0599999,0,9
Memphis,235,American Athletic,,fbs,2067.85,82.8027,0.0603089,8,2
Miami,2390,ACC,,fbs,2451.26,70.575,0.0601936,6,2
Miami (OH),193,Mid-American,,fbs,1627.3,68.1895,0.0595894,5,4
Michigan,130,Big Ten,,fbs,2440.85,75.0539,0.0600249,7,2
Michigan State,127,Big Ten,,fbs,1731.8,76.7385,0.0598107,3,6
Middle Tennessee,2393,Conference USA,,fbs,1112.7,79.3754,0.0599241,1,7
Minnesota,135,Big Ten,,fbs,2111.64,72.546,0.0601536,6,3
Mississippi State,344,SEC,,fbs,2208.75,77.6998,0.0599726,5,5
Missouri,142,SEC,,fbs,2391.54,79.892,0.0597139,6,2
Missouri State,2623,Conference USA,,fbs,1735.67,72.9509,0.0598207,5,3
Navy,2426,American Athletic,,fbs,2137.27,85.3983,0.0599863,7,1
NC State,152,ACC,,fbs,2237.97,66.7257,0.0602524,5,4
Nebraska,158,Big Ten,,fbs,2181.08,70.6785,0.0597202,6,3
Nevada,2440,Mountain West,,fbs,1150.01,84.4756,0.0600978,1,7
